index_oligo,off_target_score_general_ARTM_n200_c1200
1,0.0
2,0.0
3,0.0
4,-0.00011258085343281698
5,-0.04117407379387722
6,-0.04142662430782309
7,0.0
8,0.0
9,0.0
10,-0.09097752376412296
11,0.0
12,0.0
13,0.0
14,-0.0016229077933230043
15,-0.00023558233530568512
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,-0.04615227956223169
23,-0.001116033617307405
24,-0.10397444999801278
25,-0.20668619842031552
26,0.0
27,-0.16618294676053133
28,-0.0018661954260615987
29,-0.00789653926971298
30,0.0
31,0.0
32,0.0
33,-0.008591636298513436
34,-0.0009024991815748188
35,0.0
36,-0.006624692988188104
37,-0.021247621249268135
38,-0.009564337836222849
39,-0.002401740709566923
40,-0.14643310308202623
41,0.0
42,0.0
43,0.0
44,-0.0003204968599673284
45,-0.0005732861686726468
46,-0.1283351794546009
47,-0.003130849761405698
48,-0.08357777520353231
49,-0.023452695656718432
50,0.0
51,0.0
52,-0.10494458087149955
53,0.0
54,-0.005402691748829225
55,0.0
56,0.0
57,-0.005306204966644603
58,-0.011315901277745437
59,0.0
60,0.0
61,-0.012933184947592453
62,-0.09535749387241675
63,0.0
64,0.0
65,0.0
66,-0.004917608084230033
67,-0.08979121560180503
68,0.0
69,-0.04032107183456158
70,0.0
71,-0.002276277274961441
72,0.0
73,0.0
74,-0.00038318821339250496
75,0.0
76,-0.027271994448121572
77,0.0
78,-0.0012555095571258634
79,0.0
80,0.0
81,0.0
82,0.0
83,-0.004956538398297006
84,-0.005817704435564179
85,-0.005817704435564179
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,-0.005677752960915226
110,0.0
111,0.0
112,-0.0012056642545900432
113,-0.0012056642545900432
114,-0.0012056642545900432
115,-0.0012056642545900432
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,-0.0004860926058221504
134,-0.00029544885612038934
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,-0.01125624965511968
147,-0.07264383436589303
148,-0.17263007327857818
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,-0.0076851763746113655
186,0.0
187,0.0
188,0.0
