index_oligo,RBP_MBNL1_aff_50
1,6.35626240113212
2,5.672994668104772
3,0.0
4,6.38316300758415
5,6.120368831675745
6,7.208102985686278
7,0.0
8,7.092782947864787
9,6.267842969762659
10,0.0
11,12.387472542292956
12,19.715934575816846
13,6.098255843004673
14,7.208102985686278
15,0.0
16,7.732160251924176
17,6.1472694381277755
18,19.506941612812504
19,0.0
20,0.0
21,13.43178051039525
22,17.896872836598583
23,18.72263622998518
24,0.0
25,7.017692161574123
26,0.0
27,7.208102985686278
28,7.239303343008983
29,6.3874627584548245
30,13.852529083599922
31,0.0
32,6.387402226166367
33,0.0
34,20.00562935817728
35,6.972209416229903
36,5.437101098648397
37,0.0
38,0.0
39,0.0
40,6.972209416229903
41,6.1472694381277755
42,0.0
43,12.503531839259896
44,6.414363364906855
45,0.0
46,6.781798592117749
47,7.092782947864787
48,0.0
49,0.0
50,14.256995504583106
51,5.4640017051004275
52,0.0
53,0.0
54,0.0
55,0.0
56,13.400855169158273
57,0.0
58,19.41041819768047
59,5.672994668104772
60,19.596314787124683
61,0.0
62,6.3922503762357845
63,5.4640017051004275
64,6.781798592117749
65,7.732160251924176
66,5.562462248064239
67,0.0
68,7.732160251924176
69,6.781798592117749
70,14.256995504583106
71,0.0
72,13.639944738528238
73,0.0
74,0.0
75,6.414363364906855
76,14.513958844041925
77,12.317635249815686
78,26.96522055597667
79,6.354292183157879
80,6.354292183157879
81,6.354292183157879
82,6.354292183157879
83,11.946935287996528
84,11.946935287996528
85,11.946935287996528
86,0.0
87,0.0
88,6.400815986619135
89,6.400815986619135
90,6.400815986619135
91,6.167524851712871
92,6.167524851712871
93,6.167524851712871
94,6.354292183157879
95,6.354292183157879
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,6.167524851712871
105,6.167524851712871
106,6.167524851712871
107,6.167524851712871
108,6.167524851712871
109,7.108937679585674
110,7.108937679585674
111,7.108937679585674
112,6.408214725785578
113,6.408214725785578
114,6.408214725785578
115,6.408214725785578
116,6.408214725785578
117,0.0
118,0.0
119,0.0
120,7.177146259661058
121,7.177146259661058
122,7.177146259661058
123,5.51661626037525
124,5.51661626037525
125,5.51661626037525
126,5.51661626037525
127,5.757306134447957
128,5.757306134447957
129,5.757306134447957
130,6.123848462103828
131,6.123848462103828
132,6.123848462103828
133,19.29327228265369
134,19.29327228265369
135,19.29327228265369
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,20.206975049899718
147,20.206975049899718
148,20.206975049899718
149,6.484241570248976
150,6.484241570248976
151,6.484241570248976
152,6.484241570248976
153,7.108937679585674
154,7.108937679585674
155,7.108937679585674
156,0.0
157,0.0
158,6.03517156193898
