index_oligo,RBP_ACO1_aff_50
1,12.488479528796491
2,20.625502238678333
3,39.98405978840737
4,32.66282043026928
5,31.24556196866931
6,29.63160887120565
7,27.161365037006487
8,21.06295904566354
9,20.12258339472622
10,25.824847099667654
11,28.71922637129736
12,11.238635747066738
13,42.902092526857466
14,34.49570136267989
15,39.19114080140695
16,26.265663155429053
17,37.75982354750627
18,25.387736768424823
19,29.945778664239818
20,23.98746879052415
21,22.03190439430545
22,49.39237509639067
23,43.87160102727104
24,50.114960167582296
25,25.531941426241204
26,26.55346427012993
27,20.577054887978342
28,21.784025866890417
29,23.76573668477963
30,37.796655161915524
31,32.77820650517368
32,36.13160550335347
33,28.693908983195126
34,22.976247530668875
35,32.667045054917125
36,14.855746090782038
37,24.701164207034644
38,21.10761304310246
39,26.05673688193158
40,48.59564314078339
41,30.998376245603932
42,25.52987960836716
43,14.369704090500033
44,29.53514928759461
45,21.520661897581487
46,33.48238947780969
47,38.0036178718592
48,63.87757120967165
49,36.82827984838173
50,25.152269384251355
51,28.78887876777838
52,36.1264039155691
53,15.488334144674354
54,25.644099304543943
55,48.399557580364245
56,37.67061476384785
57,52.62231827859755
58,31.28254215346559
59,27.51330514537967
60,24.224058852842568
61,33.538589669937494
62,31.829501924618278
63,34.49605396325079
64,31.924487280026366
65,28.103190456544816
66,53.45805807734711
67,36.20364626501622
68,23.738185802667346
69,32.9416108801891
70,35.770161181832606
71,34.81318635393464
72,32.42458408233922
73,31.081172671495853
74,42.796127859505255
75,20.6075967943549
76,28.81111267787976
77,20.519964689063634
78,32.88999511675733
79,26.648190057133647
80,21.391964021900435
81,21.391964021900435
82,21.33500690493684
83,23.210737382080783
84,23.210737382080783
85,23.210737382080783
86,22.334908923387175
87,23.34488679262007
88,27.23804247781157
89,27.23804247781157
90,27.23804247781157
91,16.83562283070557
92,16.83562283070557
93,16.83562283070557
94,26.648190057133647
95,26.648190057133647
96,30.830736487886572
97,30.830736487886572
98,30.660730017856793
99,30.660730017856793
