index_oligo,RBP_CPEB1_aff_50
1,19.015616522261155
2,14.626008513053817
3,16.54683402514005
4,2.243493857115389
5,4.380911054414678
6,6.551738002512328
7,34.21036132528279
8,13.329777015000975
9,18.245906405946563
10,7.849488055521075
11,6.194757049829953
12,7.9020202004438245
13,8.332174247129242
14,8.332174247129242
15,5.480288959479898
16,3.4155386711983478
17,0.0
18,2.190455527207339
19,9.074571199512084
20,19.934443834305608
21,13.508520583834814
22,5.659032528313736
23,2.190455527207339
24,2.0117119583734997
25,1.7077693355991737
26,5.605488013420385
27,10.430730958078712
28,8.689155199811617
29,3.4155386711983478
30,3.9512631927145625
31,11.727974826102157
32,3.719481293972674
33,8.259507338111503
34,7.723276631609985
35,9.861200013894576
36,16.030341410863965
37,9.021532869604034
38,11.265026726719423
39,10.700867158185117
40,6.677443241438117
41,20.09395549589932
42,13.792725114383707
43,11.694168403434238
44,6.141718719921902
45,2.2434938571153893
46,1.7077693355991737
47,3.3619941563049958
48,0.0
49,1.7077693355991737
50,8.563449960885828
51,6.392623012788178
52,13.885130115626879
53,33.469771397086866
54,17.66533432432966
55,0.0
56,10.628706434152681
57,7.438456402960045
58,12.138500293677886
59,0.0
60,6.5713665816220175
61,11.998617211193865
62,2.1904555272073387
63,11.60277577216167
64,11.245288634493992
65,27.228469276085036
66,0.0
67,17.28042450961449
68,9.895006436562497
69,7.795943540627724
70,3.898224862806513
71,7.849488055521076
72,1.7077693355991737
73,3.4155386711983473
74,3.4155386711983478
75,11.959756724844047
76,2.190455527207339
77,9.503712876226897
78,8.385212577037292
79,4.3860173364783925
80,19.02630619734752
81,19.02630619734752
82,19.02630619734752
83,13.480004192765222
84,13.480004192765222
85,13.480004192765222
86,6.030895543823395
87,6.030895543823395
88,1.593062065830579
89,1.593062065830579
90,1.593062065830579
91,8.221048280425222
92,8.221048280425222
93,8.221048280425222
94,4.3860173364783925
95,4.3860173364783925
96,13.53534171181218
97,13.53534171181218
98,2.241968878116251
99,2.241968878116251
100,2.241968878116251
101,18.76759388208137
102,18.76759388208137
103,18.76759388208137
104,8.674114253202676
105,8.674114253202676
106,8.674114253202676
107,8.674114253202676
108,8.674114253202676
109,5.783238562800753
110,5.783238562800753
111,5.783238562800753
112,2.1958645998765656
113,2.1958645998765656
114,2.1958645998765656
115,2.1958645998765656
116,2.1958645998765656
117,22.09143170534658
118,22.09143170534658
119,22.09143170534658
120,5.737134284561068
121,5.737134284561068
122,5.737134284561068
123,7.47993291166018
124,7.47993291166018
125,7.47993291166018
126,7.47993291166018
127,0.0
128,0.0
129,0.0
130,10.872953217073057
131,10.872953217073057
132,9.475731990750697
133,8.153352980274457
134,8.153352980274457
135,10.349217580151024
136,5.98479126558371
137,8.226760143699961
138,8.226760143699961
139,18.129742404039202
140,18.129742404039202
141,18.129742404039202
142,18.129742404039202
143,18.917330443349904
144,18.917330443349904
145,17.324268377519324
146,3.8350309439468298
147,3.8350309439468298
148,3.8350309439468298
149,12.712185081929373
150,10.516320482052805
151,10.516320482052805
152,10.516320482052805
153,12.591186458267273
154,12.591186458267273
155,12.591186458267273
156,19.07139487186781
157,19.07139487186781
158,23.14014202826156
159,15.383306902305737
160,12.013239242044452
161,12.013239242044452
162,12.013239242044452
163,12.013239242044452
164,12.013239242044452
165,36.81991051399545
166,6.637759797140414
167,6.74390346510566
168,6.74390346510566
169,15.701885064655958
170,5.75142334131307
171,16.87832612753018
172,21.559452073934274
173,17.899426965080593
174,17.0171529707453
175,18.218152285885292
176,11.563856254724879
177,11.563856254724879
178,22.147661904468972
179,23.14014202826156
180,23.14014202826156
181,23.14014202826156
182,15.383306902305737
183,15.383306902305737
184,15.383306902305737
185,16.2369601828832
