index_oligo,RBP_MATR3_aff_50
1,11.786548
2,10.143143
3,7.6663375
4,13.787468
5,7.157132
6,2.9717517
7,8.358042
8,10.378004
9,10.695584
10,3.698456
11,6.219341
12,7.4762797
13,0.9768662
14,3.7530155
15,12.56874
16,5.3417306
17,0.17237853
18,15.923605
19,21.92992
20,9.073512
21,13.7407465
22,1.4495723
23,4.9403067
24,4.5925765
25,3.4173157
26,6.230837
27,5.9454
28,9.250904
29,6.296217
30,3.1009395
31,3.9711428
32,0.0
33,5.033855
34,8.360632
35,8.891631
36,8.586881
37,11.168109
38,10.802761
39,10.573851
40,11.315008
41,17.971218
42,13.7283945
43,12.932239
44,14.039181
45,0.4397865
46,8.578414
47,6.541871
48,0.0
49,0.7810607
50,19.082075
51,3.355455
52,7.471121
53,20.164274
54,11.204785
55,3.208373
56,19.56007
57,13.894142
58,3.6330502
59,11.056585
60,4.2582197
61,11.095195
62,0.94107187
63,1.4047984
64,3.8838773
65,0.0
66,6.931374
67,3.8490098
68,3.8944287
69,0.38740882
70,7.9708433
71,3.9599566
72,2.5154483
73,22.317879
74,1.4398056
75,10.44772
76,11.055714
77,10.289629
78,3.276496
79,12.346923
80,15.335308
81,15.335308
82,15.335308
83,15.027222
84,15.027222
85,13.619025
86,10.70726
87,10.70726
88,5.2889886
89,5.2889886
90,5.2889886
91,6.159511
92,5.800933
93,5.800933
94,12.346923
95,12.346923
96,1.1494901
97,1.1494901
98,0.62888205
99,0.62888205
100,0.62888205
101,4.7320027
102,4.7320027
103,4.7320027
104,11.986827
105,11.986827
106,11.986827
107,11.986827
108,11.986827
109,5.7987294
110,5.7987294
111,5.7987294
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,11.115699
118,11.072746
119,11.072746
120,1.9076784
121,1.9076784
122,1.9076784
123,6.645137
124,6.645137
125,6.645137
126,6.645137
127,0.9892405
128,0.9892405
129,0.9892405
130,3.729142
131,3.729142
132,3.729142
133,3.660158
134,3.660158
135,3.660158
136,4.9594707
137,4.9594707
138,4.9594707
139,3.1478455
140,3.1478455
141,3.1478455
142,3.1478455
143,8.227866
144,8.227866
145,8.227866
146,13.127694
147,13.127694
148,13.127694
149,4.8976192
150,4.8976192
151,4.8976192
152,4.8976192
153,5.482204
154,5.482204
155,5.482204
156,17.060438
157,17.060438
158,3.4404364
159,10.678189
160,17.449831
161,17.449831
162,17.449831
163,17.449831
164,10.072558
165,8.393867
166,2.1590238
167,4.4849153
168,4.4849153
169,17.156214
170,3.839966
171,9.620144
172,8.387899
173,2.7931635
174,9.19994
175,6.54363
176,2.424364
177,2.424364
178,25.837337
179,3.4404364
180,3.4404364
181,3.4404364
182,10.678189
183,10.678189
184,10.678189
185,11.552403
186,15.407243
187,15.407243
188,8.940667
189,7.4424706
190,8.479279
191,12.785832
192,10.315581
193,14.631021
194,10.031508
195,20.428848
196,16.249802
197,22.167027
198,6.8690867
199,18.24408
200,19.071615
201,3.9883564
202,0.21598093
203,4.8202844
204,4.8202844
205,9.306756
206,6.4719415
207,0.21598093
208,17.805925
209,16.66944
210,3.826776
211,8.263583
212,15.87188
213,13.253568
214,13.253568
215,6.475704
216,5.7222877
217,5.7222877
218,6.7590957
219,15.155211
220,12.514958
221,2.991804
222,8.994631
223,12.833798
224,8.564848
225,6.0386004
226,8.685416
227,2.2033515
228,2.2033515
229,3.0837557
230,3.5707264
231,8.532126
232,8.559104
233,10.049465
234,15.799712
235,3.670226
236,16.633152
237,2.057485
238,0.013722264
239,2.6180477
240,2.6180477
241,2.6180477
242,2.6043253
243,2.6043253
244,2.6043253
245,6.138705
246,6.5756106
247,3.971285
248,3.971285
249,4.043175
250,6.942314
251,6.942314
252,6.942314
253,3.0502098
254,3.0502098
255,3.0502098
256,0.07918087
257,0.07918087
258,0.07918087
259,0.07918087
260,8.279622
261,8.279622
262,8.279622
263,8.279622
264,8.279622
265,6.9284678
266,0.0
267,0.1123677
268,0.5704059
269,0.6857425
270,1.2215792
271,4.4732895
272,4.4732895
273,4.4732895
274,4.2523184
275,8.30593
276,8.403362
277,5.8745837
278,9.806058
279,9.806058
280,5.63711
281,5.63711
282,5.003841
283,4.2809095
284,0.0
285,0.0
286,0.0
287,1.903862
288,1.903862
289,5.926389
290,5.926389
291,6.49874
292,5.0612473
293,5.0612473
294,5.0612473
295,0.46636906
296,0.46636906
297,0.46636906
298,0.0
299,0.0
300,0.0
301,0.0
302,0.7165522
303,0.7165522
304,1.3250587
305,1.3250587
306,1.3250587
307,1.3250587
308,0.013722264
309,3.0502098
310,1.3511547
311,5.8745837
312,1.903862
313,1.0387199
314,1.5757129
315,1.5757129
316,5.655267
317,5.285223
318,25.294432
319,26.463314
320,17.466372
321,23.924019
322,6.6856356
323,6.6856356
324,3.3357222
325,11.825391
326,2.6524377
327,6.0505333
