index_oligo,RBP_SSB_expr_aff_50
1,5028.61141085612
2,2438.1167897542073
3,2255.0621599065094
4,2030.04104784112
5,2034.211178339345
6,2243.499432718245
7,7612.776710333892
8,5176.979173861374
9,4068.423671401041
10,3508.8719963280246
11,1944.826734044354
12,559.5516750730159
13,2123.596937356686
14,3800.2637649043177
15,2213.0943629664685
16,2403.5389600595054
17,812.0864463086407
18,532.2574049206121
19,3543.560177892817
20,5146.461122794805
21,6888.222516381358
22,644.7673035921317
23,928.878142070826
24,1481.9417480862776
25,1722.804754985897
26,1960.668628878584
27,516.414195364032
28,1204.4293305352387
29,1972.2313560668485
30,729.9829321112477
31,1548.20336744944
32,563.8308427189819
33,796.2445514744104
34,1072.9627932630656
35,1998.35594345031
36,7430.8930779774855
37,2044.604222758667
38,2142.5522612349896
39,2169.8452166650436
40,369.2174298500693
41,6332.842286528916
42,625.922331583919
43,1367.3576390133405
44,3461.454034250725
45,287.11128620797683
46,2053.166502217649
47,520.6946777323478
48,0.0
49,1983.7927685327631
50,956.17372694558
51,1061.4000660748009
52,1177.024708512744
53,3644.5073493760733
54,5165.416446673109
55,3162.7800208544836
56,1099.2016766836673
57,1843.7665812463079
58,1135.0555968503527
59,2282.4680966513542
60,3589.807142478825
61,3830.672778823144
62,575.3935699072462
63,1932.0930093647978
64,3314.2572687367624
65,1979.5109714420971
66,279.8316708327283
67,4757.231667612281
68,229.30159443370528
69,1933.26269213374
70,695.2960652688051
71,2314.0428491720736
72,800.5263485650762
73,2216.2064772881918
74,1878.5637999588414
75,1920.5315968988837
76,369.2174298500694
77,1025.5461459081155
78,3291.133129082583
79,549.9159693449412
80,4083.537142501947
81,4083.537142501947
82,4083.537142501947
83,3166.4708284201465
84,3166.4708284201465
85,3067.5989259220264
86,767.9446442985447
87,767.9446442985447
88,666.953480593325
89,549.9159693449412
90,549.9159693449412
91,4407.9310784234785
92,4407.9310784234785
93,4299.446556248452
94,549.9159693449412
95,549.9159693449412
96,4083.537142501947
97,4083.537142501947
98,1447.757044072929
99,1447.757044072929
100,1447.757044072929
101,4479.024752494428
102,4479.024752494428
103,4479.024752494428
104,739.1067852678242
105,739.1067852678242
106,739.1067852678242
107,739.1067852678242
108,739.1067852678242
109,2995.4456212475275
110,2878.408109999144
111,2878.408109999144
112,108.48452217502683
113,108.48452217502683
114,108.48452217502683
115,108.48452217502683
116,108.48452217502683
117,1646.5604796727187
118,1646.5604796727187
119,1646.5604796727187
120,406.15986027293667
121,406.15986027293667
122,406.15986027293667
123,3094.3175237456476
124,3094.3175237456476
125,3094.3175237456476
126,3202.802045920674
127,225.52203342341062
128,225.52203342341062
129,225.52203342341062
130,2535.848565327349
131,1322.166543751188
132,1322.166543751188
133,424.32546902320047
134,424.32546902320047
135,424.32546902320047
136,1629.4545015260048
137,1629.4545015260048
138,1629.4545015260048
139,1646.5604796727187
140,1755.0450018477454
141,1755.0450018477454
142,1755.0450018477454
143,3491.9243949452275
144,3491.9243949452275
145,2278.2423733690657
146,668.0131111968749
147,668.0131111968749
148,668.0131111968749
149,1763.5979909211023
150,1763.5979909211023
151,1763.5979909211023
152,1763.5979909211023
153,414.71284934629364
154,414.71284934629364
155,414.71284934629364
156,634.4805600145596
157,634.4805600145596
158,431.3960740621543
159,1415.0642607665652
160,1480.8120495430596
161,1480.8120495430596
162,1480.8120495430596
163,1480.8120495430596
164,1395.701058655213
165,3247.92754575326
166,1274.7956135676586
167,618.0720883492743
168,618.0720883492743
169,1447.9039845202067
170,2365.801602025052
171,1568.8322100308317
172,1431.4955128549213
173,2124.0134922730135
174,1294.1360352559398
175,3124.1129310657802
176,1500.152471231341
177,1500.152471231341
178,1653.943200918678
179,414.9420415507276
180,414.9420415507276
181,431.3960740621543
182,1415.0642607665652
183,1415.0642607665652
184,1415.0642607665652
185,1549.4690079194797
186,2568.908868400528
187,2568.908868400528
188,4022.647346459274
189,1104.5736317919652
190,1156.7993380800292
191,1362.7929936323599
192,2398.7096670479054
193,1189.684622679812
194,1241.910328967876
195,1464.3580170316332
196,428.4869044622291
197,1464.3580170316332
198,2209.12448316086
199,483.64456077328884
200,2385.187584559474
201,2986.7534534667984
202,4077.805002770333
203,2437.436071270609
204,2401.6416170709012
205,4074.873052747337
206,1294.1588156790106
207,2379.369245359624
208,1706.1916876298126
209,722.5462813484728
210,1686.8284855184613
211,1535.9697058541196
212,670.2977946373383
213,4195.778497834893
214,4195.778497834893
215,2401.6416170709012
216,2401.6416170709012
217,2401.6416170709012
218,3316.6072845527506
219,5369.0090880032785
220,3539.054972616508
221,2212.033652760785
222,2264.259359048849
223,2195.5568398262876
224,2398.6868866248346
225,2450.912592912898
226,1450.835934543202
227,2313.5986761600584
228,2382.278414959549
229,3313.698114952825
230,1346.3845219670745
231,1346.3845219670748
232,1431.4955128549211
233,4212.209749923249
234,2277.804221960351
235,263.88277036294966
236,1699.022625432432
237,256.1980804307904
238,1053.4403736714332
239,2836.7713929218266
240,2836.7713929218266
241,3466.9842648185077
242,5250.315284068901
243,5250.315284068901
244,4196.874910397467
245,4515.823691311887
246,2732.492672061494
247,3043.7567630437547
248,3836.977145731339
249,2053.646126480947
250,2053.646126480947
251,2053.646126480947
252,2053.646126480947
253,1734.6973455665272
254,1423.4332545842665
255,576.9782510347613
256,0.0
257,0.0
258,0.0
259,0.0
