index_oligo,RBP_diversity_global_50_generic
1,4.403029530412495
2,4.137656355875022
3,4.405574099983511
4,4.453246611796409
5,4.40792439274144
6,4.385380166520282
7,4.337663644613919
8,4.407672796511835
9,4.296999874874931
10,4.2696195313473195
11,4.3218536592133665
12,3.848322997845709
13,4.454756498663054
14,4.202367232421177
15,4.443937156690378
16,4.380168229763691
17,4.403857717399286
18,4.371322860868504
19,4.497666418499308
20,4.486234138809488
21,4.321308402080091
22,4.243249968836981
23,4.304749025325281
24,4.337615920274804
25,4.344407288922582
26,4.439009720088407
27,4.438392752057265
28,4.461792377943539
29,4.313157840324029
30,4.354694150211777
31,4.51335431602317
32,4.355693901134357
33,4.445912277230896
34,4.2918171750704515
35,4.325277125051509
36,4.4093070052451075
37,4.511289083809404
38,4.495899847382957
39,4.40072599692447
40,4.228707400427842
41,4.397557630064226
42,4.171549459347976
43,4.303411035758073
44,4.368973552896989
45,4.217342083732591
46,4.374760094941555
47,4.272997902324293
48,4.226512249501864
49,4.239319295076481
50,4.388802334653193
51,4.111191651549615
52,4.381952925131922
53,4.100542863048981
54,4.343296754623927
55,4.234987601086128
56,4.346921617956233
57,4.316332677438637
58,4.421811849097869
59,4.371901580476173
60,4.411833286681144
61,4.431283667387982
62,4.4573703033423255
63,4.3850526538746
64,4.458345180819278
65,4.276100091008075
66,3.8889424265069286
67,4.482209175725031
68,4.487344142042688
69,4.310815132780646
70,4.423196173340183
71,4.250496957686875
72,4.452730765704471
73,4.465370470750044
74,4.461692078657121
75,4.372734202804207
76,4.259831332537108
77,4.368256691034589
78,4.306808674027186
79,4.409855108577435
80,4.310330787530263
81,4.320820306508668
82,4.330268042655688
83,4.214760718356475
84,4.23044209323798
85,4.239440846142955
86,4.298348449642063
87,4.292389722206076
88,4.5034929328328115
89,4.505742945176828
90,4.509617353407569
91,4.243233735772074
92,4.240945220553185
93,4.244994834307349
94,4.414659417540407
95,4.410235019938578
96,4.153257665126292
97,4.158782371835094
98,4.239662046239841
99,4.24241070011824
100,4.2500061702170955
101,4.358044614659413
102,4.351070600706751
103,4.329902650451964
104,4.385732691037968
105,4.3393163828290655
106,4.4592493768471035
107,4.475041244708689
108,4.458440975922991
109,4.104717900977906
110,4.102897747195103
111,4.103730132181878
112,4.211100931549109
113,4.209484333034502
114,4.209980311772624
115,4.211600998394203
116,4.204083492419703
117,4.361785524092891
118,4.3581763043049895
119,4.355124613500265
120,4.419837618487667
121,4.41636231194406
122,4.423176694002284
123,4.147843303403154
124,4.16065852612865
125,4.166043024293099
126,4.158136299082417
127,4.113786524477971
128,4.122717159578566
129,4.115399459969664
130,4.351862797295589
131,4.367855812114624
132,4.404805371436982
133,3.995544393596371
134,4.00503450002087
135,4.008842198484965
136,4.382050944534213
137,4.373519565987022
138,4.369031138947741
139,4.340932068030916
140,4.332267300426486
