index_oligo,RBP_IGF2BP2_aff_50
1,19.685894
2,3.1019466
3,22.333088
4,16.139217
5,20.15313
6,20.735542
7,20.041412
8,31.212019
9,11.7322645
10,34.436142
11,8.26916
12,104.96941
13,18.135515
14,0.78947437
15,18.496193
16,16.634064
17,19.479607
18,13.518011
19,15.041999
20,25.758677
21,11.90973
22,2.8361027
23,9.088335
24,23.532875
25,29.004328
26,20.843996
27,19.799978
28,14.865155
29,56.99683
30,15.032042
31,34.954536
32,29.808405
33,33.45939
34,6.9143605
35,10.3068285
36,22.11414
37,33.85102
38,15.132854
39,27.67409
40,5.5065813
41,8.024625
42,18.274956
43,3.047985
44,18.464447
45,47.93028
46,42.974785
47,28.971603
48,28.37943
49,11.037822
50,27.773626
51,0.0
52,11.646994
53,7.28497
54,19.426329
55,7.4063845
56,5.9104705
57,14.7350645
58,5.003112
59,25.554169
60,6.7958713
61,10.1598425
62,38.840824
63,18.122448
64,6.9033856
65,26.326075
66,11.515024
67,19.394167
68,12.799628
69,12.034528
70,29.245327
71,27.644377
72,13.146386
73,11.435181
74,15.16057
75,18.723614
76,16.388353
77,17.315048
78,17.65712
79,61.479023
80,12.168823
81,12.168823
82,12.168823
83,12.868731
84,12.868731
85,12.868731
86,21.090015
87,21.090015
88,36.031803
89,36.031803
90,36.031803
91,12.456323
92,12.456323
93,12.456323
94,61.479023
95,61.479023
96,1.6310098
97,1.6310098
98,67.333595
99,67.333595
100,66.91628
101,14.735275
102,21.68893
103,21.68893
104,12.030144
105,14.250587
106,18.600111
107,18.600111
108,18.600111
109,11.570564
110,11.570564
111,11.570564
112,54.931625
113,52.55094
114,52.55094
115,52.154774
116,52.154774
117,8.723288
118,8.723288
119,8.723288
120,34.781494
121,34.781494
122,34.781494
123,2.8688798
124,2.8688798
125,2.8688798
126,2.8688798
127,21.999357
128,21.999357
129,21.999357
130,14.080558
131,14.080558
132,14.080558
133,22.201027
134,20.694233
135,20.694233
136,5.1058884
137,5.1058884
138,5.1058884
139,17.228374
140,17.228374
141,17.228374
142,17.228374
143,8.413412
144,10.682843
145,10.682843
146,8.440476
147,8.440476
148,8.440476
149,11.037912
150,11.037912
151,11.037912
152,11.037912
153,13.796774
154,13.796774
155,13.796774
156,22.523943
157,22.523943
158,14.249752
159,25.388575
160,28.372688
161,28.372688
162,28.372688
163,26.1293
164,26.1293
165,22.99301
166,12.593367
167,14.350101
168,14.350101
169,15.809436
170,9.820427
171,6.457611
172,13.386254
173,15.24814
174,68.59244
175,16.515862
176,29.472576
177,24.337908
178,51.17349
179,7.4060516
180,14.249752
181,14.249752
182,25.388575
183,25.388575
184,22.300587
185,17.398987
186,8.325647
187,8.325647
188,9.513691
189,10.748947
190,10.748947
191,10.086125
192,15.566066
193,79.085464
194,77.96828
195,10.89587
196,3.6696565
197,17.324018
198,9.341101
199,19.20461
200,17.066015
201,39.307125
202,11.628557
203,1.3177336
204,6.9905977
205,34.78769
206,33.741177
207,23.374521
208,5.437936
209,5.437936
210,6.177576
211,36.48155
212,7.0325117
213,4.8224206
214,4.8224206
215,18.564665
216,17.007542
217,14.163885
218,1.3177336
219,3.9496896
220,6.1547027
221,10.211634
222,10.211634
223,16.309122
224,6.9731994
225,6.628957
226,9.875915
227,59.524944
228,59.524944
229,24.459148
230,11.586603
231,14.454804
232,29.96232
233,11.879866
234,16.111588
235,1.8619931
236,21.254732
237,4.3433485
238,9.133138
239,9.133138
240,9.133138
241,18.427013
242,23.017416
243,21.645187
244,13.884278
245,14.85512
246,20.92647
247,20.92647
248,19.83791
249,10.805999
250,7.042192
251,7.042192
252,7.042192
253,0.38630378
254,0.38630378
255,0.38630378
256,1.8679198
257,1.8679198
258,3.0086086
259,3.3765578
260,16.384434
261,16.384434
262,16.384434
263,14.875795
264,14.875795
265,12.329547
266,5.867207
267,3.9393358
268,3.9393358
269,3.9393358
270,3.9393358
271,3.9393358
272,3.9393358
273,3.9471023
274,18.032125
275,19.48357
276,62.88844
277,62.88844
278,53.3799
279,45.590576
280,42.47246
281,1.8004552
282,1.8004552
283,1.8004552
284,3.0941935
285,2.77394
286,1.7077473
287,10.808696
288,20.57482
289,21.059223
290,23.37276
291,32.380745
292,23.729342
293,17.329178
294,17.329178
295,6.882236
296,6.882236
297,6.8656716
298,2.3096707
299,2.3096707
300,0.0
301,0.0
302,3.2106242
303,3.2106242
304,3.2106242
305,3.2106242
306,3.2106242
307,3.2106242
308,9.133138
309,0.38630378
310,11.998842
311,62.88844
312,21.059223
313,4.5725656
314,1.2863047
315,1.2863047
316,0.0
317,0.0
318,7.8460655
319,5.6291513
320,5.410942
321,8.130998
322,5.2058525
323,8.32256
324,30.364588
325,8.533705
326,3.8450558
327,7.8712835
328,12.577551
329,10.912047
330,0.72115815
331,15.644044
332,2.6920204
333,1.4938976
334,4.6483097
335,8.367896
336,12.410101
337,9.105301
338,0.0
339,0.0
340,0.0
341,12.136986
342,13.594979
343,13.751128
344,6.9483557
345,1.9053138
346,0.0
347,0.0
348,0.0
349,11.648801
350,11.648801
351,23.00162
352,67.58965
353,111.36501
354,17.115269
355,10.578493
356,6.7560267
357,3.0070844
358,31.51833
359,5.6025057
360,5.4939303
361,6.663445
362,42.471035
363,19.617207
364,15.486783
365,28.098288
366,13.927339
367,3.7722464
368,28.44645
369,16.001366
370,58.90877
371,36.227932
372,154.43571
373,20.461025
374,79.16212
375,3.6287825
376,5.964993
377,0.91281664
378,4.6483097
379,0.0
380,29.643658
381,34.940014
382,35.6239
383,35.6239
384,35.6239
385,35.6239
386,26.968431
387,26.968431
388,23.30532
389,23.30532
390,23.30532
391,29.872696
392,29.872696
393,29.872696
394,28.382172
395,27.365988
396,27.365988
397,25.875463
398,27.245455
399,25.238022
400,22.98309
401,25.725618
402,25.725618
403,32.37615
404,32.37615
405,32.37615
406,33.6978
407,33.6978
408,33.013916
409,33.596123
410,33.596123
411,33.596123
412,33.596123
413,33.596123
414,33.596123
415,33.596123
416,30.291824
417,34.016724
418,34.016724
419,27.26661
420,27.26661
421,27.26661
422,27.26661
423,27.26661
424,27.26661
425,27.26661
426,27.26661
427,26.21346
428,34.29267
429,34.29267
430,31.330347
431,31.330347
432,32.133945
433,31.115942
434,31.115942
435,31.115942
436,31.874254
437,31.874254
438,31.874254
439,37.792763
440,36.019714
441,36.019714
442,36.019714
443,36.019714
444,36.019714
445,36.019714
446,36.019714
447,36.019714
448,35.175064
449,24.226324
450,20.159056
451,20.342142
452,20.342142
453,20.342142
454,16.017315
455,16.017315
456,16.017315
457,16.017315
458,35.676857
459,33.022667
460,30.280138
461,30.280138
462,30.280138
463,30.280138
464,29.187712
465,30.876701
466,30.876701
467,30.876701
468,30.876701
469,8.885036
470,8.885036
471,8.885036
472,8.885036
473,7.867035
474,7.867035
475,7.867035
476,7.867035
477,7.867035
478,7.867035
479,7.867035
480,7.867035
481,5.394679
482,5.0311484
483,7.0011196
484,20.428225
485,20.428225
486,20.428225
487,20.428225
488,20.428225
489,20.428225
490,20.428225
491,20.428225
492,20.428225
493,20.428225
494,20.428225
495,20.428225
496,20.428225
497,20.428225
498,20.428225
499,26.153378
500,26.153378
501,32.79678
502,32.79678
503,32.79678
504,32.79678
505,32.79678
506,32.79678
507,32.79678
508,32.79678
509,32.79678
510,31.15682
511,31.15682
512,31.15682
513,31.15682
514,31.15682
515,31.15682
516,31.15682
517,31.15682
518,30.57795
519,26.474863
520,26.474863
521,26.474863
522,26.474863
523,26.474863
524,26.474863
525,26.474863
526,26.474863
527,26.474863
528,26.474863
529,26.474863
530,26.474863
531,26.474863
532,26.474863
533,26.474863
534,30.391657
535,28.447445
536,28.447445
537,28.447445
538,28.447445
539,28.447445
540,28.447445
541,28.447445
542,28.447445
543,28.447445
544,28.447445
545,28.447445
546,28.447445
547,28.447445
548,28.447445
549,28.447445
550,28.447445
551,28.447445
552,28.447445
553,30.28076
554,21.353579
555,21.353579
556,15.625871
557,14.328704
558,14.328704
559,14.328704
560,14.328704
561,14.328704
562,14.328704
563,14.328704
564,14.328704
565,14.328704
566,11.311275
567,11.054699
568,11.054699
569,11.20453
570,11.20453
571,11.20453
572,11.20453
573,11.20453
574,11.20453
575,11.20453
576,11.20453
577,11.20453
578,11.20453
579,11.20453
580,11.20453
581,11.20453
582,11.20453
583,11.20453
584,11.20453
585,11.20453
586,11.20453
587,11.20453
588,11.20453
589,11.20453
590,11.20453
591,11.20453
592,11.20453
593,11.20453
594,11.20453
595,11.20453
596,1.8958925
597,0.9943977
598,0.9943977
599,0.9943977
600,0.9943977
601,0.9943977
602,0.9943977
603,0.9943977
604,0.9943977
605,0.9943977
606,0.9943977
607,0.9943977
608,0.9943977
609,0.9943977
610,0.9943977
611,0.9943977
612,0.9943977
613,0.9943977
614,0.9943977
615,0.9943977
616,0.9943977
617,0.9943977
618,0.9943977
619,0.9943977
620,0.9943977
621,0.9943977
622,0.9943977
623,0.9943977
624,0.9943977
625,0.9943977
626,0.9943977
627,0.9943977
628,0.9943977
629,0.9943977
630,13.336175
631,13.336175
632,13.336175
633,0.0
634,0.0
635,0.0
636,0.0
637,0.0
638,0.0
639,0.0
640,0.0
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.82958865
648,4.67703
649,5.2731504
650,2.6675663
651,3.733621
652,7.6431565
653,73.924805
654,109.05112
655,36.499996
656,20.534552
657,8.723092
658,103.29151
659,44.165257
660,7.9993863
661,8.30855
662,8.723092
663,4.676598
664,43.447113
665,15.74523
666,7.9993863
667,106.109375
668,11.138006
669,4.924281
670,10.068611
671,20.019588
672,7.4100895
673,11.138006
674,25.629702
675,7.4100895
676,0.0
677,10.980787
678,35.831512
679,8.723092
680,0.0
681,0.0
682,9.561139
683,0.44541997
684,18.974129
685,26.67156
686,15.851299
687,46.591846
688,25.401764
689,8.46313
690,3.8032172
691,2.9779289
692,4.9362216
693,2.399337
694,21.295591
695,10.800299
696,29.21362
697,0.45055544
698,5.8172274
699,5.382877
700,1.6034333
701,0.0
