index_oligo,RBP_YBX1_expr_aff_50
1,5351.504813593338
2,0.0
3,3683.1947540808214
4,2590.391835389652
5,6174.909940560919
6,0.0
7,0.0
8,0.0
9,10851.698440381037
10,2810.0893210135982
11,18481.286792148076
12,0.0
13,3615.8148370521158
14,0.0
15,2761.9899937003106
16,2623.9634095367724
17,0.0
18,7333.11844024421
19,767.1797407250781
20,5227.370105632552
21,1916.7413854856163
22,0.0
23,0.0
24,2675.7524067966697
25,7215.505023602607
26,2381.9515153918064
27,12516.719332203087
28,2764.162885863671
29,10770.541930999894
30,0.0
31,4700.726667089503
32,7449.208497383035
33,4641.470135092197
34,1203.7042746410118
35,5910.156917883648
36,9653.724585721728
37,11338.936308961569
38,800.7513148721989
39,0.0
40,16133.838100473866
41,3550.946531024147
42,1392.8053254298675
43,5103.679626858316
44,1170.1327004938914
45,5299.715816333442
46,7133.588688733068
47,19772.319389887154
48,6417.784708171602
49,0.0
50,10805.906745883318
51,0.0
52,8251.164223922733
53,6457.937036040849
54,9487.360219636608
55,0.0
56,2675.752406796669
57,8998.281883105376
58,4021.3502410323335
59,17919.871647462274
60,4027.0762171854676
61,7678.835563595945
62,15127.512652709536
63,2993.344795158465
64,0.0
65,0.0
66,0.0
67,6749.498809487993
68,4073.746402691324
69,0.0
70,7911.155671047429
71,8827.737208653163
72,2623.9634095367724
73,4854.124563944153
74,5137.1115000549225
75,19170.468336633425
76,11597.695051336459
77,0.0
78,3210.429003957925
79,3368.9007924428197
80,2607.6426894673014
81,2607.6426894673014
82,2607.6426894673014
83,3842.496721844408
84,3842.496721844408
85,3842.496721844408
86,2703.1180584717845
87,2703.1180584717845
88,2420.151939525364
89,2420.151939525364
90,2420.151939525364
91,3010.6572790651053
92,3010.6572790651053
93,3010.6572790651053
94,3368.9007924428197
95,3368.9007924428197
96,0.0
97,0.0
98,2961.098451035166
99,2961.098451035166
100,2961.098451035166
101,3109.8527355022634
102,3109.8527355022634
103,3109.8527355022634
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,2263.8499183733034
110,2263.8499183733034
111,2263.8499183733034
112,2980.5213206297703
113,2980.5213206297703
114,2980.5213206297703
115,2980.5213206297703
116,1150.5335153548106
117,0.0
118,0.0
119,0.0
120,969.5015627675507
121,969.5015627675507
122,969.5015627675507
123,0.0
124,0.0
125,0.0
126,0.0
127,4155.720758379314
128,4155.720758379314
129,4155.720758379314
130,892.076478493109
131,892.076478493109
132,2656.9038755977413
133,13830.546229877515
134,13830.546229877515
135,13830.546229877515
136,2961.098451035166
137,2961.098451035166
138,2961.098451035166
139,4899.813304217448
140,4899.813304217448
141,4899.813304217448
142,4899.813304217448
143,13702.759949724645
144,13702.759949724645
145,13702.759949724645
146,4003.0517235560833
147,4003.0517235560833
148,4003.0517235560833
149,3936.6024272225764
150,3936.6024272225764
151,3936.6024272225764
152,3936.6024272225764
153,5167.435422823303
154,5167.435422823303
155,5167.435422823303
156,0.0
157,0.0
158,0.0
159,0.0
160,4187.696839218091
161,4187.696839218091
162,4187.696839218091
163,4187.696839218091
164,4187.696839218091
165,0.0
166,0.0
167,0.0
168,0.0
169,8227.079921200148
170,0.0
171,0.0
172,1243.8379384276996
173,1100.2643271515653
174,708.875960217889
175,4398.4351618804885
176,3952.607423035462
177,3952.607423035462
178,4511.370564479957
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,1070.6811123719801
186,1070.6811123719801
187,1070.6811123719801
188,0.0
189,0.0
190,0.0
191,1005.7287410687002
192,7220.059803487244
193,7107.869295369585
194,5603.213763737071
195,10311.825615916883
196,3342.568743351129
197,7928.975425129958
198,359.41301397020754
199,0.0
200,0.0
201,0.0
202,4922.416338698032
203,0.0
204,0.0
205,0.0
206,2018.7920102223486
207,0.0
208,6766.520154294903
209,5489.741587461794
210,0.0
211,0.0
212,0.0
213,6221.673571315856
214,6221.673571315856
215,3711.3075046158287
216,1243.8379384276996
217,1243.8379384276996
218,0.0
219,2018.7920102223482
220,2429.8774458652497
221,5129.977045835505
222,5129.977045835505
223,0.0
224,1174.9611665480088
225,1174.9611665480088
226,0.0
227,6178.920478970458
228,6178.920478970458
229,0.0
230,0.0
231,7635.026872095256
232,11113.847751095458
233,2461.9904026112567
234,418.95673740365805
235,3940.8822032941694
236,58260.55637830926
237,7045.101624780407
238,0.0
239,5835.614218104832
240,5835.614218104832
241,5835.614218104832
242,5835.614218104832
243,5835.614218104832
244,5835.614218104832
245,37739.624207043154
246,37739.624207043154
247,31904.00998893832
248,31904.00998893832
249,31904.00998893832
250,31904.00998893832
251,31904.00998893832
252,31904.00998893832
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,4975.907674338308
259,4975.907674338308
260,48805.110432281814
261,48805.110432281814
262,48805.110432281814
263,43829.20275794351
264,43829.20275794351
265,60288.36714720073
266,45024.187504856694
267,16459.164389257214
268,16459.164389257214
269,16459.164389257214
270,8919.244385152128
271,0.0
272,0.0
273,0.0
274,12840.266537673568
275,12840.266537673568
276,44237.39948220697
277,76145.55366163685
278,68281.19479830159
279,63305.287123963266
280,63305.287123963266
281,31908.15417942987
282,31908.15417942987
283,0.0
284,0.0
285,0.0
286,0.0
287,20319.963607516496
288,20319.963607516496
289,20319.963607516496
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,20240.087316682333
311,76145.55366163685
312,20319.963607516496
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,4995.764791485207
319,4995.764791485207
320,6797.939176038265
321,3634.936507937119
322,1802.1743845530582
323,1802.1743845530582
324,21034.361362026455
325,14785.866174131212
326,11565.178592141052
327,0.0
328,4660.424620479907
329,4660.424620479907
330,14234.537402631535
331,0.0
332,0.0
333,0.0
334,0.0
335,1148.4548367441553
336,4058.987255366938
337,3142.606193674907
338,1129.59187229064
339,1129.59187229064
340,1129.59187229064
341,5111.519567399809
342,7626.994764215371
343,7080.806503472787
344,2515.475196815562
345,2515.475196815562
346,0.0
347,0.0
348,0.0
349,5997.239044480235
350,7850.414990382295
351,13111.962295998777
352,3313.8007348347414
353,3851.7852486408037
354,1901.3000296139585
355,1901.3000296139585
356,1013.3254144607987
357,4660.424620479908
358,0.0
359,0.0
360,0.0
361,0.0
362,7891.662412154606
363,10985.558307814586
364,351.02616354729713
365,1069.0301673717101
366,0.0
367,6653.549186683038
368,11020.466443553769
369,4486.751291401789
370,19884.834209495348
371,2571.1799497264733
372,10060.801009234268
373,3353.4369353204324
374,0.0
375,4137.06864368219
376,0.0
377,424.37948711604196
378,0.0
379,1090.8990448871584
380,268.55403769772784
381,268.55403769772784
382,268.55403769772784
383,268.55403769772784
384,268.55403769772784
385,268.55403769772784
386,268.55403769772784
387,268.55403769772784
388,268.55403769772784
389,268.55403769772784
390,268.55403769772784
391,268.55403769772784
392,268.55403769772784
393,268.55403769772784
394,134.27701884886392
395,134.27701884886392
396,134.27701884886392
397,389.91813200653604
398,389.91813200653604
399,389.91813200653604
400,389.91813200653604
401,389.91813200653604
402,389.91813200653604
403,2208.998911989371
404,2208.998911989371
405,2208.998911989371
406,10738.671574789541
407,10738.671574789541
