index_oligo,RBP_SRSF11_expr_aff_50
1,350.75014912214664
2,0.0
3,374.40332875759196
4,1151.0300643106398
5,748.8066575151842
6,804.4074216679337
7,0.0
8,0.0
9,0.0
10,766.8442030135562
11,0.0
12,1052.2504473664396
13,0.0
14,430.0040929103416
15,0.0
16,0.0
17,2002.7832371724423
18,0.0
19,1812.9267273148248
20,336.8401101032147
21,0.0
22,855.8806793412429
23,0.0
24,1608.8148433358674
25,392.4408742559643
26,701.5002982442932
27,800.2799151884932
28,800.2799151884933
29,336.8401101032147
30,430.0040929103416
31,1766.471549478096
32,350.7501491221466
33,701.5002982442932
34,0.0
35,0.0
36,425.8765864309012
37,800.2799151884932
38,1631.6168415371512
39,0.0
40,0.0
41,748.8066575151842
42,0.0
43,374.4033287575921
44,374.40332875759196
45,1169.067609809012
46,906.4633636574124
47,804.4074216679337
48,425.8765864309012
49,0.0
50,425.8765864309012
51,0.0
52,0.0
53,0.0
54,336.8401101032147
55,374.40332875759196
56,1243.3034737606272
57,0.0
58,374.40332875759196
59,350.75014912214664
60,687.5902592253613
61,425.8765864309012
62,0.0
63,374.4033287575921
64,374.4033287575921
65,430.0040929103416
66,0.0
67,0.0
68,687.5902592253613
69,804.4074216679337
70,374.40332875759196
71,350.7501491221466
72,711.2434388608067
73,0.0
74,336.8401101032147
75,336.8401101032147
76,0.0
77,392.4408742559643
78,0.0
79,960.2021275042841
80,0.0
81,0.0
82,0.0
83,1246.4605447542565
84,1246.4605447542565
85,1246.4605447542565
86,0.0
87,0.0
88,3271.784538200945
89,3271.784538200945
90,3271.784538200945
91,0.0
92,0.0
93,0.0
94,960.2021275042841
95,960.2021275042841
96,0.0
97,0.0
98,1246.4605447542565
99,1246.4605447542565
100,1246.4605447542565
101,0.0
102,0.0
103,0.0
104,3696.418070838622
105,3696.418070838622
106,3696.418070838622
107,3696.418070838622
108,3696.418070838622
109,0.0
110,0.0
111,0.0
112,1235.9167729465098
113,1235.9167729465098
114,1235.9167729465098
115,1235.9167729465098
116,1235.9167729465098
117,2311.5824106966606
118,2311.5824106966606
119,2311.5824106966606
120,3580.9545605927556
121,3580.9545605927556
122,3580.9545605927556
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,1235.9167729465098
131,1235.9167729465098
132,1235.9167729465098
133,0.0
134,0.0
135,0.0
136,5732.285836093058
137,5732.285836093058
138,4772.083708588772
139,937.808315029038
140,937.808315029038
141,937.808315029038
142,937.808315029038
143,3856.669206034981
144,3856.669206034981
145,3856.669206034981
146,1075.6656377501508
