index_oligo,Sequence_tandem_repeats_score
1,0.15
2,0.05
3,0.0
4,0.1
5,0.15
6,0.0
7,0.15
8,0.1
9,0.1
10,0.15
11,0.0
12,0.1
13,0.5
14,0.0
15,0.05
16,0.0
17,0.2
18,0.0
19,0.0
20,0.0
21,0.15
22,0.1
23,0.05
24,0.0
25,0.3
26,0.15
27,0.1
28,0.2
29,0.1
30,0.2
31,0.05
32,0.65
33,0.15
34,0.0
35,0.0
36,0.2
37,0.15
38,0.15
39,0.0
40,0.45
41,0.0
42,0.0
43,0.1
44,0.0
45,0.0
46,0.2
47,0.05
48,0.0
49,0.2
50,0.05
51,0.1
52,0.0
53,0.05
54,0.05
55,0.15
56,0.1
57,0.05
58,0.1
59,0.05
60,0.05
61,0.15
62,0.1
63,0.25
64,0.15
65,0.05
66,0.2
67,0.05
68,0.1
69,0.1
70,0.0
71,0.1
72,0.0
73,0.05
74,0.05
75,0.05
76,0.05
77,0.0
78,0.0
79,0.0
80,0.25
81,0.1875
82,0.125
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0625
89,0.0625
90,0.0625
91,0.125
92,0.0625
93,0.0
94,0.0
95,0.0
96,0.0625
97,0.0625
98,0.125
99,0.125
100,0.125
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0625
124,0.0625
125,0.0
126,0.0
127,0.0625
128,0.0625
129,0.0625
130,0.0
131,0.0625
132,0.125
133,0.0625
134,0.0625
135,0.125
136,0.0
137,0.0
138,0.0625
139,0.0
140,0.0
141,0.0
142,0.0625
143,0.375
144,0.25
145,0.1875
146,0.125
147,0.1875
148,0.1875
149,0.0
150,0.0
151,0.0
152,0.0
153,0.125
154,0.125
155,0.125
156,0.0
157,0.0
158,0.25
159,0.0
160,0.0
161,0.0625
162,0.375
163,0.375
164,0.0625
165,0.0625
166,0.0625
167,0.1875
168,0.125
169,0.125
170,0.0625
171,0.0625
172,0.25
173,0.0625
174,0.0625
175,0.0
176,0.0
177,0.0
178,0.0
179,0.1875
180,0.125
181,0.25
182,0.0625
183,0.0
184,0.0
185,0.0
186,0.125
187,0.0625
188,0.125
189,0.125
190,0.125
191,0.125
192,0.0
193,0.125
194,0.1875
195,0.0625
196,0.1875
197,0.0
198,0.0625
199,0.125
200,0.0625
201,0.0625
202,0.25
203,0.125
204,0.0625
205,0.0625
206,0.125
207,0.1875
208,0.0
209,0.0
210,0.0
211,0.0
212,0.25
213,0.0
214,0.0625
215,0.0
216,0.125
217,0.125
218,0.125
219,0.0
220,0.125
221,0.125
222,0.0625
223,0.0625
224,0.0
225,0.0
226,0.625
227,0.0
228,0.0625
229,0.0625
230,0.0
231,0.0
232,0.1875
233,0.375
234,0.125
235,0.125
236,0.0
237,0.0
238,0.0
239,0.0625
240,0.25
241,0.0
242,0.0625
243,0.0625
244,0.0
245,0.0
246,0.125
247,0.0
248,0.0625
249,0.0
250,0.0
251,0.0
252,0.0625
253,0.125
254,0.0625
255,0.0625
256,0.0
257,0.0625
258,0.0625
259,0.125
260,0.1875
261,0.0625
262,0.0
263,0.0625
264,0.0625
265,0.0625
266,0.1875
267,0.0625
268,0.125
269,0.0625
270,0.0625
271,0.0625
272,0.0
273,0.25
274,0.0625
275,0.0625
276,0.0
277,0.0625
278,0.0625
279,0.0625
280,0.125
281,0.0625
282,0.125
283,0.0625
284,0.0
285,0.0
286,0.0625
287,0.0625
288,0.0
289,0.0625
290,0.0
291,0.125
292,0.0
293,0.125
294,0.125
295,0.0625
296,0.0
297,0.0625
298,0.0625
299,0.1875
300,0.0625
301,0.0
302,0.125
303,0.0625
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.125
310,0.0
311,0.125
312,0.0
313,0.125
314,0.1875
315,0.0
316,0.0
317,0.0
318,0.125
319,0.0
320,0.0
321,0.0
322,0.125
323,0.3125
324,0.0625
325,0.0
326,0.4375
327,0.0625
328,0.0625
329,0.0
330,0.125
331,0.0
332,0.0
333,0.0
334,0.125
335,0.125
336,0.0
337,0.1875
338,0.125
339,0.0625
340,0.125
341,0.0625
342,0.0625
343,0.0
344,0.0625
345,0.0
346,0.0
347,0.375
348,0.25
349,0.0625
350,0.125
351,0.1875
352,0.0
353,0.0
354,0.125
355,0.0
356,0.0625
357,0.0
358,0.0625
359,0.0
360,0.125
361,0.0625
362,0.0625
363,0.0
364,0.0
365,0.0
366,0.125
367,0.0625
368,0.125
369,0.1875
370,0.0625
371,0.125
372,0.0
373,0.125
374,0.0625
375,0.0
376,0.0625
377,0.0
378,0.0
379,0.0
380,0.15
381,0.15
382,0.1
383,0.1
384,0.15
385,0.1
386,0.1
387,0.15
388,0.1
389,0.05
390,0.05
391,0.05
392,0.0
393,0.15
394,0.15
395,0.05
396,0.05
397,0.1
398,0.05
399,0.1
400,0.4
401,0.35
402,0.3
403,0.25
404,0.15
405,0.15
406,0.15
407,0.15
408,0.15
409,0.2
410,0.35
411,0.3
412,0.3
413,0.3
414,0.2
415,0.05
416,0.05
417,0.05
418,0.0
419,0.05
420,0.05
421,0.05
422,0.05
423,0.05
424,0.05
425,0.05
426,0.05
427,0.15
428,0.15
429,0.05
430,0.05
431,0.05
432,0.05
433,0.05
434,0.05
435,0.05
436,0.05
437,0.05
438,0.0
439,0.0
440,0.05
441,0.1
442,0.1
443,0.1
444,0.1
445,0.1
446,0.1
447,0.1
448,0.1
449,0.05
450,0.05
451,0.05
452,0.1
453,0.1
454,0.1
455,0.1
456,0.1
457,0.1
458,0.1
459,0.1
460,0.1
461,0.1
462,0.1
463,0.1
464,0.1
465,0.05
466,0.05
467,0.05
468,0.05
469,0.15
470,0.15
471,0.1
472,0.1
473,0.15
474,0.2
475,0.2
476,0.15
477,0.2
478,0.25
479,0.25
480,0.25
481,0.15
482,0.1
483,0.1
484,0.05
485,0.0
486,0.0
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
493,0.0
494,0.0
