index_oligo,RBP_TUT1_expr_aff_50
1,376.939313456015
2,122.9289165999302
3,308.8724847209916
4,349.00217445613634
5,184.035403741403
6,252.94233212208087
7,233.4376056886274
8,225.46226398496657
9,277.19495428961324
10,176.56476868372206
11,217.55371551599666
12,63.02892682695652
13,229.41620755014065
14,134.23658644181847
15,92.25322999303634
16,112.58145737915247
17,209.02085427472585
18,335.3788497464095
19,45.983928808970454
20,232.5794220799914
21,51.38176101728757
22,159.3873827448688
23,206.83835513212182
24,147.30414547996054
25,257.9863628979566
26,283.6608950373567
27,162.34404005796324
28,136.57611296212153
29,224.66323430493753
30,113.06839827462848
31,310.3875252773843
32,280.2144054388703
33,313.5575975636021
34,76.44326157495692
35,162.48356256332903
36,52.13257402610826
37,297.42877328848994
38,93.50428135276879
39,205.17856764840198
40,79.30615751113044
41,145.31921442317437
42,133.7775564360822
43,210.17547008527637
44,202.92603891118063
45,505.1221505747947
46,143.08993168220704
47,62.32906382832333
48,69.35816317572589
49,90.58638336321252
50,129.53681257424296
51,315.5078669241645
52,265.6286350499313
53,319.07003341577274
54,332.00332197513194
55,70.92111601732006
56,258.869388217059
57,52.13690646621247
58,82.44889742420469
59,240.71584917098957
60,80.83181801098567
61,209.7367429710403
62,177.56577934796496
63,93.97914583972512
64,211.12236860145765
65,515.4677011949972
66,66.10932185901017
67,0.0
68,141.69898056433
69,152.8606172984709
70,176.06660855166535
71,287.9108571433728
72,193.06949419640605
73,210.4443860052589
74,85.71202083766316
75,157.27743372261227
76,150.7383427813621
77,159.43551080542633
78,310.045394950355
79,254.44739238187864
80,450.5856375221778
81,450.5856375221778
82,456.0673911774973
83,253.1440344245071
84,253.1440344245071
85,253.1440344245071
86,419.9204511536732
87,419.9204511536732
88,216.94136640986935
89,216.94136640986935
90,329.5949777984235
91,349.0629665118187
92,349.0629665118187
93,349.0629665118187
94,254.44739238187864
95,254.44739238187864
96,381.06280427505413
97,381.06280427505413
98,458.2890611555722
99,458.2890611555722
100,458.2890611555722
101,199.45267375701303
102,199.45267375701303
103,199.45267375701303
104,613.0395107202709
105,613.0395107202709
106,613.0395107202709
107,613.0395107202709
108,613.0395107202709
109,118.95590730265724
110,118.95590730265724
111,118.95590730265724
112,148.849405289809
113,148.849405289809
114,148.849405289809
115,148.849405289809
116,148.849405289809
117,179.16388872947763
118,179.16388872947763
119,179.16388872947763
120,316.16165382048393
121,316.16165382048393
122,316.16165382048393
123,531.5890843406994
124,531.5890843406994
125,531.5890843406994
126,531.5890843406994
127,290.4487347965012
128,290.4487347965012
129,290.4487347965012
130,287.2908504864323
131,287.2908504864323
132,287.2908504864323
133,283.5434861491101
134,283.5434861491101
135,283.5434861491101
136,266.5614029302055
137,266.5614029302055
138,266.5614029302055
139,248.93421277077948
140,229.53378024827956
141,229.53378024827956
142,229.53378024827956
143,252.554621311694
144,270.17388435389745
145,270.17388435389745
146,330.8104571034197
147,330.8104571034197
148,330.8104571034197
149,368.32751799820545
150,353.69464781237974
151,353.69464781237974
152,353.69464781237974
153,367.36253102727136
154,367.36253102727136
155,367.36253102727136
156,244.19270162906741
157,244.19270162906741
158,372.0746292981509
159,46.63515456851415
160,294.4108579617471
161,294.4108579617471
162,294.4108579617471
163,302.6552078228419
164,288.3340147262628
165,140.6794554392528
166,209.7244827045699
167,204.29389168670224
168,204.29389168670224
169,233.77803469669342
170,182.9985378672291
171,190.20230645544012
172,223.8893105476364
173,85.163004677258
174,137.25639511605812
175,136.42564550245007
176,98.676449420693
177,156.39636657020597
178,194.71624800139284
179,276.07271219233763
180,372.0746292981509
181,372.0746292981509
182,46.63515456851415
183,46.63515456851415
184,46.63515456851415
185,94.28524764522665
186,216.0302586927907
187,216.0302586927907
188,229.6035397004566
189,193.115957573172
190,193.115957573172
191,110.41278979663724
192,136.44056546881833
193,265.72604391955554
194,191.31285886678245
195,166.60939618204938
196,249.12408210242822
197,156.29094091381495
198,295.85408086284394
199,223.2006907225292
200,219.31722845410468
201,407.15724687029757
202,92.0980533494865
203,136.5364858928713
204,96.40785445206853
205,213.61267547968217
206,99.98108683210664
207,25.004284602473597
208,94.36288551812046
209,59.583407731575264
210,200.45899664489775
211,288.866420936713
212,136.20958394900947
213,180.89484720220156
214,180.89484720220156
215,102.77279139947952
216,73.26316319755222
217,73.26316319755222
218,190.1401928972217
219,173.44485321313758
220,175.37916451755123
221,60.596819821115346
222,60.596819821115346
223,108.19855294406824
224,135.1500102770348
225,91.61048294912038
226,310.0348302217748
227,64.12551419436149
228,64.12551419436149
229,156.0115066901284
230,156.0115066901284
231,171.71844648822528
232,181.88139702691703
233,237.9588451503177
234,190.4598680456453
235,75.58710317643073
236,219.0660772789041
237,24.06209696224801
238,82.2288149754184
239,82.2288149754184
240,82.2288149754184
241,201.68044822075072
242,244.39354083144931
243,244.39354083144931
244,218.8082616517431
245,224.53812790037432
246,233.12161537510576
247,233.12161537510576
248,233.12161537510576
249,101.59350518749513
250,14.31335372336266
251,70.95688951907485
252,70.95688951907485
253,56.6435357957122
254,56.6435357957122
255,56.6435357957122
256,100.50349001386539
257,43.85995421815319
258,46.53595604040621
259,46.53595604040621
260,167.40052031807423
261,167.40052031807423
262,230.99401932549412
263,230.63816173424644
264,230.63816173424644
265,152.64193107633943
266,113.80673522300688
267,109.49747346648996
268,107.17732923548462
269,107.17732923548462
270,115.76081671021605
271,232.49477099438872
272,232.49477099438872
273,232.49477099438872
274,268.455727460949
275,318.73432078955494
276,469.2265288171856
277,352.49257453301294
278,244.05454200680592
279,244.05454200680592
280,193.77594867819997
281,34.700253175837794
282,34.700253175837794
283,34.700253175837794
284,25.642170391546692
285,25.642170391546692
286,25.642170391546692
287,287.92905305990473
288,320.5550505825963
289,366.72407513833804
290,325.76700679169824
291,325.76700679169824
292,184.2195548261045
293,148.53969287703464
294,148.53969287703464
295,0.0
296,0.0
297,15.801975735546232
298,15.801975735546232
299,15.801975735546232
300,15.801975735546232
301,0.0
302,0.0
303,1.562540492598561
304,24.06209696224801
305,24.06209696224801
306,24.06209696224801
307,24.06209696224801
308,82.2288149754184
309,56.6435357957122
310,119.5074283334926
311,352.49257453301294
312,281.27715559981425
313,0.0
314,144.84461984153089
315,144.84461984153089
316,0.0
317,22.9482665421935
318,154.71889176773826
319,101.89766564031164
320,59.00048042942053
321,87.33434799470872
322,28.333867565288198
323,28.333867565288198
324,126.62659342993699
325,31.73185699302122
326,22.580780449168863
327,167.1611402973013
328,114.60965063334704
329,114.60965063334704
330,42.33407508500986
331,271.2101410961239
332,180.63691793172856
333,87.09986447766892
334,131.87796862657154
335,27.438332983387554
336,141.2113277946508
337,69.31346932203948
338,77.82520986372694
339,114.27241909811899
340,56.88366111598184
341,137.83232141505505
342,139.09731492991943
343,205.7520615059911
344,169.9376098776393
345,120.35699830374581
346,114.24741822428405
347,39.75789127259729
348,93.66435993275427
349,231.53765346158355
350,314.1531148818785
351,208.30271169032483
352,83.98779205887938
353,86.16952368568079
354,2.5215928637762204
355,13.958483440877917
356,83.19642845842336
357,31.75664236767807
358,154.50387041277543
359,0.0
360,78.9478868215349
361,67.6869312331748
362,138.6565212402782
363,240.55315008096028
364,56.689690634491804
365,102.40431238216242
366,133.73774533638826
367,311.95840229316195
368,140.90680404788336
369,42.95458723740385
370,156.92157290942683
371,41.66322174882615
372,206.10085559776635
373,387.5729175873599
374,287.0354968101036
375,115.31190145596221
376,140.10779065034146
377,33.67138239643009
378,126.5225665648901
379,5.355402061681431
380,62.57153728684029
381,62.57153728684029
382,130.19791102672187
383,130.19791102672187
384,104.7211826397672
385,104.7211826397672
386,104.7211826397672
387,104.7211826397672
388,104.7211826397672
389,140.97782612216005
390,140.97782612216005
391,138.9419597176698
392,138.9419597176698
393,138.9419597176698
394,199.33678959198295
395,199.33678959198295
396,199.33678959198295
397,199.33678959198295
398,199.33678959198295
399,199.33678959198295
400,199.33678959198295
401,199.33678959198295
402,199.33678959198295
403,199.33678959198295
404,199.33678959198295
405,199.33678959198295
406,220.69013499575982
407,220.69013499575982
408,153.0637612558782
409,153.0637612558782
410,153.0637612558782
411,153.0637612558782
412,153.0637612558782
413,153.0637612558782
414,153.0637612558782
415,153.0637612558782
416,153.0637612558782
417,116.80711777348536
418,116.80711777348536
419,116.80711777348536
420,116.80711777348536
421,116.80711777348536
422,116.80711777348536
423,116.80711777348536
424,56.4122878991722
425,56.4122878991722
426,56.4122878991722
427,456.35719856516926
428,456.35719856516926
429,456.35719856516926
430,456.35719856516926
431,544.3446473394137
432,544.3446473394137
433,544.3446473394137
434,544.3446473394137
435,474.4820484224999
436,474.4820484224999
437,474.4820484224999
438,474.4820484224999
439,414.17151272986433
440,414.17151272986433
441,414.17151272986433
442,300.6640004868404
443,300.6640004868404
444,300.6640004868404
445,300.6640004868404
446,360.2300375198438
447,360.2300375198438
448,360.2300375198438
449,90.86857587544961
450,196.3176489044698
451,260.6303533702369
452,260.6303533702369
453,282.6701665612341
454,282.6701665612341
455,282.6701665612341
456,282.6701665612341
457,341.1883557007366
458,248.13875747329902
459,212.53189910304087
460,212.53189910304087
461,212.53189910304087
462,212.53189910304087
463,212.53189910304087
464,212.53189910304087
465,212.53189910304087
466,212.53189910304087
467,272.926728977354
468,272.926728977354
469,451.42369985205903
470,451.42369985205903
471,451.42369985205903
472,451.42369985205903
473,451.42369985205903
474,451.42369985205903
475,451.42369985205903
476,451.42369985205903
477,329.37102679760415
478,383.863346974334
479,383.863346974334
480,383.863346974334
481,383.863346974334
482,383.863346974334
483,383.863346974334
484,382.32248569087545
485,382.32248569087545
486,382.32248569087545
487,382.32248569087545
488,408.1472843979507
489,408.1472843979507
490,408.1472843979507
491,408.1472843979507
492,408.1472843979507
493,408.1472843979507
494,408.1472843979507
495,486.23696549652607
496,486.23696549652607
497,486.23696549652607
498,486.23696549652607
499,476.8488478313656
500,567.7468727160981
501,567.7468727160981
502,666.3229887594545
503,666.3229887594545
504,666.3229887594545
505,526.4140149113082
506,526.4140149113082
507,526.4140149113082
508,526.4140149113082
509,526.4140149113082
510,526.4140149113082
511,581.2828475452534
512,581.2828475452534
513,581.2828475452534
514,581.2828475452534
515,581.2828475452534
516,581.2828475452534
517,581.2828475452534
518,608.4797177276374
519,309.44902576373715
520,309.44902576373715
521,307.9081644802787
522,307.9081644802787
523,307.9081644802787
524,307.9081644802787
525,307.9081644802787
526,307.9081644802787
527,307.9081644802787
528,307.9081644802787
529,307.9081644802787
530,307.9081644802787
531,307.9081644802787
532,307.9081644802787
533,307.9081644802787
534,307.9081644802787
535,307.9081644802787
536,307.9081644802787
537,307.9081644802787
538,307.9081644802787
539,307.9081644802787
540,307.9081644802787
541,307.9081644802787
542,307.9081644802787
543,307.9081644802787
544,307.9081644802787
545,307.9081644802787
546,346.0167253160677
547,346.0167253160677
548,346.0167253160677
549,346.0167253160677
550,346.0167253160677
551,346.0167253160677
552,346.0167253160677
553,346.0167253160677
554,286.2831612036827
555,286.2831612036827
556,376.0677294562564
557,268.1895157711791
558,268.1895157711791
559,268.1895157711791
560,268.1895157711791
561,268.1895157711791
562,268.1895157711791
563,268.1895157711791
564,268.1895157711791
565,268.1895157711791
566,268.1895157711791
567,268.1895157711791
568,268.1895157711791
569,268.1895157711791
570,268.1895157711791
571,268.1895157711791
572,268.1895157711791
573,260.13177304606967
574,260.13177304606967
575,260.13177304606967
576,260.13177304606967
577,260.13177304606967
578,260.13177304606967
579,371.40028010078373
580,246.08627832736488
581,246.08627832736488
582,246.08627832736488
583,246.08627832736488
584,246.08627832736488
585,246.08627832736488
586,246.08627832736488
587,246.08627832736488
588,246.08627832736488
589,246.08627832736488
590,246.08627832736488
591,246.08627832736488
592,246.08627832736488
593,246.08627832736488
594,246.08627832736488
595,246.08627832736488
596,
597,
598,
599,
600,
601,
602,
603,
604,
605,
606,
607,
608,
609,
610,
611,
612,
613,
614,
615,
616,
617,
618,
619,
620,
621,
622,
623,
624,
625,
626,
627,
628,
629,
630,
631,
632,
633,
634,
635,
636,
637,
638,
639,
640,
641,
642,
643,
644,
645,
646,
647,216.40459858876278
648,3.573693631102655
649,199.3532253482364
650,22.793505248842916
651,0.0
652,303.18256727518445
653,412.80526247301214
654,225.10517530926
655,211.4143883743641
656,735.142586553197
657,564.3077122594101
658,682.978096126378
659,191.4736742939531
660,167.6395458311724
661,24.916513605737475
662,628.1719145464663
663,65.32410954349875
664,410.29519040644095
665,447.9041368619195
666,167.6395458311724
667,466.754958950515
668,106.77952347033975
669,69.44438134545484
670,630.9107121494817
671,657.9952637736503
672,599.6138931807744
673,106.77952347033975
674,630.9107121494817
675,599.6138931807744
676,126.8646397966248
677,303.18256727518445
678,699.5808360979167
679,542.1830616079637
680,142.88984474496303
681,10.430877120374955
682,185.74719381627096
683,592.2745254035401
684,598.1992879473535
685,623.71100269068
686,1177.766174792952
687,884.6096112252734
688,1032.4057888379398
689,194.9562428602145
690,229.1610835015824
691,587.8358384361037
692,400.5569604520857
693,205.7634162131327
694,581.8639634939167
695,115.25698594134809
696,283.9908661702174
697,11.49267695525216
698,311.7058575949821
699,69.21580714371431
700,918.8232312550633
701,0.0
702,627.5779658213244
703,687.0122306408118
704,233.67000894821246
705,772.6944274799275
706,31.4392697963115
707,645.8177482716048
708,325.9782640683095
709,325.94692390939855
710,711.447309711031
711,229.20572139611818
712,93.22138784192873
713,965.8188227047698
714,160.40388390443945
715,47.765430717242694
716,261.4002246858773
717,349.49173938800203
718,530.8786148551281
719,295.5457299267408
720,193.17113028730813
721,55.206174665199526
722,170.53826499519508
723,277.099128757807
724,248.83617000202992
725,327.92135185381966
726,186.11932993366435
727,117.13555727363072
728,330.2058020916216
729,280.53837813434274
730,215.3371622169627
731,122.62857985534974
732,328.2852901432769
733,160.22072623116551
734,361.50011042299593
735,200.4261129577159
736,409.35764943252474
737,286.53636006593706
738,158.8002142742107
739,413.4124924060461
740,200.4261129577159
