index_oligo,OHE_pos13_T
1,1
2,1
3,0
4,1
5,0
6,0
7,1
8,0
9,1
10,0
11,0
12,0
13,1
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,1
22,0
23,1
24,1
25,0
26,0
27,0
28,0
29,1
30,1
31,1
32,1
33,1
34,1
35,1
36,0
37,0
38,1
39,0
40,0
41,0
42,0
43,1
44,0
45,0
46,0
47,1
48,1
49,1
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,1
59,0
60,0
61,0
62,0
63,0
64,1
65,0
66,0
67,0
68,0
69,1
70,0
71,0
72,0
73,0
74,1
75,0
76,0
77,0
78,0
79,0
80,0
81,1
82,1
83,0
84,1
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,1
96,0
97,0
98,0
99,1
100,0
101,0
102,0
103,0
104,1
105,0
106,0
107,1
108,0
109,1
110,0
111,0
112,0
113,0
114,0
115,1
116,0
117,0
118,1
119,1
120,0
121,1
122,0
123,0
124,1
125,0
126,0
127,0
128,1
129,1
130,0
131,1
132,0
133,0
134,0
135,0
136,0
137,1
138,0
139,0
140,1
141,0
142,0
143,1
144,0
145,0
146,0
147,1
148,0
149,0
150,0
151,1
152,0
153,0
154,0
155,0
156,1
157,1
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,1
167,0
168,1
169,1
170,0
171,0
172,0
173,0
174,0
175,0
176,1
177,0
178,0
179,0
180,0
181,0
182,0
183,1
184,1
185,0
186,0
187,1
188,0
189,0
190,1
191,1
192,0
193,0
194,0
195,0
196,1
197,1
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,1
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,1
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,1
225,0
226,0
227,1
228,0
229,1
230,1
231,0
232,1
233,0
234,0
235,0
236,1
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,1
248,1
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,0
257,0
258,0
259,1
260,0
261,1
262,0
263,0
264,1
265,0
266,0
267,0
268,0
269,0
270,0
271,0
272,0
273,0
274,0
275,0
276,1
277,0
278,0
279,0
280,1
281,1
282,0
283,1
284,0
285,1
286,0
287,0
288,0
289,1
290,1
291,1
292,1
293,1
294,0
295,0
296,0
297,1
298,1
299,0
300,0
301,0
302,0
303,1
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,1
312,0
313,1
314,0
315,1
316,0
317,0
318,1
319,0
320,0
321,1
322,1
323,0
324,1
325,0
326,0
327,1
328,1
329,0
330,0
331,0
332,0
333,0
334,0
335,0
336,0
337,0
338,1
339,1
340,0
341,0
342,0
343,0
344,1
345,0
346,0
347,0
348,0
349,0
350,1
351,1
352,0
353,1
354,0
355,0
356,0
357,0
358,0
359,0
360,0
361,0
362,0
363,0
364,1
365,0
366,0
367,0
368,0
369,1
370,0
371,0
372,1
373,1
374,0
375,0
376,0
377,0
378,0
379,0
380,1
381,0
382,1
383,1
384,1
385,0
386,0
387,1
388,1
389,0
390,1
391,0
392,1
393,0
394,0
395,0
396,1
397,0
398,1
399,1
400,1
401,1
402,1
403,1
404,0
405,0
406,1
407,0
408,1
409,1
410,1
411,0
412,1
413,0
414,1
415,0
416,1
417,1
418,1
419,1
420,0
421,0
422,1
423,1
424,0
425,0
426,1
427,1
428,1
429,1
430,1
431,0
432,0
433,0
434,0
435,0
436,0
437,1
438,1
439,0
440,0
441,0
442,1
443,1
444,0
445,1
446,1
447,1
448,1
449,0
450,0
451,1
452,0
453,0
454,1
455,0
456,1
457,1
458,1
459,1
460,1
461,1
462,0
463,0
464,0
465,0
466,0
467,0
468,0
469,0
470,0
471,0
472,0
473,0
474,0
475,0
476,0
477,0
478,0
479,0
480,1
481,0
482,1
483,0
484,0
485,0
486,0
487,0
488,0
489,1
490,1
491,0
492,0
493,1
494,1
495,0
496,0
497,0
498,1
499,0
500,0
501,0
502,1
503,0
504,1
505,1
506,1
507,0
508,0
509,1
510,0
511,1
512,0
513,0
514,0
515,0
516,0
517,0
518,1
519,0
520,1
521,0
522,0
523,1
524,1
525,1
526,0
527,1
528,1
529,0
530,1
531,0
532,0
533,0
534,0
535,0
536,0
537,1
538,0
539,1
540,0
541,0
542,0
543,0
544,0
545,0
546,1
547,0
548,0
549,1
550,1
551,1
552,1
553,0
554,1
555,0
556,0
557,0
558,0
559,0
560,0
561,1
562,1
563,1
564,0
565,0
566,0
567,0
568,1
569,0
570,1
571,0
572,0
573,0
574,0
575,0
576,1
577,0
578,1
579,0
580,0
581,1
582,0
583,1
584,0
585,0
586,1
587,0
588,1
589,1
590,0
591,0
592,1
593,0
594,1
595,0
596,0
597,0
598,0
599,0
