index_oligo,RBP_RNASEL_aff_50
1,26.283579
2,4.368879
3,15.632617
4,9.278836
5,24.898272
6,14.527258
7,13.238296
8,23.304873
9,4.2770777
10,21.184381
11,8.781387
12,167.38669
13,18.041695
14,3.4613984
15,21.755104
16,13.349238
17,45.225533
18,26.86294
19,16.936337
20,22.25146
21,18.612417
22,0.56962824
23,19.418686
24,26.288445
25,10.437233
26,54.974495
27,16.308804
28,24.502033
29,15.187593
30,9.153137
31,55.29211
32,59.05856
33,29.5722
34,3.0317442
35,5.9765525
36,17.36599
37,13.66795
38,13.706713
39,12.006144
40,6.782822
41,6.30013
42,5.7447767
43,7.2076106
44,11.774368
45,65.74958
46,27.162027
47,3.8910522
48,15.367425
49,13.759751
50,5.8365784
51,0.28481412
52,11.58245
53,4.2289047
54,6.1213927
55,5.4069242
56,5.2090464
57,16.473879
58,3.7992508
59,19.292376
60,33.1254
61,12.296918
62,28.770796
63,15.149924
64,19.737398
65,9.312252
66,0.0
67,23.02006
68,26.467182
69,9.3849125
70,31.141111
71,29.480398
72,7.7433414
73,11.403712
74,8.854048
75,9.582791
76,2.9448085
77,11.243503
78,5.228187
79,22.08677
80,13.938357
81,13.938357
82,13.938357
83,5.7624383
84,5.7624383
85,5.7624383
86,4.612993
87,4.612993
88,34.093063
89,34.093063
90,34.093063
91,3.1685805
92,3.9953036
93,4.775923
94,22.08677
95,22.08677
96,0.0
97,0.0
98,49.983868
99,49.903973
100,49.824078
101,27.131037
102,27.95776
103,27.95776
104,9.410395
105,10.157222
106,10.90405
107,11.604773
108,10.824153
109,0.0
110,0.0
111,0.0
112,62.617275
113,62.617275
114,61.83666
115,61.916553
116,67.92586
117,5.5903335
118,5.5903335
119,5.5903335
120,36.207546
121,36.207546
122,36.207546
123,0.31958428
124,0.31958428
125,0.31958428
126,0.31958428
127,2.6614416
128,2.6614416
129,2.6614416
130,4.34868
131,4.34868
132,4.34868
133,0.8267233
134,0.8267233
135,0.8267233
136,19.66187
137,18.835146
138,11.999119
139,33.11258
140,33.11258
141,33.11258
142,33.11258
143,35.814095
144,35.814095
145,35.814095
146,2.4678574
147,2.4678574
148,2.4678574
149,3.4881647
150,3.4881647
151,3.4881647
152,3.4881647
153,8.922747
154,8.922747
155,8.922747
156,17.424673
157,17.424673
158,5.5885386
159,46.76611
160,18.596905
161,18.596905
162,18.596905
163,18.596905
164,26.350811
165,21.049131
166,16.612034
167,14.774888
168,14.774888
169,49.45614
170,3.9134288
171,23.53293
172,40.77781
173,17.409943
174,77.39579
175,22.907066
176,17.270605
177,17.255875
178,81.64611
179,5.5885386
180,5.5885386
181,5.5885386
182,45.89758
183,46.76611
184,45.791435
185,17.564226
186,15.948038
187,15.948038
188,4.7641993
189,33.665413
190,33.665413
191,4.675816
192,6.215321
193,110.71239
194,106.0513
195,21.689726
196,1.7959839
197,9.656034
198,10.704362
199,33.11228
200,25.405598
201,24.9331
202,22.66137
203,8.878917
204,15.793755
205,73.57074
206,56.53907
207,33.635952
208,6.563213
209,10.64544
210,1.887397
211,3.745333
212,14.698206
213,4.522451
214,4.522451
215,21.30864
216,18.4613
217,17.486624
218,2.81788
219,9.641304
220,9.641304
221,22.540497
222,22.540497
223,2.9799156
224,11.041472
225,6.713548
226,12.606489
227,6.533752
228,6.533752
229,44.96618
230,52.734814
231,41.004826
232,27.538692
233,0.91272247
234,23.763897
235,0.0
236,10.02157
237,7.966638
238,2.0187764
239,2.0187764
240,2.0187764
241,2.0187764
242,2.0187764
243,2.0187764
244,0.0
245,0.0
246,4.0013967
247,4.0013967
248,4.0013967
249,5.9840174
250,5.9840174
251,5.9840174
252,5.9840174
253,15.151625
254,15.151625
255,15.151625
256,13.1690035
257,13.1690035
258,13.1690035
259,13.1690035
260,19.493029
261,19.493029
262,19.493029
263,19.493029
264,19.493029
265,19.493029
266,6.287869
267,0.0
268,0.0
269,0.0
270,1.9826206
271,1.9826206
272,1.9826206
273,1.9826206
274,4.0013967
275,10.520806
276,37.430363
277,39.44914
278,41.6633
279,41.6633
280,39.412983
281,8.27049
282,6.2517133
283,4.232937
284,5.9478617
285,5.9478617
286,5.9478617
287,21.171797
288,21.171797
289,21.171797
290,8.002793
291,8.002793
292,0.0
293,0.0
294,0.0
295,1.9826206
296,1.9826206
297,1.9826206
298,1.9826206
299,1.9826206
300,0.0
301,0.0
302,2.0187764
303,2.0187764
304,2.0187764
305,2.0187764
306,4.0013967
307,4.0013967
308,2.0187764
309,15.151625
310,13.205159
311,39.44914
312,21.171797
313,1.9826206
314,0.0
315,0.0
316,0.0
317,0.0
318,1.4314786
319,1.4314786
320,4.1433434
321,14.813018
322,25.721966
323,28.459103
324,17.915249
325,2.648954
326,0.0
327,2.737136
328,7.0944824
329,5.663004
330,0.0
331,16.372272
332,1.280386
333,0.0
334,3.8411582
335,4.1433434
336,8.009772
337,7.9468617
338,5.38609
339,5.38609
340,2.648954
341,12.126425
342,14.775378
343,3.92934
344,2.648954
345,4.017522
346,1.368568
347,5.38609
348,4.017522
349,27.115807
350,32.627716
351,63.268173
352,87.57914
353,121.71219
354,1.4314786
355,1.4314786
356,0.0
357,2.737136
358,21.353672
359,27.29217
360,1.368568
361,1.280386
362,28.359972
363,11.200186
364,14.000233
365,10.986183
366,10.860361
367,8.186136
368,8.223776
369,4.1433434
370,17.753208
371,54.26783
372,161.00159
373,15.791219
374,111.831985
375,2.7118647
376,6.7041154
377,10.908949
378,3.8411582
379,0.0
380,22.081112
381,22.091204
382,27.568533
383,27.899054
384,28.229574
385,28.229574
386,28.209389
387,28.870428
388,45.602657
389,43.278923
390,37.49126
391,48.44592
392,48.44592
393,48.44592
394,48.1154
395,48.44592
396,48.44592
397,48.435825
398,48.435825
399,48.42573
400,37.481167
401,42.627975
402,42.627975
403,42.627975
404,42.297455
405,41.636417
406,42.648163
407,42.648163
408,37.170834
409,37.16074
410,36.4997
411,36.83022
412,36.83022
413,36.83022
414,36.83022
415,36.83022
416,41.636417
417,25.895746
418,25.895746
419,25.87556
420,20.398232
421,14.600474
422,14.600474
423,14.600474
424,14.269954
425,14.269954
426,14.269954
427,14.98146
428,13.669472
429,13.669472
430,13.008431
431,13.018524
432,18.81628
433,19.477322
434,19.807842
435,19.807842
436,20.138363
437,25.93612
438,25.93612
439,25.93612
440,25.93612
441,25.93612
442,25.93612
443,25.93612
444,25.93612
445,25.93612
446,25.93612
447,25.93612
448,25.605598
449,9.453665
450,0.040372144
451,6.1989284
452,6.1989284
453,6.1989284
454,6.1989284
455,6.1989284
456,6.1989284
457,6.1989284
458,6.1989284
459,6.1989284
460,6.1989284
461,6.1989284
462,6.1989284
463,6.209021
464,6.209021
465,6.209021
466,6.209021
467,6.209021
468,6.209021
469,6.46889
470,6.46889
471,6.46889
472,6.46889
473,6.46889
474,6.46889
475,6.46889
476,6.46889
477,6.7994103
478,6.7994103
479,6.7994103
480,7.4604506
481,7.801064
482,7.801064
483,7.811157
484,7.851529
485,7.851529
486,7.851529
487,7.851529
488,2.3842926
489,2.3741996
490,2.3741996
491,2.3741996
492,2.3741996
493,2.3741996
494,2.3741996
495,2.3741996
496,2.3741996
497,2.3741996
498,2.3741996
499,2.7047198
500,2.7148128
501,2.0537724
502,2.0537724
503,2.0537724
504,2.0537724
505,2.0537724
506,2.0537724
507,2.0537724
508,2.0537724
509,2.0537724
510,2.0537724
511,2.0537724
512,2.0537724
513,2.0537724
514,2.0537724
515,2.0537724
516,2.0537724
517,2.0537724
518,7.170303
519,7.1602097
520,7.1602097
521,7.1602097
522,7.1602097
523,7.1602097
524,7.1602097
525,7.1602097
526,7.1602097
527,7.1602097
528,7.1602097
529,7.1602097
530,7.1602097
531,7.1602097
532,7.1602097
533,7.1602097
534,7.1602097
535,6.8296895
536,6.8296895
537,6.8296895
538,6.8296895
539,6.8296895
540,6.8296895
541,6.8296895
542,6.8296895
543,6.8296895
544,6.8296895
545,6.8296895
546,6.8296895
547,6.8296895
548,6.8296895
549,6.8296895
550,6.8397827
551,6.509262
552,6.509262
553,6.509262
554,6.489076
555,6.489076
556,5.4874225
557,5.4874225
558,5.4874225
559,5.4874225
560,5.4874225
561,5.4874225
562,5.4874225
563,5.4874225
564,5.4874225
565,5.4874225
566,5.4874225
567,10.954659
568,16.421896
569,21.889132
570,21.889132
571,21.87904
572,16.411802
573,16.411802
574,16.411802
575,16.411802
576,16.411802
577,16.411802
578,16.411802
579,16.411802
580,16.411802
581,16.411802
582,16.411802
583,16.411802
584,16.411802
585,16.411802
586,16.411802
587,16.411802
588,16.411802
589,21.87904
590,22.209558
591,22.209558
592,22.209558
593,22.209558
594,22.209558
595,22.209558
596,7.334645
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.0
608,1.750652
609,1.750652
610,1.750652
611,1.750652
612,1.750652
613,1.750652
614,1.750652
615,1.750652
616,1.750652
617,1.750652
618,1.750652
619,1.750652
620,1.750652
621,1.750652
622,1.750652
623,7.1686263
624,7.1686263
625,7.1686263
626,7.1686263
627,7.1686263
628,7.1686263
629,7.1686263
630,0.0
631,0.0
632,0.0
633,0.0
634,0.0
635,0.0
636,0.0
637,0.0
638,0.0
639,0.0
640,0.0
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,1.2983959
648,0.0
649,2.9282525
650,14.559302
651,1.2983959
652,6.9848747
653,30.398146
654,29.315699
655,2.8432393
656,6.1879654
657,20.330793
658,47.781834
659,5.6864786
660,0.0
661,4.1416354
662,20.330793
663,11.619405
664,55.38676
665,0.0
666,0.0
667,41.83726
668,11.865852
669,1.2983959
670,46.845398
671,6.1879654
672,17.241108
673,11.865852
674,55.38676
675,17.241108
676,2.8432393
677,8.529718
678,55.38676
679,20.330793
680,2.8432393
681,2.8432393
682,7.231322
683,4.8895698
684,8.036823
685,36.257706
686,4.558109
687,37.996967
688,10.992522
689,3.0896869
690,13.981394
691,5.440031
692,3.0896869
693,11.384603
694,0.0
695,1.5448434
696,22.927586
697,0.0
698,14.559302
699,1.5448434
700,7.231322
701,3.0896869
702,12.205905
703,16.508974
704,0.0
705,15.27979
706,13.827169
707,146.45775
708,11.959457
709,4.7195435
710,11.23897
711,26.995853
712,11.469616
713,20.735622
714,3.8951879
715,13.978341
716,16.906593
717,2.9282525
718,8.368283
719,6.82344
720,2.9282525
721,2.3705175
722,12.888741
723,18.092136
724,12.279411
725,32.586277
726,18.132229
727,18.052052
728,6.5556736
729,2.3304334
730,5.8795342
731,3.549101
732,36.71798
733,3.5758183
734,39.22212
735,1.8012719
736,18.118862
737,6.4621387
738,15.165731
739,38.62615
740,2.9664886
741,3.0065727
742,2.3304334
743,21.09871
744,40.231544
745,46.217957
746,47.040333
747,13.444628
748,45.84839
749,18.092136
750,21.023088
751,45.84839
752,2.9264045
753,32.586277
754,52.337254
755,21.09871
756,54.165253
757,17.315386
758,10.1361065
759,8.885661
760,8.294296
761,7.890892
762,3.1599698
763,29.61381
764,12.704711
765,19.22491
766,38.111248
767,1.250445
768,41.87488
769,42.601677
770,1.3181596
771,20.610785
772,9.612455
773,17.51853
774,20.204498
775,32.06217
776,49.577812
777,10.000677
778,31.994453
779,15.929512
780,3.6836207
781,40.356464
782,4.274986
783,13.616583
784,31.606232
785,35.086708
786,56.809628
787,42.130558
788,4.274986
789,7.770645
790,42.9899
791,1.9095249
792,24.950602
793,16.185188
794,22.314283
795,27.907429
796,25.474253
797,35.557827
798,2.9568262
799,1.9095249
800,1.8418103
801,12.501567
802,8.885661
803,33.97169
804,14.4788065
805,32.06217
806,61.67309
807,10.795186
808,14.22313
809,3.7513351
810,11.977917
811,7.635216
812,44.375774
813,47.99168
814,23.364468
815,16.844267
816,33.10947
817,6.049082
818,16.588593
819,72.68661
820,24.950602
821,2.5686047
822,9.088805
823,1.9095249
824,30.08781
825,3.5481915
826,24.156094
827,14.1554165
828,66.36667
829,33.580585
830,23.700157
831,45.87901
832,1.7740958
833,20.143103
834,79.18936
835,8.014105
836,19.116587
837,12.274726
838,11.097292
839,14.889282
840,14.889282
841,14.889282
842,14.889282
843,18.182962
844,18.182962
845,18.182962
846,18.182962
847,8.947728
848,8.947728
849,8.947728
850,8.947728
851,0.0
852,0.0
853,0.0
854,0.0
855,12.090492
856,12.090492
857,12.090492
858,15.661299
859,15.661299
860,15.661299
861,15.661299
862,24.92985
863,24.92985
864,24.92985
865,24.92985
866,25.958447
867,19.116587
868,12.274726
869,11.097292
870,14.889282
871,14.889282
872,14.889282
873,14.889282
874,19.68241
875,19.68241
876,1.6225802
877,27.523859
878,26.03628
879,12.341955
880,12.554851
881,11.358061
882,42.840973
883,69.0916
884,5.8516345
885,4.44195
886,6.4903207
887,6.2774253
888,40.42516
889,20.318407
890,3.032265
891,6.2774253
892,57.846092
893,9.039689
894,6.2774253
895,1.6225802
896,0.0
897,0.0
898,27.020174
899,3.032265
900,1.4096848
901,1.4096848
902,4.654845
903,4.654845
904,10.584374
905,4.654845
906,3.032265
907,4.44195
908,6.06453
909,4.654845
910,6.2203193
911,6.2774253
912,6.4903207
913,12.554851
914,0.0
915,24.761597
916,0.0
917,0.0
918,6.06453
919,4.8677406
920,19.256618
921,6.06453
922,0.0
923,21.303541
924,4.597739
925,7.7650046
926,4.8677406
927,1.6225802
928,4.2290545
929,3.1101596
930,6.2774253
931,20.531301
932,4.2290545
933,4.44195
934,2.8193696
935,14.388878
936,4.8677406
937,7.8428993
938,17.71338
939,10.79727
940,10.79727
941,9.387585
942,1.6225802
943,20.143103
944,0.0
945,10.497262
946,1.3827368
947,6.8751774
948,23.036867
949,10.291959
950,13.062622
951,19.82228
952,3.865894
953,29.58883
954,30.752775
955,2.521664
956,22.38245
957,6.721152
958,9.230044
959,48.41791
960,2.726967
961,4.109704
962,18.35734
963,14.073258
964,39.598473
965,48.233677
966,36.332607
967,5.325644
968,10.702565
969,2.521664
970,10.702565
971,15.656109
972,32.29992
973,28.35182
974,1.3827368
975,0.0
976,4.0711975
977,4.0711975
978,2.726967
979,0.0
980,0.0
981,22.85419
982,5.248631
983,31.245584
984,92.218666
985,5.2871375
986,14.522371
987,2.726967
988,35.999016
989,2.521664
990,19.527193
991,9.230044
992,5.453934
993,12.090492
994,20.78164
995,54.803078
996,19.727306
997,15.828095
998,14.889282
999,30.145164
1000,39.475372
1001,5.4154277
1002,24.986317
1003,1.3827368
1004,7.6420045
1005,4.0711975
1006,6.669874
1007,78.59972
1008,4.032691
1009,4.0711975
1010,18.016167
1011,4.032691
1012,53.71024
1013,34.26764
1014,15.828095
1015,26.569168
1016,105.71297
1017,9.791568
1018,34.388348
1019,32.481274
1020,32.481274
1021,6.2667575
1022,6.2667575
1023,6.2667575
1024,6.2667575
1025,6.2667575
1026,6.2667575
1027,6.2667575
1028,6.2667575
1029,6.2667575
1030,6.2667575
1031,6.2667575
1032,6.2667575
1033,6.2667575
1034,6.2667575
1035,6.2667575
1036,6.2667575
1037,6.2667575
1038,6.2667575
1039,6.2667575
1040,6.2667575
1041,3.20021
1042,3.9835548
1043,3.20021
1044,3.20021
1045,3.20021
1046,3.20021
1047,3.20021
1048,3.20021
1049,3.20021
1050,3.20021
1051,16.498646
1052,15.299425
1053,15.299425
1054,15.299425
1055,17.783121
1056,21.699844
1057,23.400198
1058,12.017496
1059,17.983616
1060,10.799851
1061,11.583197
1062,11.583197
1063,19.83252
1064,19.83252
1065,12.299709
1066,4.0503864
1067,3.20021
1068,11.650027
1069,12.500204
1070,14.066894
1071,15.767245
1072,44.929535
1073,46.496223
1074,45.646046
1075,30.71409
1076,17.348822
1077,9.032668
1078,9.816012
1079,10.866683
1080,10.016507
1081,4.967394
1082,35.480988
1083,28.99885
1084,29.849026
1085,29.849026
1086,27.498993
1087,33.39828
1088,11.449533
1089,26.139866
1090,7.8299327
1091,8.706151
1092,0.0
1093,59.81517
1094,27.239725
1095,4.0103645
1096,5.4261293
1097,1.3367882
1098,4.0103645
1099,18.709925
1100,26.330662
1101,10.643064
1102,29.589918
1103,18.709925
1104,1.0670152
1105,4.5378337
1106,9.503393
1107,80.81542
1108,15.484914
1109,7.4225945
1110,1.0522475
1111,5.919698
1112,18.352877
1113,82.72303
1114,2.8614025
1115,4.254933
1116,23.870972
1117,23.39974
1118,28.533712
1119,35.06593
1120,4.6596384
1121,32.788647
1122,8.376395
1123,6.053169
1124,15.340524
1125,34.551857
1126,21.129854
1127,27.038633
1128,24.275677
1129,2.0060484
1130,1.6013427
1131,26.405533
1132,47.3626
1133,5.6134396
1134,64.321526
1135,6.971946
1136,4.8565316
1137,16.903742
1138,7.4225945
1139,5.3071804
1140,33.109344
1141,83.46902
1142,11.39185
1143,2.5551436
1144,13.946994
1145,2.0060484
1146,9.319277
1147,5.7578287
1148,2.0060484
1149,6.9085226
1150,8.26703
1151,15.889619
1152,26.437035
1153,14.799246
1154,10.987144
1155,1.6997892
1156,7.2147818
1157,15.481812
1158,60.317245
1159,21.569584
1160,5.919698
1161,21.809317
1162,8.26703
1163,6.4578743
1164,32.525227
1165,0.95380086
1166,7.0178885
1167,34.291542
1168,13.236029
1169,10.076184
1170,8.474842
1171,2.6535902
1172,33.256775
1173,3.0582957
1174,3.6073909
1175,20.066687
1176,9.1114645
1177,22.273151
1178,10.273078
1179,1.6997892
1180,13.946994
1181,6.810076
1182,22.410917
1183,14.045441
1184,5.405627
1185,13.036034
1186,2.219577
1187,2.1356912
1188,2.1356912
1189,2.1356912
1190,2.1356912
1191,2.1356912
1192,4.2713823
1193,4.2713823
1194,4.2713823
1195,4.2713823
1196,4.2713823
1197,4.2713823
1198,4.2713823
1199,4.2713823
1200,4.2713823
1201,4.2713823
1202,4.2713823
1203,4.2713823
1204,4.2713823
1205,6.4070735
1206,6.4070735
1207,6.4070735
1208,6.4070735
1209,6.4070735
1210,6.4070735
1211,6.4070735
1212,6.4070735
1213,6.4070735
1214,6.4070735
1215,8.626651
1216,8.626651
1217,8.626651
1218,6.490959
1219,6.490959
1220,6.490959
1221,6.490959
1222,6.490959
1223,6.490959
1224,6.490959
1225,6.490959
1226,6.490959
1227,6.490959
1228,6.490959
1229,4.355268
1230,4.355268
1231,4.355268
1232,4.355268
1233,4.355268
1234,2.219577
1235,2.219577
1236,2.219577
1237,2.219577
1238,2.219577
1239,2.219577
1240,2.219577
1241,2.219577
1242,2.219577
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,2.7580614
1250,8.274184
1251,12.545567
1252,12.545567
1253,12.545567
1254,12.545567
1255,12.545567
1256,12.545567
1257,12.545567
1258,12.545567
1259,12.545567
1260,12.545567
1261,12.545567
1262,12.545567
1263,12.545567
1264,12.545567
1265,1.5666894
1266,4.9005623
1267,14.51608
1268,31.497435
1269,10.866683
1270,12.567036
1271,27.298498
1272,9.882844
1273,15.7153015
1274,14.000062
1275,19.966183
1276,68.11081
1277,3.1333787
1278,20.047901
1279,4.117218
1280,36.130672
1281,50.61344
1282,0.0
1283,0.7833447
1284,1.6335208
1285,0.7833447
1286,13.016223
1287,14.215444
1288,22.687431
1289,10.866683
1290,55.19848
1291,4.833731
1292,3.3338733
1293,4.184049
1294,48.345127
1295,5.0342255
1296,17.415653
1297,13.083054
1298,39.746758
1299,1.5666894
1300,36.197502
1301,53.24569
1302,9.16633
1303,18.70013
1304,4.700068
1305,3.1333787
1306,25.999134
1307,0.0
1308,0.0
1309,44.27985
1310,2.4168656
1311,2.5505285
1312,1.6335208
1313,9.466968
1314,9.949676
1315,10.666188
1316,20.4822
1317,27.565825
1318,15.065619
1319,10.73302
1320,9.099499
1321,24.031456
1322,11.701972
1323,10.083339
1324,18.33266
1325,34.196514
1326,0.0
1327,4.184049
1328,1.5666894
