index_oligo,RBP_RBM14_aff_50
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,4.144354
11,0.0036397008
12,0.0
13,0.0
14,2.4055955
15,4.2620287
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.2956696
24,0.4213748
25,10.977203
26,0.0
27,2.6582072
28,3.6986675
29,0.0
30,0.0
31,1.1257294
32,6.0455017
33,0.0
34,0.1670119
35,0.0
36,0.24263121
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,5.915915
43,0.0
44,0.0
45,0.0
46,4.1601515
47,20.223988
48,0.0
49,1.9830108
50,0.0
51,1.3277595
52,0.0
53,0.0
54,0.0
55,11.139269
56,0.0
57,1.9737607
58,3.592071
59,0.0
60,0.0
61,0.0
62,8.385947
63,0.0
64,18.63828
65,0.0
66,20.168976
67,0.0
68,11.891703
69,0.0
70,0.0
71,0.0
72,13.487105
73,2.0598533
74,10.683279
75,0.0
76,20.974943
77,0.0
78,8.48551
79,0.0
80,0.0
81,0.0
82,0.0
83,10.508812
84,10.508812
85,10.508812
86,0.17522341
87,0.17522341
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,4.662706
97,4.662706
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,4.6271863
110,4.6271863
111,4.6271863
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,1.3827202
118,1.3827202
119,1.3827202
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,1.4099623
131,1.4099623
132,1.4099623
133,0.0
134,0.0
135,0.0
136,0.6027328
137,0.6027328
138,0.6027328
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.5549609
161,1.4014918
162,1.4014918
163,1.4014918
164,1.4014918
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.26622367
171,0.26622367
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.95716864
190,0.95716864
191,4.1611605
192,0.073308766
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,2.6632636
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
