index_oligo,RBP_SRSF3_expr_aff_50
1,469.1058451820639
2,0.0
3,1662.4507137205317
4,2525.249363042352
5,4503.360088129323
6,485.47141327898385
7,601.3251824878644
8,1714.7641551367599
9,2809.961418580524
10,0.0
11,7975.214043062853
12,2256.618948100905
13,826.9279221090585
14,0.0
15,0.0
16,2299.5949555899783
17,0.0
18,4249.661130920343
19,1110.1348730811899
20,4485.565679321495
21,2774.6526103764445
22,3867.613750679311
23,861.6195823846338
24,0.0
25,2454.689842631762
26,149.20006641552862
27,4648.565343004569
28,3101.6765716338746
29,2002.7725763402614
30,3612.083177506491
31,3342.5438364604306
32,760.821580381577
33,5519.799893597211
34,2343.7843409895063
35,8683.682594036432
36,1807.0353861485746
37,4890.971841592365
38,5380.853986599148
39,0.0
40,2989.5479380535176
41,4204.489216034408
42,2115.1404455098354
43,4272.104398548634
44,2956.4479214565363
45,0.0
46,2662.500860842851
47,1701.686721322184
48,0.0
49,1405.7525096316165
50,3730.1918993327085
51,3164.0602824199714
52,5466.443808699382
53,5964.804558146306
54,493.7760166127209
55,0.0
56,4855.756645881972
57,4184.202383354721
58,1114.4335592952295
59,6999.725858819121
60,344.5064402955667
61,934.8042482543374
62,841.0547233473134
63,2458.3430714804317
64,0.0
65,353.78110709145216
66,339.3366747470857
67,0.0
68,0.0
69,0.0
70,0.0
71,4404.847783884958
72,1106.2371721245404
73,3900.08625202529
74,315.15345254611674
75,755.2057007405249
76,1686.7996303447244
77,2295.9869053094862
78,3677.4452790942555
79,4096.842902104993
80,1703.632076009462
81,1703.632076009462
82,1703.632076009462
83,7660.586454343263
84,7660.586454343263
85,7660.586454343263
86,2167.3181788564502
87,2167.3181788564502
88,2901.9069689885823
89,2901.9069689885823
90,2901.9069689885823
91,6999.374591112452
92,6999.374591112452
93,6999.374591112452
94,4096.842902104993
95,4096.842902104993
96,656.7538342821151
97,656.7538342821151
98,3454.2242638958573
99,3454.2242638958573
100,3454.2242638958573
101,2839.506798768459
102,2167.21539457159
103,2167.21539457159
104,2404.5994436792507
105,2404.5994436792507
106,2404.5994436792507
107,2404.5994436792507
108,2404.5994436792507
109,1207.5619635221085
110,1207.5619635221085
111,1207.5619635221085
112,6179.632573829324
113,6179.632573829324
114,6179.632573829324
115,6179.632573829324
116,6179.632573829324
117,7560.954729441856
118,7560.954729441856
119,7560.954729441856
120,10958.487177660547
121,7628.928769260192
122,7628.928769260192
123,224.92210424208716
124,224.92210424208716
125,224.92210424208716
126,224.92210424208716
127,0.0
128,0.0
129,0.0
130,1566.5386378980743
131,1566.5386378980743
132,1566.5386378980743
133,11082.811000876098
134,11082.811000876098
135,11082.811000876098
136,0.0
137,0.0
138,0.0
139,6544.5699881379305
140,6544.5699881379305
141,6544.5699881379305
142,6544.5699881379305
143,5402.615749677422
144,5402.615749677422
145,5402.615749677422
146,7550.050026433755
147,7550.050026433755
148,7550.050026433755
149,6973.140671411003
150,6973.140671411003
151,6973.140671411003
152,6973.140671411003
153,7468.712733652417
154,7468.712733652417
155,7468.712733652417
156,8523.267127780187
157,8523.267127780187
158,1557.0557134480325
159,1462.2794024169946
160,5179.375636376483
161,5179.375636376483
162,5179.375636376483
163,5179.375636376483
164,5055.30410540129
165,502.18836368421347
166,0.0
167,5019.803939110556
168,5019.803939110556
169,4096.8769008579075
170,1093.18974670855
171,2494.7137816030145
172,2494.7137816030145
173,0.0
174,2469.743586836853
175,2840.697651688535
176,5070.854829664048
177,3710.6302618816385
178,3620.823668936039
179,1529.0981320999836
180,1557.0557134480325
181,1557.0557134480325
182,1462.2794024169946
183,1462.2794024169946
184,1462.2794024169946
185,3214.21447412129
186,2124.034454825734
187,2124.034454825734
188,340.43841643398156
189,0.0
190,0.0
191,1164.228201518367
192,7850.6126471571715
193,255.82295992083036
194,4114.530134317502
195,5494.559776870036
196,2105.9943389918635
197,1502.7975716677483
198,3893.262579521789
199,3783.3777124604053
200,2575.509627322633
201,572.5822316313414
202,3138.1603906185246
203,44.34248340352646
204,1995.9571170102377
205,2093.877094049672
206,0.0
207,4627.207136586871
208,2724.6716330948575
209,4495.764526158215
210,2064.2372166602254
211,1771.1854217161986
212,1977.5438705280155
213,827.2529921372475
214,827.2529921372475
215,1087.1056595129303
216,152.32808248411246
217,152.32808248411246
218,1084.499013602367
219,3713.372347045531
220,56.207204033320274
221,56.207204033320274
222,56.207204033320274
223,2395.5918873786777
224,4583.838908280204
225,4216.757619716722
226,1711.725904609577
227,0.0
228,0.0
229,6.091350935716025
230,6.091350935716025
231,300.3228380762793
232,1229.3696692862334
233,2661.3990923757783
234,2192.535154245036
235,4057.0031971631347
236,11926.638540836406
237,0.0
238,0.0
239,0.0
240,0.0
241,1491.745145182974
242,2793.322567991188
243,2793.322567991188
244,2793.322567991188
245,2793.322567991188
246,2793.322567991188
247,2793.322567991188
248,1301.5774228082141
249,0.0
250,1653.220998179745
251,1653.220998179745
252,1653.220998179745
253,1653.220998179745
254,1653.220998179745
255,1881.1703267799458
256,5634.804438694014
257,5634.804438694014
258,7532.8170918824535
259,7532.8170918824535
