index_oligo,RBP_OAS1_aff_50
1,5.327667228491924
2,6.954469372150257
3,9.555450366933325
4,6.418744850634043
5,13.792039973283131
6,5.863391750008137
7,8.411334414883157
8,2.779724563616906
9,6.399116271524353
10,5.989096988933928
11,13.718757366164345
12,21.59436725953129
13,13.300547313766561
14,3.7450969468332356
15,9.410622733883148
16,13.718757366164345
17,9.376706798099486
18,12.031232307775904
19,9.840270595583263
20,26.31302735938821
21,3.083667186391232
22,14.371996356798988
23,8.411334414883155
24,9.681155605859114
25,0.0
26,26.41910401920431
27,9.555450366933325
28,9.920622089423059
29,8.537039653808947
30,9.00009726630742
31,33.194829822520724
32,33.560001545010465
33,12.209469691624442
34,2.6009809947830673
35,9.00009726630742
36,5.327667228491924
37,3.7981352767412857
38,6.8287641332244675
39,6.954469372150257
40,6.471783180542092
41,0.0
42,2.6009809947830673
43,16.875091461573316
44,9.00009726630742
45,8.10739179210883
46,14.015015404116614
47,11.341367500315807
48,20.24357887661449
49,13.665719036256295
50,0.0
51,0.0
52,6.471783180542092
53,3.7450969468332356
54,2.7266862337088567
55,7.490193893666471
56,3.7450969468332356
57,9.429745128007536
58,3.083667186391232
59,18.76160436600633
60,13.300547313766561
61,2.6009809947830673
62,3.7981352767412857
63,12.639117553324557
64,11.567668510292128
65,19.582149116172484
66,0.0
67,12.468564754298077
68,6.471783180542092
69,23.98867582344772
70,20.064835307780648
71,8.643116313625045
72,10.805642978799593
73,6.524821510450142
74,8.590077983716995
75,6.293039611708254
76,0.0
77,9.920622089423059
78,6.293039611708254
79,16.990476981694165
80,8.20999294618172
81,8.20999294618172
82,8.20999294618172
83,12.889172398807432
84,12.889172398807432
85,12.889172398807432
86,3.787439483710236
87,3.787439483710236
88,8.812795480227706
89,8.812795480227706
90,8.812795480227706
91,6.83376359865543
92,6.83376359865543
93,6.83376359865543
94,16.990476981694165
95,16.990476981694165
96,0.0
97,0.0
98,25.916657632333916
99,25.916657632333916
100,25.916657632333916
101,14.296929312797369
102,14.296929312797369
103,14.296929312797369
104,13.713631475550544
105,13.713631475550544
106,13.713631475550544
107,13.713631475550544
108,21.020749622034202
109,6.781947457141006
110,6.781947457141006
111,6.781947457141006
112,11.807303453658477
113,11.807303453658477
114,11.807303453658477
115,11.807303453658477
116,11.807303453658477
117,16.85216414697511
118,16.85216414697511
119,16.85216414697511
120,8.11207252642761
121,8.11207252642761
122,8.11207252642761
123,3.7413352054705507
124,3.7413352054705507
125,3.7413352054705507
126,3.7413352054705507
127,15.22906169667779
128,15.22906169667779
129,15.22906169667779
130,2.3917054393847836
131,2.3917054393847836
132,2.3917054393847836
133,0.0
134,0.0
135,0.0
136,9.874375850325885
137,9.874375850325885
138,9.874375850325885
139,22.062825295333223
140,22.062825295333223
141,22.062825295333223
142,22.062825295333223
143,7.514981855656362
144,7.514981855656362
145,7.514981855656362
146,6.828051735380691
147,6.828051735380691
148,6.828051735380691
149,9.17365289652579
150,9.17365289652579
151,9.17365289652579
152,9.17365289652579
153,16.624795741003243
154,16.624795741003243
155,16.624795741003243
156,6.462334475637839
157,6.462334475637839
158,8.83977485365205
159,21.531536371680357
160,2.483584045979458
161,2.483584045979458
162,2.483584045979458
163,2.483584045979458
164,2.483584045979458
165,0.0
166,0.0
167,3.1249499906264324
168,3.1249499906264324
169,2.589874872399186
170,3.1249499906264324
171,5.820968530990864
172,15.085465214958381
173,12.042394956940388
174,8.41084340339005
175,5.927259357410592
176,15.069054737588036
177,15.069054737588036
178,9.264496683967517
179,8.83977485365205
180,8.83977485365205
181,8.83977485365205
182,18.300295554634197
183,21.531536371680357
184,21.531536371680357
185,15.816711508654738
186,5.821115689445346
187,5.821115689445346
188,2.377440378014212
189,16.670364789232202
190,16.670364789232202
191,7.528422250600279
192,6.033403025375838
193,8.83977485365205
194,4.86102442399367
195,5.17960258634389
196,0.0
197,6.568478143603085
198,3.4435281529766524
199,12.177159338663458
200,5.820968530990864
201,12.585470691608577
202,0.0
203,3.1249499906264324
204,0.0
205,6.6747689700228126
206,2.589874872399186
207,2.589874872399186
208,3.1249499906264324
209,3.1249499906264324
210,0.0
211,6.033403025375838
212,0.0
213,3.23124081704616
214,3.23124081704616
215,10.894427449369507
216,8.516987071355295
217,8.516987071355295
218,0.0
219,2.483584045979458
220,2.483584045979458
221,7.344608469973128
222,7.344608469973128
223,4.084894097623627
224,7.450899296392856
225,8.304552576970323
226,6.139546693341084
227,2.377440378014212
228,2.377440378014212
229,2.377440378014212
230,2.377440378014212
231,5.073458918378644
232,7.66333379077783
233,3.9787504296583807
234,5.714824863025618
235,0.0
236,8.094581000233514
237,3.524823653342116
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,4.01544314973268
247,4.01544314973268
248,4.01544314973268
249,4.01544314973268
250,4.01544314973268
251,4.01544314973268
252,7.272571019871139
253,13.699242161127103
254,13.699242161127103
255,13.699242161127103
256,16.992525621527196
257,16.992525621527196
258,13.735397751388739
259,17.260221404730856
260,14.948843704237358
261,14.948843704237358
262,14.948843704237358
263,11.424020050895244
264,11.424020050895244
265,11.424020050895244
266,3.293283460400094
267,6.5142557402769175
268,6.5142557402769175
269,6.5142557402769175
270,6.5142557402769175
271,6.5142557402769175
272,9.771383610415377
273,6.5142557402769175
274,3.2571278701384587
275,3.2571278701384587
276,14.912688113975722
277,18.205971574375816
278,14.948843704237358
279,14.948843704237358
280,14.948843704237358
281,3.293283460400094
282,3.293283460400094
283,0.0
284,10.442114290988645
285,10.442114290988645
286,10.442114290988645
287,17.446989527656125
288,17.446989527656125
289,17.446989527656125
290,13.699242161127103
291,13.699242161127103
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,3.2571278701384587
301,3.2571278701384587
302,6.5142557402769175
303,6.5142557402769175
304,6.781951523480575
305,6.781951523480575
306,6.781951523480575
307,6.781951523480575
308,0.0
309,13.699242161127103
310,14.94884370423736
311,14.948843704237358
312,17.446989527656125
313,0.0
314,3.2944577078448507
315,3.2944577078448507
316,3.2944577078448507
317,0.0
318,6.588915415689701
319,9.795191201506345
320,9.707009279478136
321,6.412551571633285
322,6.664979970441513
323,10.060773488596702
324,6.68419254236184
325,9.877314439896352
326,6.651826082159383
327,0.0
328,0.0
329,0.0
330,3.2944577078448507
331,9.91573958373701
332,3.2062757858166426
333,0.0
334,0.0
335,3.2062757858166426
336,13.260280638169817
337,3.22548835773697
338,3.22548835773697
339,3.22548835773697
340,3.22548835773697
341,13.329249988277697
342,16.623707696122548
343,3.2944577078448507
344,3.2944577078448507
345,3.2944577078448507
346,0.0
347,3.2062757858166426
348,3.2062757858166426
349,6.854497702780058
350,6.854497702780058
351,10.14895541062491
352,9.789132517868145
353,13.398929290990905
354,6.714736748629065
355,0.0
356,3.2944577078448507
357,0.0
358,16.567565665896392
359,20.095565769029548
360,6.651826082159383
361,0.0
362,9.90258569545488
363,0.0
364,9.978650250206691
365,13.253895386131214
366,9.726221851398464
367,9.814403773426672
368,13.467898641098785
369,6.733949320549392
370,6.645767398521185
371,16.561506982258194
372,13.096744113995126
373,3.2062757858166426
374,3.3957935181551884
375,3.3573683743145324
376,0.0
377,13.24106806624949
378,0.0
379,6.651826082159383
380,10.765424659303667
381,10.765424659303667
