index_oligo,MOE_DIFF_37_MD_GB_HYBR
1,-13.421390350000006
2,-14.857881350000012
3,-17.94580185000001
4,-18.230318050000008
5,-14.085998600000007
6,-17.921840750000005
7,-13.549003350000012
8,-15.66075985000001
9,-15.274535700000005
10,-15.45808835000001
11,-13.984226350000009
12,-13.89175560000001
13,-16.44991635000001
14,-18.030032200000008
15,-14.50436600000001
16,-16.403599750000005
17,-14.298393900000006
18,-16.076050050000006
19,-16.763481350000003
20,-14.63535650000001
21,-14.128638800000006
22,-15.919930550000009
23,-14.739801350000008
24,-16.842999350000014
25,-14.02406005000001
26,-14.766653050000007
27,-16.363034700000007
28,-17.256009800000008
29,-15.884698200000011
30,-16.80337290000001
31,-14.581630650000005
32,-17.024382050000007
33,-15.419461650000006
34,-16.066183100000007
35,-13.801625550000006
36,-18.955104700000007
37,-17.120488500000008
38,-16.78548535000001
39,-14.288049500000007
40,-17.96765520000001
41,-13.611202550000005
42,-15.299114100000006
43,-15.256235450000007
44,-17.304841650000007
45,-14.979606600000007
46,-16.36641195000001
47,-17.248991950000008
48,-18.842232000000006
49,-18.03288135000001
50,-15.530928500000007
51,-17.336453500000005
52,-15.486615550000009
53,-16.16783695000001
54,-13.826098850000008
55,-15.915283350000008
56,-17.176253250000013
57,-15.691862150000004
58,-14.237228000000007
59,-14.006655600000006
60,-15.529703250000006
61,-15.52624900000001
62,-15.628324300000006
63,-10.957144300000003
64,-13.323261800000006
65,-15.854599050000004
66,-14.713579050000009
67,-19.98063860000001
68,-14.690563000000006
69,-18.698122550000004
70,-15.552095400000008
71,-16.514941650000008
72,-15.127469300000008
73,-16.229977800000007
74,-17.082766450000005
75,-16.302390300000013
76,-16.952260000000006
77,-17.060498200000005
78,-14.337448800000006
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,0.0
344,0.0
345,0.0
346,0.0
347,0.0
348,0.0
349,0.0
350,0.0
351,0.0
352,0.0
353,0.0
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0
367,0.0
368,0.0
369,0.0
370,0.0
371,0.0
372,0.0
373,0.0
374,0.0
375,0.0
376,0.0
377,0.0
378,0.0
379,0.0
380,-13.527223700000008
381,-13.357154000000008
382,-14.262648950000006
383,-13.374539400000007
384,-11.095475500000001
385,-11.426423550000003
386,-13.591789350000006
387,-16.166970700000007
388,-12.336381400000006
389,-14.046126000000003
390,-12.886694600000006
391,-12.509838850000003
392,-13.430919750000005
393,-13.685940200000006
394,-12.770716450000005
395,-15.20418695000001
396,-16.101916050000007
397,-13.896017250000007
398,-13.476165300000005
399,-13.300703550000012
400,-14.61738185000001
401,-13.823880950000007
402,-13.496398300000008
403,-12.959097650000006
404,-11.978776850000004
405,-11.258873250000004
406,-13.863285700000008
407,-12.893301900000003
408,-11.463519350000006
409,-12.495115600000007
410,-14.77808640000001
411,-13.251948950000008
412,-13.612259600000009
413,-12.108376100000005
414,-13.095844250000003
415,-13.273841050000005
416,-13.896323300000006
417,-12.823929650000006
418,-14.891099950000006
419,-16.888060750000008
420,-15.322349850000005
421,-16.004210650000008
422,-15.693056800000008
423,-15.28834740000001
424,-14.816049950000009
425,-14.179539950000008
426,-16.65226270000001
427,-12.467453250000007
428,-13.364572400000007
429,-13.243781500000004
430,-13.76011375000001
431,-14.351623300000005
432,-14.513421900000008
433,-16.14866570000001
434,-17.171341750000007
435,-16.22312950000001
436,-15.60414730000001
437,-15.162205000000013
438,-16.557746100000013
439,-15.836019450000007
440,-15.357770000000007
441,-14.191654650000006
442,-15.155178650000003
443,-14.792603550000006
444,-13.478763100000009
445,-14.242781100000007
446,-13.217881200000006
447,-13.329465500000005
448,-13.218958700000004
449,-15.633015450000011
450,-16.79377885000001
451,-14.096770900000006
452,-12.900195400000003
453,-13.111793200000005
454,-13.978963950000004
455,-14.637345750000007
456,-13.243739450000007
457,-13.479788850000006
458,-15.899121650000003
459,-13.207902000000004
460,-15.714154600000004
461,-15.142198200000006
462,-15.732630850000005
463,-14.551220750000004
464,-14.955472000000006
465,-14.534179300000005
466,-13.670983950000005
467,-13.026143150000006
468,-14.080407050000007
469,-18.24164295000001
470,-15.33543515000001
471,-14.631312200000009
472,-12.90626285000001
473,-12.480066850000009
474,-12.569445550000012
475,-14.022170650000014
476,-15.080346050000008
477,-15.178773450000008
478,-15.149895350000005
479,-16.348668900000007
480,-15.168758300000007
481,-14.56366235000001
482,-14.031622800000012
483,-13.241595900000009
484,-14.278736950000006
485,-13.758780500000007
486,-12.914522050000006
487,-13.274900050000005
488,-12.676090000000006
489,-11.842099000000008
490,-12.575598650000005
491,-12.418690750000007
492,-12.839632700000006
493,-13.779956150000007
494,-13.602760550000008
495,-12.476272450000009
496,-12.73259170000001
497,-12.160606200000007
498,-13.423538650000005
499,-14.415956200000005
500,-14.576672050000012
501,-14.42504350000001
502,-13.356578500000005
503,-11.941321050000008
504,-11.959790650000008
505,-13.211847850000009
506,-12.967950000000005
507,-12.406736900000006
508,-11.808903350000007
509,-12.178578750000005
510,-11.652373500000007
511,-12.177791950000008
512,-13.483795300000006
513,-14.350468750000005
514,-14.293322200000006
515,-12.403190950000006
516,-11.738892650000007
517,-11.711614550000009
518,-15.607027700000005
519,-14.255119900000008
520,-13.260736700000008
521,-15.937185050000004
522,-16.14170985000001
523,-14.667105000000008
524,-13.021440300000007
525,-12.793480250000007
526,-11.120798400000005
527,-11.822661750000005
528,-12.860936650000006
529,-12.204977900000008
530,-12.17308805000001
531,-11.882715550000007
532,-12.097727400000007
533,-13.618936300000005
534,-15.060453950000005
535,-15.531761300000005
536,-14.978563700000004
537,-14.154396400000007
538,-12.581423500000005
539,-11.902453000000007
540,-12.214599700000003
