index_oligo,RBP_PABPC5_aff_50
1,30.212543
2,4.5860653
3,8.702853
4,21.101944
5,29.362835
6,8.728426
7,17.42684
8,30.62139
9,8.859223
10,12.98669
11,13.876517
12,125.2605
13,23.778625
14,14.378825
15,18.289616
16,7.5321946
17,44.210518
18,25.372805
19,20.111494
20,29.909445
21,23.423916
22,5.0170703
23,11.911763
24,18.290197
25,9.474913
26,37.547577
27,20.63428
28,20.275053
29,12.385386
30,16.236275
31,43.22851
32,31.458778
33,32.271545
34,8.964038
35,6.2642956
36,19.652666
37,15.306407
38,17.715668
39,18.998142
40,8.415974
41,21.051163
42,10.9661665
43,6.6561394
44,22.870342
45,62.594006
46,23.413218
47,3.249547
48,16.745642
49,12.829108
50,3.0116224
51,4.035073
52,10.867967
53,2.2623847
54,8.794489
55,10.272989
56,0.0
57,18.847048
58,0.5509924
59,31.607351
60,30.724842
61,18.02716
62,30.779078
63,13.872264
64,16.11947
65,10.16216
66,2.2623847
67,23.970327
68,31.050726
69,12.403321
70,28.45348
71,25.6757
72,0.45825285
73,9.975444
74,28.198751
75,11.637571
76,3.774983
77,16.731209
78,7.1066303
79,8.690701
80,22.14838
81,22.14838
82,22.14838
83,6.1001635
84,6.1001635
85,6.1001635
86,6.7703714
87,6.7703714
88,25.820032
89,25.820032
90,25.820032
91,2.9995925
92,2.9995925
93,2.9995925
94,9.263641
95,8.690701
96,1.301386
97,1.301386
98,52.59557
99,52.59557
100,52.59557
101,20.664108
102,21.739408
103,23.851906
104,20.977148
105,20.977148
106,19.087652
107,19.087652
108,23.073463
109,3.520319
110,3.520319
111,3.520319
112,57.753254
113,57.753254
114,53.189636
115,53.189636
116,54.458443
117,8.035914
118,8.035914
119,8.035914
120,32.356937
121,32.356937
122,32.356937
123,2.4850378
124,2.4850378
125,2.4850378
126,2.4850378
127,4.437477
128,4.437477
129,4.437477
130,5.5800548
131,5.5800548
132,5.5800548
133,1.2574784
134,1.2574784
135,1.2574784
136,25.732958
137,25.662144
138,18.66604
139,18.939323
140,18.939323
141,18.939323
142,18.939323
143,24.526865
144,24.526865
145,24.526865
146,11.199536
147,11.199536
148,11.199536
149,7.5506783
150,7.5506783
151,7.5506783
152,7.5506783
153,11.259796
154,11.259796
155,11.259796
156,22.791122
157,22.791122
158,19.704409
159,41.949436
160,19.084242
161,19.084242
162,19.084242
163,19.084242
164,19.084242
165,33.19696
166,14.878731
167,12.4079685
168,12.4079685
169,34.507896
170,5.7835174
171,20.566809
172,39.23662
173,11.550845
174,52.762264
175,22.37688
176,17.890991
177,15.180083
178,57.107185
179,19.704409
180,19.704409
181,19.704409
182,41.949436
183,41.949436
184,41.656437
185,12.742219
186,14.111651
187,14.111651
188,19.937569
189,32.901978
190,32.901978
191,13.768318
192,10.721051
193,87.96362
194,80.70358
195,16.27976
196,5.9699225
197,11.773712
198,18.2062
199,18.021488
200,18.380527
201,30.53319
202,13.14336
203,9.308625
204,9.311816
205,51.41539
206,47.345066
207,34.455322
208,11.776451
209,16.96922
210,6.7700896
211,5.353137
212,16.715704
213,9.430631
214,9.430631
215,16.959322
216,12.211968
217,12.211968
218,0.54596263
219,4.3158326
220,4.861795
221,14.274938
222,14.274938
223,2.6624172
224,19.54368
225,5.8031836
226,26.383045
227,11.585778
228,11.585778
229,42.52731
230,53.005295
231,33.886356
232,27.326578
233,5.438456
234,21.81815
235,0.0
236,7.6665363
237,3.8019419
238,1.9407498
239,1.9407498
240,1.9407498
241,1.9407498
242,6.4615316
243,6.4615316
244,4.5207815
245,5.75196
246,8.887428
247,8.887428
248,8.887428
249,7.9987407
250,4.366647
251,4.366647
252,4.366647
253,4.135429
254,4.135429
255,4.135429
256,4.135429
257,4.135429
258,4.135429
259,4.135429
260,10.246944
261,10.246944
262,10.246944
263,11.225254
264,11.225254
265,11.024301
266,2.5868547
267,3.0370932
268,2.0587838
269,2.0587838
270,2.0587838
271,2.0587838
272,2.0587838
273,2.0587838
274,1.512968
275,1.512968
276,28.6986
277,29.67691
278,38.835716
279,38.835716
280,34.724087
281,11.650084
282,10.671774
283,10.671774
284,8.930312
285,8.930312
286,8.930312
287,18.051947
288,19.333374
289,15.634539
290,13.089815
291,13.089815
292,2.6853447
293,1.4039168
294,0.65714765
295,0.0
296,0.6744578
297,0.6744578
298,0.6744578
299,0.6744578
300,0.16479762
301,0.16479762
302,0.16479762
303,0.16479762
304,0.0
305,0.0
306,0.0
307,0.0
308,1.9407498
309,4.135429
310,8.638399
311,29.67691
312,15.634539
313,0.0
314,2.1852195
315,0.0
316,0.0
317,0.0
318,2.0753763
319,6.117734
320,8.104928
321,12.9408045
322,17.64592
323,15.942105
324,10.030877
325,3.5527582
326,0.0014162188
327,2.3618376
328,0.6532426
329,0.6532426
330,0.0
331,19.409723
332,1.9242837
333,0.0
334,3.4966614
335,1.4346185
336,9.027046
337,6.627679
338,2.607883
339,2.607883
340,2.607883
341,11.087557
342,16.738997
343,5.6514397
344,5.6514397
345,7.0671086
346,1.415669
347,6.718475
348,5.302806
349,12.650126
350,15.542923
351,42.52814
352,76.74018
353,106.994675
354,0.0
355,3.979447
356,1.569655
357,0.0
358,18.48635
359,19.814182
360,2.2481303
361,5.5265403
362,22.000381
363,8.26172
364,14.15165
365,20.915218
366,15.549173
367,8.41867
368,7.599651
369,0.06305471
370,16.993473
371,45.153336
372,153.04645
373,16.31065
374,111.22454
375,5.214768
376,8.451131
377,3.4446666
378,3.4966614
379,0.0
380,27.454683
381,27.454683
382,30.45003
383,30.45003
384,35.68177
385,35.68177
386,34.888992
387,34.888992
388,44.776066
389,42.136448
390,42.136448
391,40.16716
392,45.98156
393,44.570026
394,46.49775
395,46.49775
396,46.49775
397,47.16132
398,47.16132
399,47.16132
400,43.30835
401,43.30835
402,46.32992
403,46.32992
404,45.445232
405,42.51516
406,50.547035
407,50.80908
408,50.212162
409,50.212162
410,44.98042
411,44.98042
412,45.52003
413,45.52003
414,48.730366
415,47.318836
416,49.157356
417,39.801315
418,39.801315
419,38.369785
420,32.55538
421,32.55538
422,32.55538
423,30.333004
424,30.333004
425,30.333004
426,30.333004
427,31.903172
428,25.56193
429,19.00576
430,19.00576
431,15.925366
432,15.925366
433,15.925366
434,16.810055
435,22.043585
436,22.043585
437,22.043585
438,33.02618
439,33.02618
440,33.02618
441,33.02618
442,34.549793
443,34.549793
444,34.549793
445,34.549793
446,34.549793
447,34.549793
448,28.48881
449,20.211601
450,4.202504
451,10.578994
452,10.578994
453,10.578994
454,10.578994
455,10.578994
456,10.578994
457,10.578994
458,10.578994
459,9.159097
460,9.159097
461,9.159097
462,9.159097
463,9.159097
464,9.159097
465,9.763176
466,9.763176
467,9.763176
468,9.763176
469,12.759511
470,12.759511
471,12.759511
472,12.759511
473,12.759511
474,12.759511
475,12.759511
476,12.759511
477,14.385969
478,14.385969
479,14.385969
480,14.385969
481,19.04049
482,22.033243
483,22.033243
484,22.611095
485,22.611095
486,22.611095
487,20.941784
488,20.941784
489,20.941784
490,20.941784
491,20.941784
492,20.941784
493,20.941784
494,20.941784
495,20.941784
496,20.941784
497,20.941784
498,20.941784
499,24.287619
500,29.389421
501,25.13492
502,25.13492
503,25.13492
504,25.13492
505,25.13492
506,25.13492
507,25.13492
508,25.13492
509,22.969622
510,22.969622
511,22.969622
512,22.969622
513,22.969622
514,22.969622
515,22.969622
516,22.969622
517,22.969622
518,21.313744
519,7.3759494
520,7.3759494
521,7.3759494
522,7.3759494
523,7.3759494
524,7.3759494
525,7.3759494
526,7.3759494
527,7.3759494
528,7.3759494
529,7.3759494
530,7.3759494
531,7.3759494
532,7.3759494
533,7.635339
534,7.635339
535,7.635339
536,7.635339
537,7.635339
538,7.635339
539,7.635339
540,7.635339
541,7.635339
542,7.635339
543,7.635339
544,7.635339
545,7.635339
546,7.635339
547,7.635339
548,7.635339
549,7.635339
550,7.635339
551,7.635339
552,7.635339
553,7.635339
554,7.635339
555,7.635339
556,4.857367
557,4.857367
558,4.857367
559,4.857367
560,4.857367
561,4.857367
562,4.857367
563,4.857367
564,4.857367
565,4.857367
566,4.857367
567,4.857367
568,5.284901
569,5.284901
570,9.555687
571,11.562837
572,11.562837
573,11.562837
574,11.562837
575,11.562837
576,11.562837
577,11.562837
578,11.562837
579,14.963657
580,14.963657
581,14.963657
582,14.963657
583,14.963657
584,14.963657
585,14.963657
586,14.963657
587,14.963657
588,14.963657
589,14.963657
590,14.963657
591,14.963657
592,15.187284
593,15.187284
594,15.187284
595,15.187284
596,5.4225016
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.0
608,2.856724
609,2.856724
610,2.856724
611,2.856724
612,2.856724
613,2.856724
614,2.856724
615,2.856724
616,2.856724
617,2.856724
618,2.856724
619,2.856724
620,2.856724
621,2.856724
622,2.856724
623,4.356986
624,4.356986
625,4.356986
626,4.356986
627,4.356986
628,4.356986
629,4.356986
630,4.69956
631,4.69956
632,4.69956
633,4.69956
634,4.69956
635,4.69956
636,4.69956
637,4.69956
638,4.69956
639,4.69956
640,4.69956
641,5.808157
642,5.808157
643,5.808157
644,5.808157
645,5.808157
646,5.808157
647,0.0
648,0.0
649,0.6249723
650,14.071523
651,0.0
652,4.2228255
653,20.22473
654,12.97299
655,2.5491729
656,10.621396
657,11.099018
658,31.5386
659,3.2893746
660,0.0
661,4.1429276
662,11.099018
663,7.506975
664,50.54545
665,3.3792548
666,0.0
667,23.186392
668,7.2027845
669,0.0
670,33.69447
671,7.242141
672,9.298858
673,7.2027845
674,51.52315
675,9.298858
676,0.32324618
677,3.1518629
678,50.54545
679,11.099018
680,4.0706234
681,2.931487
682,11.435905
683,2.540397
684,16.082296
685,24.89661
686,9.658851
687,37.76711
688,7.0278306
689,3.9664283
690,14.336127
691,0.28046575
692,13.656592
693,7.5377493
694,0.27048334
695,3.7644858
696,21.441593
697,0.0
698,27.155197
699,0.19545263
700,7.4784775
701,4.439214
702,7.6450963
703,5.798884
704,0.16419016
705,13.930875
706,3.3602278
707,131.59773
708,8.8368
709,0.94485915
710,11.293304
711,21.027834
712,16.641207
713,20.613722
714,5.685394
715,2.8507578
716,5.7525105
717,0.0
718,10.225352
719,6.0751348
720,0.6249723
721,0.0
722,15.589399
723,27.33947
724,16.307983
725,29.58612
726,16.736544
727,17.026907
728,7.136738
729,8.762551
730,9.6952915
731,7.9906464
732,27.936481
733,6.0682406
