index_oligo,RBP_SRSF9_aff_50
1,13.015868189571384
2,16.223493051854447
3,11.654438155464316
4,28.49333163922192
5,19.65832044841088
6,21.505063387680536
7,13.899135443254425
8,11.95199193053159
9,14.504121657908032
10,27.59709112771423
11,16.37146220802005
12,10.584739344590167
13,39.556003982008704
14,26.396314577693527
15,25.02496329290399
16,28.35408053700657
17,44.402023435956
18,31.755734254604945
19,41.927588528536496
20,24.382757008367776
21,9.104000271516426
22,36.28771053001138
23,20.92660330541768
24,53.22631543435379
25,19.089710389974073
26,26.228836340496418
27,33.69185881037622
28,19.246688501039365
29,32.375680278332744
30,12.94050385239141
31,35.66300857296793
32,22.109405106603266
33,25.31455823094924
34,9.51080084619324
35,20.472897141350224
36,30.440548837873013
37,18.321784324984204
38,20.268769976322176
39,23.998965167215243
40,29.07733339703092
41,31.317184745504445
42,14.952385962827336
43,6.96820855018787
44,14.677033760890847
45,30.672020864930808
46,33.78760386478956
47,31.628608322677717
48,71.2749086632427
49,34.96372187952647
50,23.23141217104415
51,25.541370185658714
52,14.172700609318612
53,15.262878019681306
54,11.111556595185625
55,26.689327351292146
56,25.348718420728403
57,39.29489009467815
58,13.464648102339725
59,19.346988055075144
60,22.150360781812772
61,29.93169147376333
62,36.95617520872855
63,26.864510783998547
64,36.78696470652454
65,19.812706743834017
66,81.43413238234993
67,30.271628947579515
68,21.42873887814486
69,40.13662291344082
70,17.771841401370928
71,7.18488281591937
72,27.91778832902464
73,31.085985820377108
74,32.80413761743074
75,15.715287142577866
76,53.7519225914526
77,8.556309822021362
78,19.296462265594126
79,24.175448412382842
80,15.352693025468877
81,15.352693025468877
82,15.352693025468877
83,23.49159684112274
84,23.49159684112274
85,23.49159684112274
86,12.434267402253187
87,12.434267402253187
88,31.456417960380996
89,31.456417960380996
90,31.456417960380996
91,11.839121509565285
92,11.839121509565285
93,11.839121509565285
94,27.36387728738965
95,24.175448412382842
96,20.596576436942236
97,20.596576436942236
98,23.732237269337233
99,23.732237269337233
100,27.41196591004686
101,31.794731484127905
102,31.794731484127905
103,31.794731484127905
104,32.45210521301814
105,32.45210521301814
106,32.45210521301814
107,32.45210521301814
108,32.45210521301814
109,32.211660624958256
110,32.211660624958256
111,32.211660624958256
112,28.960208779590815
113,28.73238096874787
114,24.727921152880395
115,24.727921152880395
116,24.727921152880395
117,37.320754066315075
118,37.320754066315075
119,37.320754066315075
120,22.40724925175203
121,24.224658941638708
122,24.224658941638708
123,15.985433133652302
124,15.985433133652302
125,15.985433133652302
126,15.985433133652302
127,22.26665122132469
128,22.26665122132469
129,20.412210762803245
130,29.130321224401477
131,29.130321224401477
132,29.130321224401477
133,12.44555664139192
134,12.44555664139192
135,12.44555664139192
136,29.215478221052216
137,29.215478221052216
138,29.215478221052216
139,11.4384215491116
140,11.4384215491116
141,11.4384215491116
142,11.4384215491116
143,13.629240439591966
144,13.629240439591966
145,13.629240439591966
146,10.88460792915637
147,10.88460792915637
148,10.88460792915637
149,11.040454277935861
150,11.040454277935861
151,11.040454277935861
152,11.040454277935861
153,31.350996345754567
154,31.350996345754567
155,31.350996345754567
156,16.8517750474549
157,16.8517750474549
158,32.57895994575876
159,29.578825015220893
160,11.312572519628763
161,11.312572519628763
162,11.312572519628763
163,11.312572519628763
164,11.312572519628763
165,8.310915403890888
166,9.839761911916659
167,14.824910174534315
168,14.824910174534315
169,20.19912273762463
170,22.756924337281202
171,26.059784389084623
172,15.704960592555459
173,28.97842820926704
174,13.553736137319827
175,20.51808273320537
176,22.436081545956178
177,22.436081545956178
178,12.792546626256975
179,32.42532341402633
180,32.364714815713945
181,32.57895994575876
182,31.713617850154375
183,31.713617850154375
184,29.578825015220893
185,35.95970590134122
186,21.46589713211422
187,21.251652002069402
188,5.043151896497918
189,23.10601943381458
190,23.10601943381458
191,22.06943718564123
192,26.809743226044
193,12.991914293049618
194,14.691068481823299
195,13.920556871600052
196,15.58754813807412
197,13.719612509999765
198,8.279816607317827
199,14.070530809180891
200,10.842199038636812
201,9.7024820163999
202,10.292656240416948
203,16.460960028023575
204,10.755437582896324
205,13.884615378309922
206,4.295073763499003
207,9.623774226864356
