index_oligo,RBP_HNRNPDL_aff_50
1,2.5842829
2,5.395819
3,0.51330876
4,0.0
5,1.3601851
6,1.9899409
7,0.3366427
8,0.0
9,5.363105
10,2.8091142
11,12.630022
12,0.59165305
13,1.1588502
14,19.631329
15,4.646161
16,3.9195719
17,1.6680784
18,3.4752312
19,4.668822
20,0.37898758
21,6.867907
22,6.709779
23,0.0
24,6.464099
25,0.0
26,12.91625
27,4.1379223
28,1.7693393
29,0.0
30,9.182934
31,5.2403264
32,3.853485
33,0.0
34,2.9727364
35,1.5941504
36,0.4971083
37,31.588781
38,0.0
39,8.161451
40,8.548786
41,0.7885536
42,0.0
43,6.426623
44,9.068554
45,0.0
46,0.0
47,8.704387
48,8.3379
49,5.2332845
50,0.0
51,4.54117
52,0.0
53,0.0
54,3.6021976
55,11.045236
56,0.0
57,0.0
58,0.0
59,0.0
60,0.028187407
61,2.836884
62,3.7208366
63,12.1542015
64,0.0
65,2.9440947
66,0.0
67,14.164821
68,14.370987
69,0.0
70,0.0
71,5.345554
72,1.1948
73,3.9876819
74,13.04922
75,0.0
76,8.731875
77,0.0
78,0.8105662
79,5.9352894
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,5.1672955
87,5.1672955
88,0.14662641
89,0.14662641
90,1.3404974
91,0.0
92,0.0
93,0.0
94,5.9352894
95,13.074993
96,7.2580643
97,7.2580643
98,0.0
99,0.0
100,0.0
101,6.445566
102,6.445566
103,2.842871
104,0.9415704
105,0.9415704
106,0.9415704
107,0.9415704
108,0.9415704
109,0.0
110,0.0
111,0.0
112,7.475509
113,7.475509
114,7.475509
115,7.475509
116,7.475509
117,9.440086
118,9.440086
119,9.440086
120,11.836416
121,11.836416
122,11.836416
123,0.0
124,0.0
125,0.0
126,0.0
127,0.72015303
128,0.72015303
129,0.72015303
130,1.674268
131,1.674268
132,1.674268
133,0.0
134,0.0
135,0.0
136,0.8185085
137,0.8185085
138,0.8185085
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,2.8659134
147,2.8659134
148,2.8659134
149,0.24080372
150,0.24080372
151,0.24080372
152,0.24080372
153,8.826525
154,8.826525
155,8.826525
156,0.0
157,0.0
158,3.8143108
159,4.8866706
160,3.1245954
161,0.0
162,0.0
163,0.0
164,0.0
165,1.9995626
166,8.05823
167,31.70674
168,31.70674
169,0.0
170,4.1666546
