index_oligo,off_target_score_general_ARTM_n200_c1000
1,0.0
2,0.0
3,-0.01714499229594396
4,-0.08229548614752719
5,-0.1739865174140101
6,-0.16586250404396047
7,0.0
8,-0.023239951520672188
9,0.0
10,-0.16942650399692266
11,-0.0011846915806138325
12,0.0
13,-0.01206070897316885
14,-0.06421627710462335
15,-0.013667532559245472
16,-0.0005091258470588669
17,-0.00021343758005354702
18,-0.02060385767117252
19,-0.0025454027807467416
20,0.0
21,0.0
22,-0.12709288611897354
23,-0.001667570903570637
24,-0.17187995540166592
25,-0.20847520560020796
26,-0.004160341645339019
27,-0.1860145812908123
28,-0.028434018046138487
29,-0.0952615246129753
30,-0.08334987363078931
31,0.0
32,-0.0016642105300281285
33,-0.10430528397273327
34,-0.04554546209140998
35,0.0
36,-0.09400691166662146
37,-0.12017405517595553
38,-0.0735565626876423
39,-0.023142057247762488
40,-0.20242486710153765
41,0.0
42,-0.09691920500661362
43,0.0
44,-0.00733859291685676
45,-0.004067675251405536
46,-0.1849207580676948
47,-0.024141793306819384
48,-0.18781722013466587
49,-0.15306624978512987
50,-0.0017594544061055738
51,-0.014951891800540901
52,-0.17900515155211683
53,-0.002850302336457601
54,-0.10974981611654912
55,-0.009441876856160339
56,0.0
57,-0.10380120172625125
58,-0.09834924062598682
59,0.0
60,0.0
61,-0.15896277620344823
62,-0.17991146297245095
63,0.0
64,0.0
65,-0.00010088368929368183
66,-0.05299320645594167
67,-0.15706339336100533
68,-0.0068940499167442874
69,-0.16430443968366482
70,0.0
71,-0.07458841907719967
72,-0.0010431175418318603
73,0.0
74,-0.12313374405623712
75,-0.0028670852957914644
76,-0.08049729481198303
77,-0.0008899604265462929
78,-0.023422336824385312
79,-0.001075913358827528
80,0.0
81,0.0
82,0.0
83,-0.0799258895011546
84,-0.08217775369925404
85,-0.0874979991808413
86,0.0
87,-0.0007824418446889358
88,0.0
89,0.0
90,0.0
91,0.0
92,-0.0014545461010903448
93,-0.0014750335327297654
94,-0.0011246281134320744
95,-0.0004339199747828307
96,-0.004388261537276313
97,-0.0043168977764885
98,0.0
99,0.0
100,0.0
101,-0.000473405129239969
102,-0.000473405129239969
103,-0.0669404138201149
104,-0.0003521995369384471
105,-0.0003521995369384471
106,-0.0003521995369384471
107,0.0
108,-0.0010033020843358729
109,-0.06965068410011259
110,-0.06869062881707591
111,-0.06593494135439869
112,-0.0034976007549198797
113,-0.0034976007549198797
114,-0.0036298475955316074
115,-0.0035636844655966685
116,-0.0021160719033072773
117,-0.000502588464864512
118,-0.0011279923180931713
119,-0.0011431926705998382
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,-0.0005441240098176896
132,-0.0008107420715367086
133,-0.007122805870586888
134,-0.0066548029941246286
135,-0.005859814586621233
136,0.0
137,0.0
138,0.0
139,-0.12356715757759903
140,-0.001047220656675721
141,-0.00047909184067544144
