index_oligo,RBP_AKAP1_aff_50
1,3.7982383
2,3.3351805
3,0.0
4,0.0
5,0.0
6,13.740705
7,2.7267892
8,1.80018
9,0.0
10,7.207692
11,0.0
12,0.0
13,0.74786556
14,2.712514
15,1.9784174
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.5160836
22,0.0
23,0.0
24,1.0523144
25,2.031962
26,0.0
27,3.1569433
28,0.0
29,0.0
30,1.4092953
31,0.0
32,0.0
33,1.4426928
34,0.0
35,0.0
36,0.0
37,0.0
38,0.569122
39,1.0523144
40,0.0
41,0.0
42,0.0
43,1.2835901
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.5160836
50,0.0
51,0.0
52,0.0
53,8.762334
54,24.626802
55,0.0
56,1.2835901
57,0.0
58,0.0
59,0.0
60,0.0
61,3.4211102
62,0.0
63,2.587315
64,0.8735708
65,1.9784174
66,0.0
67,0.0
68,0.0
69,0.8735708
70,0.0
71,0.21214104
72,0.0
73,16.791077
74,0.0
75,0.6948272
76,0.0
77,1.3503851
78,2.2101994
79,0.0
80,0.6646743
81,0.6646743
82,0.6646743
83,0.0
84,0.0
85,0.0
86,0.8086989
87,0.8086989
88,0.8863381
89,0.8863381
90,0.8863381
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,7.5541177
97,7.5541177
98,6.720083
99,6.720083
100,6.720083
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,2.7250826
110,2.7250826
111,2.7250826
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,7.03918
124,7.03918
125,7.03918
126,7.03918
127,0.0
128,0.0
129,0.0
130,1.4733732
131,1.4733732
132,1.4733732
133,1.313581
134,1.313581
135,1.313581
136,1.0355873
137,1.0355873
138,1.0355873
139,0.8086989
140,0.8086989
141,0.8086989
142,0.8086989
143,0.46883342
144,0.46883342
145,7.8378234
146,1.3653972
147,1.3653972
148,1.3653972
149,2.0243595
150,2.0243595
151,2.0243595
152,2.0243595
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,1.7704382
159,0.0
160,6.4024706
161,6.4024706
162,6.4024706
163,6.4024706
164,6.4024706
165,31.973475
166,20.01971
167,0.0
168,0.0
169,0.80643165
170,21.383188
171,1.0229286
172,1.0229286
173,0.0
174,0.0
175,0.0
176,6.9336305
177,0.0
178,0.0
179,0.35210165
180,0.35210165
181,1.7704382
182,0.0
183,0.0
184,0.0
185,0.0
186,0.35210165
187,0.35210165
188,7.714516
189,1.162743
190,1.162743
191,0.0
192,0.0
193,0.0
194,0.0
195,0.7042033
196,0.0
197,0.7042033
198,6.5087614
199,1.7704382
200,8.172909
201,8.35182
202,0.0
203,0.0
204,0.3815627
205,0.3815627
206,24.227352
207,0.0
208,0.0
209,0.0
210,0.0
211,29.3619
212,2.657762
213,0.24595802
214,0.24595802
215,0.35210165
216,0.35210165
217,0.35210165
218,0.35210165
219,6.050369
220,6.050369
221,0.0
222,0.0
223,1.4813211
224,0.0
225,0.0
226,27.386335
227,0.7042033
228,0.7042033
229,0.0
230,0.0
231,0.0
232,20.635677
233,7.323318
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,3.491855
243,3.491855
244,3.491855
245,3.491855
246,3.491855
247,3.491855
248,3.491855
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,1.9677335
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,4.4524407
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,0.0
344,0.0
345,0.0
346,0.0
347,0.0
348,0.0
349,0.0
350,0.0
351,2.560772
352,0.0
353,0.0
354,0.0
355,0.0
356,0.0
357,2.1380386
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0
367,0.0
368,6.6786613
369,0.0
370,0.0
371,0.0
372,0.0
373,2.0306442
374,2.560772
375,0.0
376,1.8795515
377,0.0
378,0.0
379,0.0
380,0.61139214
381,0.61139214
382,0.61139214
383,0.61139214
384,0.61139214
385,0.61139214
386,0.61139214
387,0.61139214
388,0.61139214
389,0.61139214
390,0.61139214
391,0.61139214
392,0.61139214
393,0.61139214
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.12488879
421,0.12488879
422,0.12488879
423,0.12488879
424,0.12488879
425,0.12488879
426,0.12488879
427,0.8084608
428,0.8084608
429,0.8084608
430,0.8084608
431,0.8084608
432,0.8084608
433,0.8084608
434,0.8084608
435,0.8084608
436,0.8084608
437,0.8084608
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.0
464,0.0
465,0.0
466,0.0
467,0.0
468,0.0
469,0.73475057
470,0.73475057
471,0.73475057
472,0.73475057
473,0.73475057
474,0.73475057
475,0.73475057
476,0.73475057
477,0.73475057
478,0.73475057
479,0.73475057
480,0.73475057
481,0.73475057
482,0.73475057
483,0.73475057
484,0.73475057
485,0.73475057
486,0.73475057
487,0.73475057
488,0.73475057
489,0.73475057
490,0.73475057
491,0.73475057
492,0.73475057
493,0.73475057
494,0.73475057
495,0.73475057
496,0.73475057
497,0.73475057
498,0.73475057
499,0.73475057
500,0.73475057
501,0.73475057
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,0.0
515,0.0
516,0.0
517,0.0
518,0.0
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.93181926
555,0.93181926
556,0.93181926
557,0.93181926
558,0.93181926
559,0.93181926
560,0.93181926
561,0.93181926
562,0.93181926
563,0.93181926
564,0.93181926
565,0.93181926
566,0.93181926
567,0.93181926
568,0.93181926
569,0.93181926
570,0.93181926
571,0.93181926
572,0.93181926
573,0.93181926
574,0.93181926
575,0.93181926
576,0.93181926
577,0.93181926
578,0.93181926
579,0.93181926
580,0.93181926
581,0.93181926
582,0.93181926
583,0.93181926
584,0.93181926
585,0.93181926
586,0.93181926
587,0.93181926
588,0.93181926
589,0.93181926
590,0.93181926
591,0.93181926
592,0.93181926
593,0.93181926
594,0.93181926
595,0.93181926
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.0
608,0.0
609,0.0
610,0.0
611,0.0
612,0.0
613,0.0
614,0.0
615,0.0
616,0.0
617,0.0
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0
631,0.0
632,0.0
633,0.0
634,0.0
635,0.0
636,0.0
637,0.0
638,0.0
639,0.0
640,0.0
641,0.0
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0
655,0.0
656,3.232322
657,0.0
658,0.0
659,0.0
660,0.0
661,0.0
662,0.0
663,0.0
664,0.0
665,3.232322
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,3.232322
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.0
679,0.0
680,0.0
681,0.0
682,0.0
683,0.0
684,0.0
685,0.0
686,25.54571
687,5.8085704
688,0.0
689,0.0
690,0.0
691,0.0
692,5.631696
693,0.0
694,8.969575
695,0.0
696,0.0
697,2.822696
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,6.2233
704,0.0
705,0.0
706,0.0
707,0.0
708,0.0
709,0.0
710,2.9214046
711,0.0
712,0.0
713,0.0
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,1.7601818
726,0.93346804
727,1.3540113
728,0.0
729,1.8154967
730,1.9633411
731,1.3005602
732,0.0
733,0.98878294
734,19.370378
735,0.0
736,1.9633411
737,0.0
738,0.67700565
739,19.370378
740,0.0
741,0.0
742,1.8154967
743,0.0
744,0.0
745,1.3005602
746,2.966349
747,0.0
748,2.966349
749,0.0
750,1.3005602
751,3.278126
752,1.8154967
753,1.7601818
754,0.0
755,0.0
756,0.0
757,0.0
758,0.0
759,0.30879608
760,1.9736897
761,0.0
762,1.3153936
763,0.65829605
764,0.0
765,1.1058872
766,1.8003227
767,0.277221
768,0.0
769,1.0381726
770,1.6241897
771,7.212653
772,0.0
773,0.831663
774,1.0743121
775,1.4462583
776,1.1420267
777,8.422395
778,0.48216307
779,1.1736017
780,9.21029
781,0.31336048
782,0.0
783,0.554442
784,1.1420267
785,0.30879608
786,0.277221
787,31.093363
788,0.38107502
789,1.4508227
790,0.30879608
791,9.084057
792,0.0
793,0.34493557
794,0.20494206
795,0.62215656
796,1.351533
797,0.0
798,0.30879608
799,0.0
800,12.790421
801,10.356948
802,1.1420267
803,0.0
804,0.51830256
805,0.34493557
806,0.0
807,0.30879608
808,0.0
809,0.0
810,0.0
811,0.0
812,9.700081
813,0.0
814,8.523482
815,12.47706
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,6.924736
822,0.0
823,2.9016454
824,0.9670921
825,1.6287541
826,20.941727
827,0.30879608
828,31.77134
829,8.728425
830,0.0
831,0.51830256
832,0.0
833,1.9875679
834,0.0
835,0.0
836,31.119686
837,31.119686
838,31.119686
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,0.0
849,0.0
