index_oligo,RBP_HNRNPF_expr_aff_50
1,0.0
2,0.0
3,0.0
4,1190.4933165868003
5,2093.210450140972
6,0.0
7,1268.151310014277
8,1112.7252071714358
9,1007.7211703628043
10,2513.2265973754998
11,0.0
12,2170.8684435684495
13,0.0
14,1007.7211703628043
15,0.0
16,2419.760571893395
17,2198.2144869496046
18,0.0
19,0.0
20,0.0
21,0.0
22,1190.4933165868003
23,1112.7252071714358
24,2093.210450140972
25,0.0
26,0.0
27,0.0
28,1046.605225070486
29,0.0
30,0.0
31,1007.7211703628043
32,0.0
33,0.0
34,0.0
35,0.0
36,1112.7252071714358
37,0.0
38,1163.1472732056452
39,0.0
40,0.0
41,0.0
42,1007.7211703628043
43,2353.6405897924456
44,0.0
45,1190.4933165868003
46,1256.6132986877499
47,1007.7211703628043
48,1256.6132986877499
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,1007.7211703628043
55,2431.2985832199224
56,0.0
57,0.0
58,2015.4423407256086
59,1046.605225070486
60,1007.7211703628043
61,1046.6052250704863
62,1007.7211703628043
63,2314.756535084763
64,1046.605225070486
65,1268.151310014277
66,3482.0637130306213
67,1046.605225070486
68,1268.151310014277
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,1007.7211703628043
75,0.0
76,2600.043213731883
77,1007.7211703628043
78,1046.605225070486
79,1450.204299306147
80,0.0
81,0.0
82,0.0
83,2913.5781178731904
84,2913.5781178731904
85,2913.5781178731904
86,1121.5451579284731
87,1121.5451579284731
88,3582.9648956042734
89,3582.9648956042734
90,3582.9648956042734
91,1145.3905427061543
92,1145.3905427061543
93,1145.3905427061543
94,1450.204299306147
95,1450.204299306147
96,1268.3384254142836
97,1268.3384254142836
98,0.0
99,0.0
100,0.0
101,1121.5451579284731
102,1121.5451579284731
103,1121.5451579284731
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,3705.9127783124027
113,3705.9127783124027
114,3705.9127783124027
115,3705.9127783124027
116,3705.9127783124027
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,1121.5451579284731
124,1121.5451579284731
125,1121.5451579284731
126,1121.5451579284731
127,0.0
128,0.0
129,0.0
130,5338.534307622001
131,5338.534307622001
132,5338.534307622001
133,0.0
134,0.0
135,0.0
136,2707.3155030920593
137,2707.3155030920593
138,2707.3155030920593
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,1145.3905427061543
147,1145.3905427061543
148,1145.3905427061543
149,1145.3905427061543
150,1145.3905427061543
151,1145.3905427061543
152,2584.3676203839295
153,1450.204299306147
154,1450.204299306147
155,1450.204299306147
156,0.0
157,0.0
158,1007.516393197616
159,1054.7877417571492
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,1340.2238072266173
168,0.0
169,1007.516393197616
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
