index_oligo,RBP_EIF4A3_aff_50
1,42.854571513163606
2,28.689790776327257
3,25.799539126027756
4,0.0
5,0.0
6,3.130724473191231
7,19.802757552271764
8,3.666448994707446
9,21.303854457004313
10,0.0
11,0.0
12,7.279859659506843
13,0.0
14,0.0
15,3.666448994707446
16,0.0
17,0.0
18,0.0
19,6.797173467898677
20,19.320071360663604
21,3.1307244731912314
22,3.1307244731912314
23,0.0
24,0.0
25,0.0
26,10.463622462606125
27,0.0
28,0.0
29,0.0
30,0.0
31,6.744135137990628
32,0.0
33,7.279859659506842
34,25.559066303136028
35,0.0
36,42.52461053501633
37,0.0
38,0.0
39,3.613410664799396
40,0.0
41,9.927897941089908
42,9.874859611181858
43,18.27920664362918
44,6.744135137990627
45,0.0
46,0.0
47,18.226168313721132
48,0.0
49,3.1307244731912314
50,14.612757648921734
51,3.613410664799396
52,3.613410664799396
53,42.636552694181916
54,26.282225317635913
55,0.0
56,0.0
57,32.57373431310261
58,9.927897941089908
59,0.0
60,0.0
61,3.613410664799396
62,0.0
63,3.666448994707446
64,12.522897892764925
65,16.672033079080535
66,0.0
67,29.14189264193741
68,6.797173467898677
69,7.226821329598793
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,3.666448994707446
76,0.0
77,14.453642659197584
78,3.1307244731912314
79,3.7551349704662114
80,35.46698147019752
81,35.46698147019752
82,35.46698147019752
83,18.034559483566014
84,14.279424513099805
85,10.524289542633593
86,0.0
87,0.0
88,3.7551349704662114
89,3.7551349704662114
90,3.7551349704662114
91,3.7551349704662114
92,3.7551349704662114
93,3.7551349704662114
94,3.7551349704662114
95,3.7551349704662114
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,9.96759128682729
102,9.96759128682729
103,9.96759128682729
104,18.775674852331058
105,18.775674852331058
106,18.775674852331058
107,18.775674852331058
108,18.775674852331058
109,6.861363128646751
110,6.861363128646751
111,6.861363128646751
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,43.02335568936964
118,43.02335568936964
119,43.02335568936964
120,11.127092076679578
121,11.127092076679578
122,11.127092076679578
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,35.814816068280315
131,32.70858791009978
132,23.042068837475362
133,3.1062281581805395
134,3.1062281581805395
135,3.1062281581805395
136,3.1062281581805395
137,3.1062281581805395
138,3.1062281581805395
139,64.51264296631047
140,64.51264296631047
141,64.51264296631047
142,64.51264296631047
143,3.709030692226526
144,3.709030692226526
145,3.709030692226526
146,0.0
147,0.0
148,0.0
149,13.027715166768147
150,13.027715166768147
151,13.027715166768147
152,9.921487008587604
153,3.709030692226526
154,3.709030692226526
155,3.709030692226526
156,67.42307356760507
157,67.42307356760507
158,11.81959759012873
159,3.3551901208296044
160,12.673250870706198
161,12.673250870706198
162,12.673250870706198
163,12.673250870706198
164,12.673250870706198
165,31.89282684975994
166,12.354819866810459
167,16.56366326821753
168,16.56366326821753
169,3.3551901208296044
170,3.3551901208296044
171,5.962870629046988
172,5.962870629046988
173,10.430722032869536
174,17.57018088324523
175,0.0
176,15.763837589689606
177,15.763837589689606
178,7.823041524652152
179,11.81959759012873
180,11.81959759012873
181,11.81959759012873
182,3.3551901208296044
183,3.3551901208296044
184,3.3551901208296044
185,3.3551901208296044
186,11.81959759012873
187,17.0349586065635
188,0.0
189,180.8508441516881
190,175.1525769244873
191,6.710380241659209
192,3.3551901208296044
193,0.0
194,19.012884042553964
