index_oligo,off_target_score_specific_ARTM_n50_c1000
1,0.0
2,0.0
3,0.0
4,-1.1568096034999997
5,-3.3216540118999993
6,-2.4163518764000003
7,0.0
8,-0.20225948300000007
9,0.0
10,-3.4164147657
11,0.0
12,0.0
13,0.0
14,-0.5948618320000002
15,-0.04135920000000001
16,0.0
17,0.0
18,-0.04948433300000002
19,0.0
20,0.0
21,0.0
22,-1.7987869603000002
23,-0.09474496000000002
24,-3.1531249854999994
25,-4.0282888108999995
26,0.0
27,-3.592901115
28,-0.563424662
29,-1.0369428489999999
30,-0.29345135950000006
31,0.0
32,-0.05320854500000001
33,-1.4114514885
34,-0.806068869
35,0.0
36,-1.0324252999999999
37,-1.5758382202
38,-1.0062846415
39,-0.13646993280000003
40,-2.972860296100001
41,0.0
42,-1.1307876984999998
43,0.0
44,0.0
45,0.0
46,-3.5427375371
47,-0.03651203400000001
48,-3.432099146799999
49,-2.18186432
50,0.0
51,-0.16201566550000002
52,-2.9034727453999998
53,0.0
54,-1.7638586831999996
55,0.0
56,0.0
57,-1.5768238279999998
58,-1.2198694125
59,0.0
60,0.0
61,-2.6409048903
62,-3.4382021955999993
63,0.0
64,0.0
65,0.0
66,-0.2791376530000001
67,-1.3870990492999997
68,-0.07422527399999998
69,-3.0413310539999996
70,0.0
71,-0.8320729574999999
72,0.0
73,0.0
74,-2.1861535265
75,0.0
76,-0.897807559
77,0.0
78,-0.13013575199999994
79,0.0
80,0.0
81,0.0
82,0.0
83,-0.5502680555000001
84,-0.5580173390000002
85,-0.5620488275
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,-0.032614133999999996
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,-0.46819661500000004
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,-0.258384978
110,-0.258384978
111,-0.25762671
112,-0.0269286715
113,-0.0269286715
114,-0.029179675000000006
115,-0.03268123600000001
116,-0.03268123600000001
117,0.0
118,-0.0736364695
119,-0.0736364695
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,-1.1401156105
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,-0.9714730205000001
147,-1.8653654804000004
148,-1.9652848364999997
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,-1.2327077296
186,0.0
187,0.0
188,0.0
189,0.0
