index_oligo,off_target_score_specific_ARTM_n100_c800
1,0.0
2,-0.06928893350000001
3,-1.7489675804999998
4,-3.2857292983
5,-4.6500675894
6,-4.885360660699998
7,0.0
8,-2.114299422
9,-0.07258717149999996
10,-4.741223082700002
11,-0.8417180750000002
12,0.0
13,-2.1163163122000004
14,-3.7675732813000002
15,-3.2765153945
16,-0.663182674
17,-0.08713164050000002
18,-3.2003317248
19,-3.0379916445000004
20,-1.0759606995
21,0.0
22,-4.556539911999999
23,-0.5104385550999999
24,-4.792112513900001
25,-5.592482047100001
26,-1.0675751175
27,-5.050373776699999
28,-3.1901264623
29,-3.8725745976000003
30,-1.6374851184999994
31,-0.30883416350000004
32,-1.9036514190000005
33,-4.039886735900001
34,-3.899570349200002
35,0.0
36,-3.934228552000002
37,-4.307946695299999
38,-4.013740712
39,-3.0353575538
40,-5.232983083300001
41,-0.265642055
42,-3.3714468473
43,-1.6496907704999997
44,-2.972947514499999
45,-3.4095580548
46,-5.0577142980000005
47,-1.8350569133999997
48,-4.972611713699998
49,-4.372234574500001
50,-0.155215492
51,-3.071079201500001
52,-4.753578379400001
53,-0.38678368700000004
54,-4.278663042600002
55,-1.6085760101000002
56,-0.23875073100000005
57,-3.785870630800001
58,-4.1443977601
59,-0.029214354000000012
60,-0.7000469035
61,-4.602701670200001
62,-5.018343962799997
63,-0.24589194849999998
64,0.0
65,-0.17689219700000003
66,-3.4368183232000002
67,-4.513598127400001
68,-0.732707399
69,-4.3820956323
70,0.0
71,-3.5471571370000015
72,-1.587981701
73,-0.17373869699999997
74,-3.899526906
75,-1.2206884994999998
76,-3.8586459598999996
77,-1.9891312270000001
78,-2.4775789328
79,-0.20025064999999997
80,0.0
81,0.0
82,-0.20554580800000005
83,-1.7042064139999997
84,-1.7427533310999996
85,-1.9445473334
86,-0.1439161235
87,-0.14612738449999998
88,0.0
89,-0.025600119999999997
90,-0.28710584400000005
91,0.0
92,-0.582097784
93,-0.6030878065
94,-0.19781291999999998
95,-0.31280110549999995
96,-0.6881163974999999
97,-0.6800371574999999
98,0.0
99,0.0
100,0.0
101,-0.249430421
102,-0.9352009740000004
103,-2.1286107715
104,-0.11236010829999998
105,-0.3886032583
106,-0.36522261399999995
107,-0.4002221034999999
108,-0.3986496219999999
109,-1.5711684678000002
110,-1.5861173120000003
111,-1.5990891895000003
112,-0.9048453638999997
113,-0.9048453638999997
114,-0.9380882918999998
115,-1.5115473523000005
116,-1.4944388965000002
117,-0.22075418999999996
118,-0.317671051
119,-0.31568059749999994
120,-0.1969070255
121,-0.051086423
