index_oligo,RBP_ESRP1_aff_50
1,0.0
2,0.0
3,0.0
4,17.066982
5,4.6323276
6,5.8294816
7,5.1150136
8,0.0
9,0.0
10,5.1150136
11,5.7764435
12,0.0
13,0.0
14,0.0
15,4.811071
16,4.811071
17,9.622142
18,4.811071
19,0.0
20,0.0
21,16.763039
22,0.0
23,9.622142
24,31.982882
25,9.747341
26,0.0
27,0.0
28,0.0
29,0.0
30,11.951968
31,10.283572
32,0.0
33,0.0
34,15.702528
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,5.8294816
41,0.0
42,0.0
43,0.0
44,4.6323276
45,4.811071
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,5.1150136
52,5.472501
53,4.811071
54,0.0
55,5.472501
56,5.472501
57,5.472501
58,5.472501
59,4.811071
60,0.0
61,0.0
62,0.0
63,0.0
64,4.6323276
65,0.0
66,24.948061
67,5.472501
68,0.0
69,0.0
70,0.0
71,15.27288
72,16.584295
73,10.693591
74,0.0
75,0.0
76,4.811071
77,4.6323276
78,4.811071
79,4.703515
80,5.3524218
81,5.3524218
82,5.3524218
83,0.0
84,0.0
85,0.0
86,5.9552245
87,5.9552245
88,0.0
89,0.0
90,0.0
91,4.6055946
92,4.6055946
93,4.6055946
94,4.703515
95,4.703515
96,0.0
97,0.0
98,5.404238
99,5.404238
100,5.404238
101,5.9552245
102,5.9552245
103,5.9552245
104,17.316952
105,17.316952
106,17.316952
107,17.316952
108,17.316952
109,4.703515
110,4.703515
111,4.703515
112,4.6055946
113,4.6055946
114,4.6055946
115,4.6055946
116,4.6055946
117,5.396262
118,5.396262
119,5.396262
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,11.411279
137,11.411279
138,11.411279
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,10.612636
147,10.612636
148,10.612636
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,4.7401505
159,0.0
160,0.0
161,0.0
162,6.0228825
163,6.0228825
164,6.0228825
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,4.7401505
175,0.0
176,0.0
177,0.0
178,0.0
179,4.7401505
180,4.7401505
181,4.7401505
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,6.2353168
190,6.2353168
191,0.0
192,4.7401505
193,0.0
194,0.0
195,0.0
196,5.48766
197,0.0
198,4.527716
199,4.527716
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,16.99835
211,12.039728
212,0.0
213,0.0
214,0.0
215,4.527716
216,0.0
217,0.0
218,0.0
219,4.527716
220,4.527716
221,0.0
222,0.0
223,0.0
