index_oligo,RBP_PTBP2_expr_aff_50
1,0.0
2,143.35983465293216
3,0.0
4,369.54365249885683
5,0.0
6,165.82335443481915
7,0.0
8,0.0
9,165.82335443481915
10,0.0
11,137.73997597958433
12,137.73997597958433
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,165.82335443481918
19,0.0
20,0.0
21,0.0
22,324.35927736948446
23,0.0
24,0.0
25,0.0
26,137.73997597958433
27,0.0
28,143.35983465293216
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,317.0718458693306
36,0.0
37,0.0
38,0.0
39,137.73997597958433
40,528.0795754335221
41,0.0
42,0.0
43,0.0
44,528.0795754335221
45,0.0
46,0.0
47,182.66701554335836
48,0.0
49,0.0
50,165.82335443481915
51,0.0
52,413.21992793875296
53,143.35983465293216
54,0.0
55,317.0718458693306
56,445.25559224052967
57,0.0
58,0.0
59,0.0
60,137.73997597958433
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,286.71966930586433
67,137.73997597958433
68,158.5359229346653
69,0.0
70,143.35983465293216
71,0.0
72,137.73997597958433
73,528.0795754335221
74,0.0
75,137.73997597958433
76,0.0
77,0.0
78,0.0
79,69.2763541987937
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,59.945877707468526
89,59.945877707468526
90,59.945877707468526
91,0.0
92,0.0
93,0.0
94,69.2763541987937
95,69.2763541987937
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,71.19411506493006
118,71.19411506493006
119,71.19411506493006
120,280.2509806951122
121,220.3051029876437
122,220.3051029876437
123,130.52609125549807
124,130.52609125549807
125,130.52609125549807
126,130.52609125549807
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,211.66458432865383
134,211.66458432865383
135,211.66458432865383
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,71.19411506493007
144,71.19411506493007
145,71.19411506493007
146,129.22223190626224
147,129.22223190626224
148,129.22223190626224
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,189.96674283186343
161,189.96674283186343
162,189.96674283186343
163,189.96674283186343
164,189.96674283186343
165,0.0
166,0.0
167,39.45573187153027
168,86.71824782337988
169,39.45573187153027
170,86.71824782337988
171,0.0
172,109.11286941897929
173,0.0
174,94.52503190369924
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,50.17545767977021
190,50.17545767977021
191,144.76701358881965
192,0.0
193,94.52503190369924
194,39.45573187153027
195,39.45573187153027
196,0.0
197,0.0
198,94.52503190369924
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,47.26251595184962
208,0.0
209,86.71824782337988
210,39.45573187153027
211,80.85387341288416
212,148.56860129050955
213,0.0
214,0.0
215,57.01036414836293
216,161.2832442485755
217,161.2832442485755
218,161.2832442485755
219,0.0
220,0.0
221,0.0
222,0.0
223,39.45573187153027
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,39.45573187153027
233,39.45573187153027
234,47.26251595184962
235,0.0
236,125.71540098850835
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,215.69064453446146
257,215.69064453446146
258,215.69064453446146
259,324.38799136400274
260,330.69637634308856
261,330.69637634308856
262,330.69637634308856
263,221.99902951354727
264,221.99902951354727
265,221.99902951354727
266,221.99902951354727
267,217.39469365908263
268,330.69637634308856
269,330.69637634308856
270,221.9990295135472
271,456.41177733159685
272,456.41177733159685
273,576.67081790333
274,467.97347107378874
275,354.67178838978276
276,467.97347107378874
277,233.56072325573908
278,113.30168268400595
279,221.99902951354727
280,330.69637634308856
281,330.69637634308856
282,217.39469365908263
283,217.39469365908263
284,217.39469365908263
285,217.39469365908263
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,232.91175034709767
293,232.91175034709767
294,232.91175034709767
295,232.91175034709767
296,232.91175034709767
297,232.91175034709767
298,0.0
299,0.0
300,108.69734682954132
301,108.69734682954132
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,433.0853381935441
311,233.56072325573908
312,0.0
313,232.91175034709767
314,0.0
315,0.0
316,0.0
317,46.519574366754675
318,46.69524586298824
319,46.69524586298824
320,44.562820624730854
