index_oligo,RBP_HNRNPM_aff_50
1,0.0
2,0.4159881
3,0.64777005
4,8.196964
5,0.0
6,0.0
7,0.0
8,0.23724449
9,0.0
10,3.5088768
11,6.591513
12,0.0
13,1.560104
14,1.9034252
15,0.0
16,8.977625
17,36.792244
18,3.5821714
19,22.869658
20,1.460624
21,0.0
22,9.7511
23,7.9592137
24,5.9621925
25,0.23724449
26,0.46902645
27,8.620644
28,1.5464443
29,0.63411033
30,0.0
31,5.526576
32,0.9517126
33,0.0
34,1.5464443
35,0.0
36,0.46902645
37,6.591513
38,15.033919
39,0.16508389
40,1.1834946
41,1.354041
42,1.6131424
43,0.0
44,0.0
45,1.2479643
46,3.2049341
47,1.1834946
48,25.552526
49,0.5947317
50,0.0
51,0.23724449
52,3.9270933
53,0.4159881
54,6.756597
55,10.479228
56,8.33036
57,3.4498696
58,8.634303
59,0.0
60,0.0
61,9.050291
62,8.495444
63,0.0
64,0.0
65,0.0
66,4.3622036
67,8.567605
68,1.560104
69,12.963725
70,2.0821688
71,0.0
72,1.9624324
73,8.4419
74,6.770257
75,1.1834946
76,4.672115
77,1.1167965
78,1.5858229
79,0.4032175
80,0.45503372
81,0.45503372
82,0.45503372
83,0.9599158
84,1.9198316
85,1.9198316
86,0.0
87,0.0
88,0.91006744
89,0.91006744
90,0.91006744
91,0.0
92,0.0
93,0.0
94,0.4032175
95,0.4032175
96,0.0
97,0.0
98,1.3593892
99,1.3593892
100,1.3593892
101,0.0
102,0.0
103,0.0
104,8.263289
105,8.263289
106,8.263289
107,8.263289
108,8.263289
109,10.382707
110,10.382707
111,10.382707
112,7.8274717
113,7.8274717
114,7.8274717
115,7.8274717
116,7.8274717
117,5.1242766
118,5.1242766
119,5.1242766
120,6.5104423
121,6.5104423
122,6.5104423
123,0.25919285
124,0.25919285
125,0.25919285
126,0.25919285
127,0.806435
128,0.806435
129,0.806435
130,1.8181671
131,1.8181671
132,1.8181671
133,0.0
134,0.0
135,0.0
136,11.947392
137,11.947392
138,11.947392
139,1.0022758
140,1.0022758
141,1.0022758
142,1.0022758
143,0.0
144,0.0
145,0.0
146,0.4032175
147,0.4032175
148,0.4032175
149,0.0
150,0.0
151,0.0
152,0.0
153,0.4032175
154,0.4032175
155,0.4032175
156,0.0
157,0.0
158,1.0860151
159,8.322245
160,1.31402
161,1.31402
162,1.31402
163,1.31402
164,1.31402
165,0.0
166,0.0
167,1.1921587
168,1.1921587
169,6.9061437
170,0.35407606
171,0.0
172,0.8850886
173,8.507454
174,0.0
175,0.5507928
176,6.583356
177,6.583356
178,0.0
179,1.0860151
180,1.0860151
181,1.0860151
182,8.322245
183,8.322245
184,8.200383
185,1.5264546
186,0.0
187,0.0
188,1.0860151
189,4.4659214
190,4.4659214
191,0.0
192,0.0
193,1.4045932
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.12186137
202,0.0
203,0.23221469
204,6.4614944
205,6.4614944
206,0.0
207,0.0
208,6.4614944
209,6.4614944
210,8.40131
211,8.188875
212,0.0
213,1.3141673
214,1.3141673
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.7632273
224,6.673929
225,0.0
226,0.0
227,0.5507928
228,0.5507928
229,0.5507928
230,0.5507928
231,0.0
232,0.65708363
233,1.5107368
234,0.12186137
235,0.0
236,1.3118896
237,0.31519765
238,0.36070982
239,0.36070982
240,0.36070982
241,0.36070982
242,0.36070982
243,0.36070982
244,0.16532543
245,0.16532543
246,0.16532543
247,0.16532543
248,0.16532543
249,0.16532543
250,7.443326
251,8.267116
252,8.267116
253,8.432442
254,8.432442
255,8.432442
256,0.16532543
257,0.16532543
258,0.16532543
259,0.16532543
260,0.0
261,0.0
262,0.0
263,0.16532543
264,0.16532543
265,0.16532543
266,0.16532543
267,1.0528104
268,0.88748497
269,0.88748497
270,0.88748497
271,0.88748497
272,0.88748497
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.6284057
279,0.6284057
280,0.6284057
281,0.6284057
282,0.6284057
283,0.6284057
284,1.18272
285,1.18272
286,1.18272
287,2.1993747
288,2.1993747
289,2.1993747
290,0.7851145
291,0.0
292,0.0
293,0.0
294,0.1291697
295,1.6270874
296,1.6270874
297,1.6270874
298,1.7201012
299,2.0352988
300,0.5373813
301,1.165787
302,0.7575754
303,0.7575754
304,0.6284057
305,0.6284057
306,0.72141963
307,0.31519765
308,0.36070982
309,8.432442
310,0.0
311,0.0
312,2.1993747
313,1.6270874
314,0.0
315,0.0
316,0.0
317,0.0
318,1.0276312
319,1.630147
320,1.630147
321,0.60251576
322,0.0
323,0.0
324,0.83889914
325,0.60857445
326,0.60857445
327,1.3785043
328,8.011444
329,8.938525
330,0.92708105
331,9.138029
332,0.0
333,0.0
334,0.0
335,0.5893619
336,0.0
337,0.0
338,0.0
339,0.0
340,0.37535864
341,7.8693013
342,8.540787
343,0.6714851
344,0.6714851
345,1.1918777
346,0.52039254
347,8.815595
348,8.815595
349,1.5103843
350,0.6714851
351,7.1978164
352,0.0
353,1.0529025
354,1.5793536
355,0.52645123
356,1.485113
357,0.0
358,9.70212
359,0.36929998
360,14.470661
361,1.8449359
362,1.312426
363,0.0
364,2.9462497
365,1.795179
366,11.393072
367,2.6585639
368,8.313629
369,0.0
370,7.5792336
371,4.000974
372,1.6056614
373,0.52645123
374,9.727391
375,0.0
376,0.0
377,0.0
378,0.0
379,2.1189587
380,14.228705
381,14.228705
382,14.228705
383,14.228705
384,14.228705
385,14.228705
386,14.228705
387,14.228705
388,20.181149
389,13.412979
390,13.412979
391,7.4605365
392,7.4605365
393,7.4605365
394,6.9652376
395,6.9652376
396,6.9652376
397,6.9652376
398,6.9652376
399,6.9652376
400,6.9652376
401,6.9652376
402,5.9524426
403,5.9524426
404,5.9524426
405,5.9524426
406,5.9524426
407,12.1019535
408,12.1019535
409,12.1019535
410,12.1019535
411,12.1019535
412,12.1019535
413,12.1019535
414,12.1019535
415,6.1495113
416,6.1495113
417,6.1495113
418,6.1495113
419,6.1495113
420,6.1495113
421,6.1495113
422,6.1495113
423,6.1495113
424,6.1495113
425,6.1495113
426,6.1495113
427,2.942478
428,1.3110254
429,0.4952991
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,16.03438
450,0.0
451,1.2098637
452,1.2098637
453,2.4197273
454,2.4197273
455,2.4197273
456,2.4197273
457,2.4197273
458,2.4197273
459,2.4197273
460,2.4197273
461,2.4197273
462,2.4197273
463,2.4197273
464,2.4197273
465,2.4197273
466,2.4197273
467,2.4197273
468,2.4197273
469,7.1535106
470,7.1535106
471,7.1535106
472,7.1535106
473,7.1535106
474,7.1535106
475,7.1535106
476,7.1535106
477,8.363374
478,8.363374
479,8.363374
480,8.363374
481,8.858673
482,8.858673
483,8.858673
484,8.858673
485,8.858673
486,8.858673
487,8.858673
488,8.858673
489,8.858673
490,8.858673
491,8.858673
492,8.858673
493,8.858673
