index_oligo,sense_start_from_end
1,134494
2,238509
3,266306
4,277870
5,277082
6,207880
7,204491
8,161921
9,139421
10,263192
11,101903
12,69806
13,233617
14,270799
15,258908
16,94219
17,280863
18,31365
19,242943
20,12100
21,249070
22,6886
23,273110
24,282988
25,187119
26,115136
27,110153
28,17996
29,85195
30,285305
31,283248
32,79981
33,206211
34,245200
35,260441
36,106282
37,198009
38,37116
39,246238
40,261757
41,64668
42,188583
43,196140
44,189799
45,201221
46,269357
47,209504
48,9620
49,189052
50,170656
51,131023
52,73504
53,156209
54,252139
55,279587
56,254600
57,286192
58,118960
59,125720
60,203089
61,265146
62,1498
63,138709
64,241131
65,54954
66,256461
67,268227
68,287722
69,226959
70,191445
71,194315
72,214863
73,273974
74,26436
75,175911
76,170471
77,21716
78,134137
79,144090
80,147979
81,147978
82,147977
83,147059
84,147058
85,147057
86,145386
87,145384
88,144586
89,144585
90,144584
91,144386
92,144385
93,144384
94,144091
95,144089
96,143777
97,143776
98,142973
99,142972
100,142971
101,138229
102,138228
103,138227
104,134628
105,134627
106,134626
107,134625
108,134624
109,128234
110,128233
111,128232
112,125609
113,125608
114,125607
115,125606
116,125605
117,111861
118,111860
119,111859
120,111496
121,111495
122,111494
123,109838
124,109837
125,109836
126,109835
127,102832
128,102831
129,102830
130,101164
131,101163
132,101162
133,90419
134,90418
135,90417
136,81961
137,81960
138,81959
139,75413
140,75412
141,75411
142,75410
143,71362
144,71361
145,71360
146,68154
147,68153
148,68152
149,63305
150,63304
151,63303
152,63302
153,52749
154,52748
155,52747
156,2328
157,2328
158,10327
159,10201
160,13207
161,13205
162,13202
163,13196
164,13190
165,12940
166,12282
167,11982
168,11980
169,11708
170,11587
171,11517
172,11473
173,11369
174,11030
175,10900
176,10659
177,10653
178,10440
179,10334
180,10331
181,10325
182,10205
183,10203
184,10199
185,10132
186,10104
187,10102
188,9983
189,9818
190,9817
191,9639
192,9517
193,9142
194,9111
195,9075
196,8812
197,8737
198,8631
199,8541
200,8502
201,8357
202,8112
203,7972
204,7948
205,7878
206,7467
207,7392
208,7145
209,7127
210,6912
211,6753
212,6508
213,6397
214,6396
215,5914
216,5888
217,5886
218,5854
219,5704
220,5688
221,5612
222,5604
223,5523
224,5386
225,5359
226,5261
227,5036
228,5034
229,4962
230,4934
231,4903
232,4818
233,4712
234,4286
235,2039
236,1374
237,8725
238,10296
239,10276
240,10266
241,10242
242,10226
243,10216
244,10196
245,10186
246,10176
247,10166
248,10135
249,10124
250,10114
251,10095
252,10085
253,10056
254,10046
255,10036
256,9993
257,9983
258,9973
259,9962
260,9885
261,9875
262,9865
263,9842
264,9832
265,9805
266,9792
267,9745
268,9732
269,9722
270,9701
271,9677
272,9667
273,9657
274,9626
275,9616
276,9589
277,9565
278,9526
279,9516
280,9505
281,9484
282,9474
283,9448
284,9420
285,9410
286,9392
287,9171
288,9161
289,9128
290,9114
291,9104
292,9053
293,9042
294,9032
295,8991
296,8981
297,8970
298,8944
299,8933
300,8869
301,8852
302,8805
303,8795
304,8771
305,8761
306,8751
307,8738
308,10286
309,10026
310,9907
311,9555
312,9138
313,9001
314,40665
315,40616
316,40526
317,40429
318,37544
319,37514
320,37477
321,37446
322,37416
323,37394
324,31562
325,31484
326,31435
327,29862
328,27397
329,27363
330,27288
331,24446
332,24392
333,19756
334,19726
335,18296
336,18208
337,18156
338,18105
339,18072
340,18030
341,17949
342,17927
343,17900
344,17857
345,17832
346,17803
347,17760
348,17738
349,17641
350,17615
351,17550
352,17442
353,17092
354,17031
355,16997
356,39070
357,38209
358,37913
359,37324
360,36317
361,35865
362,31283
363,30775
364,30498
365,29666
366,29067
367,28283
368,27730
369,26743
370,25887
371,24630
372,23307
373,22917
374,22679
375,22224
376,21447
377,20347
378,19700
379,18751
380,8456
381,8449
382,8445
383,8441
384,8439
385,8437
386,8432
387,8428
388,8422
389,8412
390,8410
391,8405
392,8403
393,8399
394,8391
395,8389
396,8387
397,8383
398,8380
399,8378
400,8370
401,8365
402,8363
403,8361
404,8358
405,8356
406,8335
407,8333
408,8331
409,8328
410,8323
411,8321
412,8319
413,8317
414,8315
415,8312
416,8309
417,8302
418,8298
419,8292
420,8290
421,8288
422,8286
423,8284
424,8282
425,8280
426,8277
427,7613
428,7608
429,7605
430,7603
431,7596
432,7591
433,7589
434,7587
435,7585
436,7583
437,7581
438,7579
439,7577
440,7575
441,7573
442,7571
443,7569
444,7567
445,7565
446,7563
447,7561
448,7559
449,5183
450,4514
451,4004
452,4003
453,3996
454,3995
455,3994
456,3993
457,3992
458,3972
459,3964
460,3963
461,3962
462,3961
463,3958
464,3956
465,3955
466,3954
467,3953
468,3952
469,2346
470,2345
471,2344
472,2343
473,2342
474,2341
475,2340
476,2339
477,2335
478,2334
479,2333
480,2328
481,2324
482,2323
483,2322
484,2318
485,2317
486,2313
487,2312
488,2311
489,2310
490,2309
491,2308
492,2307
493,2306
494,2305
495,2304
496,2303
497,2302
498,2301
499,2280
500,2278
501,2271
502,2264
503,2263
504,2262
505,2259
506,2255
507,2254
508,2253
509,2252
510,2251
511,2243
512,2242
513,2241
514,2238
515,2237
516,2236
517,2235
518,2201
519,1345
520,1344
521,1340
522,1339
523,1338
524,1337
525,1336
526,1335
527,1334
528,1333
529,1332
530,1331
531,1330
532,1329
533,1328
534,1327
535,1326
536,1325
