index_oligo,RBP_PCBP2_aff_50
1,1.4098016
2,0.0
3,4.426777
4,0.0
5,1.7667825
6,1.6410773
7,0.0
8,2.3025072
9,3.0700135
10,6.0678544
11,11.620712
12,13.944988
13,9.405148
14,0.0
15,1.2840964
16,3.997129
17,0.0
18,13.995887
19,2.4812508
20,10.959283
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,4.764623
28,0.0
29,1.9985645
30,0.0
31,3.2635262
32,6.8501296
33,1.4098016
34,0.0
35,3.2821546
36,2.4282124
37,0.0
38,0.0
39,2.9639368
40,0.0
41,2.3555455
42,9.1925
43,5.1746426
44,2.8721354
45,9.046066
46,1.6410773
47,6.086989
48,10.906244
49,2.9639368
50,0.0
51,0.0
52,4.122328
53,0.0
54,1.7667825
55,0.0
56,0.0
57,1.8198209
58,0.0
59,0.0
60,1.4098016
61,0.0
62,2.9639368
63,2.9639368
64,1.231058
65,8.297694
66,0.0
67,2.4812508
68,1.4098016
69,2.4282124
70,20.847116
71,2.9251738
72,1.7667825
73,0.0
74,9.1925
75,1.9985645
76,0.0
77,0.0
78,0.0
79,17.34671
80,0.0
81,0.0
82,0.0
83,5.161405
84,5.161405
85,5.161405
86,7.564831
87,7.564831
88,2.1583288
89,2.1583288
90,2.1583288
91,8.265553
92,8.265553
93,8.265553
94,17.34671
95,17.34671
96,0.0
97,0.0
98,22.471361
99,22.471361
100,22.471361
101,0.0
102,0.0
103,0.0
104,1.509422
105,1.509422
106,3.1628685
107,4.7702107
108,4.7702107
109,0.0
110,0.0
111,0.0
112,1.422532
113,1.422532
114,1.422532
115,2.2830472
116,2.2830472
117,0.0
118,0.0
119,0.0
120,17.741543
121,17.741543
122,17.741543
123,0.0
124,0.0
125,0.0
126,0.0
127,7.2679176
128,7.2679176
129,7.2679176
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,3.9772794
140,3.9772794
141,3.9772794
142,3.9772794
143,1.4576057
144,1.4576057
145,1.4576057
146,0.0
147,0.0
148,0.0
149,2.9670277
150,2.9670277
151,2.9670277
152,2.9670277
153,1.509422
154,1.509422
155,1.509422
156,2.3782806
157,2.3782806
158,0.0
159,2.5140324
160,10.4802265
161,10.4802265
162,10.4802265
163,10.4802265
164,10.4802265
165,1.8432055
166,0.7769706
167,0.0
168,0.0
169,0.029461041
170,0.0
171,0.0
172,2.484424
173,0.0
174,17.193298
175,1.7369146
176,10.909159
177,10.909159
178,2.7259798
179,0.0
180,0.0
181,0.0
182,2.5140324
183,2.5140324
184,2.5140324
185,2.4845715
186,0.0
187,0.0
188,7.6476164
189,0.0
190,0.0
191,0.0
192,3.232081
193,4.5432997
194,4.5432997
195,0.0
196,0.0
197,2.590715
198,0.0
199,0.0
200,0.0
201,8.655259
202,0.0
203,0.0
204,0.0
205,0.938121
206,0.24189551
207,0.0
208,0.0
209,0.0
210,0.0
211,0.7769706
212,0.0
213,0.0
214,0.0
215,3.3382246
216,3.3382246
217,3.3382246
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.7769706
225,0.7769706
226,2.4077415
227,0.9894051
228,0.9894051
229,0.0
230,0.0
231,0.0
232,0.9894051
233,0.0
234,4.250947
235,0.0
236,6.040316
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,3.020158
246,3.020158
247,3.020158
248,3.020158
249,3.020158
250,3.020158
251,3.020158
252,3.020158
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,13.983618
277,13.983618
278,13.983618
279,13.983618
280,13.983618
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,9.09663
288,9.09663
289,9.09663
290,2.9840024
291,2.9840024
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,13.983618
312,9.09663
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,5.473486
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,5.4490004
332,0.0
333,0.0
334,0.0
335,0.0
336,12.156968
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,0.0
344,0.0
345,0.0
346,0.0
347,0.0
348,0.0
349,0.0
350,0.0
351,2.5415595
352,17.408293
353,33.587673
354,0.0
355,0.0
356,0.0
357,0.0
358,5.4105754
359,0.0
360,0.0
361,0.0
362,8.223776
363,0.0
364,2.7616215
365,2.8000464
366,0.0
367,0.0
368,18.941002
369,5.649064
370,2.7616215
371,8.545174
372,52.68208
373,0.0
374,20.227552
375,0.0
376,0.0
377,0.0
378,0.0
379,2.610529
380,8.168085
381,8.38534
382,8.38534
383,8.38534
384,8.38534
385,8.38534
386,6.6465898
387,6.6465898
388,0.9721914
389,0.9721914
390,0.9721914
391,0.99237746
392,0.99237746
393,0.99237746
394,0.99237746
395,0.99237746
396,0.99237746
397,0.77512276
398,0.77512276
399,0.77512276
400,0.23744082
401,0.23744082
402,0.23744082
403,0.23744082
404,0.45469558
405,0.45469558
406,0.23744082
407,0.23744082
408,0.23744082
409,0.23744082
410,0.23744082
411,0.23744082
412,0.23744082
413,0.23744082
414,0.23744082
415,0.23744082
416,0.23744082
417,0.23744082
