index_oligo,RBP_U2AF2_expr_aff_50
1,4375.375610676252
2,4101.018488981957
3,2912.42297913474
4,201.77028882127664
5,542.5931565023822
6,846.6132134834227
7,2885.84548798365
8,801.89817543283
9,2622.5169178836145
10,149.418538564382
11,149.418538564382
12,1382.7290864621916
13,346.0058475333821
14,196.5873089690001
15,749.5464251759354
16,0.0
17,201.77028882127664
18,201.77028882127664
19,702.3776547713172
20,2677.59791563876
21,644.8429246621461
22,597.6741542575279
23,0.0
24,346.0058475333821
25,149.418538564382
26,1335.5603160575733
27,500.6073659500406
28,600.1278866115534
29,149.41853856438198
30,149.418538564382
31,1278.025585948402
32,589.7619269070003
33,946.1337341449355
34,2779.572168654299
35,600.1278866115534
36,3664.698651808927
37,547.7761363546588
38,351.1888273856586
39,1488.7268906473178
40,201.77028882127664
41,1842.6449655312272
42,1867.7875128554026
43,2179.4442820427457
44,893.7819838880408
45,0.0
46,0.0
47,1781.0866842524683
48,0.0
49,448.25561569314596
50,1795.2006799823835
51,1184.7068336662771
52,940.950754292659
53,5307.395349091274
54,3695.0241789853776
55,149.41853856438195
56,500.6073659500406
57,3498.0207147165743
58,851.7961933356992
59,547.7761363546588
60,594.9449067592769
61,1090.369292857041
62,149.418538564382
63,552.9591162069353
64,1529.693892672548
65,2959.591749539358
66,0.0
67,3449.8331557848446
68,851.7961933356992
69,1377.546106609915
70,0.0
71,346.0058475333821
72,351.1888273856586
73,0.0
74,0.0
75,904.147943592594
76,196.5873089690001
77,1770.7207245479153
78,298.83707712876395
79,1631.2756850117935
80,10752.730939737346
81,10752.730939737346
82,10752.730939737346
83,8768.410110324863
84,8224.651548654267
85,7680.892986983669
86,1137.5620748591753
87,1137.5620748591753
88,1087.5171233411957
89,1087.5171233411957
90,1087.5171233411957
91,2768.837759870969
92,2768.837759870969
93,2768.837759870969
94,1631.2756850117935
95,1631.2756850117935
96,1895.936791431959
97,1895.936791431959
98,0.0
99,0.0
100,0.0
101,5167.602247494205
102,5167.602247494205
103,5167.602247494205
104,5805.08033067517
105,5805.08033067517
106,5805.08033067517
107,5805.08033067517
108,5805.08033067517
109,2965.9083379282365
110,2965.9083379282365
111,2965.9083379282365
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,10035.287088643885
118,10035.287088643885
119,10035.287088643885
120,4182.918731702034
121,4182.918731702034
122,3639.1601700314363
123,2201.693909565968
124,2201.693909565968
125,2201.693909565968
126,2201.693909565968
127,0.0
128,0.0
129,0.0
130,9615.168864878171
131,9235.98150659178
132,7193.019088620535
133,1302.1332782433815
134,1834.199195596778
135,1834.199195596778
136,1290.44063392618
137,1290.44063392618
138,1290.44063392618
139,14318.282502643646
140,14318.282502643646
141,14318.282502643646
142,14318.282502643646
143,2366.2651129501746
144,2366.2651129501746
145,2366.2651129501746
146,543.7585616705978
147,543.7585616705978
148,543.7585616705978
149,4091.777768470211
150,4091.777768470211
151,4091.777768470211
152,3712.5904101838187
153,1975.3851103465815
154,1975.3851103465815
155,1975.3851103465815
156,7443.7440443716205
157,7443.7440443716205
158,1918.8619832985698
159,905.6102854957754
160,2163.1872314981088
161,2163.1872314981088
162,2163.1872314981088
163,2163.1872314981088
164,1944.0577303381524
165,5447.267573106033
166,1775.8542820109296
167,1965.891502314934
168,1965.891502314934
169,918.2081590155666
170,1356.4671613354785
171,1048.617986783416
172,1255.149614423581
173,1547.4888823939832
174,2243.2055651867936
175,260.8196555356987
176,2229.1384894293847
177,2229.1384894293847
178,1414.651723047382
179,1918.8619832985698
180,1918.8619832985698
181,1918.8619832985698
182,905.6102854957754
183,905.6102854957754
184,905.6102854957754
185,905.6102854957754
186,1372.961568671639
187,2398.8111399942245
188,597.7611109437129
189,18957.41285787815
190,18281.10261548337
191,1356.4671613354785
192,775.200457727926
193,260.8196555356987
194,2696.4897726052486
195,4150.912505789824
196,425.66112880012076
197,1712.3303556584053
198,959.8983133913093
199,1264.3855128805712
200,2354.6936540397305
201,1775.8542820109296
202,4022.4218222605246
203,3246.7714225316654
204,3246.7714225316654
205,2125.3936109387355
206,876.5180046398239
207,5129.24785661293
208,1950.8662972163906
209,1690.046641680692
210,959.8983133913093
211,1356.4671613354785
