index_oligo,access_120flank_20access_4-6-8seed_sizes
1,7.195462321350763
2,20.453121050212417
3,8.92966180672658
4,11.632390209831154
5,9.731574429466232
6,12.143498766748365
7,9.31941585375817
8,10.806580305759804
9,13.427323368137255
10,14.227725291860022
11,10.964717693899782
12,12.610872151688453
13,8.56113908639706
14,10.584310530718955
15,10.613060130310457
16,9.795342421459695
17,17.17838153101852
18,9.683377204929194
19,7.703973329929194
20,5.2706934499183005
21,6.861006380446623
22,13.322950245833335
23,9.099521675245098
24,5.861191455065359
25,18.444571330201526
26,10.79051186111111
27,9.27878209667756
28,9.739533610103486
29,6.182473807053377
30,9.649707543436818
31,6.817580334014162
32,7.377088846377996
33,8.606936696432461
34,5.50414174046841
35,3.7270684187091505
36,16.532643263752725
37,5.810768904704521
38,11.970415145697167
39,14.257281466094772
40,24.089921449477124
41,7.315993549700435
42,15.013822737478213
43,9.981669639842048
44,5.220505945125272
45,4.943870713248911
46,15.65576246333878
47,9.257123164937363
48,6.15937897365196
49,8.974922173747277
50,20.262544428649235
51,11.472141991149238
52,11.361729969335512
53,14.00141443129085
54,13.985600037990196
55,9.539497608360566
56,9.571179219226579
57,9.00446128199891
58,14.604081313861656
59,7.5347760988562085
60,10.975843402478214
61,15.642479282679739
62,13.35625874248366
63,12.232935916271787
64,24.442813860294116
65,9.831440162037037
66,18.562505504847493
67,12.525188835130718
68,6.695737260893246
69,8.476036474509804
70,3.5043851981209153
71,7.4444066364379085
72,11.077027992102398
73,6.039893795778868
74,12.093924752505448
75,5.736572535130719
76,12.881547551421567
77,12.290037592973857
78,13.386035408578431
79,9.654279115332244
80,6.338401652794798
81,6.678116584882217
82,6.911175669253812
83,15.422370344396786
84,15.82587328639025
85,16.336838448018792
86,13.46637621800109
87,13.71143191800109
88,7.633440922351579
89,7.614187528935186
90,7.796707610294117
91,8.292066312806373
92,7.985332194478486
93,7.5159039210580065
94,9.87198924683415
95,9.42977838599537
96,6.231934498910675
97,6.018428649611928
98,4.305041363868464
99,4.460109075010212
100,4.606551539011438
101,10.022811286560458
102,9.942530804296023
103,10.036131400309776
104,7.24599957764842
105,6.997950728332653
106,6.804027770867375
107,6.642018692725354
108,6.460450954282408
109,5.870032160437091
110,6.1873160375817
111,6.593890707890795
112,11.227486935253268
113,11.654447773522604
114,12.034359669287854
115,12.439840104166667
116,12.709046126429739
117,4.727537195925245
118,4.649676199788943
119,4.69698654224537
120,10.15320424291939
121,10.62442423389842
122,10.831581339188453
123,8.384935674700435
124,8.799183862762119
125,8.820432371238425
126,8.531966756706154
127,2.9621659015012254
128,3.0436966888786765
129,3.083093840890523
130,8.916413145424837
131,8.808536088303377
132,9.02846976051879
133,15.594957314065905
134,15.491563003370098
135,15.253818763521242
136,10.444390679976852
137,10.27549198708129
138,9.940996785726442
139,14.417144754133988
140,14.044488968940632
141,13.649508536553649
142,13.234655355358116
143,10.279222913926334
144,9.883227689780774
145,9.575147008527368
146,9.658905654445807
147,9.585195300074892
148,9.297846258510349
149,11.154979219771242
150,10.749520892054738
151,10.323519028458605
152,9.8994093310866
153,8.239484993361929
154,9.180980326627179
155,9.308124459592864
156,11.520232630759804
157,11.520232630759804
158,9.382216433312909
159,4.279703677576934
160,5.3453040667892155
161,4.215389072542211
162,4.978589179772603
163,7.165378784875409
164,7.089442838848039
165,12.942425585511982
166,6.178373061683007
167,7.987727601273148
168,6.63565414232707
169,3.0253508933483113
170,4.489753200656999
171,7.042012939985022
172,6.101941783003132
173,8.64069277539488
174,12.15981616676879
175,4.207804521548202
176,11.167663686002179
177,12.22624089699074
178,5.620245081440632
179,7.7684909768178105
180,8.286987293538942
181,9.727952586209831
182,4.589993826763345
183,4.319652327835648
184,4.490960888225081
185,13.846416752961602
186,9.026041063282952
187,9.362541424972767
188,11.537805245438452
189,6.238992205967456
190,6.8144963658258435
191,7.926057937542552
192,11.897428061220044
193,4.592639559078839
194,8.810000325660402
195,6.382743519897195
196,7.012061556798066
197,4.0734068927015255
198,5.858697007761438
199,5.869627368770424
200,7.204530495370371
201,10.719754602736927
202,4.815567766033497
203,11.563469749285131
204,11.726838900122548
205,2.4265956934232027
206,10.554568324159177
207,8.466542094141476
208,8.899167409517974
209,9.987448176232299
210,8.359581703261165
211,10.926792999557462
212,6.141735113221678
213,9.96717343188317
214,10.637933511540032
215,6.683502810814951
216,10.64923859082244
217,10.086715986860021
218,7.78909144165305
219,9.654111814746733
220,6.918923558857571
221,10.838629096881808
222,11.814580035430284
223,11.107764132284858
224,7.744438709167347
225,14.505691874080883
226,15.060149148284314
227,8.518106973958332
228,8.049014965158634
229,8.763846698937908
230,2.345266157492511
231,7.290304347086057
232,5.162549706222767
233,6.758092275326797
234,9.749375934436275
235,10.588825450537854
236,22.964703868038534
237,7.020527410471133
238,8.290504449550653
239,6.897874882948666
240,9.838572890454794
241,9.983028364651416
242,16.099873475456153
243,10.11580906028731
244,8.68189331127451
245,9.024481576967593
246,15.00593838995779
247,13.919753542926198
248,10.430583582652506
249,20.072027415883714
250,23.379144513548475
251,27.65187207380174
252,26.35492191657135
253,11.202120287139161
254,10.26660113698257
255,16.3756033277165
256,14.210391152641613
257,10.940527698631536
258,11.652186682666121
259,10.281649317436003
260,12.209802423747277
261,9.350471388888888
262,4.838152798202614
263,11.442700276024645
264,19.22409450973584
265,14.51080129129221
266,13.29214060866013
267,11.650587377621187
268,13.73369707175926
269,10.093616094192537
270,18.126151182332517
271,12.147303075810186
272,13.883588767156862
273,14.914296975047659
274,15.472259089052287
275,17.27948596754153
276,17.09513861403867
277,5.23418995727805
278,12.572894928002452
279,13.43568199363426
280,13.531946155535131
281,11.91002927124183
282,9.911078352192266
283,11.749967777777778
284,16.17827218630855
285,14.82113029735158
286,27.09992398488562
287,15.379404697411491
288,20.03056392044676
289,10.232400134208197
290,14.089790516407952
291,10.224385492578977
292,9.833599046330338
293,13.32589252120779
294,15.678029718477669
295,7.852179407101034
296,11.405627307155502
297,11.643594173815359
298,12.209613854166665
299,14.189810777505446
300,27.277943603111385
301,20.494217633442265
302,15.428796317095587
303,14.113609072303921
304,11.099117751565904
305,11.493527106651689
306,10.88770041087963
307,8.723490899969363
308,6.538659768756808
309,20.48500897433279
310,11.81137995387391
311,10.545918533735021
312,11.50101911526416
313,11.66629736803513
314,21.593151773556645
315,24.463062504255173
316,20.43116898171977
317,13.875018462520424
318,9.504412892497276
319,9.23339062620847
320,7.717840819886982
321,9.683938523522604
322,13.09512577689951
323,16.942786265894608
324,11.202921716591776
325,6.022099459082244
326,12.206403896854574
327,14.45420147183415
328,19.440762677396513
329,17.00880044274714
330,16.765135005276417
331,6.4651918787445535
332,13.708930466013072
333,12.544170158462691
334,10.33296514671841
335,23.541842291666665
336,9.421903477753949
337,9.489194616013073
338,12.066857552934367
339,8.491028493736383
340,17.530045477907134
341,7.5611927689270155
342,5.189618379374319
343,9.140745725507216
344,9.869058728383715
345,12.213458212486383
346,7.546090117698121
347,14.507704756924019
348,9.053277485191995
349,11.952238701337826
350,6.192655410930692
351,4.166028684555419
352,3.035249730085784
353,10.345243614515251
354,5.648448436138344
355,13.863857056610838
356,16.499758875646787
357,10.57090031930828
358,10.551560732570806
359,13.90016877144608
360,14.028331195193354
361,18.634228416564543
362,8.881496039624183
363,9.29850270118464
364,11.969588462333197
365,13.278106547423066
366,10.042918839436956
367,12.046679084286492
368,7.354507800755719
369,1.2477088747702205
370,4.517515290798611
371,8.396583872208605
372,8.93865638378268
373,9.79710818184913
374,9.543410578431372
375,9.298662744927832
376,7.051604997480936
377,3.75034683447372
378,16.311283441925383
379,12.83941230732571
380,5.743004997026143
381,6.4739017464596955
382,8.079069639912854
383,7.599285673733661
384,7.657218579588779
385,7.728970674281046
386,8.857923523050108
387,8.043367581535948
388,7.2180803139270155
389,5.128335055800653
390,4.637924266476035
391,4.514005440087145
392,4.466250418572985
393,4.434869864311002
394,6.158916512557189
395,8.075644568085512
396,9.117269115942268
397,10.761836538984205
398,11.108660950661765
399,11.014925243747276
400,8.800787150958605
401,7.923354040373094
402,7.582215765811547
403,7.356662964232027
404,7.329509709733115
405,7.403582711465141
406,9.341898870275054
407,8.898169837268519
408,8.0617305020561
409,6.3305754111723855
410,4.499974381672113
411,4.029465897637527
412,3.354480718327886
413,3.375931233823529
414,3.7736193076933553
415,4.269989278308823
416,4.53872864252451
417,4.627523354616013
418,4.850019913616558
419,5.413323361492375
420,5.604767639978213
421,5.924048027539488
422,6.276487254398148
423,6.589658670343137
424,7.055108876062091
425,7.4147359812568086
426,8.154268890985838
427,3.7446432098311546
428,4.007862927641613
429,4.457239627233116
430,5.028930916271786
431,7.36578970157952
432,7.69106671048475
433,7.397646278063725
434,7.195668468246187
435,6.981798774863835
436,6.809100218818083
437,6.02622020870098
438,5.224866201184641
439,4.479613175680828
440,3.8510122964733116
441,3.255150412881264
442,2.7032126856889978
443,2.3255588362200434
444,2.099621211771514
445,2.0561062266203702
446,2.066399145942266
447,1.7402397177627997
448,1.7515350747753267
449,4.992695584150327
450,15.466206552287582
451,5.476091060321351
452,5.444487451252723
453,6.422431731345315
454,6.7006223788126364
455,6.966540670547386
456,7.254831842320262
457,7.594804476647603
458,9.277266699074074
459,10.541304085511982
460,10.784290805577342
461,11.037948821628541
462,11.26910531171024
463,11.747210935266883
464,11.888381791013071
465,11.918584908769063
466,11.738367916530501
467,11.606880776552288
468,11.398579029248367
469,9.864518958946078
470,8.74342597967048
471,8.221234707434641
472,8.097756363562091
473,7.754191785307734
474,7.5315574107026135
475,7.3539601375817
476,7.2790467341503255
477,7.9599380172930285
478,8.101879680201524
479,8.344619778472222
480,9.156249512785948
481,10.459817874673202
482,10.705478898842593
483,10.95314202476852
484,11.250175990972222
485,11.178410040672658
486,10.900854049700436
487,10.990339346350762
488,11.113968544689543
489,11.24758640332244
490,11.370984992156862
491,11.544907971446078
492,11.415185988507627
493,11.420723240413944
494,11.376815640659043
495,11.18390194842048
496,11.056306478703704
497,10.983625298910676
498,10.88580460371732
499,6.6191085552832245
500,6.45792746783769
501,4.262598849291939
502,4.67499124703159
503,4.197610802791394
504,3.9440829197712417
505,4.395025756072984
506,5.604080019921024
507,5.971903837881263
508,6.174698522086056
509,6.25915259881536
510,6.325529031549564
511,6.303049761233661
512,6.2869277551742915
513,6.232284023556645
514,6.186753104847495
515,6.162755773556645
516,6.15389280446623
517,6.145979404547931
518,6.631865460294118
519,2.505242794063181
520,2.667568839038671
521,3.3397750842728753
522,3.515299611083878
523,3.647005258864379
524,3.3591304161220044
525,3.267610751021242
526,3.4174283052832246
527,3.471722463848039
528,3.579567575027233
529,3.647972969362745
530,3.685130202273965
531,3.8791519529547926
532,3.9315974411764705
533,4.0475710026552285
534,4.161970633918846
535,4.266751089392701
536,4.356626337077886
537,4.482058821010349
538,4.614350807189543
539,5.558545685593682
540,6.336408019880174
541,6.249607491013071
542,6.22995530174292
543,6.22415343627451
544,6.296956303104575
545,6.3600825462962955
546,6.470773388752723
547,6.511770572167755
548,6.5421093758169935
549,6.552619760348584
550,6.5672381733387795
551,6.596939046704793
552,6.648466712962962
553,6.749482583197168
554,8.28768861546841
555,8.537491023011983
556,10.49796591067538
557,10.389123450980392
558,10.25451531127451
559,9.796442706971678
560,9.636087456903594
561,8.526486731549564
562,7.174925262799564
563,6.789614684232026
564,6.437562870370371
565,6.094315284245643
566,5.721223035266885
567,5.485272149373638
568,5.261933007421024
569,5.096616941584967
570,4.971786700639979
571,4.853128674768518
572,4.770091670002723
573,4.70725839453976
574,4.795759419049564
575,4.863749607638889
576,4.963762548747277
577,5.012195511846405
578,5.208946747140523
579,6.122896620438453
580,6.509707750680827
581,6.847681323393246
582,7.139314908905229
583,7.361216646309913
584,7.534656193967865
585,7.638844605800654
586,7.752608482366557
587,7.79310185791122
588,7.839470587690632
589,7.93921779296024
590,7.9575724504357295
591,7.975936540849673
592,8.031199990059912
593,7.935824783905228
594,7.983935621051198
595,7.998125472282135
596,8.469732478622005
597,15.570566444188453
598,15.044978154384532
599,14.594164019989105
600,14.119280909558825
601,13.588399367254903
602,12.372437547924836
603,12.250557829921025
604,11.577841487682461
605,11.198355580184641
606,10.750560363173747
607,10.1155232646073
608,10.89723837037037
609,10.90942192333878
610,10.997409530364923
611,11.082003078703703
612,11.138696627587146
613,11.190501140522876
614,11.305777601579521
615,11.412973216299019
616,11.468888674972767
617,11.604059700912309
618,10.243615275054466
619,10.079778058006536
620,9.990754834422656
621,9.939861400054465
622,9.874553458877996
623,13.652018032271243
624,14.578654932461873
625,15.999714453431372
626,16.74616840155229
627,17.15650673556645
628,17.512488558687362
629,17.875922117510893
630,10.46337646048475
631,11.137403289025055
632,12.548517739215686
633,10.090519450299563
634,10.023354140659041
635,10.716073899782135
636,11.589051570397604
637,11.780127132216775
638,11.257978112336602
639,13.172022119417212
640,13.681068853758171
641,13.984533358796295
642,12.975829735157953
643,12.752964082516339
644,12.680278464460784
645,12.383093316312635
646,12.439059368736384
647,7.498069204282407
648,12.288929167347495
649,23.282520754357297
650,14.896073210614107
651,14.000283618770425
652,13.809981526756536
653,14.923756493004493
654,1.9911176902982026
655,8.50304845775463
656,14.859558507761438
657,13.528713356072984
658,0.7559161826576116
659,12.439982292347494
660,21.66710902634804
661,27.454007911771377
662,16.777403062915987
663,15.100326259191176
664,6.3478781712111925
665,14.731962108523964
666,22.587301279616014
667,4.441073691202002
668,23.012327057938453
669,10.752354346830746
670,12.752145837990197
671,6.753531720627139
672,10.91320443642429
673,23.29393607982707
674,9.714654433551198
675,10.6340916683381
676,13.311888808210783
677,12.718225913160403
678,8.110929221558415
679,16.053846064031863
680,18.054522793777235
681,19.19368690019063
682,27.39508809924428
683,11.646808633748638
684,13.35305599094499
685,4.5174901831427015
686,5.777281214205474
687,7.84552602268859
688,6.135121876770152
689,20.51265192182734
690,14.572773845315904
691,12.286508006535948
692,10.57207023267293
693,22.61096864532271
694,6.704893734500954
695,4.902375111400463
696,14.662650081018517
697,15.699955346371187
698,7.589905674019608
699,19.840693648318354
700,13.65822861621732
701,13.815432227668845
702,13.020547562711057
703,6.026611728928377
704,9.936760300415305
705,11.889236518586602
706,7.8872231850830605
707,9.39064890063317
708,12.252600469941449
709,7.110452490349265
710,13.227633145595044
711,5.7462155292415575
712,15.656277745438453
713,3.71873348609409
714,19.77380813469771
715,9.144602706120642
716,7.301789466230937
717,6.056226922487745
718,6.959116541394335
719,5.438345851256127
720,8.77695167873434
721,13.31506735375817
722,12.03034843014706
723,5.669926753063725
724,14.394710474809369
725,10.89289840660403
726,6.221364372344771
727,11.914808057734204
728,10.064791805964052
729,10.127457955201525
730,5.64281970043573
731,19.590763584150327
732,8.353337301606754
733,18.49199012009804
734,4.673667279956427
735,13.52498314406318
736,4.694552638480392
737,11.701199341503267
738,13.616118634803922
739,7.766106330255991
740,9.188639054261982
741,6.914532273284314
742,9.965055579003266
743,7.817940186138344
744,6.908146679275599
745,14.793115978295209
746,13.548599075571895
747,13.143844610294119
748,13.599045810866013
749,5.848918638888889
750,4.866112153390523
751,15.773573133346948
752,12.58061899414488
753,9.537458196105664
754,6.508008144471677
755,7.894035795479303
756,7.180205610566449
757,9.806954078703704
758,15.82966752076525
759,8.46087369877451
760,3.1061892570806102
761,12.078160171296297
762,22.45173985185185
763,3.8322359721541397
764,12.619766568491285
765,8.242449364379086
766,4.106464501560458
767,14.040943733186273
768,4.257220365495643
769,11.04952564944172
770,8.116107163943354
771,8.986403807053376
772,10.34788256889978
773,8.237733118137253
774,9.982564946432461
775,3.672448656386165
776,3.866002997208606
777,6.7743168803785405
778,18.579079047235293
779,9.736733509123093
780,6.191247150735294
781,12.581790250918846
782,7.083499325027233
783,12.544933524945534
784,4.685981671977125
785,5.2119134411764705
786,3.5431731202750543
787,4.363973501089324
788,9.352500621595862
789,5.126006223447712
790,6.365492577478213
791,10.279149128104574
792,12.341130225373094
793,8.575066136328976
794,8.366618651960785
795,8.459819377859477
796,14.253676940735295
797,9.234767209204794
798,8.24657503872549
799,13.081085551988016
800,12.43016932761438
801,14.193056680419389
802,17.111549443722765
803,7.108861821228213
804,12.494676527294661
805,8.944976698965142
806,5.535222005787037
