index_oligo,RBP_CMTR1_aff_50
1,4.836278051448275
2,8.871151838783252
3,2.5337768826024307
4,5.265931943791212
5,7.495766203619317
6,6.410053926484204
7,4.174848291006271
8,8.195958998581043
9,1.2305519714709352
10,5.768252745151889
11,5.7486181353993775
12,0.5887568207814429
13,6.159143602975106
14,7.713272806972879
15,12.102892877465862
16,6.820061147788985
17,1.2501865812234465
18,22.924936308062406
19,3.4073539320338107
20,4.498431554175931
21,6.1925473231306425
22,1.9646546715735003
23,3.1952006124016137
24,9.90919113101732
25,17.084510777592435
26,1.8389494326477107
27,7.263996366163073
28,9.53309381485338
29,13.102169135180208
30,5.140226704865423
31,6.337881141166122
32,1.124481342297657
33,5.015027650924936
34,10.319716598593049
35,7.283630975915584
36,7.515406844014651
37,0.5887568207814429
38,5.801144249679303
39,4.928591631504171
40,16.210433573818577
41,10.068818336369594
42,16.012061425875046
43,4.62413679310172
44,4.015745362567766
45,8.249497482831572
46,6.767541064151882
47,18.512946803950065
48,20.140255132593705
49,9.85667707802304
50,1.356263241039546
51,9.730959777811606
52,7.9450547057147665
53,7.5684451739227
54,6.675233514738808
55,2.606443791620171
56,4.710578843165308
57,10.908991665645438
58,9.37347867078675
59,13.207733579368185
60,4.3727263152501425
61,4.353597890482932
62,4.141456632136378
63,11.463838581286039
64,16.746152064691966
65,2.176795929920055
66,32.02774162028957
67,6.410047895841382
68,5.159861314617935
69,2.017686970838728
70,2.944302350178158
71,3.9961107528152553
72,12.532534708523153
73,4.551463853441159
74,11.513623841056294
75,8.33543334790986
76,10.696332161027936
77,4.425758614515369
78,5.318970273699263
79,7.386829384827671
80,1.267476595299101
81,1.267476595299101
82,1.267476595299101
83,5.17008399825656
84,5.17008399825656
85,5.17008399825656
86,0.0
87,0.0
88,7.150596130354508
89,7.150596130354508
90,7.150596130354508
91,5.929223813295092
92,4.643722771722501
93,4.643722771722501
94,7.386829384827671
95,7.386829384827671
96,4.60767387917552
97,4.60767387917552
98,3.1500683076429397
99,3.1500683076429397
100,3.1500683076429397
101,6.269089350797104
102,6.269089350797104
103,6.269089350797104
104,8.672515161536868
105,8.672515161536868
106,8.672515161536868
107,8.672515161536868
108,8.672515161536868
109,9.367526252062225
110,9.367526252062225
111,9.367526252062225
112,5.865095088781916
113,5.865095088781916
114,5.865095088781916
115,4.435569349215531
116,4.435569349215531
117,5.326421279249106
118,4.597618493482816
119,4.597618493482816
120,3.914919985956211
121,3.914919985956211
122,3.914919985956211
123,9.00719433584407
124,9.00719433584407
125,9.00719433584407
126,9.00719433584407
127,16.187601995390892
128,16.187601995390892
129,16.187601995390892
130,7.392541248102411
131,7.392541248102411
132,7.392541248102411
133,12.753643079041721
134,12.753643079041721
135,12.753643079041721
136,4.481673627455216
137,4.481673627455216
138,4.481673627455216
139,10.601211152120392
140,10.601211152120392
141,10.601211152120392
142,10.601211152120392
143,2.7431066131051716
144,2.7431066131051716
145,2.7431066131051716
146,10.894787676246114
147,10.894787676246114
148,10.894787676246114
149,9.413445795165304
150,9.413445795165304
151,9.413445795165304
152,9.413445795165304
153,12.535619005978656
154,12.535619005978656
155,13.769303906036823
156,0.7622399935894189
157,0.7622399935894189
158,9.802941373944725
159,3.250873707711985
160,4.225548195686377
161,2.1805763128030105
162,3.4780385830741576
163,3.4780385830741576
164,3.4780385830741576
165,2.2574063772683406
166,4.900437363779801
167,2.5949245405422943
168,2.5949245405422943
169,3.7818863644471783
170,4.654626804402859
171,2.73459143195399
172,3.588244712531456
173,5.401989258560597
174,8.084264624598886
175,3.4633082020969583
176,2.059702263860566
177,2.059702263860566
178,6.926469245739436
179,9.359279542705526
180,9.359279542705526
181,9.802941373944725
182,3.250873707711985
183,3.250873707711985
184,3.250873707711985
185,4.760770472368105
186,3.569599028516686
187,3.569599028516686
188,2.503364095099765
189,2.9135027028925133
190,2.9135027028925133
191,2.397073268680037
192,7.032612913704682
193,7.124320517601692
194,7.355400696001436
195,10.056321746054495
196,2.2574063772683406
197,2.7156514310302566
198,2.7009210500530583
199,7.0368225336512165
200,4.22961065717843
201,2.1805763128030105
202,4.548335977983132
203,2.059702263860566
204,2.059702263860566
205,0.7622399935894189
206,2.9470259263389633
207,4.22961065717843
208,5.310575971572551
209,5.310575971572551
210,17.560763706551597
211,3.3718949151089115
212,10.656594654522191
213,6.714034751354461
214,6.714034751354461
215,2.6283006055342617
216,1.6348332750906178
217,1.6348332750906178
218,0.8873236624783978
219,8.824057266023797
220,8.824057266023797
221,1.9681418184180366
222,1.9681418184180366
223,4.760770472368106
224,4.987788189275796
225,5.614423752945571
226,5.325306352549749
227,3.906970033336157
228,3.906970033336157
229,2.932295545361765
230,1.740976943055864
231,2.932148386907283
232,2.059702263860566
233,4.104674146743934
234,0.8873236624783978
235,7.2222893613473005
236,21.5009556799472
237,4.4324515379976575
238,2.868139175490011
239,3.3673751516356907
240,4.815824325664595
241,5.558126707809865
242,4.361360419535665
243,5.326586514867842
244,7.3018107755489465
245,8.793811957533322
246,7.329349886055467
247,8.793811957533324
248,7.604442086952961
249,7.604442086952961
250,8.569668182285138
251,10.971817238588653
252,10.704121455384996
253,10.21350195899443
254,8.749039887516574
255,8.042893095632937
256,6.890898877375489
257,6.427818491491444
258,4.720290014013997
259,3.718908328420185
260,4.656595313245842
261,3.6913692179136657
262,2.949066835768396
263,2.949066835768396
264,3.9504485213622083
265,3.4512125452165288
266,3.4512125452165288
267,6.587047503910197
268,6.587047503910197
269,7.329349886055467
270,4.620439722984208
271,4.620439722984208
272,3.914292931100573
273,4.620439722984208
274,3.171990548955303
275,3.171990548955303
276,2.429688166810033
277,3.921689348794409
278,3.9418320416070927
279,4.684134423752362
280,4.684134423752362
281,4.684134423752362
282,5.390281215635997
283,3.155977651506351
284,3.9418320416070927
285,3.9056764513454576
286,4.13721664428748
287,1.4846047642905398
288,1.4846047642905398
289,4.692750903507478
290,5.69413258910129
291,5.69413258910129
292,7.856124972707666
293,7.856124972707666
294,6.139980015475104
295,2.9042947657516462
296,1.7075284774774468
297,1.679989366970927
298,1.679989366970927
299,0.9738425750872921
300,2.422291749116197
301,1.4484491740289047
302,2.4498308596227165
303,2.4498308596227165
304,2.4498308596227165
305,1.7075284774774468
306,1.7075284774774468
307,2.708910163071259
308,4.332601246967868
309,7.041511410039127
310,5.925672782043311
311,4.663991730939679
312,3.9504485213622083
313,2.9042947657516462
314,31.00172386618852
315,32.268955955884735
316,6.399071114950749
317,3.259450848637262
318,15.276658351339488
319,17.38233028786727
320,9.582708196912433
321,9.475313702963897
322,7.874315708998947
323,6.865570701749159
324,5.914463410260358
325,7.609702009891713
326,13.864392356783581
327,13.518509085238449
328,13.562207179787801
329,13.43638584684844
330,9.740645201978023
331,5.952888554101015
332,5.914463410260358
333,6.929267101148342
334,5.731004361560008
335,6.121371460583994
336,7.275150372693475
337,3.6061198531118963
338,3.429756009055481
339,3.600061169473699
340,11.676597181865787
341,11.443381354977888
342,2.338887763415683
343,3.435814692693678
344,4.211343873055566
345,5.32748337425389
346,6.443622875452214
347,12.087030518762216
348,17.906802006128633
349,5.769429505400665
350,9.345005152245339
351,4.9249309749308985
352,4.899659719372372
353,3.7956375854504425
354,7.578121282618755
355,7.427028694120866
356,2.2951896688663296
357,13.328991352899902
358,1.1161395011983242
359,5.428819184564229
360,9.07922233600368
361,7.767706947979912
362,7.156424244398044
363,6.627081924152564
364,6.115312776945798
365,7.269877421984779
366,4.6977738316811966
367,9.85513490057049
368,5.750216933480337
369,5.081296514137483
370,21.986448717660263
371,2.5973748458621086
372,9.684829740152272
373,16.04085589735448
374,4.634077432282012
375,12.855647349533793
376,4.520624254695278
377,11.2862300828418
378,6.972965195697696
379,11.335986861029351
380,13.593025231175801
381,13.593025231175801
382,5.206157017438677
383,4.801926406642099
384,4.801926406642099
385,4.801926406642099
386,4.801926406642099
387,4.801926406642099
388,4.5947645065384926
389,4.5947645065384926
390,4.5947645065384926
391,3.0631763376923287
392,3.0631763376923287
393,3.0631763376923287
394,1.5315881688461643
395,1.5315881688461643
396,4.58467131712786
397,4.58467131712786
398,4.58467131712786
399,4.58467131712786
400,4.58467131712786
401,4.58467131712786
402,4.791833217231465
403,4.791833217231465
404,4.791833217231465
405,4.791833217231465
406,4.791833217231466
407,4.791833217231466
408,4.791833217231466
409,4.791833217231466
410,4.791833217231466
411,4.791833217231466
412,4.791833217231466
413,4.791833217231466
414,4.791833217231466
415,4.791833217231466
416,4.791833217231466
417,4.791833217231466
418,6.717558807463576
419,6.717558807463576
420,6.717558807463576
421,6.717558807463576
422,6.717558807463576
423,6.717558807463576
424,6.717558807463576
425,6.717558807463576
426,6.717558807463576
427,10.538017500696615
428,10.538017500696615
429,10.538017500696615
430,10.538017500696615
431,10.538017500696615
432,10.538017500696615
433,10.538017500696615
434,10.538017500696615
435,10.538017500696615
436,10.538017500696615
437,10.538017500696615
438,10.74517940080022
439,10.74517940080022
440,10.74517940080022
441,10.340948790003642
442,10.340948790003642
443,10.340948790003642
444,10.340948790003642
445,10.340948790003642
446,10.340948790003642
447,10.340948790003642
448,10.340948790003642
449,11.499298835284408
450,6.397131695934311
451,14.100427863987406
452,16.14951185505581
453,15.424854132729966
454,15.424854132729966
455,15.424854132729966
456,15.424854132729966
457,15.424854132729966
458,15.63201603283357
459,15.63201603283357
460,15.839177932937176
461,15.839177932937176
462,15.839177932937176
463,15.839177932937176
464,15.839177932937176
465,14.430948164927303
466,14.430948164927303
467,14.430948164927303
468,14.430948164927303
469,1.4594086340623194
470,1.4594086340623194
471,1.4594086340623194
472,1.4594086340623194
473,1.4594086340623194
474,1.4594086340623194
475,1.4594086340623194
476,1.4594086340623194
477,1.4594086340623194
478,1.4594086340623194
479,1.4594086340623194
480,1.4594086340623194
481,1.4594086340623194
482,1.4594086340623194
483,1.4594086340623194
484,0.7347509117364761
485,0.7347509117364761
486,0.7347509117364761
487,0.7347509117364761
488,0.7347509117364761
489,0.7347509117364761
490,0.7347509117364761
491,0.7347509117364761
492,0.7347509117364761
493,0.7347509117364761
494,0.7347509117364761
495,0.7347509117364761
496,0.7347509117364761
497,0.7347509117364761
498,0.7347509117364761
499,0.9419128118400817
500,0.9419128118400817
501,0.9419128118400817
502,0.41432380020721116
503,0.41432380020721116
504,1.8225535682170835
505,1.8225535682170835
506,1.8225535682170835
507,1.8225535682170835
508,1.8225535682170835
509,1.8225535682170835
510,2.5472112905429265
511,2.3400493904393214
512,2.3400493904393214
513,2.3400493904393214
514,2.3400493904393214
515,2.3400493904393214
516,2.3400493904393214
517,2.3400493904393214
518,3.27186901286877
519,2.267869855655476
520,2.267869855655476
521,1.5432121333296327
522,1.5432121333296327
523,1.5432121333296327
524,1.5432121333296327
525,3.592296124398035
526,3.592296124398035
527,3.592296124398035
528,3.592296124398035
529,3.188065513601457
530,3.188065513601457
531,3.188065513601457
532,3.188065513601457
533,3.3952274137050624
534,3.3952274137050624
535,3.3952274137050624
536,3.3952274137050624
537,3.3952274137050624
538,3.3952274137050624
539,3.3952274137050624
540,3.3952274137050624
541,3.3952274137050624
542,3.3952274137050624
543,3.3952274137050624
544,5.444311404773465
545,5.444311404773465
546,8.694463263748133
547,8.694463263748133
548,8.694463263748133
549,8.694463263748133
550,8.694463263748133
551,8.694463263748133
552,8.901625163851739
553,8.176967441525896
554,8.90162516385174
555,8.90162516385174
556,10.433213332697903
557,10.433213332697903
558,10.433213332697903
559,10.433213332697903
560,10.433213332697903
561,10.433213332697903
562,10.433213332697903
563,10.433213332697903
564,10.433213332697903
565,10.433213332697903
566,10.433213332697903
567,10.433213332697903
568,10.2260514325943
569,10.2260514325943
570,10.2260514325943
571,10.2260514325943
572,10.2260514325943
573,10.2260514325943
574,10.2260514325943
575,10.2260514325943
576,10.2260514325943
577,10.2260514325943
578,10.2260514325943
579,10.2260514325943
580,10.2260514325943
581,10.2260514325943
582,10.2260514325943
583,10.2260514325943
584,10.2260514325943
585,10.2260514325943
586,10.2260514325943
587,10.2260514325943
588,10.2260514325943
589,10.2260514325943
590,10.2260514325943
591,10.2260514325943
592,10.2260514325943
593,10.2260514325943
594,11.634281200604173
595,11.634281200604173
596,15.24036726529093
597,17.526576812138494
598,17.526576812138494
599,17.526576812138494
600,17.526576812138494
601,17.526576812138494
602,17.526576812138494
603,17.526576812138494
604,9.594637966620777
605,9.594637966620777
606,9.594637966620777
607,9.594637966620777
608,11.999105233654177
609,11.999105233654177
610,11.999105233654177
611,11.999105233654177
612,11.179271157430318
613,11.179271157430318
614,11.856117478048123
615,11.856117478048123
616,12.675951554271984
617,12.675951554271984
618,12.675951554271984
619,12.675951554271984
620,12.675951554271984
621,12.675951554271984
622,12.675951554271984
623,13.35279787488979
624,13.35279787488979
625,13.35279787488979
626,13.35279787488979
627,13.35279787488979
628,13.35279787488979
629,13.35279787488979
630,13.783660341330314
631,13.783660341330314
632,5.851721495812601
633,6.959430282870934
634,6.959430282870934
635,6.959430282870934
636,6.959430282870934
637,6.959430282870934
638,6.959430282870934
639,6.959430282870934
640,6.959430282870934
641,8.664020260631188
642,8.664020260631188
643,7.36726178065612
644,7.36726178065612
645,7.36726178065612
646,7.36726178065612
647,2.3143613863054995
648,5.496949341709551
649,13.518026367467394
650,1.8214662400831965
651,5.936750597547507
652,7.951161696524491
653,5.91342311859289
654,4.312701586469013
655,13.081009321659668
656,18.037006299201195
657,4.176969980395786
658,3.9373701635927643
659,10.688482589776202
660,0.0
661,1.1078263859015745
662,10.503720639596528
663,7.896323829901146
664,4.876914321961152
665,18.037006299201195
666,0.0
667,5.604249688759031
668,17.439957042204895
669,10.08039910640506
670,4.176969980395786
671,11.040486533697836
672,11.703407883692323
673,17.439957042204895
674,5.130209651380431
675,11.703407883692323
676,12.09243481918483
677,15.809060274818275
678,5.130209651380431
679,12.034868558689569
680,8.159251125658782
