index_oligo,RBP_KHDRBS3_expr_aff_50
1,966.5020418654442
2,0.0
3,97.19567723607932
4,245.6401975701736
5,144.00379735151407
6,0.0
7,740.5863157577623
8,1158.6142272861896
9,219.47701158578542
10,55.015196853112364
11,0.0
12,5999.6703322258645
13,159.54173353863192
14,129.55794054174
15,613.8701731101653
16,0.0
17,1350.0189946361552
18,23.74602512035227
19,981.6627386051357
20,636.0350897093739
21,382.1823210549631
22,142.59764902830068
23,485.26499514942304
24,261.78463388881977
25,206.57580758628578
26,443.0506879330395
27,315.8703444203835
28,388.24920916546785
29,254.8902760421876
30,213.40829897043872
31,931.0929146020633
32,1489.1463262598904
33,491.7848113541106
34,236.7755902294197
35,553.768636363852
36,444.02676193601485
37,892.1309877675474
38,474.315385451471
39,66.00355758482245
40,0.0
41,52.138203866976426
42,0.0
43,311.2710100254763
44,66.16028507568296
45,1376.6997981796274
46,447.2699942551613
47,0.0
48,116.15973533376204
49,52.824930554279405
50,21.904315827314505
51,0.0
52,218.65136635450008
53,57.29567773492909
54,218.65136635450014
55,0.0
56,0.0
57,11.777104004434323
58,159.51258104551667
59,29.90315238419586
60,454.8847579617991
61,64.32854006862222
62,385.58462400919996
63,669.280768643256
64,504.21668876046994
65,522.1705534804679
66,0.0
67,409.66463899508426
68,267.98147607039124
69,0.0
70,54.29573162609047
71,1004.6597319484295
72,161.54934263934763
73,242.7810381012707
74,429.2856731483192
75,151.47361893604815
76,0.0
77,161.5119584623987
78,0.0
79,8.468537435651928
80,13.463304964033751
81,13.463304964033751
82,13.463304964033751
83,0.0
84,0.0
85,0.0
86,12.569571425508839
87,12.569571425508839
88,48.466370331830326
89,48.466370331830326
90,48.466370331830326
91,0.0
92,0.0
93,0.0
94,8.468537435651928
95,8.468537435651928
96,0.0
97,0.0
98,82.33846698642846
99,82.33846698642846
100,74.72495952201712
101,6.054945253049129
102,6.054945253049129
103,6.054945253049129
104,4.720678065263738
105,4.720678065263738
106,5.769106245448415
107,5.769106245448415
108,5.769106245448415
109,0.0
110,0.0
111,0.0
112,85.6933416666656
113,85.6933416666656
114,85.6933416666656
115,85.6933416666656
116,92.95168129256541
117,2.538184343139221
118,2.538184343139221
119,2.538184343139221
120,25.27137758839369
121,25.27137758839369
122,25.27137758839369
123,0.0
124,0.0
125,0.0
126,0.0
127,6.905198006286799
128,6.905198006286799
129,6.905198006286799
130,18.57333331573322
131,18.57333331573322
132,18.57333331573322
133,2.2636739051525363
134,2.2636739051525363
135,2.2636739051525363
136,12.18075687374078
137,12.18075687374078
138,12.18075687374078
139,45.537630303170545
140,45.537630303170545
141,45.537630303170545
142,45.537630303170545
143,38.63368522557612
144,34.26614877992539
145,27.39934893626756
146,6.786142443132963
147,6.786142443132963
148,6.786142443132963
149,17.138069996865386
150,17.138069996865386
151,17.138069996865386
152,17.138069996865386
153,6.226281679712416
154,6.226281679712416
155,6.226281679712416
156,2.998902988077531
157,2.998902988077531
158,1.7776441694929692
159,9.790063010465754
160,2.4266290165283415
161,2.4266290165283415
162,2.4266290165283415
163,2.4266290165283415
164,2.4266290165283415
165,4.155722858641437
166,9.45554108850418
167,1.2980284908325588
168,1.2980284908325588
169,12.94933078490964
170,2.6570975220202224
171,7.676678194202282
172,8.921626303365224
173,1.8285201534432491
174,14.297910245230117
175,10.894468526960663
176,4.352121310492056
177,2.1356509047655527
178,21.90108769185689
179,1.7776441694929692
180,1.7776441694929692
181,1.7776441694929692
182,9.790063010465754
183,9.790063010465754
184,9.790063010465754
185,3.0269282942745
186,3.184632681932004
187,3.184632681932004
188,2.3591206850797333
189,2.0946880873717357
190,2.0946880873717357
191,0.029467026503032238
192,0.22063867641015525
193,25.261875068099755
194,25.261875068099755
195,1.6217777258183492
196,4.581225191884176
197,3.4225451205651716
198,3.7782182332127583
199,4.531357399435271
200,3.7790084712499326
201,2.220682724720867
202,9.558953799309906
203,0.4409465983952433
204,3.173581400885616
205,27.218334343813893
206,13.360946947889154
207,7.285558538831015
208,1.5027905578063327
209,0.0
210,0.0
211,2.0524606896930795
212,0.2631867297333197
213,0.0
214,0.0
215,4.926516134478394
216,3.7861054190497594
217,3.7861054190497594
218,0.6753354274338981
219,1.7003060089626352
220,1.7003060089626352
221,5.769638382550733
222,5.769638382550733
223,5.5506605846901795
224,1.2312760330903336
225,2.0175517071373976
226,5.0510155934741094
227,0.7381331972985581
228,0.7381331972985581
229,5.317713611602023
230,5.317713611602023
231,4.8445953751064685
232,1.3441773856009729
233,1.6891717339296946
234,3.6195143253960054
235,0.0
236,0.10902853658710768
237,0.36136800755848536
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,6.808547415377139
261,6.808547415377139
262,6.808547415377139
263,6.808547415377139
264,6.808547415377139
265,6.808547415377139
266,6.084908697126001
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,1.1577590310037502
275,7.036953450414055
276,10.111191286943658
277,10.111191286943658
278,8.953432255939909
279,8.953432255939909
280,2.4418067505717698
281,0.0
282,0.0
283,0.0
284,0.159968542484362
285,0.159968542484362
286,0.159968542484362
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.7236387182511379
311,10.111191286943658
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.04671385637649253
322,0.10959695616162651
323,0.10959695616162651
324,0.897397693452305
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
