index_oligo,RBP_ENOX1_aff_50
1,16.276688
2,1.9966972
3,15.227096
4,22.127918
5,14.631393
6,14.610215
7,15.037469
8,13.749263
9,17.390448
10,2.0523086
11,25.988
12,0.39534262
13,36.485126
14,12.506225
15,8.753282
16,9.867369
17,3.0352905
18,9.08757
19,9.368982
20,11.862547
21,3.0431886
22,11.670848
23,8.459556
24,24.202522
25,15.746871
26,24.496628
27,13.803364
28,15.19284
29,38.40696
30,15.749868
31,5.7410393
32,17.675922
33,26.699886
34,14.316739
35,18.775885
36,11.5545635
37,23.449594
38,11.464539
39,27.789478
40,13.827363
41,5.8570147
42,4.358851
43,1.60091
44,3.2601871
45,13.974033
46,16.202168
47,8.232137
48,29.465136
49,12.735396
50,19.20282
51,7.946878
52,12.357379
53,6.659782
54,4.2520328
55,24.019167
56,21.27094
57,22.250935
58,3.327463
59,15.198926
60,7.1520524
61,8.1002
62,13.754042
63,16.623484
64,10.063617
65,17.385448
66,19.940763
67,14.410757
68,5.1061697
69,15.63619
70,13.317912
71,16.140175
72,22.397621
73,13.252999
74,28.237486
75,15.786407
76,24.372602
77,6.1221547
78,30.454794
79,12.169026
80,4.16237
81,4.16237
82,4.16237
83,7.661967
84,7.661967
85,7.661967
86,1.508228
87,1.508228
88,17.377012
89,17.377012
90,17.377012
91,10.733124
92,10.733124
93,10.733124
94,12.169026
95,12.169026
96,1.7488401
97,1.7488401
98,24.367577
99,24.367577
100,24.367577
101,16.287748
102,16.287748
103,14.011418
104,19.400627
105,19.016232
106,19.016232
107,20.840044
108,20.840044
109,22.552198
110,22.552198
111,22.552198
112,28.636843
113,28.636843
114,28.636843
115,28.636843
116,28.636843
117,21.309273
118,21.309273
119,21.309273
120,18.428768
121,18.428768
122,18.428768
123,3.4544904
124,3.4544904
125,3.4544904
126,3.4544904
127,19.027214
128,19.027214
129,19.027214
130,12.560172
131,12.560172
132,12.560172
133,17.53881
134,17.53881
135,17.53881
136,11.03013
137,11.03013
138,11.03013
139,20.905254
140,20.905254
141,20.905254
142,20.905254
143,8.528825
144,8.528825
145,9.380534
146,2.5782104
147,2.5782104
148,2.5782104
149,9.994063
150,9.994063
151,9.994063
152,9.994063
153,10.981937
154,10.981937
155,10.981937
156,4.567344
157,4.567344
158,35.118908
159,12.877359
160,6.0372176
161,6.0372176
162,1.8273618
163,0.96191925
164,0.96191925
165,11.587653
166,11.861447
167,12.462526
168,12.462526
169,3.1757011
170,10.192162
171,11.3718
172,3.0230985
173,28.687748
174,9.462175
175,17.439648
176,10.386128
177,10.386128
178,10.972814
179,25.00632
180,33.02269
181,35.118908
182,14.197659
183,14.197659
184,12.877359
185,13.692912
186,7.0738864
187,6.0879793
188,7.530811
189,18.868303
190,18.868303
191,4.8308377
192,13.920857
193,10.617929
194,12.17958
195,10.774143
196,0.0
197,13.366399
198,9.810445
199,9.096433
200,6.532978
201,13.330899
202,1.8421977
203,7.3784513
204,11.395696
205,10.279445
206,7.5949416
207,0.4282117
208,8.451306
209,8.350868
210,7.272465
211,17.681984
212,2.3050303
213,8.633892
214,8.633892
215,13.102465
216,8.855135
217,8.855135
218,3.7939157
219,10.209613
220,10.209613
221,5.496977
222,3.6871426
223,15.408584
224,9.964531
225,2.7544148
226,2.3861997
227,45.707912
228,45.707912
229,5.793719
230,0.9316941
231,2.3377612
232,9.523987
233,6.0401607
234,5.0576644
235,6.9102793
236,22.22841
237,5.636974
238,7.1833005
239,6.6981916
240,6.6981916
241,6.454846
242,16.915012
243,16.915012
244,17.812088
245,21.086676
246,22.902279
247,22.902279
248,23.198435
249,21.171036
250,16.523006
251,12.333235
252,9.058648
253,8.909805
254,8.909805
255,8.613649
256,16.859486
257,16.859486
258,17.926407
259,17.926407
260,10.032419
261,11.60203
262,15.862639
263,24.804508
264,30.265362
265,27.362482
266,29.16597
267,20.214169
268,20.100046
269,13.995196
270,16.525318
271,14.104993
272,14.104993
273,14.104993
274,19.148695
275,19.148695
276,22.082426
277,23.76095
278,9.186198
279,7.514246
280,7.6173663
281,7.729662
282,7.729662
283,6.0511384
284,12.085386
285,12.085386
286,12.082524
287,14.357723
288,13.524563
289,16.725191
290,24.788465
291,23.218853
292,25.888891
293,12.903638
294,11.086357
295,18.12599
296,20.327936
297,20.327936
298,21.727703
299,23.737005
300,8.770871
301,7.2788863
302,8.285121
303,9.565215
304,7.5559125
305,7.705203
306,8.249346
307,5.3620086
308,6.6981916
309,8.613649
310,10.921368
311,23.76095
312,20.189983
313,15.354985
314,7.1929736
315,4.2843795
316,3.5368502
317,0.8459451
318,8.143422
319,15.865176
320,13.51786
321,12.061592
322,12.843063
323,7.9930973
324,12.486635
325,20.203102
326,12.850292
327,13.858851
