index_oligo,Sequence_at_skew
1,0.14285714285714285
2,-0.38461538461538464
3,0.0
4,-0.09090909090909091
5,-0.2
6,0.25
7,-0.06666666666666667
8,-0.07692307692307693
9,-0.23076923076923078
10,0.0
11,0.09090909090909091
12,0.3333333333333333
13,-0.2
14,-0.4
15,0.0
16,0.0
17,-0.38461538461538464
18,-0.3333333333333333
19,-0.16666666666666666
20,-0.6923076923076923
21,0.0
22,-0.1111111111111111
23,0.2727272727272727
24,-0.1111111111111111
25,-0.5555555555555556
26,-0.5
27,-0.2727272727272727
28,-0.45454545454545453
29,-0.45454545454545453
30,-0.09090909090909091
31,0.09090909090909091
32,-0.8461538461538461
33,-0.6
34,-0.2
35,0.0
36,-0.2
37,0.09090909090909091
38,-0.2
39,-0.09090909090909091
40,0.6666666666666666
41,0.07692307692307693
42,0.09090909090909091
43,0.45454545454545453
44,0.0
45,-0.16666666666666666
46,0.1111111111111111
47,-0.2
48,-0.5
49,-0.5555555555555556
50,0.0
51,0.5555555555555556
52,-0.3333333333333333
53,-0.09090909090909091
54,0.4
55,-0.09090909090909091
56,-0.38461538461538464
57,-0.2727272727272727
58,0.0
59,-0.4666666666666667
60,0.16666666666666666
61,-0.45454545454545453
62,-0.1111111111111111
63,-0.3333333333333333
64,0.06666666666666667
65,-0.23076923076923078
66,0.09090909090909091
67,-0.25
68,-0.38461538461538464
69,-0.6363636363636364
70,-0.38461538461538464
71,-0.09090909090909091
72,-0.2727272727272727
73,-0.16666666666666666
74,0.1111111111111111
75,-0.5
76,-0.4
77,0.2
78,0.2
79,-0.6
80,-0.07692307692307693
81,0.0
82,0.09090909090909091
83,-0.25
84,-0.1111111111111111
85,-0.1111111111111111
86,0.4
87,0.3333333333333333
88,1.0
89,1.0
90,1.0
91,0.1111111111111111
92,0.0
93,-0.1111111111111111
94,-0.6
95,-0.5555555555555556
96,0.5
97,0.25
98,-0.3333333333333333
99,-0.5
100,-0.45454545454545453
101,0.0
102,0.1111111111111111
103,0.1111111111111111
104,-0.3333333333333333
105,-0.4
106,-0.5555555555555556
107,-0.3333333333333333
108,-0.3333333333333333
109,0.1111111111111111
110,0.1111111111111111
111,-0.1111111111111111
112,-0.2
113,0.0
114,0.1111111111111111
115,0.0
116,0.1111111111111111
117,-0.6
118,-0.8
119,-0.7777777777777778
120,0.0
121,0.1111111111111111
122,0.0
123,0.2
124,0.2
125,0.3333333333333333
126,0.3333333333333333
127,-0.4
128,-0.2727272727272727
129,-0.45454545454545453
130,-0.3333333333333333
131,-0.3333333333333333
132,-0.5555555555555556
133,-0.14285714285714285
134,0.0
135,0.0
136,-0.2
137,-0.3333333333333333
138,-0.4
139,-0.5555555555555556
140,-0.6
141,-0.6363636363636364
142,-0.6666666666666666
143,-0.09090909090909091
144,0.0
145,-0.09090909090909091
146,0.14285714285714285
147,0.3333333333333333
148,0.14285714285714285
149,-0.1111111111111111
150,-0.1111111111111111
151,0.0
152,0.1111111111111111
153,0.0
154,0.09090909090909091
155,0.0
156,-0.1111111111111111
157,-0.1111111111111111
158,-0.2
159,0.09090909090909091
160,0.4
161,0.5555555555555556
162,0.5555555555555556
163,0.4
164,0.25
165,0.3333333333333333
166,0.0
167,-0.2727272727272727
168,-0.45454545454545453
169,-0.16666666666666666
170,0.6
171,0.16666666666666666
172,0.09090909090909091
173,0.09090909090909091
174,-0.09090909090909091
175,0.3333333333333333
176,0.2727272727272727
177,0.2
178,0.2727272727272727
179,0.45454545454545453
180,0.2
181,-0.3333333333333333
182,0.16666666666666666
183,0.0
184,0.2727272727272727
185,0.0
186,0.2727272727272727
187,0.2727272727272727
188,0.16666666666666666
189,-0.2727272727272727
190,-0.2727272727272727
191,0.7142857142857143
192,0.4
193,0.2727272727272727
194,0.25
195,0.25
196,0.23076923076923078
197,-0.2727272727272727
198,0.3333333333333333
199,0.45454545454545453
200,-0.45454545454545453
201,0.2
202,0.8
203,0.2727272727272727
204,0.2727272727272727
205,0.16666666666666666
206,-0.2
207,0.75
208,0.09090909090909091
209,-0.2
210,0.16666666666666666
211,0.0
212,0.2727272727272727
213,0.16666666666666666
214,0.2727272727272727
215,0.2
216,0.09090909090909091
217,0.2
218,0.7142857142857143
219,-0.4
220,0.6
221,0.2727272727272727
222,0.0
223,-0.1111111111111111
224,0.0
225,0.09090909090909091
226,0.0
227,-0.3333333333333333
228,-0.2727272727272727
229,-0.3333333333333333
230,0.09090909090909091
231,0.6
232,-0.23076923076923078
233,-0.09090909090909091
234,0.5
235,0.6
236,-0.7142857142857143
237,-0.14285714285714285
238,0.3333333333333333
239,0.3333333333333333
240,-0.1111111111111111
241,0.5
242,0.5
243,0.3333333333333333
244,0.14285714285714285
245,0.1111111111111111
246,0.0
247,-0.2
248,-0.25
249,0.0
250,0.42857142857142855
251,0.0
252,0.5
253,0.0
254,0.42857142857142855
255,0.42857142857142855
256,0.42857142857142855
257,0.7142857142857143
258,-0.14285714285714285
259,0.0
260,0.0
261,-0.14285714285714285
262,0.4
263,0.2727272727272727
