index_oligo,access_120flank_13access_13-26-39seed_sizes
1,3.5148224999999997
2,8.8525555
3,5.584277999999999
4,6.1902
5,5.3136385
6,6.3096499999999995
7,4.5431289999999995
8,5.4873645
9,8.3399495
10,7.2962165
11,5.5115625
12,6.6267455
13,5.0315785
14,5.9793585
15,6.622524
16,4.2189369999999995
17,8.379036000000001
18,5.019728
19,4.3081395
20,2.995915
21,4.090574
22,7.2594785
23,5.6022635
24,2.966635
25,8.9397945
26,6.1035045000000006
27,5.0002885
28,4.9767395
29,3.4790140000000003
30,6.2984305
31,3.60454
32,3.713758
33,4.704244
34,4.1221615
35,2.1137465
36,9.2753945
37,4.5187885
38,6.5609445
39,9.482514
40,11.406207
41,4.432823
42,8.2855065
43,5.085796
44,3.4603005000000002
45,3.795328
46,9.123829
47,5.3169895
48,4.1760915
49,5.1312745
50,9.985819000000001
51,6.203907
52,5.9749205000000005
53,7.816467
54,7.1026454999999995
55,4.336902
56,5.0825795
57,4.33175
58,6.780320999999999
59,4.3819099999999995
60,6.1929
61,8.103928999999999
62,8.261050000000001
63,5.4539835
64,11.490096
65,5.0431585
66,8.6236935
67,6.9625015
68,4.3134955
69,3.906968
70,2.1403295
71,4.609707
72,5.53209
73,3.1641950000000003
74,7.883624500000001
75,3.8537329999999996
76,6.035136
77,5.9076465
78,7.3262385
79,5.27676
80,2.686109
81,2.973098125
82,3.222154375
83,8.471515
84,8.36069375
85,8.274051875
86,5.58634375
87,5.865924375
88,3.904790625
89,3.939610625
90,4.0366993749999995
91,5.2910625
92,5.144131875
93,4.954414375
94,5.163335625
95,5.295989375
96,3.99013875
97,3.8617806249999997
98,1.9471288125
99,2.1208875625
100,2.2892277500000002
101,5.19027875
102,5.017659375
103,4.99919
104,3.8742900000000002
105,3.714845625
106,3.651083125
107,3.630688125
108,3.6214
109,2.8441368750000002
110,2.63219625
111,2.538966875
112,5.470675
113,5.82577375
114,6.175769375
115,6.508435
116,6.661060625
117,2.985111875
118,2.93139375
119,2.901198125
120,5.704448125
121,5.711270625
122,5.594059375
123,3.782864375
124,3.86196625
125,3.9045437499999998
126,3.974855
127,1.7990238125
128,1.7009521250000001
129,1.6686889375
130,4.265578125
131,4.0815075
132,4.04089375
133,7.4122925
134,7.789855
135,8.09744
136,5.820936875
137,5.737824375
138,5.6418425
139,7.452611875
140,7.3929925
141,7.319571875
142,7.252326875
143,6.4149618749999995
144,6.5037256249999995
145,6.484218125
146,6.13066875
147,6.242374375
148,6.333233125
149,6.92534125
150,6.8026968750000005
151,6.58533
152,6.31345375
153,3.780229375
154,4.230374375
155,4.432659375
156,6.2277375
157,6.2277375
158,4.967789375
159,3.013628125
160,2.58453
161,2.0946256874999998
162,2.2098680625
163,3.163705625
164,4.175573125
165,5.648720625
166,3.66150875
167,3.87441875
168,3.70684875
169,1.5028778125
170,2.190918
171,4.721909375
172,3.32647
173,5.169188125
174,7.03223125
175,2.375095
176,5.3162075
177,6.43754375
178,3.9104264375
179,4.26707
180,4.330195625
181,5.180008125
182,3.39083
183,3.20710375
184,2.8111099999999998
185,7.925350625
186,4.94477
187,4.98752125
188,5.8316356250000005
189,2.346370375
190,2.5429294375
191,3.4344557499999997
192,6.3364075
193,2.3760675
194,4.896390625
195,2.9465750625
196,3.0773625
197,1.973966875
198,1.7187945
199,3.743775
200,3.236695625
201,5.860074375
202,1.9258225
203,5.298539375
204,6.319173125
205,1.092803
206,4.917783125
207,6.43657625
208,5.21906875
209,5.090629375
210,4.190553125
211,5.05007375
212,2.2045763125
213,3.819946875
214,4.218931875
215,3.8289025
216,6.1637756249999995
217,6.2580075
218,4.568845625
219,5.2650325
220,4.23308625
221,4.90756125
222,5.604775
223,6.37472125
224,3.760605625
225,6.630271875
226,6.870856875
227,4.63244375
228,4.899106875
229,4.321361875
230,1.65238630625
231,3.876928125
232,2.005508125
233,3.3972975
234,5.412321875
235,5.9586668750000005
236,10.325431875
237,4.711875
238,6.19351375
239,3.36481
240,5.39496
241,5.46419
242,9.21357
243,5.958645
244,5.193946875
245,3.123466875
246,6.999235625
247,9.68296625
248,6.31501375
249,8.631750625
250,11.3350775
251,12.1025625
252,13.43710625
253,5.49204625
254,5.682935
255,7.693940625
256,9.5092825
257,7.56784
258,6.870710625
259,5.417976875
260,7.440544375
261,7.42862875
262,2.4488290625
263,5.009088125
264,9.1335125
265,8.4019075
266,7.637975625
267,6.777898125
268,9.051235625
269,7.350135625
270,8.642028125
271,6.62677875
272,7.615733125
273,7.737419375
274,8.82778
275,8.82323125
276,8.4976125
277,3.7389625625000003
278,7.8935975
279,7.614029375
280,7.691624375
281,8.04960125
282,7.11496125
283,6.45443375
284,9.341174375
285,6.390731875
286,14.29536875
287,6.8451175
288,8.9894
289,7.8595637499999995
290,8.247198125
291,7.661818125
292,5.34791625
293,7.3725668749999995
294,7.41944875
295,5.2188225
296,6.43072125
297,6.958528125
298,7.379823125000001
299,7.97223625
300,15.47338125
301,9.852019375
302,8.152896875
303,7.29335625
304,7.3787175
305,6.424184375
306,6.793094375
307,6.132665
308,3.829780625
309,9.322795625
310,4.82812375
311,5.415425
312,8.62938
313,7.294884375
314,12.4766625
315,11.101358124999999
316,9.009073125
317,8.0176325
318,5.104715
319,6.748079375
320,4.13505625
321,4.775674375
322,7.0989875
323,8.88921375
324,5.070253125
325,4.246466875
326,6.23496
327,6.941641875
328,8.638054375
329,9.798045
330,8.933453125
331,4.226709375
332,6.135363125
333,7.368854375
334,5.319969375
335,11.248793125
336,6.3659525
337,5.4587775
338,7.03766
339,4.28162625
340,7.392710625
341,4.7475024999999995
342,2.72870875
343,6.272079375
344,5.12546375
345,5.54997875
346,4.52875
347,9.33245875
348,4.821605625
349,7.67283125
350,3.4129675
351,1.5946850000000001
352,1.86453675
353,5.804895
354,4.01269375
355,9.133835625
356,8.896434375
357,5.610073125
358,5.141024375
359,7.6990675
360,7.088535625
361,8.163703125
362,4.986583125
363,4.550736875
364,6.760146875
365,7.176686875
366,5.073309375
367,6.9844075000000005
368,4.643961875
369,1.2653736875
370,2.4674809375
371,5.4484725
372,4.631603125
373,5.629954375
374,5.121784
375,4.8863674999999995
376,4.466806875
377,2.282644375
378,6.975225
379,7.885746875
380,2.4717504999999997
381,2.5116375
382,3.125597
383,3.3375075
384,3.4638855
385,3.4767780000000004
386,4.2452125
387,4.181646
388,4.0173715
389,3.0836365
390,2.7574115
391,2.6433545
392,2.4753805
393,2.3461045
394,2.9111865
395,3.575546
396,3.8841555
397,4.9962355
398,5.231396
399,5.312037500000001
400,4.7093185
401,4.654202
402,4.5524315
403,4.428287
404,4.2720335
405,4.087917
406,4.717079
407,4.610218
408,4.2581505
409,3.4358505
410,2.5624862
411,2.1150835
412,1.6971478000000002
413,1.7309014999999999
414,2.0282190499999997
415,2.3115175999999997
416,2.4879557500000002
417,2.7044595
418,2.834318
419,3.02499
420,3.1169435
421,3.171029
422,3.3026495
423,3.5512299999999994
424,3.9133185
425,4.159668
426,4.3428975
427,2.1466855
428,1.9938285
429,2.0930535
430,2.2330349000000003
431,3.386145
432,4.0951900000000006
433,4.356174
434,4.4740625000000005
435,4.4851095
436,4.4899255
437,4.24180805
438,3.8233447499999995
439,3.3388681499999997
440,2.88039345
441,2.39422115
442,1.93292635
443,1.51490725
444,1.15131165
445,0.984991
446,0.9579112000000001
447,0.8906786
448,0.93933225
449,2.383959
450,8.100586
451,3.4427515
452,3.271164
453,3.224785
454,3.229401
455,3.265598
456,3.3154220000000003
457,3.4728885
458,4.36567
459,4.771446
460,4.870271499999999
461,4.956079
462,5.1290655
463,5.6028185
464,6.1454439999999995
465,6.3193345
466,6.398296
467,6.522977
468,6.737557
469,5.8556965
470,5.1203065
471,4.7639125
472,4.742513499999999
473,4.579853
474,4.4168625
475,4.169886
476,3.8925989999999997
477,4.060916000000001
478,4.0738145
479,4.0468269999999995
480,3.8697595
481,4.6072105
482,4.8519995
483,5.108884
484,5.7744405
485,5.8047065
486,5.5935115
487,5.5834985
488,5.5776215
489,5.5715045000000005
490,5.556357
491,5.5380355
492,5.522460000000001
493,5.6268955
494,5.731769
495,5.82264
496,5.898936
497,5.9697525
498,5.908174000000001
499,4.248107
500,4.2455855
501,2.62499665
502,2.4951175
503,2.155935
504,1.9859310999999997
505,1.8540067999999998
506,2.1964645000000003
507,2.389649
508,2.529775
509,2.6432715
510,2.760618
511,3.2836765
512,3.2619675
513,3.2588155
514,3.295919
515,3.2960835000000004
516,3.2832115
517,3.2419114999999996
518,4.396526
519,0.91186855
520,0.97515325
521,1.30723805
522,1.3876569
523,1.46708185
524,1.523801
525,1.599794
526,1.6506415
527,1.5301825
528,1.509714
529,1.5447609999999998
530,1.5545735
531,1.5927575
532,1.584262
533,1.589505
534,1.6085509999999998
535,1.644841
536,1.6738225
537,1.7422045000000002
538,1.8175449999999997
539,2.2645425
540,2.7043209999999998
541,2.7145625
542,2.748583
543,2.7620335000000003
544,2.8318335
545,2.8914964999999997
546,3.003317
547,3.025136
548,3.039239
549,3.0605824999999998
550,3.0782505000000002
551,3.1284075000000002
552,3.1482435
553,3.1677345
554,3.6431015
555,3.7700055
556,6.376963
557,6.357674
558,6.3196395
559,5.9894165
560,5.8609605
561,5.322712
562,5.0625215
563,4.872464
564,4.6983325
565,4.500103
566,4.2163330000000006
567,3.9905895
568,3.7826324999999996
569,3.5764270000000002
570,3.3686355
571,3.1599565
572,2.9467895
573,2.7118815
574,2.621835
575,2.56845
576,2.525697
577,2.46441
578,2.4419495
579,2.5759248
580,2.7844173000000003
581,3.0000050000000003
582,3.232337
583,3.4525925
584,3.6423965000000003
585,3.8289774999999997
586,3.9701825
587,4.043964
588,4.081089
589,4.17546
590,4.2277499999999995
591,4.300889
592,4.282057
593,4.282322
594,4.237453
595,4.2012815
596,5.234325
597,9.797202
598,9.5527075
599,9.285699
600,9.055441
601,8.7737365
602,8.232518
603,7.923909
604,7.496232999999999
605,7.252540999999999
606,7.0282695
607,6.713481
608,6.2015025
609,6.2638955
610,6.391293
611,6.521309
612,6.488477999999999
613,6.449849
614,6.427549000000001
615,6.3587095
616,6.3781325
617,6.371543
618,5.976876
619,5.8245655
620,5.7439295
621,5.726136
622,5.770747500000001
623,6.73545
624,6.879681
625,7.2571650000000005
626,7.6930535
627,7.8747655
628,8.0451535
629,8.3732315
630,5.874314
631,6.284666
632,6.8978285
633,6.503988
634,6.146339
635,5.937976
636,6.0472395
637,6.299588
638,6.313076000000001
639,7.1359345
640,7.282963499999999
641,7.271089000000001
642,6.8411715
643,6.7576435
644,6.726962
645,6.4165785
646,6.4434235
647,3.9622275
648,7.215685
649,12.0208525
650,9.07081625
651,8.207438125
652,8.5766475
653,6.7074325
654,1.819349425
655,4.19374
656,6.616758750000001
657,6.027915625
658,0.6000816875
659,8.39820875
660,11.795613750000001
661,11.64535125
662,6.882748125
663,8.38996625
664,4.676670625
665,9.09399375
666,13.00677625
667,2.87698625
668,11.2265675
669,6.652479375
670,6.78346375
671,3.7935914285714287
672,5.3380600000000005
673,11.825895
674,6.6554075
675,5.171318125
676,7.93023625
677,7.46659
678,5.4013518750000005
679,6.5236425
680,12.10659375
681,10.662401875
682,14.35415
683,7.69847125
684,5.899671875
685,3.22572575
686,3.189046875
687,2.878745
688,4.2100675
689,9.56362
690,9.15815125
691,6.426401875
692,4.489891875
693,11.41314625
694,3.851721875
695,3.906000625
696,8.441696875
697,9.44891125
698,4.970909375
699,10.0892275
700,6.4242406249999995
701,7.28168125
702,5.693865
703,2.1230750625
704,7.162523125
705,3.994943125
706,6.872515
707,5.952073125
708,6.65771
709,3.69010375
710,5.7405025
711,3.240885
712,6.223815
713,1.8721278125
714,9.216300625
715,3.9607
716,3.92744406875
717,2.8576046875000003
718,4.684546875
719,2.66968375
720,5.280764375
721,7.621134499999999
722,7.3980464999999995
723,3.2881595
724,7.5338915
725,6.5514015
726,3.622605
727,6.6500155
728,6.35023
729,5.0077915
730,2.971331
731,9.730765
732,4.8342305
733,9.7517165
734,2.7778025
735,7.5223055
736,2.6974285
737,6.674920500000001
738,6.709658
739,3.9225214999999998
740,6.938231
741,3.0761325
742,4.582115
743,4.5526275
744,3.9102829999999997
745,7.6543814999999995
746,5.817363
747,7.2084405
748,6.9266835
749,3.310089
750,4.01114065
751,8.337075500000001
752,6.810756499999999
753,6.031238
754,3.1534869999999997
755,4.6951255000000005
756,3.3193084999999996
757,6.0868725
758,8.99935
759,3.487218
760,1.9485955000000001
761,5.543438
762,10.6238675
763,2.4305629499999997
764,5.5697165
765,3.5747215
766,2.2728335
767,6.401618999999999
768,1.8670338999999998
769,4.5022515
770,4.1389365
