index_oligo,RBP_SRP54_aff_50
1,2.8382256903620604
2,13.83575358901183
3,5.642541475583279
4,16.911120492479963
5,15.423792698150443
6,14.907196601401438
7,9.979123216168214
8,5.338086637180828
9,3.3012712415748915
10,17.574778891803515
11,1.3562572103967243
12,6.033426302763672
13,11.285595166794685
14,11.72901213889783
15,3.7839574331830557
16,16.210421512532935
17,13.482019675824429
18,6.159137572332286
19,8.785215973704966
20,4.19397068513066
21,6.000028613250958
22,12.373425749441829
23,8.070747883354914
24,16.55738657929256
25,6.072189337283394
26,16.389165081366773
27,17.30201135030318
28,7.4814848775881675
29,5.516830206014667
30,18.35381975294027
31,16.659710014628384
32,7.408817968570431
33,5.338598852808954
34,13.121285498661777
35,2.7851873604540103
36,3.624854504744551
37,7.607196147156778
38,1.8919817319129395
39,11.818066618173102
40,8.499889560069724
41,6.641823763940449
42,5.999516397622832
43,8.35506192701955
44,4.677169092366948
45,8.553434074963077
46,12.909150270958042
47,11.407541150597375
48,11.966659536989198
49,11.251173046025718
50,1.1775136415628857
51,8.321658206864011
52,11.355015036317447
53,7.35577963866238
54,6.569144793637065
55,15.820042870337842
56,6.0196632230034695
57,10.180748434249537
58,11.232044621258506
59,8.22985684243624
60,4.518066163928445
61,10.872328844709283
62,14.87379891188872
63,23.708806176006767
64,19.37273665104996
65,11.156636857731097
66,35.44094899038723
67,7.144144565301127
68,20.691836916810864
69,12.410070478449521
70,3.3209118819702255
71,9.089158596479294
72,12.532528677880332
73,8.447369476432623
74,14.530581038966549
75,7.9980809743371735
76,21.869856743359055
77,2.1237576000120058
78,21.816824444093825
79,11.926215752208655
80,1.169556175544992
81,1.169556175544992
82,1.169556175544992
83,16.76440327354399
84,16.76440327354399
85,16.76440327354399
86,5.870806952056657
87,5.870806952056657
88,11.782191054214863
89,11.782191054214863
90,11.782191054214863
91,10.28282472686056
92,10.28282472686056
93,9.698046639088066
94,11.926215752208655
95,11.926215752208655
96,13.113796374027139
97,13.113796374027139
98,11.944240198482149
99,11.944240198482149
100,11.944240198482149
101,12.529018286254644
102,12.529018286254644
103,12.529018286254644
104,9.402501553023328
105,9.402501553023328
106,9.402501553023328
107,9.402501553023328
108,9.402501553023328
109,11.174860262614306
110,11.174860262614306
111,11.174860262614306
112,15.880639296680545
113,15.880639296680545
114,15.880639296680545
115,15.880639296680545
116,15.880639296680545
117,17.259532500452675
118,17.259532500452675
119,17.259532500452675
120,14.347481274085307
121,14.347481274085307
122,14.347481274085307
123,12.510993839981154
124,12.510993839981154
125,12.510993839981154
126,13.095771927753649
127,6.535481013309771
128,6.535481013309771
129,5.347900391491288
130,11.730374912700439
131,11.730374912700439
132,13.061980232512717
133,1.950175102825706
134,1.950175102825706
135,1.950175102825706
136,25.09182826775022
137,25.09182826775022
138,25.09182826775022
139,14.525297667320036
140,15.11007575509253
141,15.11007575509253
142,15.11007575509253
143,10.478665566368779
144,10.478665566368779
145,10.478665566368779
146,5.26800441801067
147,5.26800441801067
148,5.26800441801067
149,3.7866625369298603
150,5.772886532302548
151,7.661190107921126
152,7.661190107921126
153,11.047676405173835
154,11.047676405173835
155,11.047676405173835
156,5.083558254664861
157,5.083558254664861
158,5.006875348654011
159,12.783637682184622
160,4.340111103544693
161,4.340111103544693
162,4.340111103544693
163,4.340111103544693
164,4.340111103544693
165,3.5883918709859386
166,2.503364095099765
167,13.497624071350392
168,13.497624071350392
169,2.5033640950997653
170,2.184785932749545
171,1.0997581568633716
172,2.5033640950997653
173,13.555514134891991
174,1.9535585958953203
175,11.558795856432273
176,8.667887664158748
177,8.667887664158748
178,2.2909296007147915
179,4.350779023029839
180,4.350779023029839
181,5.006875348654011
182,4.827964077715489
183,4.827964077715489
184,12.783637682184622
185,26.72263345275832
186,26.27897162151912
187,25.622875295894946
188,1.3121926512483464
189,12.610300408871995
190,12.610300408871995
191,4.654626804402861
192,4.885854141257085
193,5.0067281901995315
194,6.091755966085705
195,5.435659640461532
196,3.14473003974674
197,7.955673604469134
198,7.955673604469134
199,15.00737367755203
200,6.733121910732677
201,3.1447300397467397
202,12.094018133113998
203,18.64593864089226
204,11.346361362047299
205,5.204432303607307
206,3.834349588817363
207,8.842997266947533
208,5.662971674278184
209,6.106633505517383
210,15.994416232023713
211,4.567275978906866
212,4.138344528644866
213,3.569599028516687
214,3.569599028516687
215,4.5820063598840655
216,12.094018133114
217,12.094018133114
218,20.705788063207308
219,8.611769930093308
220,9.055431761332507
221,17.667201691425813
222,9.71152808695668
223,5.7396545802890335
224,12.185431420102047
225,14.124259635020168
226,1.099758156863372
227,11.665086682852
228,12.108748514091198
229,11.240217694082052
230,11.240217694082052
231,2.8408822583737185
232,1.5434199881025714
233,4.533752755460416
234,3.7134755398749175
235,11.472815597801302
236,8.753526571907956
237,10.147367134103717
238,12.581257808103281
239,10.678344727945447
240,18.533322350417635
241,18.533322350417635
242,18.533322350417635
243,18.533322350417635
244,18.569477940679267
245,17.60425184534709
246,19.327793220273488
247,19.327793220273488
248,4.296445656706233
249,5.225516161776775
250,6.458438040312609
251,8.404903128425913
252,10.307816208583747
253,10.782422807525359
254,10.13997071640988
255,10.13997071640988
256,6.003974134183679
257,7.236896012719512
258,5.33398293256168
259,6.566904811097514
260,11.78528345102171
261,12.714353956092253
262,11.481432077556416
263,12.142806799423301
264,12.142806799423301
265,4.056288984009095
266,4.056288984009095
267,6.888272569237472
268,7.192123942702763
269,6.226897847370585
270,5.931662953660409
271,6.860733458730951
272,6.226897847370586
273,5.663967170456752
274,7.494569070091318
275,8.959031141569174
276,8.959031141569174
277,13.112260683305603
278,16.68802560858179
279,16.01803440695979
280,14.553572335481931
281,16.955721391785445
282,17.661868183669082
283,12.57095165710699
284,4.743513145141326
285,4.743513145141326
286,6.637809745544045
287,24.126384586427854
288,23.627148610282173
289,17.468173252229867
290,9.613195629757682
291,9.613195629757682
292,6.458438040312608
293,8.181979415239006
294,6.413665970295858
295,11.549637992039134
296,13.01410006351699
297,13.720246855400624
298,23.039686549350662
299,23.996296164927728
300,19.99630546399295
301,29.27958956768136
302,16.280023443710782
303,17.24524953904296
304,16.770642940101347
305,15.80541684476917
306,17.26126243649191
307,9.656747637713153
308,12.581257808103281
309,11.077657701235538
310,11.78528345102171
311,11.887955284524885
312,26.28837697003423
313,10.093792400316392
314,7.16932734460394
315,4.691715148042998
316,2.3581003353360113
317,3.158900771256425
318,13.500082246247619
319,15.990848331090692
320,9.225242502944171
321,7.93879784132763
322,7.837462031017292
323,7.894314013848776
324,5.889977887631332
325,6.986904816909327
326,23.235071113312024
327,22.586148998819002
328,15.15768143496782
329,15.02580141839026
330,6.116098509875298
331,12.314973394941415
332,18.891061490749394
333,21.72856451308971
334,20.618483695529587
335,12.56030658910571
336,14.69124978119202
337,14.704403669474152
338,17.1638398151205
339,14.931560812723854
340,16.79795823872554
341,10.126593016245424
342,8.947542848577417
343,6.7465937853774935
344,14.369852032275915
345,20.019318359224116
346,22.068138312920418
347,22.150261551310425
348,14.37591071591411
349,15.39780961144603
350,14.357734664999517
351,7.781646569191543
352,5.385121090014875
353,7.4217557434121675
354,7.169327344603939
355,5.385121090014875
356,14.571870516095778
357,13.891435607352406
358,13.500082246247622
359,13.040160593337554
360,5.978159809659539
361,17.158767393563103
362,13.461657102406964
363,6.311742858874653
364,11.746552794054468
365,6.255859464026293
366,26.420211728110104
367,12.857419344544095
368,17.76906383506417
369,2.213066430476319
370,10.176934998211175
371,3.751939490901089
372,4.697773831681195
373,14.610163063807747
374,6.916898945795712
375,3.303934676116117
376,2.22622031875845
377,2.4847074012048758
378,19.911923865275575
379,20.145272288292166
380,11.81155733960053
381,11.81155733960053
382,11.81155733960053
383,11.81155733960053
384,11.81155733960053
385,11.81155733960053
386,11.81155733960053
387,11.81155733960053
388,11.81155733960053
389,11.81155733960053
390,11.81155733960053
391,9.9595420592251
392,10.48713107085797
393,10.48713107085797
394,10.48713107085797
395,10.48713107085797
396,10.48713107085797
397,10.48713107085797
398,10.48713107085797
399,10.48713107085797
400,9.9595420592251
401,9.9595420592251
402,9.9595420592251
403,1.2522467339587124
404,1.2522467339587124
405,1.2522467339587124
406,1.0551780232657397
407,1.0551780232657397
408,1.0551780232657397
409,1.0551780232657397
410,1.0551780232657397
411,1.0551780232657397
412,1.5827670348986096
413,1.5827670348986096
414,2.1103560465314795
415,2.1103560465314795
416,2.1103560465314795
417,2.1103560465314795
418,9.054445276846373
419,9.779102999172215
420,9.779102999172215
421,10.503760721498058
422,9.976171709865188
423,9.976171709865188
424,9.976171709865188
425,9.976171709865188
426,10.70082943219103
427,2.3796042920083
428,2.3796042920083
429,0.5275890116328703
430,0.5275890116328703
431,0.5275890116328703
432,0.5275890116328703
433,0.5275890116328703
434,0.5275890116328703
435,0.5275890116328703
436,0.5275890116328703
437,0.5275890116328703
438,0.5275890116328703
439,0.5275890116328703
440,9.234884336899258
441,9.234884336899258
442,9.762473348532128
443,9.762473348532128
444,9.762473348532128
445,9.762473348532128
446,9.762473348532128
447,9.762473348532128
448,9.762473348532128
449,5.54748342678849
450,15.714187386117194
451,16.262777066481465
452,16.262777066481465
453,21.8824400280538
454,21.8824400280538
455,21.8824400280538
456,21.8824400280538
457,21.8824400280538
458,13.175144702787415
459,13.175144702787415
460,13.175144702787415
461,13.175144702787415
462,13.175144702787415
463,13.175144702787415
464,13.175144702787415
465,13.175144702787415
466,13.175144702787415
467,13.175144702787415
468,13.175144702787415
469,5.878003727728387
470,5.878003727728387
471,5.878003727728387
472,5.878003727728387
473,6.602661450054231
474,6.602661450054231
475,6.602661450054231
476,6.602661450054231
477,6.602661450054231
478,6.602661450054231
479,6.602661450054231
480,6.602661450054231
481,6.602661450054231
482,6.602661450054231
483,6.602661450054231
484,6.07507243842136
485,6.07507243842136
486,6.07507243842136
487,6.07507243842136
488,6.07507243842136
489,6.07507243842136
490,6.07507243842136
491,6.07507243842136
492,6.07507243842136
493,6.07507243842136
494,6.07507243842136
495,6.07507243842136
496,6.07507243842136
497,6.07507243842136
498,6.07507243842136
499,1.976904456284556
500,1.976904456284556
501,1.976904456284556
502,1.4493154446516856
503,1.4493154446516856
504,1.4493154446516856
505,1.4493154446516856
506,2.173973166977529
507,2.173973166977529
508,2.173973166977529
509,2.173973166977529
510,2.173973166977529
511,2.173973166977529
512,2.173973166977529
513,2.173973166977529
514,2.173973166977529
515,2.173973166977529
516,2.173973166977529
517,2.173973166977529
518,4.223057158045931
519,1.5827670348986105
520,1.5827670348986105
521,1.0551780232657402
522,1.0551780232657402
523,1.0551780232657402
524,1.0551780232657402
525,1.0551780232657402
526,1.7798357455915828
527,1.7798357455915828
528,1.7798357455915828
529,1.7798357455915828
530,1.7798357455915828
531,1.7798357455915828
532,1.7798357455915828
533,1.7798357455915828
534,1.7798357455915828
535,1.7798357455915828
536,1.2522467339587129
537,1.2522467339587129
538,1.2522467339587129
539,1.2522467339587129
540,1.2522467339587129
541,1.2522467339587129
542,1.2522467339587129
543,1.7798357455915832
544,1.7798357455915832
545,1.7798357455915832
546,4.025988447352958
547,4.025988447352958
548,4.025988447352958
549,4.025988447352958
550,4.025988447352958
551,4.025988447352958
552,3.4983994357200876
553,3.4983994357200876
554,4.025988447352958
555,4.025988447352958
556,12.733283772619346
557,12.733283772619346
558,12.733283772619346
559,12.733283772619346
560,12.733283772619346
561,12.733283772619346
562,12.733283772619346
563,12.733283772619346
564,12.733283772619346
565,12.733283772619346
566,12.733283772619346
567,12.733283772619346
568,12.733283772619346
569,12.733283772619346
570,12.733283772619346
571,12.733283772619346
572,12.733283772619346
573,12.733283772619346
574,12.733283772619346
575,12.733283772619346
576,12.733283772619346
577,12.733283772619346
578,12.733283772619346
579,12.733283772619346
580,12.733283772619346
581,12.733283772619346
582,12.733283772619346
583,12.733283772619346
584,12.733283772619346
585,12.733283772619346
586,12.733283772619346
587,12.733283772619346
588,12.733283772619346
589,12.733283772619346
590,12.733283772619346
591,12.733283772619346
592,15.786366920901042
593,15.786366920901042
594,15.786366920901042
595,15.786366920901042
596,4.086026276138314
597,16.585699561065788
598,16.585699561065788
599,16.585699561065788
600,16.585699561065788
601,16.585699561065788
602,15.454959805352114
603,15.454959805352114
604,15.454959805352114
605,15.454959805352114
606,15.454959805352114
607,15.454959805352114
608,16.585699561065788
609,16.585699561065788
610,17.670377379468782
611,16.396649868149055
612,16.396649868149055
613,16.396649868149055
614,16.396649868149055
615,17.670377379468782
616,17.670377379468782
617,17.670377379468782
618,17.670377379468782
619,17.670377379468782
620,17.182580751767713
621,17.182580751767713
622,17.182580751767713
623,10.415284854568874
624,10.415284854568874
625,10.415284854568874
626,9.904457258212464
627,9.904457258212464
628,9.904457258212464
629,8.630729746892737
630,6.812271446611392
631,6.812271446611392
632,6.812271446611392
633,7.518237200314164
634,7.518237200314164
635,7.518237200314164
636,7.518237200314164
637,7.518237200314164
638,7.518237200314164
639,7.518237200314164
640,9.24585814672976
641,9.24585814672976
642,9.24585814672976
643,9.24585814672976
644,9.24585814672976
645,9.24585814672976
646,9.24585814672976
647,3.7673439598205762
648,14.418803558025903
649,16.5398112616046
650,11.606101529226457
651,7.583718263747602
652,29.92210602299877
653,7.167948229312035
654,2.314361386305499
655,12.111289928028535
656,3.767343959820576
657,17.56611249809808
658,5.968260985216238
659,14.587085785559092
660,6.3213051629290975
661,14.241929597945589
662,17.56611249809808
663,6.984226512923591
664,13.720603192699539
665,3.767343959820576
666,6.3213051629290975
667,2.7308351631888383
668,19.20792056807073
669,3.9082351621212483
670,16.451438355888378
671,2.314361386305499
672,19.195969031693473
673,19.20792056807073
674,16.451438355888378
675,17.664821112600432
676,5.374913248252582
677,23.36260330330313
678,14.920290436795336
679,17.56611249809808
680,26.37550677113751
681,21.642629887752513
682,25.437706589008123
683,17.92496419832784
684,20.4007600558584
685,27.04387361740364
686,4.317861182696458
687,12.295011644416977
688,5.685830654325443
689,4.083365145962564
690,7.097670873833426
691,14.812990089745858
692,16.55014697039073
693,14.932241973172594
694,5.461670326377678
695,5.475365838993934
696,8.71963941732946
697,19.005399558996903
698,16.881265929185464
699,26.535197266123568
700,22.868305897044337
701,26.88209742997607
702,21.50173868545184
703,17.67166886890856
704,7.498705161861508
705,23.588507607489895
706,16.71123972541327
707,5.721813412105085
708,11.273600620437985
709,27.3339060383496
710,4.331556695312716
711,3.930522407284635
712,6.482739634154156
713,15.68192040129218
714,22.685986440692382
715,4.338404451620845
716,5.7149656557969575
717,2.730835163188839
718,0.0
719,0.0
720,3.0691435944942125
721,29.561335947267885
722,6.475349259757805
723,6.598340228924649
724,6.475349259757805
725,5.025946832515775
726,12.510872094914266
727,6.1377125301969935
728,6.395180855582625
729,7.993293508669864
730,7.424047905854991
731,20.75469532420698
732,4.646493789233461
733,8.20981157615095
734,16.128498833875362
735,8.914400591001566
736,7.424047905854991
737,14.001224780060841
738,4.267906801768104
739,14.949923426158028
740,17.049605916207067
741,5.487432467389985
742,5.56846692738212
743,5.554242177426102
744,10.736325576433531
745,3.210450056130494
746,7.9674340565382895
747,4.998355268750292
748,7.9674340565382895
749,6.598340228924649
750,20.741336630067913
751,8.617714119345298
752,6.733683640960393
