index_oligo,off_target_score_general_MECH_n200_c1200
1,0.0
2,0.0
3,0.0
4,0.0
5,57673128482.84869
6,15745404182023.076
7,0.0
8,0.0
9,0.0
10,48765864792.87608
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,421463707478.19794
23,0.0
24,111459067239.47609
25,4916717905278.507
26,0.0
27,147640397330.82635
28,0.0
29,36455157258.90875
30,0.0
31,0.0
32,0.0
33,28345276560.579685
34,2110925194.7388995
35,0.0
36,0.0
37,18525894208.774044
38,13185883138.7445
39,1059263194.479655
40,61100252448157.414
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,1113678370462.678
47,0.0
48,1158480482942.2847
49,6337856581.543356
50,0.0
51,0.0
52,2129291208742.4846
53,0.0
54,10034312335.137661
55,0.0
56,0.0
57,0.0
58,9619142198.095629
59,0.0
60,0.0
61,13678522042.40797
62,1195829545584.9246
63,0.0
64,0.0
65,0.0
66,11225107287.038456
67,3725265068661.5474
68,0.0
69,3341994843.8599586
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,3259794692.295471
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,197527970.18785125
84,1767707232.620789
85,1767707232.620789
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,639814170.4308103
110,0.0
111,0.0
112,11911313902.186531
113,11911313902.186531
114,106596122639.68147
115,281346296550.9322
116,174750173911.25073
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,449290681.8127377
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,2077818760.3465288
147,8168138260.09597
148,18180734554.707897
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,416038011347.9875
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,2263267021.9377623
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
