index_oligo,off_target_score_general_ARTM_n100_c1200
1,0.0
2,0.0
3,0.0
4,0.0
5,-0.030931192900630147
6,-0.031923695835152116
7,0.0
8,0.0
9,0.0
10,-0.07871707775512371
11,0.0
12,0.0
13,0.0
14,-0.0012835803120734767
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,-0.03694105322516457
23,-0.001116033617307405
24,-0.08822280385586766
25,-0.18433158969331734
26,0.0
27,-0.14790692751416726
28,-0.0015468506791009747
29,-0.0047314018933471555
30,0.0
31,0.0
32,0.0
33,-0.006688934066219445
34,-0.0007989219755145602
35,0.0
36,-0.006211310452176699
37,-0.014871985002327762
38,-0.007269454414296309
39,-0.0015203357791031265
40,-0.12759144485543836
41,0.0
42,0.0
43,0.0
44,0.0
45,-0.0005732861686726468
46,-0.11067653136129178
47,-0.0030086553362208817
48,-0.07400517046670728
49,-0.02106764414935135
50,0.0
51,0.0
52,-0.08800086782464732
53,0.0
54,-0.003839958362814284
55,0.0
56,0.0
57,-0.004266610171097555
58,-0.008063042653616345
59,0.0
60,0.0
61,-0.00998866889165952
62,-0.07861188090087533
63,0.0
64,0.0
65,0.0
66,-0.003221323453332255
67,-0.0766558409504643
68,0.0
69,-0.03066745053512211
70,0.0
71,-0.0016521479897213317
72,0.0
73,0.0
74,0.0
75,0.0
76,-0.02518644847260233
77,0.0
78,-0.0009625024270891136
79,0.0
80,0.0
81,0.0
82,0.0
83,-0.004868952554911076
84,-0.0057301185921782485
85,-0.0057301185921782485
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,-0.0048858597304721665
110,0.0
111,0.0
112,-0.001082073625583957
113,-0.001082073625583957
114,-0.001082073625583957
115,-0.001082073625583957
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,-0.010157246624200908
147,-0.06590588319911583
148,-0.15388475281230932
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,-0.0061288476495379276
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
