index_oligo,Modification_type_count
1,0.1
2,0.1
3,0.1
4,0.1
5,0.1
6,0.1
7,0.1
8,0.1
9,0.1
10,0.1
11,0.1
12,0.1
13,0.1
14,0.1
15,0.1
16,0.1
17,0.1
18,0.1
19,0.1
20,0.1
21,0.1
22,0.1
23,0.1
24,0.1
25,0.1
26,0.1
27,0.1
28,0.1
29,0.1
30,0.1
31,0.1
32,0.1
33,0.1
34,0.1
35,0.1
36,0.1
37,0.1
38,0.1
39,0.1
40,0.1
41,0.1
42,0.1
43,0.1
44,0.1
45,0.1
46,0.1
47,0.1
48,0.1
49,0.1
50,0.1
51,0.1
52,0.1
53,0.1
54,0.1
55,0.1
56,0.1
57,0.1
58,0.1
59,0.1
60,0.1
61,0.1
62,0.1
63,0.1
64,0.1
65,0.1
66,0.1
67,0.1
68,0.1
69,0.1
70,0.1
71,0.1
72,0.1
73,0.1
74,0.1
75,0.1
76,0.1
77,0.1
78,0.1
79,0.3333333333333333
80,0.3333333333333333
81,0.3333333333333333
82,0.3333333333333333
83,0.3333333333333333
84,0.3333333333333333
85,0.3333333333333333
86,0.3333333333333333
87,0.3333333333333333
88,0.3333333333333333
89,0.3333333333333333
90,0.3333333333333333
91,0.3333333333333333
92,0.3333333333333333
93,0.3333333333333333
94,0.3333333333333333
95,0.3333333333333333
96,0.3333333333333333
97,0.3333333333333333
98,0.3333333333333333
99,0.3333333333333333
100,0.3333333333333333
101,0.3333333333333333
102,0.3333333333333333
103,0.3333333333333333
104,0.3333333333333333
105,0.3333333333333333
106,0.3333333333333333
107,0.3333333333333333
108,0.3333333333333333
109,0.3333333333333333
110,0.3333333333333333
111,0.3333333333333333
112,0.3333333333333333
113,0.3333333333333333
114,0.3333333333333333
115,0.3333333333333333
116,0.3333333333333333
117,0.3333333333333333
118,0.3333333333333333
119,0.3333333333333333
120,0.3333333333333333
121,0.3333333333333333
122,0.3333333333333333
123,0.3333333333333333
124,0.3333333333333333
125,0.3333333333333333
126,0.3333333333333333
127,0.3333333333333333
128,0.3333333333333333
129,0.3333333333333333
130,0.3333333333333333
131,0.3333333333333333
132,0.3333333333333333
133,0.3333333333333333
134,0.3333333333333333
135,0.3333333333333333
136,0.3333333333333333
137,0.3333333333333333
138,0.3333333333333333
139,0.3333333333333333
140,0.3333333333333333
141,0.3333333333333333
142,0.3333333333333333
143,0.3333333333333333
144,0.3333333333333333
145,0.3333333333333333
146,0.3333333333333333
147,0.3333333333333333
148,0.3333333333333333
149,0.3333333333333333
150,0.3333333333333333
151,0.3333333333333333
152,0.3333333333333333
153,0.3333333333333333
154,0.3333333333333333
155,0.3333333333333333
156,0.16666666666666666
157,0.16666666666666666
158,0.16666666666666666
159,0.16666666666666666
160,0.16666666666666666
161,0.16666666666666666
162,0.16666666666666666
163,0.16666666666666666
164,0.16666666666666666
165,0.16666666666666666
166,0.16666666666666666
167,0.16666666666666666
168,0.16666666666666666
169,0.16666666666666666
170,0.16666666666666666
171,0.16666666666666666
172,0.16666666666666666
173,0.16666666666666666
174,0.16666666666666666
175,0.16666666666666666
176,0.16666666666666666
177,0.16666666666666666
178,0.16666666666666666
179,0.16666666666666666
180,0.16666666666666666
181,0.16666666666666666
182,0.16666666666666666
183,0.16666666666666666
184,0.16666666666666666
185,0.16666666666666666
186,0.16666666666666666
187,0.16666666666666666
188,0.16666666666666666
189,0.16666666666666666
190,0.16666666666666666
191,0.16666666666666666
192,0.16666666666666666
193,0.16666666666666666
194,0.16666666666666666
195,0.16666666666666666
196,0.16666666666666666
197,0.16666666666666666
198,0.16666666666666666
199,0.16666666666666666
200,0.16666666666666666
201,0.16666666666666666
202,0.16666666666666666
203,0.16666666666666666
204,0.16666666666666666
205,0.16666666666666666
206,0.16666666666666666
207,0.16666666666666666
208,0.16666666666666666
209,0.16666666666666666
210,0.16666666666666666
211,0.16666666666666666
212,0.16666666666666666
213,0.16666666666666666
214,0.16666666666666666
215,0.16666666666666666
216,0.16666666666666666
217,0.16666666666666666
218,0.16666666666666666
219,0.16666666666666666
220,0.16666666666666666
221,0.16666666666666666
222,0.16666666666666666
223,0.16666666666666666
224,0.16666666666666666
225,0.16666666666666666
226,0.16666666666666666
227,0.16666666666666666
228,0.16666666666666666
229,0.16666666666666666
230,0.16666666666666666
231,0.16666666666666666
232,0.16666666666666666
233,0.16666666666666666
234,0.16666666666666666
235,0.16666666666666666
236,0.16666666666666666
237,0.16666666666666666
238,0.16666666666666666
239,0.16666666666666666
240,0.16666666666666666
241,0.16666666666666666
242,0.16666666666666666
243,0.16666666666666666
244,0.16666666666666666
245,0.16666666666666666
246,0.16666666666666666
247,0.16666666666666666
248,0.16666666666666666
249,0.16666666666666666
250,0.16666666666666666
251,0.16666666666666666
252,0.16666666666666666
253,0.16666666666666666
254,0.16666666666666666
255,0.16666666666666666
256,0.16666666666666666
257,0.16666666666666666
258,0.16666666666666666
259,0.16666666666666666
260,0.16666666666666666
261,0.16666666666666666
262,0.16666666666666666
263,0.16666666666666666
264,0.16666666666666666
265,0.16666666666666666
266,0.16666666666666666
267,0.16666666666666666
268,0.16666666666666666
269,0.16666666666666666
270,0.16666666666666666
271,0.16666666666666666
272,0.16666666666666666
273,0.16666666666666666
274,0.16666666666666666
275,0.16666666666666666
276,0.16666666666666666
277,0.16666666666666666
278,0.16666666666666666
279,0.16666666666666666
280,0.16666666666666666
281,0.16666666666666666
282,0.16666666666666666
283,0.16666666666666666
284,0.16666666666666666
285,0.16666666666666666
286,0.16666666666666666
287,0.16666666666666666
288,0.16666666666666666
289,0.16666666666666666
290,0.16666666666666666
291,0.16666666666666666
292,0.16666666666666666
293,0.16666666666666666
294,0.16666666666666666
295,0.16666666666666666
296,0.16666666666666666
297,0.16666666666666666
298,0.16666666666666666
299,0.16666666666666666
300,0.16666666666666666
301,0.16666666666666666
302,0.16666666666666666
303,0.16666666666666666
304,0.16666666666666666
305,0.16666666666666666
306,0.16666666666666666
307,0.16666666666666666
308,0.16666666666666666
309,0.16666666666666666
310,0.16666666666666666
311,0.16666666666666666
312,0.16666666666666666
313,0.16666666666666666
314,0.16666666666666666
315,0.16666666666666666
316,0.16666666666666666
317,0.16666666666666666
318,0.16666666666666666
319,0.16666666666666666
320,0.16666666666666666
321,0.16666666666666666
322,0.16666666666666666
323,0.16666666666666666
324,0.16666666666666666
325,0.16666666666666666
326,0.16666666666666666
327,0.16666666666666666
328,0.16666666666666666
329,0.16666666666666666
330,0.16666666666666666
331,0.16666666666666666
332,0.16666666666666666
333,0.16666666666666666
334,0.16666666666666666
335,0.16666666666666666
336,0.16666666666666666
337,0.16666666666666666
338,0.16666666666666666
339,0.16666666666666666
340,0.16666666666666666
341,0.16666666666666666
342,0.16666666666666666
343,0.16666666666666666
344,0.16666666666666666
345,0.16666666666666666
346,0.16666666666666666
347,0.16666666666666666
348,0.16666666666666666
349,0.16666666666666666
350,0.16666666666666666
351,0.16666666666666666
352,0.16666666666666666
353,0.16666666666666666
354,0.16666666666666666
355,0.16666666666666666
356,0.16666666666666666
357,0.16666666666666666
358,0.16666666666666666
359,0.16666666666666666
360,0.16666666666666666
361,0.16666666666666666
362,0.16666666666666666
363,0.16666666666666666
364,0.16666666666666666
365,0.16666666666666666
366,0.16666666666666666
367,0.16666666666666666
368,0.16666666666666666
369,0.16666666666666666
370,0.16666666666666666
371,0.16666666666666666
372,0.16666666666666666
373,0.16666666666666666
374,0.16666666666666666
375,0.16666666666666666
376,0.16666666666666666
377,0.16666666666666666
378,0.16666666666666666
379,0.16666666666666666
380,0.1
381,0.1
382,0.1
383,0.1
384,0.1
385,0.1
386,0.1
387,0.1
388,0.1
389,0.1
390,0.1
391,0.1
392,0.1
393,0.1
394,0.1
395,0.1
396,0.1
397,0.1
398,0.1
399,0.1
400,0.1
401,0.1
402,0.1
403,0.1
404,0.1
405,0.1
406,0.1
407,0.1
