index_oligo,RBP_IFIH1_aff_50
1,0.0
2,5.7037764
3,0.0
4,5.7037764
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,7.018451
16,11.692373
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,5.9355583
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,12.406841
29,0.0
30,0.0
31,0.0
32,6.471283
33,0.0
34,0.0
35,0.0
36,5.7037764
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,6.3652062
43,0.0
44,0.0
45,0.0
46,0.0
47,0.7898877
48,0.0
49,0.0
50,5.756815
51,5.88252
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.36842468
65,0.0
66,0.0
67,13.076456
68,12.068983
69,0.0
70,18.833271
71,0.0
72,6.733631
73,6.596988
74,7.0796742
75,0.0
76,5.7037764
77,0.0
78,5.88252
79,0.0
80,0.0
81,0.0
82,6.0013285
83,0.0
84,0.0
85,0.0
86,6.047433
87,6.047433
88,5.9495125
89,5.9495125
90,5.9495125
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,6.039457
97,6.039457
98,0.0
99,0.0
100,0.0
101,6.047433
102,6.047433
103,6.047433
104,0.27209747
105,0.27209747
106,0.27209747
107,0.27209747
108,0.27209747
109,13.308447
110,13.308447
111,13.308447
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,18.410948
118,18.410948
119,18.410948
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.08994452
128,0.08994452
129,0.08994452
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,6.8323884
154,6.8323884
155,6.8323884
156,0.0
157,0.0
158,0.0
159,0.0
160,6.022735
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,6.3413134
168,6.3413134
169,0.0
170,9.234458
171,1.7150234
172,0.0
173,0.43075866
174,6.3413134
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,7.1951137
190,7.1951137
191,7.625578
192,15.031446
193,0.0
194,0.0
195,0.0
196,6.3413134
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.11218054
235,13.612138
236,0.0
237,8.812807
238,15.5071745
239,4.5402517
240,4.5402517
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,8.812807
248,13.6482935
249,13.6482935
250,13.6482935
251,13.6482935
252,13.6482935
253,9.634817
254,9.634817
255,14.211225
256,9.375738
257,9.375738
258,9.375738
259,4.5764074
260,10.966923
261,10.966923
262,10.966923
263,10.966923
264,15.802409
265,4.8354864
266,4.8354864
267,4.8354864
268,4.8354864
269,4.8354864
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
