index_oligo,RBP_RBM5_expr_aff_50
1,574.5688995422677
2,0.0
3,299.3570362845989
4,9.976969704930806
5,7.34985207279862
6,0.0
7,14.69970414559724
8,257.836340119711
9,0.0
10,31.760775511527697
11,0.0
12,10307.163765490151
13,579.2916339829341
14,0.0
15,292.0071842118003
16,36.48350995219413
17,1051.348001248934
18,34.38789314365988
19,302.24990432853
20,257.836340119711
21,0.0
22,0.0
23,7.34985207279862
24,14.69970414559724
25,17.326821777729425
26,608.9567926859276
27,9.976969704930806
28,0.0
29,26.772290659062296
30,0.0
31,1014.2842891129136
32,1937.1781758979234
33,1377.574730913052
34,0.0
35,0.0
36,9.976969704930806
37,250.48648804691237
38,284.92308255080064
39,7.34985207279862
40,4.988484852465403
41,9.976969704930806
42,9.711219293131837
43,0.0
44,0.0
45,562.4476116685743
46,26.772290659062296
47,0.0
48,39.376377996125285
49,12.338336925264024
50,9.711219293131837
51,0.0
52,0.0
53,0.0
54,7.34985207279862
55,7.34985207279862
56,0.0
57,4.988484852465403
58,0.0
59,12.338336925264024
60,567.219047469469
61,7.34985207279862
62,815.2954669358201
63,9.711219293131837
64,0.0
65,7.34985207279862
66,0.0
67,4.988484852465403
68,569.8461651016013
69,0.0
70,38.84487717252735
71,0.0
72,9.711219293131837
73,17.06107136593046
74,14.965454557396209
75,19.422438586263674
76,0.0
77,22.04955621839586
78,14.69970414559724
79,464.33963913819537
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,1272.9312853906172
89,1272.9312853906172
90,1272.9312853906172
91,0.0
92,0.0
93,0.0
94,464.33963913819537
95,464.33963913819537
96,0.0
97,0.0
98,3306.9954489693364
99,3306.9954489693364
100,3306.9954489693364
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,464.33963913819537
107,464.33963913819537
108,464.33963913819537
109,0.0
110,0.0
111,0.0
112,6460.579426386089
113,6460.579426386089
114,6460.579426386089
115,6460.579426386089
116,6460.579426386089
117,0.0
118,0.0
119,0.0
120,3703.9299291504217
121,3703.9299291504217
122,3703.9299291504217
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,406.0936871187344
140,406.0936871187344
141,406.0936871187344
142,406.0936871187344
143,460.7439111531484
144,460.7439111531484
145,460.7439111531484
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,147.23480834079734
157,147.23480834079734
158,0.4468588750650764
159,475.5887045089822
160,527.0440742514942
161,527.0440742514942
162,527.0440742514942
163,527.0440742514942
164,527.0440742514942
165,10.39372928145301
166,294.4696166815947
167,3.464576427150993
168,3.464576427150993
169,613.6600656201521
170,9.946870406387953
171,0.0
172,356.42901027892924
173,0.0
174,3106.4084854953735
175,0.0
176,13.858305708604009
177,13.858305708604009
178,2692.4645486738705
179,0.4468588750650764
180,0.4468588750650764
181,0.4468588750650764
182,475.5887045089822
183,475.5887045089822
184,472.12412808183126
185,0.0
186,3.4645764271510053
187,3.4645764271510053
188,0.0
189,348.2695753728017
190,348.2695753728017
191,0.0
192,171.50878172269515
193,4265.0124160390005
194,4261.54783961185
195,3.4645764271510053
