index_oligo,RBP_HNRNPL_aff_50
1,32.27343768045191
2,22.27505974177737
3,75.8017164838557
4,23.05550880409365
5,28.443144101438985
6,35.12656154015473
7,16.241795362243195
8,38.16607194436997
9,49.93499612981149
10,60.74612670779601
11,81.52764070976421
12,99.29593914460048
13,47.27503026529843
14,15.192225818496706
15,88.0407412686549
16,55.314202755918515
17,20.454074532775426
18,66.9014297098191
19,51.22113261886002
20,40.88367360345797
21,34.91160954053019
22,60.78237883609467
23,26.675891567591165
24,31.265186083460165
25,51.208288339313
26,48.42105769238027
27,33.0778468579721
28,58.191541408188165
29,86.99297736222904
30,37.36356820809288
31,45.96805274803372
32,71.3894229434105
33,56.850454714158495
34,23.72544859868945
35,64.11203418850249
36,50.84036872665277
37,27.7365665220056
38,63.179756089032914
39,60.138936367086245
40,35.39662013998881
41,47.25463078804362
42,42.6017047424472
43,31.745180819162655
44,41.39786452343748
45,69.59405122364038
46,57.645590575356415
47,95.63332370814184
48,77.14459691510561
49,39.04540150083175
50,63.287300942029226
51,16.902870641399797
52,38.48736165460336
53,40.563592858290065
54,24.823040448474494
55,32.311027930314005
56,14.001240304022945
57,33.04529332184396
58,19.307350629515984
59,26.920261608331153
60,43.70927440075017
61,29.841534433847556
62,124.10766610951383
63,50.090734579438866
64,28.416238012517887
65,65.09529787206277
66,45.7114283579184
67,40.605338595678305
68,19.56587244485638
69,29.04614203505929
70,59.893348758969886
71,49.57646621817556
72,38.229517874433604
73,50.128675178650674
74,69.02243969428714
75,47.45031322182097
76,18.86476325387281
77,45.632342615205175
78,65.89232073349685
79,98.5562032676496
80,45.187318163270135
81,47.412745920057894
82,49.57986745523073
83,54.60141686528391
84,54.60141686528391
85,54.60141686528391
86,41.44036903822345
87,43.245467966297895
88,60.37886826172602
89,60.37886826172602
90,60.37886826172602
91,54.503293323451
92,57.37362828542562
93,58.2086120351218
94,98.5562032676496
95,98.5562032676496
96,41.03753040483255
97,46.26842455227701
98,46.35064064575723
99,46.35064064575723
100,46.35064064575723
101,63.20594903827722
102,65.52418484864413
103,65.9861440907333
104,38.14305879537789
105,40.27834664264711
106,43.14868160462173
107,43.849404558421824
108,43.014420808725646
109,24.727208164391875
110,24.727208164391875
111,24.727208164391875
112,53.50927541435424
113,53.50927541435424
114,53.50927541435424
115,51.74580689965566
116,50.775691721277404
117,18.432415163203988
118,18.432415163203988
119,18.432415163203988
120,58.45560887779188
121,58.45560887779188
122,58.45560887779188
123,4.116970946342675
124,4.116970946342675
125,4.116970946342675
126,4.116970946342675
127,99.71893420683624
128,99.71893420683624
129,99.71893420683624
130,67.3587359124524
131,67.3587359124524
132,67.3587359124524
133,54.5576504665512
134,54.5576504665512
135,54.5576504665512
136,18.174650336786836
137,15.304315374812209
138,13.496725973736076
139,53.80819160225211
140,53.80819160225211
141,53.80819160225211
142,53.80819160225211
143,49.1041375430835
144,49.1041375430835
145,49.1041375430835
146,23.086715885021807
147,24.51879030548924
148,24.51879030548924
149,24.747301324121263
150,24.747301324121263
151,24.747301324121263
152,24.747301324121263
153,38.99981679284095
154,37.895440818566605
155,37.895440818566605
156,32.388840933220386
157,32.388840933220386
158,46.53533838731632
159,28.515849020797845
160,33.88174858675638
161,33.88174858675638
162,33.88174858675638
163,27.80313074249353
164,32.88212581144424
165,30.48476949136889
166,16.383687422511695
167,36.909822368794494
168,36.909822368794494
169,41.906687025377245
170,59.83342708988615
171,58.32806765518417
172,48.009423476576934
173,47.521702992585695
174,72.22024065957272
175,50.87785248844938
176,41.27434215109848
177,43.50440849102833
178,62.688205448874086
179,44.0483283162746
180,46.53533838731632
181,43.80987559747418
182,27.592953378373227
183,28.515849020797845
184,25.378809452042688
185,48.519648435674014
186,47.7607702295695
187,47.7607702295695
188,16.143438208260957
189,34.93961587937839
190,34.93961587937839
191,75.93178466011314
192,51.4664819126578
193,67.87122937454473
194,78.88448944428274
195,57.87372376586315
196,37.7633900959477
197,53.04172377566265
198,45.19585424361418
199,25.51960409723258
200,25.58394264934688
201,40.75541052205861
202,39.727808304337906
203,25.10099798060059
204,29.098886490073273
205,39.91765797168574
206,29.82876303717699
207,17.562250528014353
208,33.669210970343116
209,27.0716614970404
210,15.76181142801108
211,38.93077768831818
212,23.246395984230418
213,29.967411396711846
214,29.967411396711846
215,49.824335168341484
216,41.32428778757009
217,37.810605093229185
218,19.898492936044974
219,11.460160705016735
220,19.621824606936556
221,37.41344610241847
222,42.649410106003714
223,34.19969856474238
224,39.086589518145395
225,41.90821652333387
226,31.428631714208926
227,72.5143724922117
228,72.5143724922117
229,49.347410566774066
230,36.43398847640075
231,43.69273320973784
232,39.67130952113758
233,28.18480475441042
