index_oligo,RBP_G3BP2_aff_50
1,19.101927
2,4.098068
3,11.307594
4,30.690582
5,7.2944584
6,11.3063545
7,11.694213
8,7.1385508
9,7.0051565
10,13.049358
11,12.902713
12,0.0
13,14.855594
14,0.48092744
15,2.0324693
16,14.226325
17,33.471825
18,15.148548
19,14.698596
20,8.568203
21,7.4037457
22,2.929599
23,29.061533
24,42.331936
25,15.109648
26,6.573547
27,21.694742
28,11.388634
29,6.2777705
30,4.8918324
31,24.036015
32,5.0452266
33,13.578326
34,11.586027
35,6.184707
36,10.303925
37,3.106424
38,11.427795
39,7.8908367
40,0.9306302
41,0.0
42,3.4581203
43,6.62422
44,2.4276087
45,36.200706
46,6.8664875
47,0.0
48,19.433348
49,15.304245
50,2.5351841
51,24.405458
52,11.552258
53,0.0
54,3.419793
55,15.836167
56,11.6639385
57,30.75968
58,12.36279
59,13.063328
60,10.827421
61,8.584288
62,6.647119
63,25.301876
64,18.595442
65,18.249237
66,10.387772
67,16.595211
68,6.1699543
69,14.372793
70,1.9966911
71,6.2044296
72,20.497856
73,19.456146
74,3.4450917
75,11.084022
76,28.214207
77,6.992618
78,1.8498825
79,9.357235
80,9.905873
81,9.905873
82,9.905873
83,8.373753
84,8.373753
85,12.740936
86,7.6570783
87,7.6570783
88,12.645701
89,12.645701
90,12.645701
91,0.0
92,0.0
93,0.0
94,9.357235
95,9.357235
96,4.82738
97,4.82738
98,0.12989485
99,0.12989485
100,0.12989485
101,1.370792
102,1.370792
103,1.370792
104,16.323786
105,16.323786
106,16.323786
107,16.323786
108,16.323786
109,4.1279283
110,4.1279283
111,4.1279283
112,17.98115
113,17.98115
114,17.98115
115,17.98115
116,17.98115
117,8.108206
118,8.108206
119,8.108206
120,5.1726995
121,5.1726995
122,5.1726995
123,24.65274
124,24.65274
125,24.65274
126,26.242134
127,0.7091743
128,0.7091743
129,0.7091743
130,4.3629813
131,4.3629813
132,4.3629813
133,0.43072754
134,0.43072754
135,0.43072754
136,6.8776727
137,6.8776727
138,6.8776727
139,0.92977107
140,0.92977107
141,0.92977107
142,0.92977107
143,9.748721
144,9.748721
145,9.748721
146,10.51288
147,10.51288
148,10.51288
149,2.4091713
150,2.4091713
151,2.4091713
152,2.4091713
153,0.7566431
154,0.7566431
155,0.7566431
156,3.9063764
157,3.9063764
158,10.505877
159,1.3149663
160,7.6746774
161,7.6746774
162,11.142415
163,11.142415
164,11.142415
165,0.0
166,14.623313
167,4.1956105
168,4.1956105
169,13.275971
170,7.777881
171,9.194878
172,5.8034644
173,16.06705
174,8.407615
175,6.193249
176,5.2268705
177,5.2268705
178,0.25135434
179,9.83088
180,9.83088
181,10.505877
182,1.3149663
183,1.3149663
184,1.3149663
185,7.496506
186,7.496506
187,7.032717
188,5.251954
189,6.1122413
190,6.1122413
191,11.550487
192,2.225229
193,4.7139063
194,4.7139063
195,1.5419183
196,1.6849725
197,2.3050666
198,0.0
199,6.593843
200,6.593843
201,5.3035126
202,7.073735
203,3.3054106
204,0.57141274
205,0.0
206,17.97024
207,14.701797
208,16.057951
209,9.84808
210,5.222518
211,6.918849
212,5.326141
213,4.6671543
214,4.6671543
215,1.444337
216,4.4982934
217,4.4982934
218,8.099213
219,7.8038354
220,7.8038354
221,12.252394
222,9.518395
223,10.5924635
224,7.8171196
225,1.0407293
226,6.849278
227,17.613472
228,17.613472
229,11.060846
230,3.6816776
231,0.0
232,8.624405
233,7.2428317
234,2.5078695
235,0.0
236,1.6556869
237,12.4406395
238,9.941451
239,10.679511
240,10.679511
241,10.679511
242,7.627509
243,7.627509
244,7.627509
245,5.458798
246,0.0
247,2.2536633
248,4.638534
249,4.638534
250,4.638534
251,23.301912
252,23.301912
253,21.048248
254,26.083605
255,23.698734
256,5.935252
257,5.935252
258,5.935252
259,5.935252
260,3.6265686
261,3.6265686
262,3.6265686
263,2.1257918
264,2.1257918
265,2.1257918
266,2.1257918
267,0.0
268,0.0
269,0.0
270,3.3973136
271,3.3973136
272,3.3973136
273,3.3973136
274,4.103619
275,4.103619
276,0.70630574
277,0.70630574
278,4.497072
279,4.497072
280,4.497072
281,4.497072
282,4.497072
283,4.497072
284,3.39513
285,3.39513
286,3.39513
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,1.7573316
293,1.7573316
294,1.7573316
295,9.458207
296,10.321947
297,10.321947
298,11.185687
299,12.2436
300,1.921653
301,1.6625737
302,0.604661
303,0.604661
304,0.604661
305,0.604661
306,6.2145476
307,7.2724605
308,11.478345
309,23.698734
310,1.5007768
311,1.4126115
312,0.0
313,8.57654
314,5.7469497
315,2.6633527
316,0.18838146
317,0.0
318,0.3778991
319,0.3778991
320,0.3778991
321,0.0
322,2.8517754
323,3.4817138
324,13.098953
325,0.05735058
326,0.39672247
327,24.804134
328,8.964878
329,14.270749
330,16.303953
331,16.533781
332,12.631549
333,6.904277
334,6.904277
335,2.680402
336,0.0
337,0.0
338,0.0
339,0.0
340,2.9707901
341,0.35053027
342,1.1661987
343,1.1661987
344,6.325082
345,18.14083
346,25.100994
347,36.71464
348,26.377663
349,14.20261
350,27.063406
351,15.799893
352,6.1545024
353,0.014672277
354,1.1417767
355,4.313042
356,10.385647
357,16.914734
358,16.280983
359,14.427789
360,6.6909633
361,21.741209
362,6.5438905
363,8.591523
364,13.58968
365,12.74045
366,15.526311
367,10.639418
368,4.919951
369,0.28971723
370,0.33571938
371,6.207577
372,0.3906638
373,14.485355
374,7.4113736
375,2.2254248
376,0.0
377,6.1677756
378,6.1969376
379,12.640578
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,1.1630111
419,1.1630111
420,1.1630111
421,1.1630111
422,1.1630111
423,1.1630111
424,1.1630111
425,1.1630111
426,1.1630111
427,11.472981
428,10.718015
429,7.005669
430,7.005669
431,10.594657
432,10.594657
433,10.594657
434,10.594657
435,10.594657
436,10.594657
437,10.594657
438,10.594657
439,10.594657
440,10.594657
441,10.594657
442,10.594657
443,10.594657
444,10.594657
445,10.594657
446,10.594657
447,10.594657
448,10.594657
449,12.484221
450,0.7682645
451,16.883183
452,16.883183
453,20.112535
454,20.112535
455,20.112535
456,20.112535
457,20.112535
458,22.00839
459,22.00839
460,22.00839
461,22.00839
462,22.00839
463,22.00839
464,22.00839
465,22.00839
466,22.00839
467,22.00839
468,22.00839
469,10.22315
470,10.22315
471,10.22315
472,10.22315
473,10.22315
474,10.22315
475,10.22315
476,10.22315
477,13.480846
478,13.480846
479,13.480846
480,14.996672
481,14.996672
482,14.996672
483,14.996672
484,14.996672
485,14.996672
486,14.996672
487,14.996672
488,14.996672
489,14.996672
490,14.996672
491,14.996672
492,14.996672
493,14.996672
494,14.996672
495,14.996672
496,14.996672
497,14.996672
498,14.996672
499,6.110997
500,6.110997
501,4.7735214
502,4.7735214
503,4.7735214
504,4.7735214
505,4.7735214
506,4.7735214
507,4.7735214
508,4.7735214
509,4.7735214
510,4.7735214
511,7.1130476
512,7.1130476
513,7.1130476
514,7.1130476
515,7.1130476
516,7.1130476
517,7.1130476
518,4.0513616
519,3.2905548
520,3.2905548
521,3.2905548
522,3.2905548
523,3.2905548
524,3.2905548
525,3.2905548
526,4.8229175
527,4.8229175
528,4.8229175
529,4.8229175
530,4.8229175
531,4.8229175
532,4.8229175
533,4.8229175
534,4.8229175
535,4.8229175
536,4.8229175
537,4.8229175
538,4.8229175
539,4.8229175
540,4.8229175
541,4.8229175
542,4.8229175
543,4.8229175
544,4.8229175
545,8.932329
546,8.932329
547,8.932329
548,8.932329
549,8.932329
550,8.932329
551,5.641774
552,5.641774
553,5.641774
554,6.7358084
555,6.7358084
556,6.7358084
557,6.7358084
558,6.7358084
559,6.7358084
560,6.7358084
561,6.7358084
562,6.7358084
563,6.7358084
564,6.7358084
565,6.7358084
566,6.7358084
567,6.7358084
568,6.7358084
569,6.7358084
570,6.7358084
571,6.7358084
572,6.7358084
573,6.7358084
574,6.7358084
575,6.7358084
576,6.7358084
577,6.7358084
578,6.7358084
579,6.7358084
580,6.7358084
581,6.7358084
582,6.7358084
583,6.7358084
584,6.7358084
585,6.7358084
586,6.7358084
587,6.7358084
588,6.7358084
589,6.7358084
590,6.7358084
591,6.7358084
592,6.7358084
593,6.7358084
594,6.7358084
595,6.7358084
596,2.9890559
597,8.771083
598,8.771083
599,8.771083
600,8.771083
601,8.771083
602,8.60844
603,8.60844
604,8.60844
605,8.60844
606,8.60844
607,8.60844
608,20.847345
609,20.847345
610,20.847345
611,20.847345
612,20.847345
613,20.847345
614,20.847345
615,20.847345
616,20.847345
617,20.847345
618,20.847345
619,20.847345
620,20.847345
621,20.847345
622,20.847345
623,24.042152
624,24.042152
625,24.042152
626,24.042152
627,24.042152
628,24.042152
629,24.042152
630,7.3970695
631,8.038637
632,8.038637
633,9.639438
634,9.639438
635,9.639438
636,9.639438
637,9.639438
638,8.933011
639,8.933011
640,8.933011
641,8.933011
642,9.847786
643,9.847786
644,9.847786
645,9.847786
646,9.847786
647,2.287283
648,10.032159
649,11.826798
650,10.950199
651,0.0
652,34.574467
653,5.0781627
654,0.0
655,3.703771
656,0.0
657,9.763497
658,5.0781627
659,3.703771
660,3.4826279
661,0.0
662,6.5561724
663,11.197736
664,9.763497
665,0.0
666,3.4826279
667,0.0
668,34.266506
669,3.0323668
670,9.763497
671,0.0
672,8.202046
673,34.266506
674,9.763497
675,7.4126625
676,0.0
677,45.576706
678,9.763497
679,6.5561724
680,9.865651
681,13.557623
682,9.865651
683,15.70065
684,8.899109
685,8.571363
686,6.2035384
687,13.150092
688,8.141712
689,0.0
690,19.665361
691,0.074615374
692,4.201902
693,14.575558
694,0.0
695,2.2059042
696,15.753663
697,0.0
698,7.7615495
699,15.970326
700,5.927223
701,1.8257606
702,1.4819375
703,8.212894
704,4.60963
705,19.823824
706,25.643286
707,3.0216572
708,12.924803
709,2.4436755
710,0.9233995
711,6.9037967
712,10.614375
713,7.0157065
714,1.0181437
715,0.18184362
716,0.7893844
717,3.0263393
718,1.6550795
719,0.0
720,0.0
721,8.360292
722,7.94345
723,12.526237
724,7.647255
725,7.929167
726,14.892406
727,20.511665
728,13.799212
729,9.327737
730,7.0297737
731,5.7238197
732,10.8895
733,7.6644506
734,9.798887
735,9.446406
736,11.406939
737,15.246372
738,12.343381
739,10.651824
740,15.246372
741,0.0
742,3.1612413
743,16.550943
744,0.8280804
745,0.0
746,7.5074325
747,7.647255
748,7.5074325
749,12.526237
750,8.05575
751,6.468144
752,12.310095
753,7.929167
754,2.7517307
755,16.550943
756,2.7517307
757,6.9412932
758,18.382917
759,1.180215
760,35.20671
761,6.822289
762,1.9973426
763,3.5676243
764,7.7778664
765,9.246237
766,5.1471357
767,9.721092
768,7.820198
769,12.047509
770,5.654163
771,10.909109
772,10.2570305
773,0.0
774,6.326129
775,1.1220645
776,8.41475
777,7.940696
778,7.2961826
779,18.594097
780,7.258214
781,8.737787
782,10.672892
783,11.045462
784,2.7093139
785,24.183426
786,22.303902
787,2.6107469
788,14.024338
789,3.3308988
790,2.8005497
791,0.0
792,7.428836
793,12.347291
794,7.741727
795,0.96754956
796,7.913958
797,4.720406
798,12.779104
799,4.444485
800,7.9507565
801,2.503183
802,5.456759
803,7.9290524
804,5.771587
805,2.6055956
806,34.709312
807,21.151962
808,32.04741
809,10.581509
810,9.608158
811,8.264694
812,5.689288
813,6.5057163
814,7.5751376
815,16.867027
816,3.096993
817,23.573568
818,6.78861
819,4.8360953
820,1.5282549
821,17.688059
822,1.6696211
823,0.27692312
824,5.450521
825,7.8896794
826,1.8708414
827,2.0136464
828,0.0
829,5.4671035
830,9.984003
831,6.6362963
832,4.1008434
833,3.5465515
834,3.377809
835,0.0
836,11.638069
837,11.638069
838,11.638069
839,4.4026837
840,4.4026837
841,4.4026837
842,4.4026837
843,9.710153
844,9.710153
845,9.710153
846,9.710153
847,4.650285
848,4.650285
