index_oligo,RBP_TUT1_aff_50
1,20.0327
2,6.533142
3,16.415241
4,18.547962
5,9.780688
6,13.442795
7,12.406202
8,11.9823475
9,14.731717
10,9.3836565
11,11.562042
12,3.3497155
13,12.192482
14,7.134096
15,4.9028616
16,5.983219
17,11.108558
18,17.82394
19,2.4438472
20,12.360594
21,2.7307189
22,8.470753
23,10.992567
24,7.8285804
25,13.710863
26,15.075354
27,8.627886
28,7.258431
29,11.939882
30,6.009098
31,16.49576
32,14.892188
33,16.664234
34,4.062629
35,8.635301
36,2.7706215
37,15.807057
38,4.9693494
39,10.904357
40,4.2147803
41,7.723089
42,7.1097007
43,11.16992
44,10.784644
45,26.845066
46,7.6046133
47,3.312521
48,3.6860876
49,4.8142757
50,6.884323
51,16.767883
52,14.117017
53,16.957197
54,17.644547
55,3.7691514
56,13.757792
57,2.7708519
58,4.381804
59,12.79301
60,4.2958627
61,11.146604
62,9.436856
63,4.9945865
64,11.220243
65,27.394888
66,3.5134254
67,0.0
68,7.5306897
69,8.123883
70,9.357182
71,15.301221
72,10.260812
73,11.184212
74,4.555224
75,8.358617
76,8.011093
77,8.47331
78,16.477577
79,9.98107
80,17.67488
81,17.67488
82,17.889908
83,9.929944
84,9.929944
85,9.929944
86,16.47199
87,16.47199
88,8.509841
89,8.509841
90,12.9288435
91,13.692504
92,13.692504
93,13.692504
94,9.98107
95,9.98107
96,14.947743
97,14.947743
98,17.977057
99,17.977057
100,17.977057
101,7.8238215
102,7.8238215
103,7.8238215
104,24.047367
105,24.047367
106,24.047367
107,24.047367
108,24.047367
109,4.6662188
110,4.6662188
111,4.6662188
112,5.838835
113,5.838835
114,5.838835
115,5.838835
116,5.838835
117,7.0279646
118,7.0279646
119,7.0279646
120,12.401901
121,12.401901
122,12.401901
123,20.852356
124,20.852356
125,20.852356
126,20.852356
127,11.393275
128,11.393275
129,11.393275
130,11.2694025
131,11.2694025
132,11.2694025
133,11.122406
134,11.122406
135,11.122406
136,10.45626
137,10.45626
138,10.45626
139,9.764807
140,9.003797
141,9.003797
142,9.003797
143,9.906823
144,10.597964
145,10.597964
146,12.9765215
147,12.9765215
148,12.9765215
149,14.448183
150,13.874187
151,13.874187
152,13.874187
153,14.410331
154,14.410331
155,14.410331
156,15.852963
157,15.852963
158,24.155045
159,3.0275497
160,19.113121
161,19.113121
162,19.113121
163,19.648344
164,18.718613
165,9.132895
166,13.615293
167,13.262737
168,13.262737
169,15.176846
170,11.880245
171,12.347914
172,14.53487
173,5.5287733
174,8.91067
175,8.856739
176,6.4060645
177,10.153235
178,12.640958
179,17.922611
180,24.155045
181,24.155045
182,3.0275497
183,3.0275497
184,3.0275497
185,6.1209884
186,14.024661
187,14.024661
188,14.905838
189,12.537067
190,12.537067
191,7.1679864
192,8.857707
193,17.250906
194,12.420011
195,10.816264
196,16.17311
197,10.146392
198,19.206816
199,14.490165
200,14.238051
201,26.432606
202,5.9789963
203,8.8639345
204,6.2587876
205,13.867712
206,6.490762
207,1.623276
208,6.126029
209,3.8681488
210,13.013777
211,18.753178
212,8.842711
213,11.743674
214,11.743674
215,6.6719995
216,4.756237
217,4.756237
218,12.343882
219,11.260022
220,11.385597
221,3.9339395
222,3.9339395
223,7.0242386
224,8.773925
225,5.9473433
226,20.12743
227,4.1630216
228,4.1630216
229,10.12825
230,10.12825
231,11.1479435
232,11.807722
233,15.448263
234,12.364634
235,3.9802172
236,11.53544
237,1.2670463
238,4.329952
239,4.329952
240,4.329952
241,10.619959
242,12.869117
243,12.869117
244,11.521864
245,11.823584
246,12.275568
247,12.275568
248,12.275568
249,5.349645
250,0.7537035
251,3.736402
252,3.736402
253,2.9826984
254,2.9826984
255,2.9826984
256,5.292248
257,2.309549
258,2.4504607
259,2.4504607
260,8.814869
261,8.814869
262,12.163534
263,12.144795
264,12.144795
265,8.037721
266,5.9927616
267,5.765847
268,5.6436744
269,5.6436744
270,6.0956583
271,12.242559
272,12.242559
273,12.242559
274,14.1361685
275,16.783707
276,24.708227
277,18.561327
278,12.851267
279,12.851267
280,10.203729
281,1.8272233
282,1.8272233
283,1.8272233
284,1.3502488
285,1.3502488
286,1.3502488
287,15.161582
288,16.879581
289,19.31072
290,17.15403
291,17.15403
292,9.700515
293,7.8217077
294,7.8217077
295,0.0
296,0.0
297,0.83209026
298,0.83209026
299,0.83209026
300,0.83209026
301,0.0
302,0.0
303,0.08227912
304,1.2670463
305,1.2670463
306,1.2670463
307,1.2670463
308,4.329952
309,2.9826984
310,6.2929454
311,18.561327
312,14.811311
313,0.0
314,9.403297
315,9.403297
316,0.0
317,1.489799
318,10.044334
319,6.6151857
320,3.830305
321,5.6697364
322,1.8394316
323,1.8394316
324,8.220585
325,2.060029
326,1.465942
327,10.852083
328,7.4404464
329,7.4404464
330,2.7483242
331,17.606934
332,11.72693
333,5.654514
334,8.561503
335,1.7812939
336,9.167424
337,4.499823
338,5.0524044
339,7.4185534
340,3.6928816
341,8.94806
342,9.030183
343,13.357402
344,11.032331
345,7.813564
346,7.41693
347,2.5810783
348,6.0806804
349,15.0314
350,20.394787
351,13.522989
352,5.452479
353,5.594116
354,0.16370167
355,0.9061834
356,5.4011035
357,2.0616379
358,10.030375
359,0.0
360,5.1252885
361,4.3942285
362,9.001566
363,15.616685
364,3.6802886
365,6.648077
366,8.68224
367,20.252306
368,9.147655
369,2.7886076
370,10.187332
371,2.7047718
372,13.380046
373,25.161192
374,18.634314
375,7.486037
376,9.095783
377,2.185943
378,8.213831
379,0.34767228
380,2.4544587
381,2.4544587
382,5.1072016
383,5.1072016
384,4.10784
385,4.10784
386,4.10784
387,4.10784
388,4.10784
389,5.530059
390,5.530059
391,5.450199
392,5.450199
393,5.450199
394,7.819274
395,7.819274
396,7.819274
397,7.819274
398,7.819274
399,7.819274
400,7.819274
401,7.819274
402,7.819274
403,7.819274
404,7.819274
405,7.819274
406,8.65689
407,8.65689
408,6.0041475
409,6.0041475
410,6.0041475
411,6.0041475
412,6.0041475
413,6.0041475
414,6.0041475
415,6.0041475
416,6.0041475
417,4.5819283
418,4.5819283
419,4.5819283
420,4.5819283
421,4.5819283
422,4.5819283
423,4.5819283
424,2.2128537
425,2.2128537
426,2.2128537
427,17.901272
428,17.901272
429,17.901272
430,17.901272
431,21.352709
432,21.352709
433,21.352709
434,21.352709
435,18.612246
436,18.612246
437,18.612246
438,18.612246
439,16.246479
440,16.246479
441,16.246479
442,11.793982
443,11.793982
444,11.793982
445,11.793982
446,14.130546
447,14.130546
448,14.130546
449,3.5644507
450,7.700844
451,10.223603
452,10.223603
453,11.088146
454,11.088146
455,11.088146
456,11.088146
457,13.383607
458,9.733602
459,8.336871
460,8.336871
461,8.336871
462,8.336871
463,8.336871
464,8.336871
465,8.336871
466,8.336871
467,10.705946
468,10.705946
469,17.70775
470,17.70775
471,17.70775
472,17.70775
473,17.70775
474,17.70775
475,17.70775
476,17.70775
477,12.920056
478,15.057596
479,15.057596
480,15.057596
481,15.057596
482,15.057596
483,15.057596
484,14.997154
485,14.997154
486,14.997154
487,14.997154
488,16.01017
489,16.01017
490,16.01017
491,16.01017
492,16.01017
493,16.01017
494,16.01017
495,19.07335
496,19.07335
497,19.07335
498,19.07335
499,18.705088
500,22.270695
501,22.270695
502,26.137486
503,26.137486
504,26.137486
505,20.649353
506,20.649353
507,20.649353
508,20.649353
509,20.649353
510,20.649353
511,22.801662
512,22.801662
513,22.801662
514,22.801662
515,22.801662
516,22.801662
517,22.801662
518,23.8685
519,12.138586
520,12.138586
521,12.078144
522,12.078144
523,12.078144
524,12.078144
525,12.078144
526,12.078144
527,12.078144
528,12.078144
529,12.078144
530,12.078144
531,12.078144
532,12.078144
533,12.078144
534,12.078144
535,12.078144
536,12.078144
537,12.078144
538,12.078144
539,12.078144
540,12.078144
541,12.078144
542,12.078144
543,12.078144
544,12.078144
545,12.078144
546,13.573008
547,13.573008
548,13.573008
549,13.573008
550,13.573008
551,13.573008
552,13.573008
553,13.573008
554,11.229872
555,11.229872
556,14.7518015
557,10.520123
558,10.520123
559,10.520123
560,10.520123
561,10.520123
562,10.520123
563,10.520123
564,10.520123
565,10.520123
566,10.520123
567,10.520123
568,10.520123
569,10.520123
570,10.520123
571,10.520123
572,10.520123
573,10.204046
574,10.204046
575,10.204046
576,10.204046
577,10.204046
578,10.204046
579,14.568715
580,9.653091
581,9.653091
582,9.653091
583,9.653091
584,9.653091
585,9.653091
586,9.653091
587,9.653091
588,9.653091
589,9.653091
590,9.653091
591,9.653091
592,9.653091
593,9.653091
594,9.653091
595,9.653091
596,4.3541937
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.0
608,1.5015413
609,1.5015413
610,1.5015413
611,1.5015413
612,1.5015413
613,1.5015413
614,1.5015413
615,1.5015413
616,1.5015413
617,1.5015413
618,1.5015413
619,1.5015413
620,1.5015413
621,1.5015413
622,1.5015413
623,1.5015413
624,1.5015413
625,1.5015413
626,1.5015413
627,1.5015413
628,1.5015413
629,1.5015413
630,8.726103
631,8.726103
632,8.848907
633,10.309214
634,10.309214
635,10.309214
636,10.309214
637,10.309214
638,10.309214
639,10.309214
640,10.309214
641,11.559392
642,11.559392
643,13.019409
644,13.019409
645,13.019409
646,13.019409
647,4.4311156
648,0.07317516
649,4.08197
650,0.4667213
651,0.0
652,6.207987
653,8.452629
654,4.609269
655,4.3289356
656,15.05283
657,11.554803
658,13.984707
659,3.9206285
660,3.432599
661,0.5101922
662,12.862491
663,1.3375809
664,8.401232
665,9.171316
666,3.432599
667,9.557307
668,2.186425
669,1.4219482
670,12.9185705
671,13.473156
672,12.277735
673,2.186425
674,12.9185705
675,12.277735
676,2.597689
677,6.207987
678,14.324665
679,11.101777
680,2.9258223
681,0.21358329
682,3.8033724
683,12.127454
684,12.24877
685,12.771149
686,24.11602
687,18.113327
688,21.139612
689,3.9919374
690,4.6923175
691,12.036567
692,8.201832
693,4.2132254
694,11.914287
695,2.3600101
696,5.8150163
697,0.23532481
698,6.38251
699,1.4172676
700,18.813887
701,0.0
702,12.850329
703,14.067309
704,4.784643
705,15.821744
706,0.6437526
707,13.223809
708,6.674753
709,6.674112
710,14.567644
711,4.693232
712,1.9088075
713,19.776173
714,3.284441
715,0.9780484
716,5.3524494
717,7.1562166
718,10.870307
719,6.0516148
720,3.9553854
721,3.09384
722,9.55723
723,15.529067
724,13.945168
725,18.377224
726,10.430418
727,6.56446
728,18.505249
729,15.721808
730,12.06783
731,6.872297
732,18.39762
733,8.979019
734,20.25903
735,11.232192
736,22.941042
737,16.057945
738,8.899412
739,23.168282
740,11.232192
741,10.397597
742,21.825016
743,24.380548
744,17.681978
745,11.969159
746,14.58617
747,13.945168
748,14.58617
749,15.529067
750,3.6930957
751,15.1405115
752,13.356578
753,18.377224
754,21.595795
755,24.380548
756,17.2065
757,13.380098
758,2.9460402
759,12.689151
760,26.707996
761,15.6421795
762,5.372885
763,13.455461
764,17.792814
765,9.682757
766,9.366603
767,19.610966
768,4.4102354
769,13.4872675
770,10.611397
771,5.6588607
772,3.2925167
773,20.386614
774,17.910048
775,8.718049
776,13.510939
777,15.126629
778,14.35804
779,8.131829
780,18.229053
781,4.857569
782,2.7985613
783,15.891956
784,11.454581
785,8.145456
786,12.419225
787,7.441836
788,10.530644
789,10.248838
790,15.492845
791,16.17348
792,6.9888673
793,27.417587
794,9.964067
795,8.763717
796,13.862181
797,19.372686
798,7.7378583
799,5.372696
800,14.44752
801,13.671358
802,6.1999273
803,6.7488294
804,7.280106
805,13.740019
806,15.405757
807,17.781088
808,3.5107036
809,8.939773
810,7.0095577
811,7.1023827
812,10.602413
813,6.6138587
814,17.295225
815,17.179596
816,11.56783
817,5.1789684
818,9.732534
819,12.111322
820,11.464693
821,15.268975
822,19.681273
823,20.137049
824,16.721298
825,6.0692086
826,9.217086
827,27.421904
828,13.5126
829,8.984985
830,14.46219
831,5.5949817
832,10.208821
833,10.352624
834,7.3094416
835,8.266189
836,24.735878
837,24.735878
838,24.735878
839,6.6607213
840,6.6607213
841,6.6607213
842,6.6607213
843,11.236129
844,11.236129
845,11.236129
846,11.236129
847,8.734536
848,8.734536
849,8.734536
850,8.734536
851,8.398858
852,8.398858
853,8.398858
854,8.398858
855,1.7647574
856,1.7647574
857,0.0
858,14.917985
859,14.917985
860,14.917985
861,14.917985
862,13.512463
863,13.512463
864,13.682998
865,13.682998
866,24.735878
867,24.735878
