index_oligo,RBP_TRA2A_expr_aff_50
1,1383.0551729079746
2,0.0
3,440.46846567820546
4,1965.4592312496677
5,1323.7776638825053
6,1199.9755063406676
7,852.1827643441884
8,874.3571552630079
9,205.85714933299147
10,728.3806068023506
11,994.1183570076761
12,4615.629231071553
13,1146.6746815617366
14,294.49191721754806
15,522.5234574693592
16,287.91214112414514
17,3741.9877032669333
18,1164.8081166833863
19,3576.5459444094536
20,2551.9042453885304
21,287.91214112414514
22,876.8959755592413
23,987.5385809142731
24,1640.4439720188727
25,1304.2048890506408
26,1460.864965192593
27,1921.776337049615
28,781.6814315812817
29,1670.9673140321195
30,706.206215883531
31,2948.086725019819
32,1195.1272149872673
33,1513.4999023339371
34,852.1827643441884
35,794.8409837680877
36,1076.17334879883
37,1215.570121166084
38,2560.2531964829577
39,1374.7062218135477
40,411.7142986659829
41,1563.3628631625634
42,205.85714933299144
43,205.85714933299144
44,852.1827643441884
45,2678.9739066549105
46,2162.3643376413675
47,1029.4523001133016
48,2309.8769050865635
49,870.3161994658383
50,781.6814315812817
51,0.0
52,205.85714933299144
53,493.76929045713655
54,1588.912322240966
55,205.85714933299144
56,2706.2297449436146
57,374.00808871246846
58,411.7142986659829
59,2200.0705475948816
60,2728.404135862435
61,575.8242822482903
62,1153.3172534458613
63,440.46846567820546
64,617.5714479989743
65,1029.4523001133016
66,0.0
67,1108.968471608222
68,1940.7460200346147
69,1288.6102742252242
70,579.8652380454599
71,462.6428565970251
72,639.7458389177939
73,205.85714933299144
74,1965.4592312496675
75,2082.6816126981025
76,0.0
77,1086.7940806894023
78,522.5234574693592
79,1191.46052709143
80,593.1542792076292
81,593.1542792076292
82,593.1542792076292
83,419.39434039581135
84,419.39434039581135
85,419.39434039581135
86,100.6089202926442
87,100.6089202926442
88,1051.5870144762528
89,1051.5870144762528
90,1051.5870144762528
91,251.42464813366433
92,251.42464813366433
93,251.42464813366433
94,1191.46052709143
95,1191.46052709143
96,0.0
97,0.0
98,1944.0055208459833
99,1843.3966005533389
100,1843.3966005533389
101,614.4004317858156
102,614.4004317858156
103,614.4004317858156
104,1553.8895577347218
105,1637.3445136062392
106,1637.3445136062392
107,1637.3445136062392
108,1637.3445136062392
109,0.0
110,0.0
111,0.0
112,1715.103581037503
113,1631.6486251659858
114,1631.6486251659858
115,1631.6486251659858
116,1631.6486251659858
117,1253.031052511262
118,1253.031052511262
119,1253.031052511262
120,2474.9387412936676
121,2474.9387412936676
122,2474.9387412936676
123,0.0
124,0.0
125,0.0
126,0.0
127,766.2759401459481
128,766.2759401459481
129,766.2759401459481
130,743.9700070486493
131,743.9700070486493
132,743.9700070486493
133,0.0
134,0.0
135,0.0
136,1833.4103855153555
