index_oligo,RBP_CELF5_aff_50
1,27.248655
2,8.048478
3,16.026197
4,3.9792044
5,9.703072
6,0.0
7,5.3622403
8,2.109883
9,7.1857905
10,32.726303
11,0.0
12,17.873304
13,8.307075
14,12.126759
15,11.166423
16,3.106542
17,31.786373
18,0.0
19,4.247976
20,9.237913
21,9.0108185
22,4.446716
23,14.871419
24,3.6606462
25,4.8195496
26,14.845441
27,0.742166
28,12.664929
29,0.0
30,0.0
31,19.024258
32,10.181843
33,19.386633
34,24.726973
35,8.085437
36,3.4008892
37,9.919698
38,11.892394
39,5.995747
40,23.614433
41,13.183441
42,42.419746
43,28.810667
44,10.549015
45,0.0
46,18.250416
47,24.851114
48,19.46933
49,46.44075
50,4.30024
51,15.997198
52,13.553453
53,11.719556
54,16.264095
55,15.459939
56,10.467452
57,53.524143
58,14.783466
59,15.908619
60,12.96557
61,4.373748
62,9.123771
63,5.8234935
64,6.953715
65,11.018887
66,0.0
67,11.5281515
68,2.8795996
69,7.1762376
70,17.33254
71,16.612556
72,5.9076295
73,15.971154
74,8.272593
75,0.0
76,23.157743
77,11.279555
78,1.9659395
79,2.4421716
80,28.71226
81,24.070204
82,24.070204
83,21.975946
84,21.82799
85,21.82799
86,0.0
87,0.0
88,1.584568
89,1.584568
90,1.584568
91,7.709979
92,7.709979
93,7.709979
94,2.4421716
95,2.4421716
96,8.156649
97,8.156649
98,0.0
99,0.0
100,0.0
101,8.298344
102,8.298344
103,8.298344
104,1.4202021
105,1.4202021
106,1.4202021
107,1.4202021
108,1.4202021
109,20.972225
110,20.972225
111,18.71818
112,8.518238
113,8.518238
114,8.518238
115,8.518238
116,8.518238
117,8.080374
118,8.080374
119,10.0523615
120,17.44396
121,17.44396
122,17.44396
123,18.96596
124,10.964769
125,10.964769
126,10.502417
127,5.016961
128,5.016961
129,5.016961
130,23.996593
131,23.996593
132,21.297947
133,0.0
134,0.0
135,0.0
136,14.176246
137,14.176246
138,14.176246
139,12.202194
140,12.181023
141,12.181023
142,11.08466
143,9.596019
144,9.596019
145,9.596019
146,7.000001
147,7.000001
148,7.000001
149,5.98545
150,5.7912745
151,5.7912745
152,5.7912745
153,12.339867
154,12.339867
155,16.253597
156,24.685715
157,24.685715
158,17.8508
159,13.786291
160,9.072865
161,14.926495
162,14.926495
163,14.926495
164,14.926495
165,51.897446
166,5.844671
167,23.584518
168,23.584518
169,2.83205
170,17.586138
171,4.9586353
172,4.771185
173,8.39193
174,39.499847
175,3.1233315
176,0.12636997
177,0.12636997
178,7.420383
179,17.8508
180,17.8508
181,17.8508
182,13.786291
183,13.786291
184,13.786291
