index_oligo,RBP_RBM42_aff_50
1,0.0
2,1.378567
3,1.7360542
4,1.5057256
5,2.4952838
6,4.372613
7,6.578421
8,3.5189312
9,7.8551893
10,4.0073266
11,0.0
12,1.5042722
13,6.0919833
14,0.0
15,9.111443
16,0.0
17,5.6650877
18,16.885113
19,4.6177793
20,1.0215861
21,3.4686859
22,4.518998
23,1.3249208
24,1.9689219
25,2.70288
26,10.025254
27,0.0586931
28,3.4185636
29,0.0
30,0.6640988
31,1.0215861
32,14.5682
33,11.894633
34,1.7349402
35,3.7475379
36,0.0
37,5.8816156
38,4.4369745
39,9.772656
40,0.0
41,1.8612531
42,2.2717788
43,13.936932
44,16.159336
45,21.835733
46,0.0
47,4.6681485
48,5.475876
49,2.557685
50,9.6326275
51,5.1917872
52,5.4472375
53,4.6560626
54,12.902201
55,0.70714706
56,9.990723
57,1.9043014
58,0.0
59,0.29888198
60,1.7974994
61,2.8330326
62,5.3840704
63,4.796523
64,1.5042722
65,10.416027
66,0.0
67,0.8428424
68,2.1476655
69,1.1898332
70,6.0467157
71,3.0365047
72,6.981015
73,1.8901298
74,14.784576
75,8.968661
76,6.578421
77,4.582664
78,4.940151
79,12.624354
80,8.931884
81,8.931884
82,8.931884
83,1.7798651
84,1.7798651
85,1.7798651
86,17.056154
87,19.559134
88,1.8586179
89,1.8586179
90,1.8586179
91,1.9519918
92,1.9519918
93,1.9519918
94,12.624354
95,12.624354
96,7.611874
97,7.611874
98,17.020569
99,17.020569
100,17.020569
101,7.2987914
102,7.2987914
103,7.2987914
104,3.4041345
105,3.4041345
106,3.4041345
107,8.077538
108,8.077538
109,0.0
110,0.0
111,0.0
112,1.8075267
113,1.8075267
114,1.8075267
115,3.0126913
116,3.0126913
117,5.178285
118,5.178285
119,5.178285
120,21.738346
121,21.738346
122,21.738346
123,4.157813
124,4.157813
125,4.157813
126,4.157813
127,2.2923439
128,11.550828
129,11.550828
130,6.7260633
131,6.7260633
132,6.7260633
133,0.47318262
134,0.47318262
135,0.47318262
136,9.616596
137,9.616596
138,9.616596
139,6.8212814
140,6.8212814
141,6.8212814
142,6.8212814
143,1.736086
144,1.736086
145,1.736086
146,0.4628839
147,0.4628839
148,0.4628839
149,1.9104341
150,1.9104341
151,1.9104341
152,1.9104341
153,1.8540714
154,1.8540714
155,1.8540714
156,13.864604
157,13.864604
158,0.18177256
159,0.3617734
160,4.691581
161,4.691581
162,4.691581
163,4.691581
164,4.691581
165,1.6902083
166,19.349249
167,20.597853
168,20.597853
169,0.3617734
170,22.675917
171,17.140934
172,0.24426498
173,1.3423303
174,3.2064252
175,2.4310005
176,17.842299
177,17.842299
178,2.9247992
179,0.18177256
180,0.18177256
181,0.18177256
182,0.3617734
183,0.3617734
184,0.3617734
185,12.587488
186,12.587488
187,12.587488
188,14.799955
189,0.0
190,0.0
191,0.0
192,0.0
193,8.621866
194,5.4366393
195,6.5459223
196,23.594881
197,11.698481
198,18.11592
