index_oligo,RBP_PABPC4_expr_aff_50
1,2150.1272845573453
2,539.7021002254147
3,2485.332365739017
4,1306.2172978749031
5,1244.7874823546106
6,544.7566864763603
7,1630.7143988638823
8,2366.6609575044545
9,10.237251910778971
10,1852.0653565101384
11,616.9292018472227
12,26169.33738762442
13,2199.263848442275
14,217.1035101804277
15,1686.1498720205498
16,1739.4785628521167
17,4909.085405407045
18,2932.4372614109243
19,3090.2510399410103
20,2687.1025886936095
21,638.3545532356056
22,0.0
23,996.5401830032047
24,3490.4316978823167
25,1408.280761397937
26,6142.77488954384
27,661.7817943498052
28,789.5210341888919
29,2002.1294804732488
30,933.144158126232
31,5507.374546179405
32,6900.805190393096
33,4102.331986039751
34,0.0
35,109.05907655046109
36,1295.5219849830282
37,920.0776566736472
38,1499.771037736439
39,2411.70837667883
40,684.3259754403376
41,209.44768755263766
42,631.4339989370525
43,151.88094951850886
44,528.9747654072029
45,6638.835836994737
46,2238.4458766819093
47,0.0
48,1431.0159511762809
49,1835.9927761636104
50,334.38588521971803
51,0.0
52,369.5626147088222
53,73.93036337852797
54,227.56190023563184
55,391.2886945106387
56,355.10135904094557
57,1723.0068101586423
58,0.0
59,1980.781796001105
60,3264.7346754753517
61,827.3005004098734
62,4610.630349897003
63,2026.2750043847504
64,898.0660155626242
65,834.1307890704405
66,0.0
67,2299.5125063932824
68,4597.148670788286
69,1076.3772506329938
70,2317.6759595023627
71,2417.370720166681
72,1353.1373315860412
73,948.0871174479553
74,1326.506561502484
75,520.941541456512
76,0.0
77,1740.5724320708152
78,599.1264017037671
79,4276.8505102558875
80,3237.5629787041553
81,3237.5629787041553
82,3237.5629787041553
83,371.1941185987372
84,371.1941185987372
85,371.1941185987372
86,594.0324638126972
87,594.0324638126972
88,6226.799902997138
89,6226.799902997138
90,6226.799902997138
91,810.0231363259878
92,810.0231363259878
93,810.0231363259878
94,4276.8505102558875
95,4276.8505102558875
96,0.0
97,0.0
98,9198.029341081292
99,9131.973871857557
100,9131.973871857557
101,1844.6254528289546
102,2741.0970447058307
103,2741.0970447058307
104,1512.8007645049493
105,1456.8484859297446
106,1829.3512158484318
107,2255.42409748245
108,2403.35129808824
109,0.0
110,0.0
111,0.0
112,13682.327200368058
113,13682.327200368058
114,13682.327200368058
115,13682.327200368058
116,13812.993332163958
117,1142.612514924358
118,1142.612514924358
119,1142.612514924358
120,8941.649195532198
121,8941.649195532198
122,8941.649195532198
123,0.0
124,0.0
125,0.0
126,0.0
127,478.4846660382412
128,478.4846660382412
129,478.4846660382412
130,133.44263877227968
131,133.44263877227968
132,133.44263877227968
133,0.0
134,0.0
135,0.0
136,1637.0368525464758
137,626.437735376337
138,376.8836445983741
139,4447.034696139954
140,4447.034696139954
141,4447.034696139954
142,4447.034696139954
143,3203.51982712811
144,3203.51982712811
145,3203.51982712811
146,0.0
147,0.0
148,0.0
149,270.5850074267055
150,270.5850074267055
151,270.5850074267055
152,270.5850074267055
153,417.8499619342343
154,417.8499619342343
155,417.8499619342343
156,2032.325462437494
157,2032.325462437494
158,419.2042415621868
159,7339.719296557876
160,4316.121464427056
161,4316.121464427056
162,4316.121464427056
163,4316.121464427056
164,4316.121464427056
165,2357.835724266024
166,2115.96268977054
167,1218.1389627859078
168,1218.1389627859078
169,4158.68065437373
170,600.9800460283105
171,1220.3294231184889
172,5002.16422136255
173,352.5789968927475
174,15134.496603596155
175,1215.349054250115
176,2186.6926930103587
177,2186.6926930103587
178,11980.383853962992
179,419.2042415621868
180,419.2042415621868
181,419.2042415621868
182,7445.762399942604
183,7445.762399942604
184,6517.602726065264
185,1205.606023241748
186,819.9584165005386
187,819.9584165005386
188,3.549226615567958
189,6389.744763185855
190,6389.744763185855
191,582.8879872167796
192,569.6817472412063
193,19923.073844415547
194,19370.06348613952
195,1450.662786186193
196,337.20852419583554
197,1052.5669059309405
198,1377.6004304763198
199,2789.0264029172363
200,2315.388734292198
201,4577.789627519692
202,2838.073125078288
203,0.0
204,0.0
205,7138.478335048866
206,7139.172277504708
207,6951.896577228685
208,300.2725822260624
209,156.26023018824876
210,0.0
211,0.0
212,329.94753775866496
213,697.883668849589
214,697.883668849589
215,1514.4896098576874
216,1514.4896098576874
217,1514.4896098576874
218,0.0
219,270.0137920908412
220,270.0137920908412
221,406.4579345860233
222,406.4579345860233
223,447.5952542807903
224,1549.2884012532354
225,456.89575975733464
226,347.7306875717794
227,1135.7710294935207
228,1135.7710294935207
229,5213.906414940904
230,5230.065722377423
231,3839.1514270401776
232,4082.1870893529403
233,0.0
234,4029.7685898079067
235,0.0
236,1094.6445023254323
237,860.8144252832683
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,6106.689949377554
254,6106.689949377554
255,6106.689949377554
256,6106.689949377554
257,6106.689949377554
258,6106.689949377554
259,6106.689949377554
260,3536.2136509433485
261,3536.2136509433485
262,3536.2136509433485
263,3536.2136509433485
264,3536.2136509433485
265,3536.2136509433485
266,320.24698483368024
267,117.81383771410165
268,117.81383771410165
269,117.81383771410165
270,117.81383771410165
271,117.81383771410165
272,117.81383771410165
273,117.81383771410165
274,941.0930681096623
275,941.0930681096623
276,18111.309414237927
277,18111.309414237927
278,17170.216346128265
279,17170.216346128265
280,16470.865873390707
281,0.0
282,0.0
283,0.0
284,3373.828032658557
285,3373.828032658557
286,3373.828032658557
287,7175.7744720946275
288,7369.428241522809
289,7369.428241522809
290,1110.1753224670397
291,1110.1753224670397
292,193.65376942818227
293,0.0
294,0.0
295,729.6868965706194
296,729.6868965706194
297,729.6868965706194
298,729.6868965706194
299,729.6868965706194
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,6106.689949377554
310,3215.9666661096685
311,18111.309414237927
312,7369.428241522809
313,729.6868965706194
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,271.8809027578693
321,1832.7682583326275
322,3080.0595931370403
323,3494.5185066734616
324,2721.643081379576
325,0.0
326,0.0
327,87.43510194790306
328,681.7252683945101
329,681.7252683945101
330,0.0
331,2575.210623848603
332,0.0
333,0.0
334,0.0
335,266.7005504118842
336,1130.2527047350654
337,1025.9826279162378
338,174.87020389580613
339,174.87020389580613
340,0.0
341,691.6020380126622
342,941.6596662838934
343,250.05762827123124
344,250.05762827123124
345,250.05762827123124
346,0.0
347,75.31987586236959
348,75.31987586236959
349,3078.710839060396
350,3466.4977529759
351,4964.007052214475
352,15243.129637025515
353,21264.293711948172
354,0.0
355,0.0
356,0.0
357,0.0
358,2530.8982266896505
359,3557.062960379137
360,0.0
361,0.0
362,5334.788333542663
363,1449.488789488927
364,3901.6750150646526
365,1447.8944408617474
366,165.75818369415208
