index_oligo,RBP_TRA2B_aff_50
1,11.148546014396398
2,0.0
3,3.5505329459700405
4,15.843194912416607
5,10.670721232034508
6,9.672775468862435
7,6.8692839931981915
8,7.048027562032031
9,1.6593755236140757
10,5.87133823002612
11,8.01339994524836
12,37.20571375312599
13,9.243127607162322
14,2.3738436139641292
15,4.211962706412044
16,2.320805284056079
17,30.163454728608073
18,9.389297796040417
19,28.829860019260924
20,20.570417190392558
21,2.320805284056079
22,7.068492511984338
23,7.960361615340309
24,13.223308414832474
25,10.512948798138277
26,11.775756024993289
27,15.491075368980503
28,6.300986091726234
29,13.469351298452477
30,5.69259466119228
31,23.763969183680228
32,9.633694309771048
33,12.200036292461824
34,6.8692839931981915
35,6.407062751542334
36,8.674829705690364
37,9.798480707788222
38,20.637716505178723
39,11.081246699610237
40,3.318751047228151
41,12.601972183452467
42,1.6593755236140755
43,1.6593755236140755
44,6.8692839931981915
45,21.59470168273382
46,17.430409711998248
47,8.298220173898299
48,18.61948060235668
49,7.0154541820762875
50,6.300986091726234
51,0.0
52,1.6593755236140755
53,3.9801808076701546
54,12.807921538010474
55,1.6593755236140755
56,21.81440583718463
57,3.0148084244538262
58,3.318751047228151
59,17.73435233477257
60,21.993149406018475
61,4.641610568112158
62,9.296672122055675
63,3.5505329459700405
64,4.978126570842226
65,8.298220173898299
66,0.0
67,8.939184984387996
68,15.64398639363046
69,10.38724355921249
70,4.674183948067902
71,3.72927651480388
72,5.156870139676066
73,1.6593755236140755
74,15.843194912416605
75,16.788102345680628
76,0.0
77,8.760441415554157
78,4.211962706412044
79,10.662220814091157
80,5.308058267925736
81,5.308058267925736
82,5.308058267925736
83,3.7531038282874682
84,3.7531038282874682
85,3.7531038282874682
86,0.9003357640778571
87,0.9003357640778571
88,9.410511467759498
89,9.410511467759498
90,9.410511467759498
91,2.2499655301636245
92,2.2499655301636245
93,2.2499655301636245
94,10.662220814091157
95,10.662220814091157
96,0.0
97,0.0
98,17.39664525661754
99,16.49630949253968
100,16.49630949253968
101,5.498187244159215
102,5.498187244159215
103,5.498187244159215
104,13.905549708577686
105,14.652376940617467
106,14.652376940617467
107,14.652376940617467
108,14.652376940617467
109,0.0
110,0.0
111,0.0
112,15.348232429236871
113,14.60140519719709
114,14.60140519719709
115,14.60140519719709
116,14.60140519719709
117,11.213207206622718
118,11.213207206622718
119,11.213207206622718
120,22.14789559620629
121,22.14789559620629
122,22.14789559620629
123,0.0
124,0.0
125,0.0
126,0.0
127,6.857300844289266
128,6.857300844289266
129,6.857300844289266
130,6.657688034011503
131,6.657688034011503
132,6.657688034011503
133,0.0
134,0.0
135,0.0
136,16.406944190533494
137,16.406944190533494
138,15.40868800670153
139,7.803740886606808
140,7.803740886606808
141,7.803740886606808
142,7.803740886606808
143,13.95736585009211
144,13.95736585009211
145,13.95736585009211
146,1.5031382981238437
147,1.5031382981238437
148,1.5031382981238437
149,9.25211011621236
150,9.25211011621236
151,9.25211011621236
152,9.25211011621236
153,2.249965530163625
154,2.249965530163625
155,2.249965530163625
156,6.486505603748283
157,6.486505603748283
158,9.352359129472655
159,28.171053863179253
