index_oligo,RBP_KHSRP_aff_50
1,0.0
2,5.89395798407768
3,6.376644175685845
4,29.94648218734909
5,10.021133290182908
6,14.05326019236539
7,4.2332459352785055
8,5.000746324893786
9,0.0
10,40.9827791511614
11,4.127175306105226
12,0.0
13,15.182006974771447
14,5.17949592437045
15,7.573792427001239
16,7.322888134134966
17,17.272360854627912
18,7.501631702968804
19,7.5016317029688055
20,1.4289301500572855
21,11.24894440714417
22,11.609678584306824
23,12.628083266788376
24,37.85488010277053
25,22.66509794224352
26,6.912362666559238
27,15.736853890412048
28,8.288260517351294
29,4.411989504112343
30,21.247702233064892
31,17.32164596005569
32,8.03735622448502
33,5.715720600229143
34,18.180435498470615
35,2.679116731280733
36,7.626830756909291
37,13.593455650004707
38,2.5003731624468934
39,7.80557432574313
40,12.499130988367618
41,4.286790450171857
42,15.828149069854513
43,3.3935848216307862
44,2.500373162446894
45,12.806826835622218
46,13.182936213071804
47,10.556857811699123
48,25.002021231858333
49,15.094552554737252
50,4.643771402854233
51,11.731630598752336
52,15.303446773588837
53,7.091106235393076
54,4.715932126886669
55,34.27152948705536
56,22.676632383122183
57,32.340784720622715
58,19.64002851417377
59,5.358233462561465
60,8.03735622448502
61,8.341292816616523
62,22.896879840985406
63,13.46775041107892
64,10.716472955765752
65,3.7505597436703413
66,22.987075115529283
67,15.713972241164566
68,27.791555536705914
69,24.89544441769975
70,15.200629214553354
71,14.642529228774956
72,22.520264278550524
73,13.593461680647529
74,6.912362666559238
75,6.072701552911519
76,15.32632842283632
77,2.5003731624468934
78,17.773669286017984
79,5.4357654255526935
80,6.589554352130243
81,6.589554352130243
82,6.589554352130243
83,21.697543782110856
84,21.697543782110856
85,21.697543782110856
86,10.676763603183048
87,10.676763603183048
88,8.006767508697877
89,8.006767508697877
90,8.006767508697877
91,4.052343964225993
92,4.052343964225993
93,4.052343964225993
94,5.4357654255526935
95,5.4357654255526935
96,6.491633932376134
97,6.491633932376134
98,11.313357832469965
99,11.313357832469965
100,11.313357832469965
101,14.080200755123368
102,14.080200755123368
103,14.080200755123368
104,18.242777722102225
105,18.242777722102225
106,18.242777722102225
107,18.242777722102225
108,18.242777722102225
109,26.49671497837663
110,26.49671497837663
111,26.49671497837663
112,13.212900399501418
113,13.212900399501418
114,13.212900399501418
115,13.212900399501418
116,13.212900399501418
117,30.93955701589889
118,30.93955701589889
119,30.93955701589889
120,7.030307741908945
121,7.030307741908945
122,7.030307741908945
123,5.4357654255526935
124,5.4357654255526935
125,5.4357654255526935
126,5.4357654255526935
127,5.3378450057985845
128,5.3378450057985845
129,5.3378450057985845
130,5.940647539844571
131,5.940647539844571
132,5.940647539844571
133,2.571002083145183
134,2.571002083145183
135,2.571002083145183
136,25.295638167839222
137,25.295638167839222
138,25.295638167839222
