index_oligo,DNA_HYBR_DIFF
1,2058.84
2,2477.291
3,2632.98
4,2815.645
5,2944.3
6,3451.654
7,2108.847
8,2387.876
9,2376.066
10,2913.527
11,2574.363
12,2334.552
13,2734.143
14,2973.314
15,2813.518
16,2434.967
17,2497.91
18,2585.91
19,2615.518
20,2536.307
21,2127.457
22,3072.409
23,2594.95
24,3022.943
25,3453.524
26,2665.764
27,2945.241
28,2824.329
29,2904.45
30,2655.274
31,2514.853
32,2675.152
33,2944.023
34,3024.216
35,2057.951
36,3064.013
37,2824.106
38,2923.75
39,2794.399
40,3539.013
41,2296.369
42,2733.589
43,2404.517
44,2853.357
45,2576.651
46,3192.295
47,2873.505
48,3401.872
49,3193.751
50,2405.176
51,2902.245
52,3212.211
53,2714.246
54,2584.427
55,2695.571
56,2496.902
57,2714.822
58,2914.04
59,2157.637
60,2336.565
61,2875.466
62,3202.02
63,2158.959
64,2149.416
65,2456.705
66,2685.174
67,3422.524
68,2615.95
69,3034.42
70,2376.337
71,2684.639
72,2675.74
73,2476.914
74,2952.538
75,2545.743
76,2914.133
77,2673.04
78,2853.29
79,2090.609
80,1544.33
81,1603.871
82,1802.637
83,2139.623
84,1980.327
85,2050.189
86,1681.244
87,1840.109
88,1759.824
89,1759.824
90,1759.824
91,2079.214
92,2099.352
93,2119.524
94,2090.609
95,2090.609
96,2108.738
97,2048.572
98,1723.488
99,1752.908
100,1723.053
101,1880.434
102,1830.44
103,2029.927
104,2110.477
105,2120.798
106,2270.212
107,2180.212
108,2050.587
109,2001.013
110,2200.5
111,2270.086
112,2271.362
113,2191.362
114,2250.669
115,2300.293
116,2100.807
117,2091.218
118,2120.639
119,2150.494
120,2138.696
121,2119.562
122,2119.562
123,1880.967
124,1911.246
125,1881.274
126,1960.732
127,1900.687
128,1881.553
129,1782.133
130,2079.724
131,2179.724
132,2109.724
133,2189.232
134,2029.937
135,1980.312
136,1911.041
137,1941.013
138,1861.554
139,2120.037
140,2010.871
141,1901.705
142,1912.164
143,1672.54
144,1583.006
145,1682.426
146,2468.468
147,2548.099
148,2468.64
149,2000.196
150,2050.169
151,2139.319
152,1960.169
153,1872.223
154,1872.223
155,2011.765
156,1900.991
157,1900.991
158,1891.053
159,1842.051
160,1791.351
161,1880.216
162,1740.574
163,1701.505
164,2138.934
165,1980.136
166,1931.036
167,1771.517
168,1801.976
169,1632.685
170,1731.398
171,1533.2
172,1712.795
173,1681.212
174,1871.789
175,1759.866
176,1641.15
177,1811.182
178,1532.078
179,1421.915
180,1670.89
181,2120.128
182,1703.358
183,1712.958
184,1632.109
185,2318.005
186,1582.278
187,1492.744
188,1653.399
189,1881.981
190,1841.86
191,1948.288
192,1641.062
193,1472.905
194,2078.724
195,2058.536
196,1454.04
197,1842.002
198,1312.537
199,1562.184
200,1832.426
201,1861.444
202,1601.179
203,1542.019
204,1561.908
205,1632.923
206,1761.585
207,2098.721
208,1731.861
209,1881.692
210,1443.689
211,1622.837
212,1462.02
213,1442.858
214,1532.137
215,1831.161
216,1671.594
217,1950.851
218,2148.508
219,1871.926
220,1781.506
221,1632.775
222,1692.575
223,2030.174
224,1592.819
225,1802.361
226,1454.435
227,1792.975
228,1911.53
229,1673.198
230,1661.33
231,1711.589
232,1544.142
233,1802.274
234,1998.917
235,2425.678
236,2407.784
237,2237.777
238,2636.577
239,2306.119
240,1920.612
241,2049.584
242,2774.985
243,2587.54
244,2488.034
245,1820.794
246,2049.44
247,2736.26
248,2158.212
249,2279.071
250,2538.561
251,1771.668
252,1939.206
253,2260.197
254,2288.774
255,2198.363
256,2357.874
257,2178.284
258,2627.687
259,2138.779
260,2694.696
261,2477.598
262,1661.351
263,1671.781
264,1948.876
265,2447.986
266,2945.898
267,2893.115
268,2865.985
269,2539.29
270,2148.053
271,2137.899
272,2515.711
273,2248.103
274,2229.358
275,2746.667
276,2141.216
277,1911.317
278,2497.162
279,3114.88
280,2776.729
281,2269.866
282,2855.772
283,2347.473
284,2366.85
285,1689.325
286,3224.013
287,2468.552
288,2498.668
289,2546.544
290,2577.152
291,2388.268
292,1731.605
293,2517.324
294,2208.929
295,2378.563
296,2876.963
297,2797.954
298,2738.231
299,2348.947
300,2766.123
301,2736.867
302,2577.182
303,2069.248
304,1829.436
305,2307.87
306,2983.595
307,2406.577
308,2317.512
309,2436.859
310,2317.556
311,1861.806
312,2468.093
313,2636.552
314,3073.259
315,2357.716
316,2377.198
317,2414.815
318,2248.815
319,2209.216
320,1870.563
321,2655.876
322,2119.698
323,1900.047
324,2119.053
325,2338.66
326,1819.615
327,1991.389
328,2469.825
329,2329.118
330,2366.693
331,1870.405
332,2099.846
333,2477.108
334,2158.331
335,2517.473
336,2447.761
337,2667.04
338,2467.498
339,1980.243
340,2118.576
341,2206.603
342,1790.739
343,2048.883
344,2467.768
345,2069.519
346,2000.356
347,2667.566
348,2029.381
349,2506.96
350,1771.909
351,1760.203
352,1821.809
353,2467.58
354,2447.473
355,2358.029
356,2468.287
357,1850.892
358,1910.477
359,1930.031
360,2595.233
361,1902.467
362,1722.437
363,1878.383
364,2527.806
365,2048.485
366,2447.449
367,2080.465
368,1591.806
369,2030.565
370,1692.019
371,2057.437
372,2151.42
373,2039.898
374,1911.71
375,2019.925
376,1969.97
377,1969.402
378,2020.586
379,2398.181
380,2426.989
381,2138.996
382,2178.658
383,2168.106
384,2069.03
385,2108.91
386,2247.489
387,2437.113
388,2408.438
389,2277.324
390,2108.33
