index_oligo,RBP_SNRNP70_expr_aff_50
1,419.65455916073654
2,449.05864437343195
3,235.40019886225207
4,265.70175909542144
5,1074.0998687298174
6,476.1131024445224
7,226.41178676662844
8,0.0
9,651.8023894040956
10,1027.1117883675297
11,128.21009301239337
12,1298.2339046185136
13,423.94523580286625
14,0.0
15,529.2230641150973
16,1295.0830757594779
17,409.3137899851472
18,603.935586087483
19,1109.6191829791596
20,1210.9641215626827
21,431.36054698109217
22,590.6060571371416
23,877.5960432862196
24,939.3968673249477
25,774.1475388736657
26,370.95619870713796
27,220.11390968428503
28,875.3499781991223
29,460.54338686506617
30,439.07746505032077
31,1316.3635563716066
32,262.2846190028334
33,0.0
34,326.77978591503455
35,46.86189520081414
36,151.9242890780061
37,153.59421829199152
38,165.22951551330098
39,389.5600288514372
40,440.38508099805625
41,679.4864801368683
42,656.3647388648873
43,384.76244663007725
44,482.20099211769025
45,707.5160041164141
46,362.0313068656615
47,738.5410771550567
48,509.7626597682486
49,767.3459331912712
50,68.6693315468278
51,0.0
52,50.13470993641155
53,193.3481172286713
54,1116.2539143838176
55,128.21009301239337
56,0.0
57,173.22416490606787
58,439.14746040111334
59,892.7287349616464
60,549.0923297809153
61,617.4258870681733
62,530.1371186536379
63,576.2012635577579
64,654.2633799365434
65,571.3087211298624
66,8.87297120813427
67,408.5730458682544
68,0.0
69,727.4460568391013
70,759.6265030988645
71,523.6720951837622
72,1220.0221688913007
73,422.8575518285523
74,339.036578852492
75,1152.0830532727196
76,25.503594772406633
77,988.3495888817832
78,450.7762520803309
79,3483.2604826300217
80,0.0
81,0.0
82,0.0
83,374.9582763355679
84,374.9582763355679
85,374.9582763355679
86,2162.697564124942
87,2162.697564124942
88,670.9993522833169
89,670.9993522833169
90,670.9993522833169
91,1042.0613688003618
92,1575.0141248686152
93,1575.0141248686152
94,3483.2604826300217
95,3483.2604826300217
96,0.0
97,0.0
98,1709.204210114972
99,1709.204210114972
100,1709.204210114972
101,3919.9632448822217
102,3919.9632448822217
103,3823.215960427409
104,1642.268111362156
105,795.1433141748668
106,1019.1383964823697
107,1019.1383964823697
108,1019.1383964823697
109,523.7215959245999
110,523.7215959245999
111,523.7215959245999
112,1685.1239886483295
113,1685.1239886483295
114,1685.1239886483295
115,1685.1239886483295
116,1685.1239886483295
117,3122.1680001966106
118,1961.232159627897
119,1961.232159627897
120,685.4409809663503
121,685.4409809663503
122,685.4409809663503
123,782.1526966003518
124,782.1526966003518
125,782.1526966003518
126,782.1526966003518
127,5985.077363930064
128,5985.077363930064
129,5985.077363930064
130,836.4041749944154
131,836.4041749944154
132,836.4041749944154
133,3672.431831404759
134,3672.431831404759
135,3672.431831404759
136,2217.597513614005
137,2217.597513614005
138,2217.597513614005
139,935.603904604374
140,935.603904604374
141,935.603904604374
142,935.603904604374
143,185.04978999969782
144,185.04978999969782
145,185.04978999969782
146,2119.9873650307372
147,2119.9873650307372
148,2119.9873650307372
149,3316.607647561875
150,3316.607647561875
151,3316.607647561875
152,3316.607647561875
153,3047.8337655359555
154,3047.8337655359555
155,3047.8337655359555
156,858.562140773371
157,858.562140773371
158,51.48527164815921
159,446.57928494343736
160,168.1953129312189
161,168.1953129312189
162,168.1953129312189
163,168.1953129312189
164,168.1953129312189
165,0.0
166,0.0
167,771.4015485620731
168,771.4015485620731
169,181.22464605199835
170,243.5915223791243
171,103.44754003695539
172,1066.3403173829397
173,455.57155542088134
174,382.0019295795589
175,1351.4645324239925
176,778.918405777427
177,778.918405777427
178,1608.4479109569236
179,51.48527164815921
180,51.48527164815921
181,51.48527164815921
182,493.00686648914336
183,544.4921381373026
184,446.57928494343736
185,581.5798874855454
186,518.5264370277962
187,518.5264370277962
188,260.0493118652042
189,0.0
190,0.0
191,0.0
192,539.0324163519617
193,848.9013609682618
194,230.75432442606808
195,219.24889621141782
196,97.31187591523077
197,195.22472910909593
198,0.0
199,1438.755371542643
200,799.8436274071007
201,376.02588081751446
202,0.0
203,522.5746268658819
204,190.53406402835293
205,0.0
206,55.02410877221175
207,289.8919162631996
208,684.8906591554951
209,424.84134729029086
210,1702.930689579956
211,1055.1750670940864
212,542.4713286797767
213,689.3843083957008
214,689.3843083957008
215,0.0
216,0.0
217,0.0
218,0.0
219,207.57417908609344
220,207.57417908609344
221,111.70939821514713
222,111.70939821514713
223,177.23736200475707
224,476.3266189384501
225,476.3266189384501
226,0.0
227,444.0982856481529
228,444.0982856481529
229,313.20917397084287
230,313.20917397084287
231,308.51850889009984
232,453.22596865138127
233,623.8334538510729
234,0.0
235,1227.5896703858223
236,4779.53392487883
237,1735.3693704518557
238,0.0
239,0.0
240,185.82852778391137
241,425.9407276423082
242,425.9407276423082
243,425.9407276423082
244,425.9407276423082
245,425.9407276423082
246,696.3643794003414
247,696.3643794003414
248,270.42365175803315
249,270.42365175803315
250,794.3525320591232
251,794.3525320591232
252,794.3525320591232
253,523.9288803010901
254,523.9288803010901
255,523.9288803010901
256,266.0555928698062
257,266.0555928698062
258,266.0555928698062
259,266.0555928698062
260,2244.1358550833756
261,2244.1358550833756
262,2244.1358550833756
263,2244.1358550833756
264,2244.1358550833756
265,2244.1358550833756
266,605.2194164428612
267,0.0
268,0.0
269,0.0
270,0.0
271,981.0210362256138
272,1227.5896703858223
273,1227.5896703858223
274,1288.8786992846387
275,1291.034491432407
276,1291.034491432407
277,831.9222362952155
278,524.0645732361905
279,524.0645732361905
280,521.9087810884223
281,521.9087810884223
282,0.0
283,240.11219985839682
284,240.11219985839682
285,240.11219985839682
286,240.11219985839682
287,1037.361127875033
288,1037.361127875033
289,1037.361127875033
290,1037.361127875033
291,1037.361127875033
292,0.0
293,1569.0884100963997
294,1815.657044256608
295,1940.1092276440722
296,1940.1092276440722
