index_oligo,RBP_diversity_global_50_expression
1,3.3818865041240693
2,3.524990511035693
3,3.5099666646135437
4,3.724597015351445
5,3.6405277278842507
6,3.606456578718119
7,3.451292019992818
8,3.3880081017466517
9,3.4469632148110345
10,3.6825439956721633
11,3.473942707214472
12,2.287786780899341
13,3.3527262520054597
14,3.366097000572318
15,3.4062363560467968
16,3.6349121065936156
17,3.293495610217184
18,3.553766249708885
19,3.558189310261077
20,3.5333656015540047
21,3.071869968569762
22,3.5381817346983344
23,3.544408375730243
24,3.5903916451350084
25,3.5651765855692577
26,3.2737896631523387
27,3.7109118167610196
28,3.6185644009714375
29,3.513277363175598
30,3.5350698305029757
31,3.2879844688314295
32,2.80041731105681
33,2.997685547997013
34,3.7562764888460634
35,3.366002224133998
36,3.5284872762808215
37,3.6327102437321033
38,3.5942456840208243
39,3.5548275035086356
40,3.5605822301815153
41,3.4696291203428586
42,3.7570799879923658
43,3.75842611840204
44,3.2951028996968046
45,3.2453226075625468
46,3.6134868336147683
47,3.5236884143525606
48,3.5091791404420514
49,3.6549198321506835
50,3.5966759038708904
51,3.451465101593554
52,3.622220571724664
53,3.4526450044808255
54,3.6245028117561535
55,3.640700999046868
56,3.5507178322176642
57,3.7134872142637043
58,3.773731091999749
59,3.4520736617156516
60,3.270511671561436
61,3.6791564762720164
62,3.312542165981193
63,3.4521546266746226
64,3.6193461273254215
65,3.571046886100463
66,3.1787111044895813
67,3.693385250271072
68,3.4385846843141743
69,3.6271027723412694
70,3.5416312612365437
71,3.2903593122411863
72,3.672181841526632
73,3.6306046480383767
74,3.673919846058837
75,3.548138379348029
76,3.5666062156842795
77,3.602795401871646
78,3.6080291774511295
79,3.6244112050542228
80,3.5878108587910873
81,3.5847716578803785
82,3.5771355412065833
83,3.518175657684371
84,3.5364331611740436
85,3.5396654086001695
86,3.549157726595883
87,3.542365162922971
88,3.751352038802241
89,3.7488718131655707
90,3.754401709334434
91,3.3518691615265896
92,3.336494842418842
93,3.332588019874187
94,3.6299313395691293
95,3.628772584040214
96,3.012001946630329
97,3.0156783884676552
98,3.380488584616557
99,3.3836854443792905
100,3.384667607959836
101,3.2959129605444932
102,3.302466387892488
103,3.2755969966449845
104,3.581294382545278
105,3.5193801366454953
106,3.704436210571454
107,3.712955366445678
108,3.709963638199853
109,3.3665741863486853
110,3.365386218544027
111,3.3710483897223162
112,3.2013779749000744
113,3.198944945561748
114,3.195183239457975
115,3.197164025356792
116,3.1912386059650233
117,3.5851287380657193
118,3.5812696041141603
119,3.5806905690538606
120,3.444414509018035
121,3.433529485820734
122,3.4355168018851177
123,3.2987609185984628
124,3.298425376682758
125,3.2992302118869175
126,3.300965648585855
127,3.0566350405127576
128,3.069575039703677
129,3.0631275507380304
130,3.5964423101047593
131,3.5985290096855667
132,3.614551660262739
133,2.9673485933928037
134,2.9783873489013084
135,2.9785226651858987
