index_oligo,RBP_CPEB4_expr_aff_50
1,188.62294198298767
2,217.66178105187308
3,107.77617655552186
4,49.24214907960703
5,114.4758326525586
6,153.90535760572493
7,194.2811066197586
8,76.692305937796
9,319.26711126226184
10,34.717584377262725
11,180.9645451752479
12,221.29549481140995
13,151.3498706625548
14,152.82713078935822
15,214.03835762813944
16,212.9601308117727
17,59.05477320604774
18,115.55405946892533
19,250.39971392977338
20,256.5786242966772
21,344.17207151308384
22,357.72983148295447
23,0.0
24,0.0
25,83.95973345686977
26,228.56292233048373
27,422.45305966157633
28,162.24072160536224
29,34.717584377262725
30,180.9645451752479
31,150.27164384618806
32,60.133000022414485
33,180.9645451752479
34,41.974721560533276
35,306.89900019265093
36,285.1172983070361
37,244.04400142949856
38,215.68212955251064
39,101.02949476658104
40,104.66320852611788
41,256.9695935853432
42,80.3260196973329
43,300.5432876923761
44,139.38079290338067
45,49.242149079607046
46,0.0
47,41.974721560533276
48,0.0
49,93.77235758331048
50,175.68705949133982
51,164.7962085485324
52,204.6144764763322
53,164.27546281839946
54,170.46466352110647
55,0.0
56,236.38560462175877
57,119.18777322846222
58,254.023137353507
59,174.6088326749731
60,55.42105944651085
61,132.11336538430686
62,44.53020850370344
63,217.1513256575434
64,183.9110014070841
65,111.40989031505875
66,118.10954641209548
67,86.5049300642367
68,132.1133653843069
69,59.054773206047756
70,109.37514910202151
71,128.48994196057322
72,174.6088326749731
73,119.18777322846222
74,83.95973345686977
75,133.19159220067363
76,55.42105944651085
77,237.46383143812548
78,83.95973345686977
79,28.764125307694822
80,60.155612150064
81,60.155612150064
82,60.155612150064
83,158.47610861141416
84,158.47610861141416
85,129.7119833037193
86,31.39148684236917
87,31.39148684236917
88,38.783410087294115
89,38.783410087294115
90,38.783410087294115
91,119.40303769236536
92,119.40303769236536
93,119.40303769236536
94,28.764125307694822
95,28.764125307694822
96,62.80292542097247
97,62.80292542097247
98,31.39148684236917
99,31.39148684236917
100,31.39148684236917
101,129.73193503995344
102,129.73193503995344
103,129.73193503995344
104,88.91973745775883
105,88.91973745775883
106,88.91973745775883
107,88.91973745775883
108,88.91973745775883
109,0.0
110,0.0
111,0.0
112,40.09709085463129
113,40.09709085463129
114,40.09709085463129
115,40.09709085463129
116,40.09709085463129
117,108.35973297718355
118,108.35973297718355
119,108.35973297718355
120,159.50012854699665
121,159.50012854699665
122,159.50012854699665
123,138.49421653130267
124,138.49421653130267
125,138.49421653130267
126,138.49421653130267
127,70.8700519209925
128,70.8700519209925
129,70.8700519209925
130,21.372202062769883
131,21.372202062769883
132,21.372202062769883
133,127.77977676037418
134,127.77977676037418
135,127.77977676037418
136,60.850767141393206
137,60.850767141393206
138,60.850767141393206
139,101.58633550826659
140,101.58633550826659
141,101.58633550826659
142,101.58633550826659
143,161.12342188232262
144,161.12342188232262
145,139.75121981955272
146,79.57565593325461
147,79.57565593325461
148,79.57565593325461
149,119.40303769236536
150,119.40303769236536
151,119.40303769236536
152,119.40303769236536
153,139.46155898779807
154,139.46155898779807
155,139.46155898779807
156,66.22596868676247
157,66.22596868676247
158,57.56514176573026
159,42.58452655809619
160,13.285451330975688
161,13.285451330975688
162,13.285451330975688
163,13.285451330975688
164,13.285451330975688
165,37.92206088631125
166,23.38408323394321
167,45.80985109592143
168,45.80985109592143
169,89.13056231073539
170,42.934904980026424
171,25.4658137392605
172,22.09371565070939
173,10.871668614389575
174,57.897193976999084
175,30.404164149811375
176,86.23795383215459
177,86.23795383215459
178,31.38080573243779
179,70.22432993600977
180,70.22432993600977
181,57.56514176573026
182,42.58452655809619
183,42.58452655809619
184,42.58452655809619
185,75.99254837846118
186,71.66213491794507
187,71.66213491794507
