index_oligo,RBP_XPO5_aff_50
1,3.8566424341292596
2,1.8919877625557602
3,2.017693001481549
4,5.000758386179429
5,0.0
6,1.8389494326477105
7,2.017693001481549
8,0.0
9,4.571110524479312
10,0.0
11,10.372779051072383
12,3.6778988652954214
13,4.035386002963098
14,0.0
15,5.980412095426908
16,1.8389494326477105
17,0.0
18,3.85664243412926
19,1.8389494326477105
20,0.0
21,3.677898865295421
22,6.159155664260746
23,0.0
24,0.0
25,1.8389494326477105
26,6.106117334352696
27,3.9096807640373092
28,6.337393048109284
29,7.766323198166569
30,3.9096807640373092
31,2.017693001481549
32,14.176383155293593
33,2.017693001481549
34,7.051861138459339
35,8.461162709406933
36,0.0
37,4.035386002963098
38,3.962719093945359
39,5.212911705811628
40,10.015798098390007
41,4.677187184295413
42,7.693656289148829
43,0.0
44,3.8566424341292596
45,0.0
46,0.0
47,11.050578289843463
48,8.71257318725851
49,0.0
50,8.249009389774734
51,7.766323198166569
52,2.0707313313895988
53,1.8919877625557602
54,0.0
55,3.962719093945359
56,0.0
57,0.0
58,4.3393286257374255
59,2.017693001481549
60,0.0
61,0.0
62,19.99493337584386
63,1.8389494326477105
64,4.571110524479312
65,3.9096807640373092
66,8.249009389774734
67,1.8919877625557602
68,3.677898865295421
69,0.0
70,1.8389494326477105
71,0.0
72,8.374714628700522
73,3.962719093945359
74,14.282459815109693
75,1.8389494326477105
76,5.74863019668502
77,5.748630196685021
78,2.0707313313895988
79,1.9805121320979477
80,0.0
81,0.0
82,0.0
83,2.1245368300917415
84,2.1245368300917415
85,2.1245368300917415
86,2.0266164103376325
87,2.0266164103376325
88,2.0784325518520568
89,2.0784325518520568
90,2.0784325518520568
91,9.651936246944517
92,9.651936246944517
93,9.651936246944517
94,1.9805121320979477
95,1.9805121320979477
96,9.003029434658846
97,11.77647307703626
98,6.1834815140417465
99,6.1834815140417465
100,6.1834815140417465
101,4.10504896218969
102,4.10504896218969
103,2.0784325518520568
104,6.7805721848129945
105,6.7805721848129945
106,6.7805721848129945
107,6.7805721848129945
108,6.7805721848129945
109,0.0
110,0.0
111,0.0
112,4.10504896218969
113,4.10504896218969
114,4.10504896218969
115,4.10504896218969
116,4.10504896218969
117,2.0784325518520568
118,2.0784325518520568
119,2.0784325518520568
120,10.34034661774586
121,10.34034661774586
122,10.34034661774586
123,4.0589446839500045
124,4.0589446839500045
125,4.0589446839500045
126,4.0589446839500045
127,9.049133712898529
128,9.049133712898529
129,9.049133712898529
