index_oligo,RBP_SF1_aff_50
1,0.0
2,0.29028285
3,0.64777005
4,1.5268159
5,0.16508389
6,15.365303
7,0.0
8,0.29028285
9,0.0
10,7.272693
11,2.4200275
12,0.0
13,0.64777005
14,7.841706
15,0.29028285
16,1.593514
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,8.078951
23,0.8260074
24,7.8143864
25,0.0
26,1.2228733
27,0.0
28,1.5661945
29,1.2365329
30,1.1304562
31,0.0
32,0.70080847
33,1.9630604
34,0.0
35,7.2918153
36,0.0
37,7.920463
38,0.52206486
39,7.8143864
40,0.9517126
41,0.39635962
42,1.7055595
43,0.0
44,0.0
45,0.52206486
46,1.248086
47,1.004751
48,8.667713
49,0.9517126
50,2.5846052
51,0.0
52,0.0
53,0.0
54,0.16457763
55,0.0
56,0.0
57,0.9517126
58,0.0
59,0.52206486
60,0.0
61,0.0
62,2.5261045
63,0.39635962
64,0.0
65,0.0
66,1.9034252
67,0.0
68,0.16457763
69,0.0
70,1.2365329
71,7.7750077
72,0.0
73,1.7192192
74,1.1167965
75,0.0
76,1.7055595
77,0.0
78,1.8843031
79,1.9450557
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.44932172
87,0.89864343
88,6.9540524
89,6.9540524
90,6.9540524
91,7.5568547
92,7.5568547
93,7.5568547
94,1.9450557
95,1.9450557
96,0.0
97,0.0
98,1.04838
99,1.04838
100,1.04838
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,7.808256
113,7.808256
114,7.808256
115,7.808256
116,7.808256
117,0.44932172
118,0.44932172
119,0.44932172
120,1.7989515
121,1.7989515
122,1.7989515
123,0.0
124,0.0
125,0.0
126,0.0
127,0.54724216
128,0.54724216
129,0.54724216
130,0.30529708
131,0.30529708
132,0.30529708
133,1.6475502
134,1.6475502
135,1.6475502
136,0.0
137,0.0
138,0.0
139,0.5011379
140,0.5011379
141,0.5011379
142,0.5011379
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,6.4586263
150,6.4586263
151,6.4586263
152,6.4586263
153,0.0
154,0.0
155,0.0
156,7.1182837
157,7.1182837
158,1.3138729
159,0.0
160,0.65693647
161,0.65693647
162,0.65693647
163,1.0858679
164,1.0858679
165,0.12186137
166,0.0
167,0.0
168,0.0
169,0.0
170,6.3552036
171,6.3552036
172,0.0
173,8.275092
174,1.2983024
175,1.2075821
176,0.22800502
177,0.22800502
178,7.102713
179,1.3138729
180,1.3138729
181,1.3138729
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,1.4201638
190,1.4201638
191,1.2983024
192,0.0
193,7.0121403
194,7.0121403
195,1.1014384
196,0.0
197,2.592395
198,0.65693647
199,0.5507928
200,0.5507928
201,1.9708093
202,0.65693647
203,7.209004
204,7.209004
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,7.102713
211,0.031141112
212,0.0
213,6.5676384
214,6.5676384
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,5.55429
228,5.55429
229,2.1832438
230,0.5507928
231,0.5507928
232,0.65693647
233,0.0
234,0.0
235,0.0
236,0.0
237,0.43302128
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.16532543
245,0.16532543
246,8.2739525
247,8.2739525
248,8.2739525
249,8.2739525
250,8.2739525
251,8.108627
252,8.108627
253,0.16532543
254,0.16532543
255,0.16532543
256,1.326603
257,1.326603
258,1.326603
259,1.326603
260,1.1612775
261,1.1612775
262,1.1612775
263,3.21004
264,3.21004
265,2.2502437
266,2.2502437
267,1.7810667
268,0.6921006
269,0.6921006
270,0.6921006
271,1.1251218
272,1.1251218
273,1.1251218
274,2.647849
275,2.647849
276,4.5760584
277,4.1430373
278,2.6926215
279,1.9282094
280,1.9282094
281,8.02349
282,7.581852
283,7.581852
284,7.581852
285,7.581852
286,7.581852
287,0.92364067
288,1.651897
289,1.3842012
290,2.1124575
291,9.998161
292,9.269905
293,8.61396
294,8.61396
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.39686555
301,0.39686555
302,1.4944482
303,1.4944482
304,1.0975827
305,1.0975827
306,1.0975827
307,0.43302128
308,0.0
309,0.16532543
310,1.1612775
311,4.1430373
312,1.3842012
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.32481623
319,0.0
320,0.0
321,0.52039254
322,0.52039254
323,0.52039254
324,8.72346
325,8.111995
326,0.85126746
327,0.4129981
328,9.217545
329,0.52039254
330,0.0
331,0.7728209
332,0.0
333,0.0
334,0.0
335,1.8057252
336,0.0
337,0.70017487
338,0.70017487
339,0.70017487
340,0.0
341,0.0
342,0.0
343,0.0
344,0.35008743
345,0.35008743
346,0.35008743
347,0.0
348,0.0
349,0.39378557
350,0.39378557
351,0.0
352,0.35008743
353,1.4974813
354,1.00236
355,0.70017487
356,8.671881
357,0.50118
358,2.3471525
359,0.0
360,0.6522726
361,0.5833032
362,8.75215
363,7.8745747
364,0.0
365,0.6714851
366,0.0
367,1.1421208
368,0.66542643
369,0.0
370,9.111187
371,0.0
372,1.3561242
373,2.2458167
374,7.767966
375,0.9333907
376,0.5867218
377,0.39378557
378,0.5893619
379,0.6522726
380,2.2653763
381,2.2653763
382,2.2653763
383,2.2653763
384,2.2653763
385,2.2653763
386,2.2653763
387,0.3719406
388,0.3719406
389,0.3719406
390,0.3719406
391,0.3719406
392,0.3719406
393,0.3719406
394,0.3719406
395,0.3719406
396,0.3719406
397,0.3719406
398,0.3719406
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,1.0555127
407,1.0555127
408,1.0555127
409,1.0555127
410,1.0555127
411,1.0555127
412,1.0555127
413,1.0555127
414,1.0555127
415,1.0555127
416,1.0555127
417,1.0555127
418,1.0555127
419,1.0555127
420,1.0555127
421,1.0555127
422,1.0555127
423,1.0555127
424,1.0555127
425,1.0555127
426,1.0555127
427,0.0
428,0.0
429,0.0
430,0.0
431,6.0261526
432,6.0261526
433,6.0261526
434,6.0261526
435,6.0261526
436,6.0261526
437,6.0261526
438,6.0261526
439,6.0261526
440,6.0261526
441,6.0261526
442,6.0261526
443,6.0261526
444,6.0261526
445,6.0261526
446,6.0261526
447,6.0261526
448,6.0261526
449,0.0
450,0.24858214
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,5.7057257
459,5.7057257
460,5.7057257
461,5.7057257
462,5.7057257
463,5.7057257
464,5.7057257
465,5.7057257
466,5.7057257
467,5.7057257
468,5.7057257
469,0.0
470,0.0
471,0.0
472,0.0
473,0.0
