index_oligo,RBP_YBX2_aff_50
1,5.741865
2,0.94328076
3,11.3237
4,5.166073
5,4.0971828
6,9.102144
7,3.3732095
8,7.177428
9,3.3665633
10,3.8828022
11,26.743547
12,1.5627131
13,11.023584
14,0.0
15,16.825537
16,1.8249193
17,0.0
18,17.793203
19,5.1067715
20,18.338442
21,1.4649299
22,0.97685385
23,2.4066362
24,2.8998306
25,14.507936
26,10.938726
27,10.1683855
28,9.829921
29,17.200441
30,4.148819
31,6.204528
32,14.678755
33,11.869602
34,0.35791308
35,4.093341
36,14.824671
37,15.762023
38,0.20165499
39,9.86903
40,30.613485
41,13.573276
42,7.6459346
43,3.2386901
44,0.0
45,18.465307
46,11.041615
47,14.105584
48,24.473557
49,12.354682
50,9.32354
51,7.8615775
52,8.564906
53,5.4899907
54,3.7524354
55,2.471509
56,3.8521001
57,20.962505
58,3.3987212
59,14.382795
60,10.013459
61,11.052356
62,17.697294
63,5.3498087
64,4.0719748
65,3.8521478
66,8.278429
67,9.568264
68,3.5702968
69,1.6092192
70,9.964239
71,6.178243
72,4.270539
73,4.3496327
74,8.108223
75,16.740873
76,11.01743
77,0.8775618
78,10.976847
79,6.622531
80,0.7615354
81,0.7615354
82,0.7615354
83,3.171199
84,3.171199
85,3.171199
86,5.743617
87,5.743617
88,1.2839826
89,1.2839826
90,1.2839826
91,1.4710432
92,1.4710432
93,1.4710432
94,6.622531
95,6.622531
96,3.6430798
97,3.6430798
98,12.371261
99,12.371261
100,12.371261
101,4.547708
102,5.158521
103,5.158521
104,1.6889366
105,1.6889366
106,1.6889366
107,5.0282054
108,5.0282054
109,7.1476617
110,7.1476617
111,7.1476617
112,9.9800205
113,8.720301
114,8.720301
115,8.720301
116,6.404715
117,7.547105
118,7.547105
119,7.547105
120,13.031874
121,13.031874
122,13.031874
123,0.033047445
124,0.033047445
125,0.033047445
126,0.033047445
127,4.835276
128,4.835276
129,4.835276
130,2.7402663
131,2.7402663
132,5.2132125
133,13.948791
134,13.948791
135,13.948791
136,6.70044
137,6.70044
138,6.70044
139,5.4746547
140,5.4746547
141,5.4746547
142,5.4746547
143,15.775786
144,15.775786
145,15.775786
146,12.864069
147,8.334337
148,8.334337
149,7.0723524
150,7.0723524
151,7.0723524
152,7.0723524
153,9.43745
154,9.43745
155,9.43745
156,2.1607602
157,2.1607602
158,6.0851617
159,0.58801335
160,5.9845123
161,5.9845123
162,5.9845123
163,5.9845123
164,5.9845123
165,1.5185585
166,0.0
167,3.6612313
168,3.6612313
169,9.092756
170,9.784559
171,10.443362
172,6.7445025
173,2.260543
174,14.863128
175,5.103054
176,4.538571
177,4.538571
178,8.574408
179,6.0851617
180,6.0851617
181,6.0851617
182,3.840567
183,1.6467513
184,0.58801335
185,16.823673
186,17.283415
187,17.283415
188,0.10712654
189,8.992596
190,8.992596
191,3.15376
192,5.8424964
193,20.372992
194,2.4117024
195,10.592392
196,6.5179048
197,16.036255
198,3.5940213
199,0.0
200,6.322493
201,5.180559
202,4.4320855
203,1.8062476
204,0.0
205,0.4423062
206,3.1178236
207,0.0
208,7.891026
209,4.0155306
210,0.0
211,0.0
212,1.2624825
213,5.2448397
214,4.9975305
215,7.624702
216,5.9440546
217,5.9440546
218,4.6428375
219,4.6377773
220,4.6377773
221,5.562582
222,7.7953267
223,2.232745
224,2.0316544
225,2.0316544
226,0.4597433
227,8.555707
228,8.555707
229,0.319561
230,0.319561
231,5.9773774
232,9.457833
233,2.141842
234,1.3060468
235,1.5320921
236,16.041124
237,7.2489963
238,0.3527131
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,3.9357774
246,3.9357774
247,3.9357774
248,3.9357774
249,3.9357774
250,4.447886
251,4.447886
252,4.447886
253,1.6271375
254,1.6271375
255,1.6271375
256,1.2488188
257,1.2488188
258,1.2488188
259,1.2488188
260,7.134707
261,7.134707
262,7.134707
263,7.134707
264,7.134707
265,10.685081
266,10.685081
267,4.3215613
268,4.3215613
269,4.3215613
270,2.2327638
271,0.7711881
272,0.7711881
273,0.0
274,4.923231
275,4.923231
276,15.568912
277,26.001598
278,21.078367
279,21.078367
280,21.078367
281,10.432687
282,10.432687
283,0.87931114
284,0.87931114
285,0.87931114
286,0.87931114
287,5.172614
288,5.172614
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.44807136
303,0.44807136
304,0.44807136
305,0.44807136
306,0.44807136
307,0.44807136
308,0.0
309,1.6271375
310,0.13378996
311,26.001598
312,0.0
313,0.0
314,2.005998
315,0.0
316,0.0
317,0.0
318,8.063536
319,8.994062
320,10.309219
321,6.7757382
322,6.9716024
323,6.9716024
324,28.459867
325,22.274162
326,14.006594
327,4.718326
328,9.610211
329,3.980571
330,14.589196
331,4.595968
332,0.3323765
333,1.1908401
334,0.7967232
335,5.7876306
336,3.54071
337,3.54071
338,0.0
339,0.0
340,3.0624
341,17.48962
342,16.698496
343,8.404817
344,3.0243
345,3.0243
346,0.75302505
347,3.645445
348,2.89242
349,21.686213
350,26.94899
351,19.726954
352,3.8439684
353,15.620093
354,11.287875
355,4.9532895
356,0.9172713
357,7.8372173
358,3.426874
359,3.1036243
360,11.040718
361,1.5689282
362,2.9854536
363,22.234613
364,4.3158994
365,9.090589
366,1.1748114
367,35.61263
368,6.6132283
369,2.8285868
370,30.775805
371,8.6111
372,9.221656
373,6.252594
374,5.603199
375,7.6721215
376,1.0126499
377,5.368088
378,0.7967232
379,4.559185
380,15.975374
381,15.975374
382,15.975374
383,15.975374
384,15.975374
385,15.975374
386,17.341356
387,17.341356
388,17.341356
389,17.341356
390,17.341356
391,13.903825
392,13.903825
393,13.903825
394,5.1041737
395,5.1041737
396,5.1041737
397,15.365618
398,15.365618
399,15.365618
400,15.365618
401,15.365618
402,15.365618
403,16.533234
404,18.801922
405,18.801922
406,23.78636
407,23.78636
408,23.78636
409,26.21193
410,26.21193
411,24.845947
412,24.845947
413,24.845947
414,24.845947
415,24.845947
416,24.845947
417,24.845947
418,25.157658
419,23.987629
420,23.987629
421,23.987629
422,23.987629
423,23.987629
424,23.987629
425,23.987629
426,23.987629
427,27.530191
428,31.242537
429,39.46459
430,39.46459
431,32.68025
432,32.68025
433,29.40756
434,29.40756
435,29.40756
436,29.40756
437,29.40756
438,29.40756
439,30.575176
440,30.575176
441,30.575176
442,30.575176
443,30.575176
444,30.575176
445,30.575176
446,30.575176
447,30.575176
448,30.575176
449,26.552782
450,12.840773
451,19.724983
452,19.724983
453,19.724983
454,19.724983
455,19.724983
456,19.724983
457,19.724983
458,20.66922
459,20.66922
460,20.66922
461,20.66922
462,20.66922
463,20.66922
464,10.545528
465,10.545528
466,10.545528
467,10.545528
468,10.545528
469,1.5421855
470,1.5421855
471,1.5421855
472,1.5421855
473,1.5421855
474,1.5421855
475,1.5421855
476,1.5421855
477,1.5421855
478,1.5421855
479,1.5421855
480,0.0
481,0.0
482,0.0
483,7.3976474
484,8.128016
485,8.128016
486,9.352518
487,9.352518
488,9.352518
489,9.352518
490,9.352518
491,9.352518
492,9.352518
493,9.352518
494,9.352518
495,9.352518
496,9.352518
497,9.352518
498,9.352518
499,9.352518
500,9.352518
501,13.099771
502,13.099771
503,13.099771
504,13.099771
505,15.70043
506,15.70043
507,15.70043
508,15.70043
509,15.70043
510,15.70043
511,15.70043
512,15.70043
513,15.70043
514,15.70043
515,15.70043
516,15.70043
517,15.70043
518,8.762649
519,0.5877745
520,0.5877745
521,0.5877745
522,0.5877745
523,0.5877745
524,0.5877745
525,0.5877745
526,0.5877745
527,0.5877745
528,0.5877745
529,0.5877745
530,0.5877745
531,0.5877745
532,0.5877745
533,0.5877745
534,0.5877745
535,0.5877745
536,0.5877745
537,0.5877745
538,0.5877745
539,0.5877745
540,0.5877745
541,0.5877745
542,0.5877745
543,0.5877745
544,0.5877745
545,0.5877745
546,0.5877745
547,0.5877745
548,0.5877745
549,0.5877745
550,0.5877745
551,0.5877745
552,0.5877745
553,0.5877745
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,0.0
560,1.5421855
561,1.5421855
562,1.5421855
563,1.5421855
564,1.5421855
565,1.5421855
566,1.5421855
567,1.5421855
568,1.5421855
569,1.5421855
570,1.5421855
571,1.5421855
572,1.5421855
573,1.5421855
574,1.5421855
575,1.5421855
576,1.5421855
577,1.5421855
578,1.5421855
579,1.5421855
580,1.5421855
581,1.5421855
582,1.5421855
583,1.5421855
584,1.5421855
585,1.5421855
586,1.5421855
587,1.5421855
588,1.5421855
589,1.5421855
590,1.5421855
591,1.5421855
592,1.5421855
593,1.5421855
594,1.5421855
595,7.1733108
596,1.8334748
597,2.4102557
598,2.4102557
599,2.4102557
600,2.4102557
601,2.4102557
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.0
608,7.858592
609,7.858592
610,7.858592
611,7.858592
612,7.858592
613,7.858592
614,7.858592
615,7.858592
616,7.858592
617,7.858592
618,7.858592
619,7.858592
620,7.858592
621,7.858592
