index_oligo,RBP_HNRNPD_expr_aff_50
1,6259.3590299108955
2,0.0
3,3261.1983867002264
4,108.68920239758303
5,80.06935804745382
6,0.0
7,160.13871609490764
8,2808.871529686346
9,0.0
10,346.0021890384776
11,0.0
12,112286.33961860494
13,6310.80854360822
14,0.0
15,3181.1290286527724
16,397.4517027358022
17,11453.395076619838
18,374.6220333886068
19,3292.7133185518223
20,2808.871529686346
21,0.0
22,0.0
23,80.06935804745382
24,160.13871609490764
25,188.75856044503684
26,6633.981063299502
27,108.68920239758303
28,0.0
29,291.6575878396861
30,0.0
31,11049.622645801815
32,21103.637383632842
33,15007.312157318323
34,0.0
35,0.0
36,108.68920239758303
37,2728.802171638892
38,3103.9547581067854
39,80.06935804745382
40,54.344601198791516
41,108.68920239758303
42,105.79411489611613
43,0.0
44,0.0
45,6127.30960508683
46,291.6575878396861
47,0.0
48,428.9666345873983
49,134.41395924624533
50,105.79411489611613
51,0.0
52,0.0
53,0.0
54,80.06935804745382
55,80.06935804745382
56,0.0
57,54.344601198791516
58,0.0
59,134.41395924624533
60,6179.289671863442
61,80.06935804745382
62,8881.836533574387
63,105.79411489611613
64,0.0
65,80.06935804745382
66,0.0
67,54.344601198791516
68,6207.909516213571
69,0.0
70,423.1764595844645
71,0.0
72,105.79411489611613
73,185.86347294356995
74,163.03380359637455
75,211.58822979223226
76,0.0
77,240.20807414236145
78,160.13871609490764
79,2133.6968213684004
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,5849.273265791572
89,5849.273265791572
90,5849.273265791572
91,0.0
92,0.0
93,0.0
94,2133.6968213684004
95,2133.6968213684004
96,0.0
97,0.0
98,15196.044194808914
99,15196.044194808914
100,15196.044194808914
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,2133.6968213684004
107,2133.6968213684004
108,2133.6968213684004
109,0.0
110,0.0
111,0.0
112,29687.14411688522
113,29687.14411688522
114,29687.14411688522
115,29687.14411688522
116,29687.14411688522
117,0.0
118,0.0
119,0.0
120,17020.006155553423
121,17020.006155553423
