index_oligo,RBP_CELF6_expr_aff_50
1,53.28944387556931
2,22.50804522239963
3,54.113819129899824
4,61.165530406606685
5,122.9788375172994
6,11.44931886353808
7,45.81344218951985
8,34.681571783334455
9,11.734412446426454
10,285.0601907590312
11,17.19190175947273
12,53.159817256989264
13,51.846364693216394
14,103.40980952492842
15,122.53913050467014
16,80.9669813161393
17,183.74325359250588
18,5.902386619153622
19,19.648464590343362
20,21.846137800098944
21,35.22020960443647
22,45.81085522774922
23,102.54950611738344
24,77.03624363378545
25,51.80369611606088
26,134.66759503298866
27,31.944823207934906
28,91.96442539398927
29,1.0972158199268025
30,2.6026776312588358
31,82.74594120160101
32,69.84634983804689
33,135.38053038916988
34,231.30750661391133
35,34.51190388150449
36,79.40841514581454
37,78.81996522536606
38,38.69977544791796
39,3.680933290762907
40,250.66415777380354
41,80.86797543056215
42,246.97226444784187
43,123.04707675094829
44,113.17272933160739
45,0.0
46,238.15582248238218
47,124.57715393205943
48,161.14370568549205
49,297.5250853236816
50,32.45698704849924
51,78.63345246363903
52,105.11998072930253
53,20.555564934374452
54,121.17971390799156
55,177.5385803233701
56,82.38098261423947
57,167.6745578264642
58,153.29688379914782
59,84.21362885192598
60,87.5233104895962
61,10.240205972479997
62,94.67789259587289
63,53.64283715656569
64,127.31018330860464
65,38.331053866244936
66,65.80953309978696
67,52.71673110428967
68,19.393501709340843
69,47.551718730413405
70,113.3324733378234
71,59.56588731106303
72,96.07200647110348
73,140.5163086894403
74,105.77187130635052
75,6.520894729915456
76,194.45312875653423
77,106.06045648100377
78,51.09139937960397
79,0.08731624231284506
80,1.137825404673026
81,1.0009575507094126
82,1.0009575507094126
83,1.7036031161439738
84,1.7036031161439738
85,1.7036031161439738
86,0.18884078313003527
87,0.18884078313003527
88,0.0
89,0.0
90,0.0
91,0.4903434986164364
92,0.4903434986164364
93,0.4903434986164364
94,0.08731624231284506
95,0.08731624231284506
96,1.400631584135255
97,1.400631584135255
98,0.0
99,0.0
100,0.0
101,0.4854429880878972
102,0.4854429880878972
103,0.4854429880878972
104,0.259029749094199
105,0.259029749094199
106,0.259029749094199
107,0.259029749094199
108,0.259029749094199
109,2.2617768381085517
110,2.2617768381085517
111,2.185337322083018
112,0.4926614579580633
113,0.4926614579580633
114,0.4926614579580633
115,0.4926614579580633
116,0.4926614579580633
117,0.5457969055201707
118,0.5457969055201707
119,0.5457969055201707
120,0.45377791203388845
121,0.45377791203388845
122,0.45377791203388845
123,1.2396290067669025
124,0.7949895198241367
125,0.7949895198241367
126,0.16777549691103766
127,0.07643951602553328
128,0.07643951602553328
129,0.07643951602553328
130,1.0960440041737516
131,1.0960440041737516
132,1.0960440041737516
133,0.04525670319554499
134,0.04525670319554499
135,0.04525670319554499
136,1.4217037149379408
137,1.4217037149379408
138,1.4217037149379408
139,0.1445918286448486
140,0.12010515857703666
141,0.12010515857703666
142,0.12010515857703666
143,0.21233024275983578
144,0.21233024275983578
145,0.21233024275983578
146,0.5472279485205023
147,0.5472279485205023
148,0.5472279485205023
149,0.47292516546689517
150,0.2871277226779938
151,0.2871277226779938
152,0.2871277226779938
153,1.4797126399536091
154,1.4797126399536091
155,1.7196331352045728
156,0.5176609490027165
157,0.5176609490027165
158,1.7009703498145856
159,0.7078949593389341
160,1.7720373662944415
161,2.557849570965843
162,2.6460171567080595
163,2.6460171567080595
164,2.6460171567080595
165,2.550716749411077
166,0.20917983350712396
167,1.8730278965879907
168,1.4356108272530967
169,0.7394125864840646
170,0.8098807939519261
171,0.19596131482952667
172,0.4193757427975788
173,0.7547619785462991
174,2.0845094242259603
175,0.25106499471124666
176,0.0
177,0.0
178,0.49272614269204784
179,1.7009703498145856
180,1.7009703498145856
181,1.7009703498145856
182,0.7078949593389341
183,0.7078949593389341
184,0.7078949593389341
185,0.2566027522115183
186,0.2566027522115183
187,0.2566027522115183
188,0.5725879631273254
189,0.5436404042843793
190,0.5436404042843793
191,1.224345676662921
192,0.5949412253060486
193,0.8926748716185203
194,0.9208662638729445
195,0.9304499528502851
196,0.9908388184595417
197,0.06204593163517645
198,0.8546170537908314
199,0.344802547740166
200,0.8521589034795539
201,0.9829902204398964
202,1.2487967237932591
203,1.6198536249998496
204,1.6198536249998496
205,0.27283867915388377
206,1.969923964133895
207,2.5901472987189993
208,1.2918444121487622
209,1.6969108292022697
210,0.7786290569376559
211,0.9045650159700747
212,0.5565495232964444
213,0.27283867915388377
214,0.27283867915388377
215,1.8301325363665446
216,1.9955042109621102
217,1.9955042109621102
218,3.0502141999516468
219,0.522486296943719
220,0.6023721763932259
221,0.07988587944950704
222,0.07988587944950704
223,0.5146120638925631
224,1.30197299583149
225,3.1872617458812655
226,0.1129531374262867
227,0.24989705787481106
228,0.24989705787481106
229,0.5285977363435563
230,0.42448257290670205
231,0.4565516389638966
232,0.0
233,0.6412852824333904
234,2.1112415904165047
235,1.4901681639240987
236,0.25857768988622176
237,2.227142236614632
238,3.626705385599671
239,2.6604679814999996
240,1.526729281283393
241,1.526729281283393
242,1.526729281283393
243,1.526729281283393
244,1.2144413083381216
245,0.4631039090691554
246,0.47832446264165474
247,0.47832446264165474
248,1.8917331589614177
249,1.8917331589614177
250,1.8917331589614177
251,2.296107003331258
252,1.8330030942621023
253,3.1851927929694255
254,1.7717840966496627
255,2.464841804472273
256,2.8089775426860237
257,2.4046036983161834
258,2.4046036983161834
259,1.0371934460363608
260,1.2186346649790587
261,3.6766656826263886
262,3.6766656826263886
263,2.994279174830268
264,2.994279174830268
265,2.8952124103717547
266,2.8952124103717547
267,0.19639064028350545
268,0.06554085152425763
269,0.06554085152425763
270,1.2371239662818063
271,1.2371239662818063
272,1.2371239662818063
273,1.2371239662818063
274,2.851550994379481
275,3.5671601605619188
276,2.4626826160651216
277,5.270366117197447
278,6.967424477336841
279,6.2946634300873425
280,5.579054263904904
281,6.877255038032923
282,7.6678737923719025
283,4.58039660259749
284,2.345101523888167
285,2.345101523888167
286,3.8748305125546127
287,1.1398753693356534
288,0.0
289,0.0
290,0.0
291,0.0
292,3.2495337859351223
293,3.451497592576443
294,3.451497592576443
295,2.6084423762802382
296,2.4597697753105012
297,1.3069322714488256
298,1.9995979578385539
299,1.797634151197234
300,1.7201610462798451
301,1.7201610462798451
302,1.755314527178213
303,2.2430383081931087
304,1.3413785832630583
305,1.6097748502131257
306,2.7044288709804487
307,2.6920918627525046
308,3.626705385599671
309,2.8089775426860237
310,0.9123030610138821
311,6.669870859666897
312,0.0
313,3.451497592576443
314,0.061549722099787325
315,0.0
316,0.06167900642653481
317,1.179396299588784
318,1.3432124791947997
319,0.5846557748576712
320,0.4843121712546571
321,0.0
322,0.8676316775189069
