index_oligo,RBP_RBM46_expr_aff_50
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.29222262495918744
157,0.29222262495918744
158,0.15101065479969672
159,0.23276564558094662
160,0.2605624163868631
161,0.2605624163868631
162,0.2605624163868631
163,0.20964452952639134
164,0.2575157070468386
165,0.11865406096268866
166,0.1723675047156861
167,0.11752018920746961
168,0.11752018920746961
169,0.27621628644576085
170,0.13835782105502215
171,0.12192652960424098
172,0.10634519775841336
173,0.15000678316488583
174,0.23997716797955398
175,0.2524684967700992
176,0.249238544493109
177,0.249238544493109
178,0.08341148884735997
179,0.15101065479969672
180,0.15101065479969672
181,0.15101065479969672
182,0.23276564558094662
183,0.23276564558094662
184,0.23276564558094662
185,0.052002743882989214
186,0.034541335153955036
187,0.034541335153955036
188,0.3603290491960233
189,0.10224749512189786
190,0.10224749512189786
191,0.09120279816002691
192,0.2592614040897815
193,0.11144951387782728
194,0.08071370377871978
195,0.0
196,0.010424379386656489
197,0.0433294059011852
198,0.06639371878740202
199,0.1846192376602574
200,0.1316335451252009
201,0.26472869958579187
202,0.15621585186255743
203,0.11743034319447437
204,0.12885186439406507
